date,equalw_nav,equalw_alpha_nav,altw_nav,altw_alpha_nav,benchmark_nav
2024-12-20,1.1968526055475526,1.1945815393549948,1.2003757465038998,1.1961464185964559,1.1274131274131274
2024-12-23,1.1910398617783808,1.1907120267908111,1.1942178794557647,1.1921237515435463,1.12972972972973
2024-12-24,1.2031005538312392,1.2031914901195038,1.2059441406350349,1.204332783674064,1.1420849420849422
2024-12-25,1.200393686279603,1.2013364318870623,1.2027987105846438,1.2023252428032318,1.1436293436293439
2024-12-26,1.2041460213744468,1.2043500069391984,1.2071355958786516,1.205797051817642,1.1436293436293439
2024-12-27,1.206035057256574,1.2065744810984922,1.2083046339223573,1.207443855118914,1.1413127413127413
2024-12-30,1.208451001984037,1.2097520891770863,1.2106047068759902,1.2105814062315432,1.1467181467181469
2024-12-31,1.185329112824497,1.1876455068631773,1.1871037889421086,1.18827627090993,1.128957528957529
2025-01-02,1.1548701853746188,1.1572424917007758,1.157102167126963,1.1581194291087313,1.0972972972972974
2025-01-03,1.1364390438640128,1.141469311305268,1.138112435299911,1.1420102314636211,1.0841698841698841
2025-01-06,1.1365228444958593,1.1417857643399287,1.138024692839155,1.1421807476575672,1.0826254826254826
2025-01-07,1.1494188854445722,1.1541180779755096,1.1519815604400838,1.1552577205976315,1.0903474903474903
2025-01-08,1.1494777193798091,1.1548243193771084,1.151921337241338,1.1559345419715843,1.0864864864864865
2025-01-09,1.147313353717958,1.15135516747938,1.1499735546840988,1.1525688850977516,1.0857142857142856
2025-01-10,1.1333647139959868,1.1373611108578192,1.136035836799713,1.1384892289556072,1.0733590733590734
2025-01-13,1.132723456792204,1.137309454345895,1.135698615272371,1.1385420238759785,1.0687258687258687
2025-01-14,1.1677964598477306,1.170161629378868,1.1716545480474403,1.1719789950665978,1.0965250965250966
2025-01-15,1.162142798680991,1.165430488319675,1.165468045577844,1.167000992739487,1.0895752895752897
2025-01-16,1.1727919141470005,1.1763262113422897,1.176919480349631,1.1784255825723804,1.0911196911196912
2025-01-17,1.1772717462574889,1.1797499255448214,1.1815676089642213,1.181902253219098,1.0942084942084942
2025-01-20,1.1795868018384807,1.1805940870896763,1.1837918243833259,1.1826474054029465,1.098841698841699
2025-01-21,1.1804298387874723,1.180125905284862,1.1847546712364865,1.1822125959076593,1.1003861003861004
2025-01-22,1.1722896538543435,1.1711634393719286,1.1771689756838235,1.1735830650343322,1.0903474903474903
2025-01-23,1.1730192546905311,1.172844734520292,1.1769908412191719,1.1746870937544291,1.0942084942084942
2025-01-24,1.1807548436010349,1.1799859585255645,1.1847400694341035,1.1818187466846233,1.1019305019305021
2025-01-27,1.1765560929114762,1.1777657318209858,1.1801154444316928,1.179342041432327,1.098069498069498
2025-02-05,1.1753192704504563,1.1752431881884404,1.1790631920119166,1.176929034633153,1.0888030888030888
2025-02-06,1.1960162576976343,1.194779172461444,1.2001694462246522,1.1966990216621305,1.1034749034749036
2025-02-07,1.2086486221785657,1.2080114395189951,1.2130476597485988,1.2100734969547942,1.1173745173745175
2025-02-10,1.2185011525721448,1.2169952494302998,1.223038857719737,1.2191346047498188,1.1204633204633205
2025-02-11,1.217171104528894,1.216254741668278,1.221878106681685,1.2184970301700861,1.115830115830116
2025-02-12,1.228142543270315,1.2259670383878685,1.2325505472256482,1.2280231427641168,1.1258687258687259
2025-02-13,1.2204184020572098,1.2184294452450566,1.2237510687620572,1.219844693063446,1.122779922779923
2025-02-14,1.2254672246474312,1.2228555885825712,1.229312820255864,1.2245751576550448,1.1312741312741315
2025-02-17,1.2322710435269704,1.229177932174232,1.2358403674156373,1.2307279668375157,1.1335907335907336
2025-02-18,1.223091748326998,1.2196170583999812,1.2259030897262815,1.2207164562079256,1.1258687258687259
2025-02-19,1.240351605633398,1.2357068038496295,1.2444597855665063,1.2375740207094488,1.1305019305019306
2025-02-20,1.2391067308007688,1.234126694458905,1.2435611537673044,1.2362016643257219,1.128957528957529
2025-02-21,1.2600595320167385,1.2543917179898632,1.2654288645935547,1.2570043890775633,1.1413127413127413
2025-02-24,1.256504161872275,1.2505521897181393,1.2618441376949452,1.2531485687673434,1.1397683397683398
2025-02-25,1.248341148937711,1.2426333017108457,1.253803157420172,1.2453070610910397,1.1274131274131274
2025-02-26,1.2610229625169975,1.2546875537687798,1.266398987447924,1.2573028859683602,1.1366795366795368
2025-02-27,1.258366508178108,1.2531006976713635,1.26286356255135,1.2551916880002352,1.1397683397683398
2025-02-28,1.2308879370188615,1.2271601570995792,1.2350691307656192,1.2290768813933635,1.122007722007722
2025-03-03,1.2335202126554092,1.2294660825209114,1.2379259502078994,1.2315157562200822,1.1173745173745175
2025-03-04,1.236574954626872,1.23145271160479,1.2417396461864538,1.233954577016007,1.1150579150579152
2025-03-05,1.2490239765287883,1.242668995269366,1.2548018562803809,1.2455309623632942,1.1196911196911197
2025-03-06,1.268506968174018,1.2612247484628611,1.2746653251994706,1.264304346011725,1.135135135135135
2025-03-07,1.2687415998154743,1.2617961541223166,1.275521674524964,1.2652488769654042,1.132818532818533
2025-03-10,1.2659608548995949,1.259633961262607,1.2730762504573567,1.2632898950299587,1.1281853281853282
2025-03-11,1.266698597475322,1.260352521869536,1.2736206290749224,1.2638921367837026,1.12972972972973
2025-03-12,1.2657763861297897,1.259239019876047,1.2727203202158912,1.2627919502132203,1.1281853281853282
2025-03-13,1.2535345883326094,1.2476308492721218,1.2598491089476702,1.2508130487480484,1.1235521235521237
2025-03-14,1.275167574844696,1.268681875087647,1.2816474004028422,1.2719521258984687,1.1498069498069499
2025-03-17,1.2759019581721671,1.2703778276453153,1.2813178613954976,1.2730110811204602,1.1467181467181469
2025-03-18,1.2820789262174814,1.2760660930197805,1.2877679773687147,1.2788595362639095,1.1505791505791507
2025-03-19,1.277179687691373,1.2707365069301626,1.2827007454575614,1.2734309741004985,1.1513513513513516
2025-03-20,1.2732598874667833,1.2681643810103196,1.278755773540735,1.270847422869149,1.1420849420849422
2025-03-21,1.2563647438453496,1.2529842597651497,1.261511359132585,1.2554682064804994,1.1250965250965252
2025-03-24,1.2595829305111879,1.255695385428063,1.2650771718443372,1.258385561998691,1.12972972972973
2025-03-25,1.2538797739393943,1.250699881381315,1.258812021456743,1.2530567419448246,1.12972972972973
2025-03-26,1.2523487866403558,1.2493609059882675,1.2574348375703708,1.2518109731812554,1.1258687258687259
2025-03-27,1.2535041121007195,1.2505101610770912,1.2582718324991995,1.2527687975754311,1.128957528957529
2025-03-28,1.2435210618052284,1.2400648857170489,1.2484821675244833,1.2424436062476034,1.1235521235521237
2025-03-31,1.237281841002661,1.2338122056246927,1.2417596903389683,1.235904111447879,1.1166023166023167
2025-04-01,1.2408787706156097,1.2382275910352427,1.245485190979617,1.2403959737828898,1.1173745173745175
2025-04-02,1.2431959633351608,1.2399194577471566,1.2477717507802626,1.2420675338993683,1.115830115830116
2025-04-03,1.2351632392340235,1.2314488416710947,1.239266708443074,1.2333169465614955,1.1104247104247105
2025-04-07,1.1307654562028184,1.1245208033694885,1.1343497047065838,1.126123840737124,1.0262548262548263
2025-04-08,1.13181665726892,1.1276003131780212,1.1349671927171459,1.1289455080164017,1.0455598455598456
2025-04-09,1.1512744079158324,1.1455350211434514,1.1553730966109501,1.1474374433858476,1.0540540540540542
2025-04-10,1.1755032966946057,1.1699565214986212,1.18024278447072,1.1722319067636424,1.0725868725868726
2025-04-11,1.1860250586340075,1.1791941145958584,1.1914794846471533,1.1818914592504377,1.0756756756756758
2025-04-14,1.1937525708423196,1.186794576125599,1.199431048838188,1.1896224189450648,1.0787644787644788
2025-04-15,1.192866477661677,1.185436477157568,1.1979928606544323,1.1879330697294561,1.077992277992278
2025-04-16,1.1887214658694967,1.1808257181469286,1.1936618230068745,1.1832121161964058,1.081853281853282
2025-04-17,1.1886508800890356,1.1806143619367342,1.1934139933883634,1.1828943285406528,1.081853281853282
2025-04-18,1.1921917532099717,1.1843012586485782,1.196970051194741,1.1865888416387969,1.084942084942085
2025-04-21,1.203983060304777,1.1957576274176254,1.210162053039029,1.1988790207516067,1.0857142857142856
2025-04-22,1.2067073686301426,1.198324110876185,1.2124612729208937,1.201189111498367,1.0864864864864865
2025-04-23,1.2109295942057967,1.203716191656374,1.2162861547901813,1.2063425001062156,1.0880308880308882
2025-04-24,1.2047289860952706,1.1973039100755964,1.20947467499506,1.1995666011672175,1.0888030888030888
2025-04-25,1.2054929040690758,1.198200118127341,1.210074438585229,1.2003641949055008,1.0888030888030888
2025-04-28,1.2012683845147052,1.1938087274342892,1.2051623273959535,1.1955623052699007,1.0864864864864865
2025-04-29,1.202339902216642,1.1940256329482493,1.2069250956873319,1.196192035952805,1.084942084942085
2025-04-30,1.2031434311093168,1.1952583762050621,1.2078810411228154,1.197516361534,1.0826254826254826
2025-05-06,1.2237577826546027,1.214638657573658,1.2293632630676123,1.2174012226695488,1.0942084942084942
2025-05-07,1.228433179334318,1.219571435159678,1.2334828522153978,1.2220017445487275,1.1019305019305021
2025-05-08,1.2334269195636707,1.2246184740894492,1.238219587406757,1.2268937410589809,1.108880308880309
2025-05-09,1.226234858896224,1.2178281183228736,1.230590445653661,1.2198474054456128,1.1057915057915058
2025-05-12,1.2372403403755592,1.2284878165816886,1.2415029037065886,1.2304461274110874,1.1173745173745175
2025-05-13,1.2394900560235664,1.2315187855309735,1.2433011344478242,1.233208986154331,1.1196911196911197
2025-05-14,1.2457155677179161,1.2383480611941868,1.2492775220393262,1.239888389010251,1.1335907335907336
2025-05-15,1.2320267896283152,1.2250958140122357,1.2350227690435627,1.2263064995594841,1.1235521235521237
2025-05-16,1.2291951969713628,1.2217688396237711,1.23274236973182,1.22330775085446,1.1181467181467182
2025-05-19,1.2300178386801974,1.2225050934572024,1.2332429240563654,1.223851874495079,1.115830115830116
2025-05-20,1.2366842143771068,1.228989723139441,1.2400846019026566,1.2304374182196052,1.1212355212355212
2025-05-21,1.2415634351308307,1.2338952302089197,1.2453629257001306,1.235578170601991,1.1266409266409267
2025-05-22,1.2354643401989536,1.228127257899415,1.2391412000827924,1.229740641033197,1.1250965250965252
2025-05-23,1.2271655794042693,1.2203742532805177,1.2310325895121799,1.222105539748983,1.1173745173745175
2025-05-26,1.2273153851115373,1.2200477049582308,1.231317641301753,1.2218584749730588,1.1104247104247105
2025-05-27,1.222789650466744,1.2159690560782355,1.2263089913304048,1.2174954589681515,1.1050193050193051
2025-05-28,1.2225374105083013,1.2167337557061333,1.22615680967804,1.218321713867887,1.1042471042471043
2025-05-29,1.2352482638349813,1.2279467682536729,1.2390660212826898,1.229644129669395,1.1104247104247105
2025-05-30,1.2295050990925858,1.223252396548716,1.2328438759627713,1.2246694198956531,1.1081081081081081
2025-06-03,1.2359897936753956,1.2297920712120853,1.2394065981705018,1.2312526742530785,1.1081081081081081
2025-06-04,1.2428559350220654,1.2362430889336367,1.2465007412055193,1.2378354229986996,1.1127413127413128
2025-06-05,1.246734552475887,1.2397595450295975,1.25045569376546,1.2413948450976018,1.115830115830116
2025-06-06,1.2505271082769809,1.2436653629938903,1.2544218379339978,1.24540241744742,1.115830115830116
2025-06-09,1.2571476464627709,1.2499542525290228,1.2608792833561326,1.2515906639029808,1.1196911196911197
2025-06-10,1.2499964556803165,1.243469894967317,1.253516116020686,1.2449847125931357,1.111969111969112
2025-06-11,1.2571880471537211,1.2505100295557499,1.2607004504267592,1.2520169847843392,1.1212355212355212
2025-06-12,1.2612699844822706,1.255135926066516,1.2654407261162515,1.2570336724118132,1.122779922779923
2025-06-13,1.25792954636309,1.2539460191959941,1.2621346937327775,1.2558698084191895,1.1150579150579152
2025-06-16,1.261840634725291,1.2571221315792107,1.2653601153464398,1.258634889871646,1.1173745173745175
2025-06-17,1.2598953259145103,1.2557634417078825,1.263337117127958,1.2572319761948059,1.1166023166023167
2025-06-18,1.2616727441638373,1.2571221261011734,1.2652274625848867,1.2586562388976876,1.118918918918919
2025-06-19,1.2503258728589215,1.2466709709871577,1.2535868962261187,1.2480372136340707,1.1104247104247105
2025-06-20,1.2478669291515994,1.243665040250319,1.2509049106884937,1.2448986872639152,1.1111969111969113
2025-06-23,1.2611500441210017,1.2559097520603277,1.2641237245170005,1.2570971675553806,1.115830115830116
2025-06-24,1.2708360552436702,1.2624600141896187,1.2744706752634565,1.264030276860462,1.128957528957529
2025-06-25,1.283489625666077,1.2746189077414478,1.2872095489113693,1.2762332437597226,1.1444015444015445
2025-06-26,1.2859815082860002,1.2775723244343888,1.2892820704492476,1.2789369454075963,1.1420849420849422
2025-06-27,1.2840878896844254,1.2753803312571668,1.2886346564038689,1.2774865534145108,1.135907335907336
2025-06-30,1.2926780276592809,1.2830072593822393,1.2977779980394144,1.2854368426797287,1.1405405405405407
2025-07-01,1.2974065659539318,1.2877760647199652,1.3028276614000065,1.2903946027194992,1.1420849420849422
2025-07-02,1.2980848418089757,1.2890121577335685,1.3035134798462047,1.2916359288268489,1.1436293436293439
2025-07-03,1.3022931017393524,1.2928028239624465,1.307981942859341,1.2955786810753822,1.1498069498069499
2025-07-04,1.299111831139674,1.2900051739532497,1.3039726456207934,1.292290644732395,1.1552123552123552
2025-07-07,1.299536016613685,1.2900298875193597,1.303848888536778,1.2919884669596593,1.1498069498069499
2025-07-08,1.3114981834582484,1.301117099286082,1.3165234983234284,1.3034924020279248,1.159073359073359
2025-07-09,1.3080111794726912,1.2987160357714485,1.3124566629059733,1.3007500567955113,1.1583011583011584
2025-07-10,1.3145795805276588,1.305553177033533,1.3187771313429348,1.3074372457014598,1.162934362934363
2025-07-11,1.318483110088236,1.3084876331539117,1.323441475119489,1.3108206734118288,1.1675675675675676
2025-07-14,1.321587199298202,1.311707053109561,1.326637611643901,1.3140936588746894,1.1683397683397683
2025-07-15,1.3180026436855958,1.3082210481773284,1.3230311014483682,1.310596405006107,1.1675675675675676
2025-07-16,1.3188473234994438,1.3088606903259057,1.3239830827797914,1.3112991054510108,1.1652509652509653
2025-07-17,1.3273579445374557,1.3170358846012395,1.3328372158469786,1.3196741474864697,1.1745173745173745
2025-07-18,1.33583595133654,1.325778749249033,1.3417583013020877,1.3286772360396868,1.183011583011583
2025-07-21,1.3524650138597996,1.3412020029609464,1.3600293826145318,1.3450674324453882,1.1907335907335908
2025-07-22,1.3672329351897776,1.3555522038043082,1.3762013298255535,1.3602453378564945,1.2023166023166023
2025-07-23,1.3655786103157521,1.3545040526546415,1.3739079648687018,1.3588189476856505,1.2007722007722008
2025-07-24,1.3764027487670203,1.3644833048600469,1.3854890387838767,1.3692419622198386,1.2092664092664094
2025-07-25,1.3750477997478745,1.3630368423487291,1.3844724650611087,1.3679972239672868,1.2038610038610038
2025-07-28,1.3753937391694688,1.362761590315195,1.3843571189476584,1.367446245261057,1.206949806949807
2025-07-29,1.3808429914334597,1.3681279992868982,1.3905178367806015,1.3732332443433686,1.2123552123552124
2025-07-30,1.37593836343692,1.364182073170149,1.3850746532034206,1.3689709916417807,1.2131274131274132
2025-07-31,1.3540283025412083,1.3428020901591682,1.3619771470729072,1.3468955866232402,1.18996138996139
2025-08-01,1.3506364778219573,1.3396031623162519,1.3584971316181005,1.3436656476587978,1.186872586872587
2025-08-04,1.3619249925416383,1.3500207580520986,1.369663314399844,1.3537831200854495,1.1876447876447878
2025-08-05,1.3697905756556734,1.358734848191062,1.3780565984838087,1.363058142387866,1.196911196911197
2025-08-06,1.378225726537159,1.366120593710138,1.3869953471815637,1.3707047485572823,1.2007722007722008
2025-08-07,1.3804500183152137,1.3685001846633273,1.3894851653393834,1.3732787705069456,1.2000000000000002
2025-08-08,1.3831356779101427,1.3698637075960503,1.3931848788919292,1.375240199424436,1.1976833976833976
2025-08-11,1.3885692559730358,1.3737770772280224,1.3988303082559754,1.379205315915515,1.2030888030888032
2025-08-12,1.3953209204938517,1.380682887134587,1.40557304275953,1.3860950734951307,1.21003861003861
2025-08-13,1.409201920440148,1.3914302135906755,1.4200517188380677,1.397046956740467,1.2193050193050194
2025-08-14,1.400651722833523,1.3836731720467574,1.411389867273106,1.389283549431813,1.2185328185328186
2025-08-15,1.4129924269148413,1.3937444628952167,1.4243748272411294,1.399573266591998,1.2285714285714286
2025-08-18,1.4317458378464218,1.4099676045743084,1.4441283606131354,1.416283075981467,1.2393822393822393
2025-08-19,1.4256702527243337,1.40372571063542,1.4380923340312903,1.4101163953364309,1.2355212355212357
2025-08-20,1.444239650441988,1.4223168399692443,1.4568776469335158,1.4287644979285807,1.247876447876448
2025-08-21,1.444190135725346,1.4230532760317254,1.4568743279697653,1.4296288238834212,1.2540540540540541
2025-08-22,1.47610736480349,1.4522946966792012,1.4905391221298405,1.4598391437085116,1.2841698841698843
2025-08-25,1.5046304622068472,1.4769954287794054,1.520922978784312,1.4855490365291586,1.305791505791506
2025-08-26,1.5026069542744849,1.4752255248263892,1.518551449752045,1.4835328790040538,1.2996138996138997
2025-08-27,1.4849261313961777,1.4563540952174867,1.5004288643041994,1.46409747007374,1.2833976833976835
2025-08-28,1.5177194621496537,1.485967080721813,1.5364827198978517,1.4958134964081173,1.3027027027027027
2025-08-29,1.517292710670009,1.483053203391247,1.5368390528491138,1.4932840479442364,1.3158301158301158
2025-09-01,1.5366194641565507,1.4975015518417742,1.5588428354677812,1.5092979708836156,1.3212355212355213
2025-09-02,1.5199902463371575,1.4855965395274477,1.538996381167912,1.495318556884229,1.3111969111969113
2025-09-03,1.498043571571181,1.463574540769879,1.5180294256435702,1.4741386602954685,1.2996138996138997
2025-09-04,1.4569970047281795,1.4288572023559034,1.4736595428842092,1.437701529437056,1.2749034749034749
2025-09-05,1.4930432381148793,1.4592670144908968,1.5121267754665422,1.4693037099630575,1.3019305019305019
2025-09-08,1.5046555123085483,1.470966638673557,1.523678465691923,1.4809606065963412,1.305019305019305
2025-09-09,1.4947218899308916,1.461687809095683,1.5135524094773152,1.4715956632999532,1.2965250965250967
2025-09-10,1.4997424743637686,1.466577799494765,1.518149713687139,1.4762416177621729,1.2980694980694982
2025-09-11,1.5321563751542466,1.4957265034371148,1.5518288713102484,1.5059583598719912,1.3297297297297297
2025-09-12,1.535229676865157,1.4966533172630343,1.5559616692043705,1.5074189058205938,1.3212355212355213
2025-09-15,1.5315453667638605,1.4940725931393055,1.551401166964415,1.504315746836375,1.3235521235521237
2025-09-16,1.5324362890195957,1.4942792453943894,1.5523068233005577,1.5045245541580416,1.3204633204633205
2025-09-17,1.5457585030644416,1.5069317555952997,1.5658421096839754,1.5172447145437955,1.3312741312741314
2025-09-18,1.52983252014576,1.4913451393577457,1.5502012307621613,1.5019022657877994,1.3150579150579151
2025-09-19,1.5360629783594948,1.4968410918458328,1.5569830108681497,1.5076999230119956,1.3158301158301158
2025-09-22,1.5411858940895726,1.5002804191937578,1.5630181566280867,1.511604779886966,1.3204633204633205
2025-09-23,1.5415596663457334,1.5025571907265494,1.563292865667507,1.51391375545694,1.3227799227799228
2025-09-24,1.5766706511275184,1.5359761306210187,1.6002683578456034,1.5484449194675587,1.332818532818533
2025-09-25,1.5811424961713165,1.5379921595358164,1.6053574236146038,1.5506620049196167,1.3420849420849421
2025-09-26,1.5716425701734584,1.5299235566128948,1.5956222362122372,1.5425404432958953,1.3305019305019306
2025-09-29,1.5968731708954147,1.55115136657507,1.6233445299147833,1.565180809919413,1.3513513513513513
2025-09-30,1.6063068410042571,1.55746247031793,1.6342275559498605,1.5721872283156657,1.355984555984556
2025-10-09,1.6384186700129861,1.5838057412709543,1.6705363003665035,1.6009153897583417,1.3760617760617762
2025-10-10,1.6099467055203918,1.559650808393929,1.6395018432325188,1.5753304033026225,1.3498069498069498
2025-10-13,1.6231074201175664,1.570775089936364,1.6553448977701808,1.5880366888499589,1.3420849420849421
2025-10-14,1.5848958294531714,1.5392502296943904,1.6134544357468743,1.5545469943376773,1.3274131274131276
2025-10-15,1.5993890208754988,1.5524990479486411,1.628846903377778,1.568397000807765,1.3459459459459462
2025-10-16,1.5909533522564498,1.5466313909032312,1.6189540309876895,1.561739891151733,1.3490347490347492
2025-10-17,1.555781747391427,1.5142498179547303,1.5822970834263774,1.5285614708709727,1.3250965250965252
2025-10-20,1.5629197115913622,1.5226240609461184,1.5883057818920396,1.5363320374312104,1.3274131274131276
2025-10-21,1.5912200128818397,1.5480628496998694,1.618315967847915,1.5628286940106655,1.3474903474903477
2025-10-22,1.5901900870858034,1.5489492220302408,1.6168638513876032,1.5635058339268006,1.3436293436293436
2025-10-23,1.5913151016888691,1.5505204561577877,1.617958921628749,1.565155947440663,1.3482625482625483
2025-10-27,1.637976086144485,1.5905472822037028,1.668365373835773,1.6072496600621016,1.3814671814671815
2025-10-28,1.6239172808820184,1.578430348953154,1.6521245620509368,1.5937466235705395,1.3737451737451738
2025-10-29,1.6394629842205153,1.589414000685779,1.6695152359433676,1.6055862215890007,1.38996138996139
2025-10-30,1.6333177994627541,1.5839660711827022,1.6635272316885148,1.6002919899370829,1.3791505791505791
2025-10-31,1.615015440038541,1.5674869624462078,1.6439683416195818,1.583097935696899,1.3613899613899614
2025-11-03,1.6163403341836775,1.5711893711904064,1.6436860015622823,1.5858069471983183,1.3613899613899614
2025-11-04,1.6029562818195089,1.5621455575397538,1.6290606625342567,1.5761546597280514,1.3521235521235522
2025-11-05,1.6071299274146538,1.5660670741973926,1.6333521347770934,1.5801115855413026,1.352895752895753
2025-11-06,1.6334564593529495,1.5880060576823156,1.6619953882182648,1.6033367075859544,1.3722007722007723
2025-11-07,1.6354041195072377,1.589714103198019,1.6638446399176285,1.6048680145635927,1.36988416988417
2025-11-10,1.6378793372666385,1.5922164462179342,1.665794145129503,1.6070477098047045,1.3737451737451738
2025-11-11,1.6276595402363458,1.5844313719209593,1.6545164426250643,1.5987036325243178,1.3629343629343629
2025-11-12,1.6256183650308296,1.583321727735745,1.651877369199659,1.5972226357570494,1.3606177606177607
2025-11-13,1.641753928557739,1.5967458284026674,1.6694036094984401,1.6114031505917417,1.3752895752895753
2025-11-14,1.6251602137038728,1.5827976952189016,1.6512600094053904,1.5964788192319816,1.3544401544401545
2025-11-17,1.6178286997432076,1.5745461347440575,1.6442696048498495,1.5883428359784284,1.3474903474903477
2025-11-18,1.6067088184282494,1.564008361370139,1.6329930685791543,1.5777998998275686,1.3405405405405406
2025-11-19,1.6113261907372722,1.5687489061138638,1.63781618807783,1.5825322955397274,1.3436293436293436
2025-11-20,1.6028740282319525,1.562718409489406,1.6295775141409903,1.5767442427675498,1.335907335907336
2025-11-21,1.5535231056967616,1.5188848295074302,1.5770212043043301,1.5312069510612873,1.3042471042471044
2025-11-24,1.5566272080514054,1.5209330607939848,1.580546948587643,1.5335577936486098,1.3034749034749036
2025-11-25,1.57403834735282,1.5376803472209637,1.5991935307150411,1.5510445080330162,1.3135135135135136
2025-11-26,1.5813287666139653,1.543248802977595,1.6075221702830236,1.5572848190609045,1.322007722007722
2025-11-27,1.5804517517079049,1.5426819341353415,1.6068821635457209,1.5568378047430007,1.3212355212355213
2025-11-28,1.5931544140687597,1.5523345677028726,1.6205235851803912,1.5669250977087235,1.3227799227799228
2025-12-01,1.6139637811290477,1.5711912797569365,1.64245204925898,1.5862990129576737,1.3405405405405406
2025-12-02,1.60575694278171,1.564528293832808,1.6336194704845373,1.5793492344086375,1.3320463320463323
2025-12-03,1.603190363395038,1.5609295840601307,1.6318956031280705,1.5761416749955746,1.3274131274131276
2025-12-04,1.6119979609232806,1.5673891809857232,1.6417290426062885,1.583203844043291,1.3305019305019306
2025-12-05,1.6270133558495818,1.5804008051505694,1.657907037965597,1.596862565763478,1.3405405405405406
2025-12-08,1.639277242598433,1.5902276383616658,1.67134710089543,1.6074116139546977,1.3505791505791507
2025-12-09,1.6268314773950354,1.5796690092446857,1.657970030788786,1.5963729558144462,1.3459459459459462
2025-12-10,1.6323656568264882,1.582464395620318,1.6651571565127028,1.6000808446693497,1.3420849420849421
2025-12-11,1.6183928315253866,1.5704053053294789,1.649900320978924,1.5873035580054529,1.3335907335907338
2025-12-12,1.6335183164721143,1.5831214481768165,1.6657533275094614,1.6004241094819749,1.3413127413127415
2025-12-15,1.6256378326829857,1.576724012005188,1.6569856082848224,1.5934531891393893,1.3343629343629344
2025-12-16,1.601231223934566,1.5541371524467598,1.6316915649908037,1.5704329503800283,1.3173745173745175
2025-12-17,1.6235996262653007,1.5734457921762084,1.655812168905872,1.5906985867567605,1.33976833976834
2025-12-18,1.620916892313997,1.57393580717402,1.651798090002033,1.5904362878644167,1.332818532818533
2025-12-19,1.6301817099754736,1.58171782928413,1.6626524528580016,1.5991519247120896,1.3382239382239385
2025-12-22,1.6505916809970667,1.5974410533755194,1.6845012891680133,1.6156028336479373,1.3505791505791507
2025-12-23,1.6533288125536059,1.5997375319419143,1.6870495949573923,1.6177866416168185,1.352895752895753
2025-12-24,1.6626601241081362,1.607878694687734,1.6967188996058546,1.6261108575027652,1.3583011583011584
2025-12-25,1.6658063525177396,1.6108038421531294,1.6995221912731944,1.6288488677145658,1.3598455598455599
2025-12-26,1.6762469427095552,1.619254023970529,1.711560374585348,1.6381012185547748,1.366795366795367
2025-12-29,1.672232162393304,1.6176200491205068,1.705864384429609,1.6354537312402255,1.3606177606177607
2025-12-30,1.6821608928884724,1.6260848441238478,1.7168696000792876,1.644474149480591,1.3644787644787644
2025-12-31,1.6846213992049888,1.6279106036472417,1.7201985831550397,1.6468360648745497,1.3590733590733592
2026-01-05,1.713155128989214,1.651381946561036,1.7506952254400854,1.6715030245446776,1.383011583011583
2026-01-06,1.746685794171971,1.6805906506966801,1.7857893026193468,1.7014770461866326,1.4054054054054055
2026-01-07,1.7574777922509166,1.6873851946411798,1.7984308823189958,1.7094081081341432,1.4000000000000001
2026-01-08,1.750403492812487,1.6800451433926427,1.7903945885672208,1.701417160865781,1.3891891891891892
2026-01-09,1.7796061191531423,1.70549643414427,1.8209080289461552,1.7274731728109627,1.3945945945945948
2026-01-12,1.8185382016528746,1.7401826660764619,1.8621190096932878,1.76358075909892,1.4023166023166025
2026-01-13,1.796622661936053,1.7222877927081024,1.837718190265645,1.7441735023029565,1.396911196911197
2026-01-14,1.8004722610561177,1.7226717283061768,1.8417266562710408,1.7444392293655033,1.3891891891891892
2026-01-15,1.8025822866754961,1.7217436618921302,1.8456427156883672,1.7445556442402854,1.3915057915057916
2026-01-16,1.8068217541951253,1.7237268197292606,1.8513310025065692,1.7474852937692387,1.3891891891891892
2026-01-19,1.8122009931513459,1.728530312082162,1.856353186438724,1.751877980008493,1.386872586872587
2026-01-20,1.807011535021013,1.725514299754761,1.8504317776223975,1.7484255059904623,1.3853281853281854
2026-01-21,1.8243678562490206,1.7375571434268822,1.870723346964727,1.7620109296258912,1.3853281853281854
2026-01-22,1.832376564138889,1.7450656428023943,1.877965255037495,1.768892662001436,1.3861003861003862
2026-01-23,1.848483263579975,1.7572364016194821,1.8959031743098682,1.782135618138178,1.3776061776061777
2026-01-26,1.858640125842167,1.7661885258112267,1.907850627652339,1.7918006119722525,1.383011583011583
2026-01-27,1.8599779563064684,1.768106218888976,1.9086659915773228,1.7935543974854422,1.3783783783783783
2026-01-28,1.887858953077669,1.789821839337808,1.9390574039584942,1.8163039440649749,1.3845559845559845
2026-01-29,1.8904429241393865,1.793854882382644,1.941478476225684,1.820158923918042,1.3961389961389963
2026-01-30,1.850547199215706,1.7610875879859735,1.8966773525270204,1.7847371657546116,1.3806949806949809
2026-02-02,1.778908255159877,1.6903804018557942,1.8202980680368852,1.7120273500761676,1.3513513513513513
2026-02-03,1.8234912767643703,1.7348575247733033,1.8693446921773007,1.7587590977321963,1.3683397683397684
2026-02-04,1.8377963524380774,1.7484907188699643,1.8834579926476644,1.7721473635122635,1.3783783783783783
2026-02-05,1.8177298956525065,1.7275375398521402,1.8610586555962532,1.7502805075646597,1.3714285714285714
