date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.38702,1.39125,1.40883,1.53976,1.21656
2025-08-13,1.40157,1.40867,1.42501,1.56027,1.22638
2025-08-14,1.39187,1.39567,1.41337,1.54337,1.22444
2025-08-15,1.40469,1.41484,1.42822,1.5659,1.23605
2025-08-18,1.42362,1.43388,1.44674,1.58872,1.24537
2025-08-19,1.41952,1.42845,1.44404,1.58354,1.23961
2025-08-20,1.43662,1.44914,1.45867,1.60521,1.25519
2025-08-21,1.437,1.44875,1.45743,1.60416,1.2596
2025-08-22,1.46811,1.49317,1.48154,1.65063,1.28891
2025-08-25,1.49703,1.52861,1.51291,1.69143,1.31365
2025-08-26,1.49358,1.52275,1.51128,1.68517,1.3073
2025-08-27,1.47362,1.50722,1.48964,1.66805,1.28918
2025-08-28,1.50958,1.55835,1.51879,1.72287,1.31128
2025-08-29,1.51023,1.55703,1.52656,1.72393,1.32408
2025-09-01,1.53046,1.58599,1.5489,1.75708,1.32858
2025-09-02,1.50792,1.55234,1.52579,1.71925,1.31992
2025-09-03,1.48942,1.53318,1.5077,1.69782,1.30857
2025-09-04,1.44849,1.47468,1.47004,1.63119,1.28265
2025-09-05,1.48484,1.5221,1.51021,1.68602,1.31009
2025-09-08,1.49406,1.52943,1.52159,1.69238,1.31197
2025-09-09,1.4844,1.51478,1.51462,1.67936,1.30307
2025-09-10,1.48983,1.52231,1.51659,1.68725,1.30654
2025-09-11,1.52383,1.56898,1.54616,1.73801,1.33974
2025-09-12,1.52538,1.57586,1.55022,1.74699,1.33027
2025-09-15,1.52025,1.56952,1.54473,1.73793,1.33247
2025-09-16,1.52284,1.57385,1.54676,1.739,1.32881
2025-09-17,1.53488,1.58796,1.55753,1.75302,1.33865
2025-09-18,1.51998,1.57765,1.53689,1.73798,1.32401
2025-09-19,1.52459,1.57818,1.54435,1.74124,1.32442
2025-09-22,1.5298,1.59211,1.55353,1.75526,1.32916
2025-09-23,1.52946,1.59445,1.5532,1.75631,1.32967
2025-09-24,1.56149,1.63654,1.59245,1.79772,1.3417
2025-09-25,1.56623,1.64417,1.59823,1.80581,1.35077
2025-09-26,1.55535,1.63518,1.58616,1.79404,1.33857
2025-09-29,1.58105,1.6689,1.6155,1.83126,1.35991
2025-09-30,1.59056,1.68631,1.62768,1.84846,1.36475
2025-10-09,1.62203,1.73389,1.66389,1.90074,1.38636
2025-10-10,1.59269,1.69244,1.62753,1.84978,1.35805
2025-10-13,1.6041,1.71084,1.63927,1.87136,1.35069
2025-10-14,1.56841,1.66103,1.59399,1.80841,1.33687
2025-10-15,1.5844,1.67812,1.61143,1.82639,1.35425
2025-10-16,1.57605,1.66474,1.60052,1.8121,1.35874
2025-10-17,1.54026,1.62338,1.56078,1.76431,1.33137
2025-10-20,1.54811,1.62686,1.56725,1.76436,1.33603
2025-10-21,1.57757,1.65688,1.59655,1.79763,1.35586
2025-10-22,1.5752,1.65095,1.59064,1.79196,1.35171
2025-10-23,1.57749,1.65461,1.5949,1.79506,1.3567
2025-10-24,1.58679,1.65761,1.60011,1.79733,1.3567
2025-10-27,1.62475,1.70173,1.65347,1.84451,1.3889
2025-10-28,1.61003,1.68185,1.63066,1.82042,1.3822
2025-10-29,1.62477,1.6989,1.65061,1.84623,1.3994
2025-10-30,1.61703,1.69753,1.64392,1.84854,1.38873
2025-10-31,1.59876,1.67622,1.62345,1.8243,1.3701
2025-11-03,1.59806,1.6787,1.62137,1.82223,1.37119
2025-11-04,1.58425,1.65765,1.60183,1.79304,1.36145
2025-11-05,1.58737,1.6645,1.605,1.80118,1.36306
2025-11-06,1.61528,1.68874,1.63498,1.82937,1.38331
2025-11-07,1.61575,1.69507,1.63682,1.8376,1.37983
2025-11-10,1.61849,1.69973,1.64041,1.84438,1.38305
2025-11-11,1.60678,1.69279,1.62754,1.83253,1.37128
2025-11-12,1.60461,1.69275,1.62474,1.83298,1.37128
2025-11-13,1.62134,1.7043,1.64477,1.84786,1.38526
2025-11-14,1.60243,1.69299,1.63174,1.84054,1.3639
2025-11-17,1.59636,1.68793,1.62687,1.83768,1.35654
2025-11-18,1.58502,1.67331,1.6106,1.81857,1.34849
2025-11-19,1.58912,1.68194,1.6181,1.82486,1.35264
2025-11-20,1.58171,1.6738,1.60776,1.8102,1.34654
2025-11-21,1.52972,1.6178,1.55503,1.74607,1.31324
2025-11-24,1.53419,1.6185,1.55614,1.74481,1.31179
2025-11-25,1.55298,1.63903,1.57536,1.76466,1.32306
2025-11-26,1.56182,1.63768,1.56955,1.7605,1.33154
2025-11-27,1.5614,1.63763,1.57269,1.76249,1.33078
2025-11-28,1.57445,1.64968,1.58675,1.77538,1.33391
2025-12-01,1.59546,1.67029,1.61746,1.80016,1.34917
2025-12-02,1.58625,1.6626,1.60354,1.79144,1.34306
2025-12-03,1.58367,1.66113,1.60325,1.78832,1.33721
2025-12-04,1.59218,1.66533,1.60876,1.79139,1.34043
2025-12-05,1.60728,1.68511,1.62596,1.80936,1.35213
2025-12-08,1.62165,1.69762,1.63893,1.82116,1.36298
2025-12-09,1.61015,1.68299,1.62441,1.80121,1.35594
2025-12-10,1.61666,1.69278,1.63155,1.8165,1.35391
2025-12-11,1.60121,1.67553,1.61521,1.7963,1.34374
2025-12-12,1.61582,1.68856,1.63091,1.81246,1.35145
2025-12-15,1.60537,1.67377,1.6184,1.8031,1.34383
2025-12-16,1.58191,1.64735,1.59332,1.77383,1.33001
2025-12-17,1.60689,1.67721,1.62061,1.80637,1.35391
2025-12-18,1.60223,1.66678,1.61208,1.79315,1.34468
2025-12-19,1.61416,1.68088,1.62646,1.80965,1.35086
2025-12-22,1.63455,1.70567,1.64804,1.83557,1.36239
2025-12-23,1.63608,1.70662,1.64612,1.83406,1.3651
2025-12-24,1.64627,1.71828,1.65748,1.84683,1.37035
2025-12-25,1.64963,1.72003,1.65964,1.84581,1.3723
2025-12-26,1.66073,1.73586,1.6755,1.86776,1.37738
2025-12-29,1.65488,1.72835,1.66754,1.85554,1.37221
2025-12-30,1.66557,1.74196,1.68022,1.87266,1.37493
2025-12-31,1.66779,1.74491,1.68381,1.87893,1.36994
2026-01-05,1.6997,1.78388,1.71823,1.9233,1.39467
2026-01-06,1.73259,1.8259,1.75675,1.9708,1.4173
2026-01-07,1.74352,1.84276,1.76998,1.99065,1.41144
2026-01-08,1.73653,1.83678,1.76377,1.97881,1.40051
2026-01-09,1.76479,1.8717,1.79697,2.01934,1.40695
2026-01-12,1.80407,1.9141,1.83701,2.07358,1.41585
2026-01-13,1.77782,1.88267,1.81093,2.03143,1.40907
2026-01-14,1.78178,1.89524,1.8201,2.04123,1.4017
2026-01-15,1.78652,1.90503,1.82809,2.05074,1.40348
2026-01-16,1.79212,1.9092,1.83238,2.05908,1.40018
2026-01-19,1.79623,1.91844,1.83803,2.06442,1.39941
2026-01-20,1.79057,1.91399,1.83182,2.0544,1.39591
2026-01-21,1.81098,1.94457,1.85944,2.0833,1.3966
2026-01-22,1.81785,1.95149,1.86815,2.09028,1.39677
2026-01-23,1.83522,1.97581,1.88948,2.1187,1.39062
2026-01-26,1.84239,1.98788,1.90547,2.13801,1.39532
2026-01-27,1.84586,1.99077,1.90668,2.13903,1.39139
2026-01-28,1.87401,2.02956,1.94848,2.18801,1.3966
2026-01-29,1.87326,2.02394,1.94933,2.18282,1.4094
2026-01-30,1.83405,1.97226,1.89568,2.11901,1.39173
2026-02-02,1.75603,1.8731,1.8003,2.00522,1.36219
2026-02-03,1.80584,1.91686,1.85785,2.05828,1.3779
2026-02-04,1.81536,1.94195,1.86699,2.08967,1.39053
2026-02-05,1.79093,1.92438,1.83311,2.06265,1.3826
2026-02-06,1.78637,1.92558,1.83086,2.07003,1.37389
2026-02-09,1.82145,1.95417,1.8659,2.10103,1.39685
2026-02-10,1.82439,1.95989,1.87051,2.10717,1.39856
2026-02-11,1.83202,1.97362,1.88173,2.1218,1.39591
2026-02-12,1.84437,1.99375,1.90116,2.14576,1.39694
2026-02-13,1.81587,1.95402,1.86548,2.10053,1.38106
2026-02-24,1.85105,2.00687,1.91344,2.16372,1.39455
