date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-17,1.1754010243056838,1.195387596552053,1.179772607340555,1.1874520831805937,1.126063418406806
2024-12-18,1.1822844402220192,1.2020104463884083,1.1866866729923136,1.1946707986557272,1.1322505800464038
2024-12-19,1.1856488664952585,1.2055398413941072,1.1905248588115427,1.1973323503251592,1.134570765661253
2024-12-20,1.1864883061877394,1.2053231631391037,1.1913070438821707,1.196967759652399,1.1291569992266048
2024-12-23,1.1809002908997015,1.1973061528628561,1.185516470383205,1.1911299106770483,1.1314771848414542
2024-12-24,1.1925810912976045,1.2084829319259043,1.1968148204146183,1.2020689206845598,1.1438515081206497
2024-12-25,1.1904560012560381,1.205458448271606,1.1944632475920118,1.2005199558625421,1.1453982985305493
2024-12-26,1.1945732721889772,1.2107753741102425,1.199122764805205,1.2051925042547722,1.1453982985305493
2024-12-27,1.1959682778380474,1.2129979175481196,1.199635288152719,1.2057196942331039,1.1430781129157
2024-12-30,1.1984316676818363,1.2148404005547386,1.2020683135714814,1.2088437464418111,1.1484918793503482
2024-12-31,1.1754333307583364,1.191685996624557,1.1789547021979163,1.1877048256779732,1.1307037896365042
2025-01-02,1.144740959707304,1.1602503658127898,1.1488397949759426,1.160111848421638,1.0989945862335655
2025-01-03,1.1260092875424361,1.1401930915373606,1.1292018789743217,1.1370540699463514,1.08584686774942
2025-01-06,1.1259449348725492,1.1409132558427377,1.1288809768611436,1.1365440671139415,1.0843000773395204
2025-01-07,1.1389607452100725,1.1530792660845812,1.1425907248593388,1.1492529544540715,1.0920340293890178
2025-01-08,1.1390890974168602,1.1542873080818101,1.1424440541759608,1.1513391813117926,1.0881670533642693
2025-01-09,1.137113183320543,1.1511668184007267,1.140823495075506,1.1481894154858212,1.0873936581593193
2025-01-10,1.1230983344738557,1.1381567102345318,1.1268167565177716,1.132107505122917,1.0750193348801238
2025-01-13,1.1218533716999044,1.1362294804394204,1.1256682097746824,1.1295610305983592,1.0703789636504253
2025-01-14,1.1569752267965507,1.1688711888847703,1.1612408329654653,1.1649159094788628,1.0982211910286157
2025-01-15,1.1515356070028175,1.1647336472279417,1.1554026587260708,1.1608825653173576,1.091260634184068
2025-01-16,1.1621957640478038,1.1754130496583062,1.1667621206966599,1.1727544915112857,1.0928074245939676
2025-01-17,1.1666455657608443,1.178787297679922,1.171273865309854,1.1758669746655104,1.0959010054137666
2025-01-20,1.1689620359145612,1.1800841100448354,1.1736750460397878,1.178484680387413,1.1005413766434649
2025-01-21,1.1700870647747466,1.1802434858630106,1.1749725655007248,1.178743634625522,1.1020881670533644
2025-01-22,1.1621846498677901,1.171149507016091,1.1678199679121475,1.1709802222962302,1.0920340293890178
2025-01-23,1.163000365720107,1.174536598022795,1.1679228327652758,1.1737027655210615,1.0959010054137666
2025-01-24,1.1707295690750186,1.1814835703186275,1.1757697618299916,1.1805484106710056,1.1036349574632638
2025-01-27,1.166038696840199,1.1800280578050333,1.170740890091189,1.1785521817161226,1.099767981438515
2025-02-05,1.1642116786823224,1.1761273132877625,1.1689353753104543,1.1731735087367259,1.0904872389791183
2025-02-06,1.1848276132218973,1.193857799517597,1.1898584653053372,1.1908974809376178,1.1051817478731634
2025-02-07,1.1971469365242757,1.204098100195217,1.202441050598414,1.202201744800991,1.1191028615622585
2025-02-10,1.207245731429086,1.2145300769617169,1.2128507312899874,1.2126153659602792,1.1221964423820574
2025-02-11,1.206195665570467,1.2117155673042546,1.2119324699698908,1.209102722202618,1.1175560711523589
2025-02-12,1.2173281654194308,1.2238605470865793,1.2226373545449265,1.221438952143458,1.1276102088167053
2025-02-13,1.2095625155357743,1.2147781497291572,1.2143991885782968,1.2104795002015203,1.1245166279969065
2025-02-14,1.215261000394018,1.220167070701837,1.22072873218241,1.217037140911129,1.1330239752513536
2025-02-17,1.2228827291932234,1.2260574152551995,1.2282858206527385,1.226175145051093,1.1353441608662027
2025-02-18,1.2138303391693872,1.2165038575572713,1.2184439615815146,1.213399448940421,1.1276102088167053
2025-02-19,1.2307696980189153,1.23796078612832,1.2356712562701115,1.2346876278732408,1.1322505800464038
2025-02-20,1.2293141694344685,1.2376193739980599,1.234280385835438,1.2328355425163815,1.1307037896365042
2025-02-21,1.2515350796324713,1.2582884939916081,1.2580843088511604,1.2653723768015706,1.1430781129157
2025-02-24,1.2474230938999973,1.256415614100544,1.2536959921107633,1.2609578636264982,1.1415313225058006
2025-02-25,1.2386725957251523,1.250043694375686,1.2445416302974635,1.250792392470847,1.1291569992266048
2025-02-26,1.251257837651765,1.263364090647453,1.256985489997405,1.265780938792424,1.1384377416860016
2025-02-27,1.248053100702413,1.259719527273916,1.2526263407742277,1.258702509937386,1.1415313225058006
2025-02-28,1.2205377643339264,1.2297660823404901,1.224862224849152,1.2247374476668174,1.1237432327919568
2025-03-03,1.222542304997779,1.2347344197196468,1.2269601404002721,1.2254864129333185,1.1191028615622585
2025-03-04,1.2257232000053353,1.2390846544426235,1.2306594852651773,1.2306079723426455,1.116782675947409
2025-03-05,1.238846022559216,1.2525732231381095,1.2441738356400347,1.247088968030084,1.1214230471771076
2025-03-06,1.2580520532287471,1.274550500308919,1.2636919621055287,1.270581772335125,1.136890951276102
2025-03-07,1.2579573410901033,1.2755292613055738,1.2638720077889067,1.2686004825079398,1.134570765661253
2025-03-10,1.2545367215785364,1.2738342308564803,1.2605058471040809,1.263049334308843,1.1299303944315546
2025-03-11,1.2551695190944308,1.2743429433723348,1.2609963324669553,1.2627693964728197,1.1314771848414542
2025-03-12,1.2542438550556871,1.2728225882333757,1.260399501845387,1.260792416096896,1.1299303944315546
2025-03-13,1.2420295234676526,1.2586156000313535,1.247818300063665,1.2454297031903538,1.1252900232018563
2025-03-14,1.263500807301865,1.2809410879868743,1.269705633756229,1.2681904547425218,1.1515854601701472
2025-03-17,1.2639079597326146,1.280400642789878,1.2690899736098025,1.2677200149115717,1.1484918793503482
2025-03-18,1.2700982553802131,1.2869198163743913,1.2757507879757122,1.2740436529147823,1.1523588553750967
2025-03-19,1.265088409868071,1.2821699573646193,1.2703755086414135,1.2696216624505308,1.1531322505800465
2025-03-20,1.2607101906638438,1.2778994194898003,1.2655967665626273,1.2647131208856393,1.1438515081206497
2025-03-21,1.2441241390825557,1.25845305268832,1.2485968578439093,1.2451681250621296,1.1268368136117557
2025-03-24,1.2473251192894776,1.262598812030258,1.2519670268868481,1.2493067680388086,1.1314771848414542
2025-03-25,1.241315262183516,1.2583520431311768,1.2456139857769088,1.2452628176745668,1.1314771848414542
2025-03-26,1.2396364708736731,1.2559491307837265,1.2441526653220136,1.2435938020962234,1.1276102088167053
2025-03-27,1.2408557214563978,1.2546608033180218,1.2452718630715287,1.2416427209875687,1.1307037896365042
2025-03-28,1.2313077030563286,1.245536945290339,1.2362283808383558,1.233409528497935,1.1252900232018563
2025-03-31,1.2253855190660758,1.2387884593092924,1.229867697193073,1.225640859809588,1.1183294663573087
2025-04-01,1.2285018552129352,1.2421844475912227,1.2329279786593212,1.2291713906707504,1.1191028615622585
2025-04-02,1.2312161613143002,1.2441170791348037,1.2355826026818006,1.2309352298923113,1.1175560711523589
2025-04-03,1.2235093315180625,1.2341794690202679,1.2276175124525623,1.220170035442737,1.1121423047177108
2025-04-07,1.1215696531118793,1.1282081477679164,1.1251784219364747,1.119505152445302,1.0278422273781902
2025-04-08,1.1228257999866689,1.1317891992907063,1.1259972615560105,1.1191737965895103,1.0471771075019336
2025-04-09,1.1419219565421583,1.1466373430538623,1.1454147696195411,1.1352533257948512,1.0556844547563806
2025-04-10,1.165251548409628,1.1729579809514505,1.169482702755294,1.1596490482554034,1.074245939675174
2025-04-11,1.1756151453732495,1.1819616461049747,1.1801337114425006,1.1686263347460493,1.077339520494973
2025-04-14,1.1830169642864732,1.1883410447409197,1.187863944234909,1.176159728947839,1.0804331013147719
2025-04-15,1.1825223681861696,1.1864301587561106,1.1871254047030637,1.1748583470439702,1.079659706109822
2025-04-16,1.1787369311707523,1.1870336620903554,1.183052759733435,1.1759077429036338,1.0835266821345708
2025-04-17,1.1786476607463003,1.1859357702383024,1.1828010342804387,1.1747651191689337,1.0835266821345708
2025-04-18,1.182472282195632,1.1875361230765404,1.186821690579386,1.1766926078150184,1.0866202629543698
2025-04-21,1.1932910729103272,1.1971192635172632,1.1987016452498416,1.188620711171312,1.0873936581593193
2025-04-22,1.1959938968950081,1.201546630280498,1.2011829408478116,1.1926862521843533,1.0881670533642693
2025-04-23,1.200077025696354,1.2017945436155288,1.2047400504103412,1.1901372975077054,1.0897138437741687
2025-04-24,1.1941394656904951,1.1974171465255707,1.1983744178765883,1.1854221699611796,1.0904872389791183
2025-04-25,1.194923220306545,1.1970637221492528,1.1989914943482538,1.1847367493815135,1.0904872389791183
2025-04-28,1.1910111047271033,1.192800427960843,1.194510042640872,1.1798074260811098,1.0881670533642693
2025-04-29,1.1921397298192569,1.19440196594415,1.1961201286176064,1.1820031658911094,1.0866202629543698
2025-04-30,1.1924732412341914,1.1931916415787036,1.196593587804257,1.1810473283481238,1.0843000773395204
2025-05-06,1.212948841146695,1.2117975618952372,1.217558580441299,1.1997737793436591,1.0959010054137666
2025-05-07,1.2176653234196284,1.2174044459298536,1.2218467441627483,1.2047776602994296,1.1036349574632638
2025-05-08,1.222940736708937,1.2228821208727132,1.2271323431295083,1.2101743352179295,1.1105955143078112
2025-05-09,1.2160106979606287,1.2178499866307906,1.2199664581508547,1.2048288849492814,1.1075019334880123
2025-05-12,1.2268583256483214,1.2276405362148888,1.230683413243117,1.214258527977895,1.1191028615622585
2025-05-13,1.2289039899689809,1.2320515957098235,1.2324226540738885,1.2184212389932902,1.1214230471771076
2025-05-14,1.2351381115150957,1.237258819124552,1.2388272300092946,1.2236026469146226,1.1353441608662027
2025-05-15,1.2215270066337278,1.2250357229808164,1.2250063018243553,1.211459847781337,1.1252900232018563
2025-05-16,1.2187278711341658,1.2227890455272916,1.222572609527822,1.2097152023993645,1.119876256767208
2025-05-19,1.2195164916688688,1.2227557932017055,1.2229871445397134,1.2095238191156117,1.1175560711523589
2025-05-20,1.2261610962361125,1.2307742277735707,1.2299220378839824,1.2165898391150942,1.122969837587007
2025-05-21,1.2306955880274466,1.235438717763567,1.2349425078407765,1.2229210384015388,1.1283836040216553
2025-05-22,1.2250276960817477,1.2308138752971756,1.2292851633488993,1.218585421341379,1.1268368136117557
2025-05-23,1.216424712632756,1.2217477404884258,1.2209592685738917,1.21091854204166,1.1191028615622585
2025-05-26,1.2165682603842238,1.2205776923213796,1.2208952649848899,1.2093629155040468,1.1121423047177108
2025-05-27,1.2124555163419306,1.2201067748893535,1.2165783654920157,1.2083818563833078,1.1067285382830627
2025-05-28,1.2118722955747867,1.2200228073652355,1.2161679839031347,1.208496948510207,1.105955143078113
2025-05-29,1.2247676095876527,1.2325210103148627,1.2290685198279336,1.2205716785640754,1.1121423047177108
2025-05-30,1.219141361313456,1.2268454046179331,1.2231968117681977,1.2148224212903869,1.1098221191028617
2025-06-03,1.2255769052989218,1.2356444332330077,1.2298908110709479,1.2239947720451054,1.1098221191028617
2025-06-04,1.2321836383475409,1.242396106843582,1.2368256793640342,1.2310781994919004,1.11446249033256
2025-06-05,1.2363125825185912,1.2450333801345748,1.2409832191566834,1.2333371846658276,1.1175560711523589
2025-06-06,1.239986976974541,1.2464089550202175,1.2447695197845554,1.23496140714888,1.1175560711523589
2025-06-09,1.2464842472177051,1.2535403059010872,1.2510857152470307,1.2417602529572893,1.1214230471771076
2025-06-10,1.2391643365372644,1.2488821965657924,1.2438115719717706,1.2373131960147756,1.1136890951276102
2025-06-11,1.2460093662447778,1.256579671231035,1.2507259538136246,1.24511695469756,1.122969837587007
2025-06-12,1.2497985092017645,1.2638736914541564,1.2552407974184774,1.2531971305036052,1.1245166279969065
2025-06-13,1.2457419751659349,1.2590140035645498,1.251083318828655,1.2483915421491225,1.116782675947409
2025-06-16,1.2501840623728107,1.2629732406210512,1.2549196808677503,1.2513379360843306,1.1191028615622585
2025-06-17,1.2479045912229259,1.261169449927274,1.2524525856906454,1.2493733349179519,1.1183294663573087
2025-06-18,1.250226126661259,1.2628440017172227,1.2547909240510193,1.2508595422336484,1.1206496519721578
2025-06-19,1.239029015689959,1.2508245818418333,1.243210132197802,1.238465024337559,1.1121423047177108
2025-06-20,1.237250997521434,1.2500572323750003,1.2414426433249226,1.2376285075544455,1.1129156999226606
2025-06-23,1.250494744773523,1.2633309326601974,1.2543573610397536,1.2502726378549285,1.1175560711523589
2025-06-24,1.2609894723101727,1.272124237496975,1.2654995171410102,1.2596950808537222,1.1307037896365042
2025-06-25,1.2741150241868298,1.284574062264483,1.2788799477884185,1.2720765113408987,1.1461716937354989
2025-06-26,1.2764694561382657,1.288891411859774,1.280937281388354,1.275845730367889,1.1438515081206497
2025-06-27,1.2740169843019291,1.2862986819749793,1.2796992294583032,1.2757578066332032,1.1376643464810519
2025-06-30,1.2828201034366467,1.2941060476290753,1.2888036340320608,1.2854861750354678,1.1423047177107504
2025-07-01,1.2874190994044106,1.3022416662687288,1.29379647799659,1.2915041246280983,1.1438515081206497
2025-07-02,1.287676631917165,1.304399754015773,1.2940012799239033,1.2907973079150528,1.1453982985305493
2025-07-03,1.2920301613775669,1.3102222123599565,1.298775475993922,1.2968762576630573,1.1515854601701472
2025-07-04,1.289397175664057,1.3066854495182891,1.2953599130920916,1.2922538435560118,1.156999226604795
2025-07-07,1.2898206491246778,1.306863681753713,1.29518220787932,1.292358580827987,1.1515854601701472
2025-07-08,1.301885655844943,1.317355308458914,1.3077045570958545,1.3038482117060815,1.1608662026295438
2025-07-09,1.298540580354298,1.3153485840021795,1.3040983339601382,1.2993920316589642,1.160092807424594
2025-07-10,1.3049171606752699,1.322918290991726,1.3102016771151777,1.3057701463749798,1.1647331786542925
2025-07-11,1.308274391827197,1.3252464196913805,1.3142399985941662,1.3111160685231174,1.1693735498839908
2025-07-14,1.3111522358505814,1.327511752633826,1.3170119442048636,1.3141477693937633,1.1701469450889403
2025-07-15,1.3082117690508979,1.3248471020171233,1.3145013370067322,1.3071679934996119,1.1693735498839908
2025-07-16,1.3090736902883615,1.3248740008581459,1.3154159741050104,1.3078170421429873,1.1670533642691414
2025-07-17,1.3174279687926678,1.3338830009317006,1.3241218927114335,1.3167549737851783,1.1763341067285382
2025-07-18,1.3254276434008914,1.3409647333051755,1.3325966990121225,1.3259256357108486,1.1848414539829855
2025-07-21,1.341204227712526,1.353423973630848,1.3492367205667468,1.3467596328992872,1.1925754060324827
2025-07-22,1.3551288849044136,1.3636839467105684,1.3637027994116178,1.363358153202233,1.2041763341067286
2025-07-23,1.3536232881137777,1.3645358783838903,1.3622292605515018,1.3592513071781567,1.202629543696829
2025-07-24,1.3634520654854427,1.374759349579019,1.3725229235847276,1.371140632180878,1.2111368909512763
2025-07-25,1.3621362102219992,1.3761953416688315,1.3716498722876684,1.3704872529637482,1.205723124516628
2025-07-28,1.362716520755092,1.3772934975886597,1.3718761076782775,1.370463858496207,1.208816705336427
2025-07-29,1.3683221802580634,1.38430870509294,1.3782885343376325,1.374106589000885,1.2142304717710752
2025-07-30,1.3632693376611495,1.3787281558346909,1.3727598497173035,1.3685353365591566,1.2150038669760248
2025-07-31,1.342201380874215,1.3588979234406104,1.3507104148342695,1.3437323582876388,1.191802010827533
2025-08-01,1.339203219032856,1.3554552777439577,1.347728122645999,1.3431954478737662,1.188708430007734
2025-08-04,1.35035373140245,1.369282220276723,1.3585393210980332,1.3553728534849154,1.1894818252126838
2025-08-05,1.3587479609873432,1.3770236318571247,1.3673652441136654,1.3652552181928024,1.1987625676720806
2025-08-06,1.3668536339613249,1.384101298734803,1.3757532560096706,1.3752192581764402,1.202629543696829
2025-08-07,1.36883982238729,1.3853644663211255,1.3779582275604287,1.3784664221336584,1.2018561484918795
2025-08-08,1.3712698061000832,1.384875981741863,1.381249423584904,1.384700213785146,1.1995359628770301
2025-08-11,1.3768556729891277,1.3920785151166792,1.3871617443391404,1.3900747409672314,1.2049497293116784
2025-08-12,1.383595290491094,1.4012820323573365,1.3938337899970354,1.393305014223148,1.2119102861562259
2025-08-13,1.3976591267027514,1.4158076120699312,1.4090765353516157,1.4062087348278451,1.2211910286156227
2025-08-14,1.3888435449989809,1.4065222648499311,1.400121325739367,1.3967151539942304,1.2204176334106729
2025-08-15,1.400628805119663,1.4200855766297393,1.4122330412155408,1.4095148970747957,1.2304717710750195
2025-08-18,1.4198470201612299,1.441755398676639,1.432926516559668,1.427984185870953,1.2412993039443156
2025-08-19,1.414422859061167,1.4359172823847468,1.4278720333576191,1.4241242845227728,1.2374323279195671
2025-08-20,1.4322528332143065,1.4563217980146823,1.4451261675346918,1.444148747277032,1.2498066511987627
2025-08-21,1.4325679646685372,1.4569502594912713,1.4455466393387537,1.4445224232814509,1.2559938128383605
2025-08-22,1.4641279104638738,1.4954911051956439,1.4784063795923583,1.4872795616793417,1.2861562258313999
2025-08-25,1.4928224836039972,1.5241817466258374,1.509446919112011,1.5231306283108275,1.3078112915699924
2025-08-26,1.490360561087554,1.5209371067454331,1.5065193935769654,1.5189380408415154,1.3016241299303946
2025-08-27,1.472634613118385,1.505090158622742,1.4889093257544657,1.5051165871530674,1.28538283062645
2025-08-28,1.5065323435126383,1.5469205679703084,1.5255538665811597,1.5530927741079554,1.3047177107501935
2025-08-29,1.5057000136306604,1.5397733370045668,1.5264072675233133,1.5514330787370783,1.3178654292343388
2025-09-01,1.5253796822952994,1.5600950181841942,1.548967728810168,1.5807736314393495,1.3232791956689869
2025-09-02,1.507760085704739,1.540007792985599,1.5281306773381722,1.5526946505850976,1.3132250580046405
2025-09-03,1.4863834716969704,1.5156766936811088,1.5076339889879395,1.5308079733485402,1.3016241299303946
2025-09-04,1.4453200427923363,1.468616929543529,1.4633946496241994,1.4730325778772693,1.276875483372003
2025-09-05,1.4807635573224953,1.5062424408416213,1.5014687366289392,1.519456980486441,1.3039443155452437
2025-09-08,1.4909512028067966,1.5149283599168442,1.5112636509689892,1.528461985095742,1.3070378963650426
2025-09-09,1.4808773307047596,1.500471280536283,1.5011634092792208,1.5137324210076089,1.2985305491105956
2025-09-10,1.4869037365842495,1.5090805274787142,1.5071913848046352,1.5219699304809042,1.300077339520495
2025-09-11,1.5199238298468767,1.549240018718232,1.5416286756150148,1.5659681437034685,1.331786542923434
2025-09-12,1.5218931734571406,1.5506374429234775,1.5446515129793403,1.5728868212204257,1.3232791956689869
2025-09-15,1.5174052819205601,1.5455342799604042,1.5390611977181898,1.566716387996148,1.325599381283836
2025-09-16,1.5186609343350133,1.5485120175959732,1.5399539402267186,1.5686524793882939,1.322505800464037
2025-09-17,1.5313366337950323,1.5622470755099247,1.552347469748461,1.5823184424639147,1.3333333333333335
2025-09-18,1.51563496817843,1.5501127298099067,1.5363261371756094,1.5691076480387591,1.3170920340293892
2025-09-19,1.5215697021606456,1.5525631272243146,1.5427405260667508,1.5726034652549261,1.3178654292343388
2025-09-22,1.5265920064725174,1.5618093028563897,1.5485043578808926,1.5848708246501673,1.322505800464037
2025-09-23,1.5271405301484733,1.566263192363607,1.5486189516270155,1.587275272465401,1.3248259860788865
2025-09-24,1.5609094111550226,1.6063719402156054,1.5830307778498292,1.6298395812999416,1.3348801237432328
2025-09-25,1.565266559231309,1.6093288953616685,1.5888713921307456,1.637629787235042,1.3441608662026296
2025-09-26,1.5550711227767637,1.5970058906251832,1.5782557585274923,1.6296839298433716,1.3325599381283837
2025-09-29,1.5796658098788192,1.6200623272457793,1.6051923423954773,1.6628297381773909,1.3534416086620265
2025-09-30,1.5880888638308193,1.6257881632619837,1.6149824529000598,1.6795294567673125,1.3580819798917247
2025-10-09,1.6186080477674607,1.6553627655454028,1.6495016618878164,1.7279686635429716,1.3781902552204177
2025-10-10,1.5906046966733962,1.623857717380957,1.6193366895356487,1.6892322087510552,1.3518948182521269
2025-10-13,1.603283384917164,1.6390484713521882,1.6342068579635596,1.7108475558017697,1.3441608662026296
2025-10-14,1.566199318519483,1.5961431259297587,1.5936497068979867,1.6591229943108252,1.3294663573085848
2025-10-15,1.5809357074099006,1.610343802852516,1.6088779478155855,1.6745322756949945,1.3480278422273784
2025-10-16,1.5732529061506864,1.602927450118163,1.600227792048071,1.661555297333092,1.3511214230471773
2025-10-17,1.538897004423958,1.5682156456558098,1.564995957636161,1.622507615252668,1.3271461716937356
2025-10-20,1.5460515493890905,1.5751948626731482,1.5710088161598013,1.6240892695562485,1.3294663573085848
2025-10-21,1.5745976309694707,1.6058474502965163,1.600983427533829,1.6536622269515167,1.3495746326372777
2025-10-22,1.5737030474709732,1.605623942685954,1.5994285913689819,1.6495348945388597,1.345707656612529
2025-10-23,1.5745550228216856,1.6051606013644533,1.6003810050395888,1.6519409670902656,1.3503480278422275
2025-10-27,1.6216134720799373,1.6613406877100458,1.6511740870663578,1.7086762583473196,1.3836040216550658
2025-10-28,1.608096582018638,1.6503862617583664,1.635889201524095,1.6886066643273419,1.3758700696055683
2025-10-29,1.6222393805861222,1.6617932274750191,1.6520284507200218,1.7130353342210003,1.3921113689095128
2025-10-30,1.6150744977504754,1.6492987702081021,1.6449530536034929,1.7096986854939,1.3812838360402167
2025-10-31,1.5969192094564346,1.6296800082826908,1.6254706397395773,1.6868729227854131,1.3634957463263728
2025-11-03,1.5964274689780868,1.6286315442871966,1.6235732848535627,1.6812404508680414,1.3634957463263728
2025-11-04,1.5830532631978294,1.6080760692752416,1.6082309107558688,1.6588331543918613,1.354215003866976
2025-11-05,1.5866810995795377,1.6127520875219086,1.611763814090546,1.661956291411181,1.3549883990719258
2025-11-06,1.6144501767904968,1.6420757224045726,1.6410485303559108,1.6870365548682507,1.374323279195669
2025-11-07,1.61554446321242,1.6463523216446654,1.6422550415571595,1.6908408403089226,1.3720030935808198
2025-11-10,1.618063839984277,1.6485414032686914,1.644555535707081,1.6947132378469754,1.3758700696055683
2025-11-11,1.6067645992540112,1.6408060783713878,1.632284662409505,1.6859336000686354,1.3650425367362722
2025-11-12,1.6047794472033514,1.6398878976526814,1.630011561196864,1.6841336024839126,1.362722351121423
2025-11-13,1.6213219185844943,1.651265780120269,1.6481627006006512,1.706139410526799,1.377416860015468
2025-11-14,1.6030832328566467,1.639383284050559,1.6286765588766778,1.6911767835061975,1.3565351894818254
2025-11-17,1.5956135135669007,1.6340240182728387,1.6212670241966802,1.6852356274423492,1.3495746326372777
2025-11-18,1.585313741745749,1.6218509718664664,1.6101413532271707,1.6673539993269055,1.34261407579273
2025-11-19,1.589641563396381,1.6262823618974798,1.6152139372337793,1.6769897190749288,1.345707656612529
2025-11-20,1.5816075288053781,1.6201043614624775,1.607693647954647,1.6708554367318964,1.3379737045630318
2025-11-21,1.5309458216927097,1.5685790061406386,1.5538788521493487,1.6167496069821197,1.3062645011600929
2025-11-24,1.5347746177765749,1.568804465383077,1.5576264822152899,1.617018560908801,1.305491105955143
2025-11-25,1.5529371373909409,1.5879140355501817,1.5773684435738689,1.6380255673135704,1.3155452436194897
2025-11-26,1.5618123677840952,1.5890646757569729,1.5873294296106188,1.640926457542752,1.3240525908739367
2025-11-27,1.561040474641437,1.5901788232405656,1.5868046084829222,1.6420580731337286,1.3232791956689869
2025-11-28,1.5739269784880887,1.602928211192382,1.600135774096378,1.6557269226094757,1.3248259860788865
2025-12-01,1.5949410769048813,1.6255938428149728,1.622578717761557,1.6795593929496369,1.34261407579273
2025-12-02,1.5864743107794579,1.6162339770325145,1.6135842669152374,1.6699240865872576,1.3341067285382833
2025-12-03,1.5836333348899683,1.6147954735556156,1.6113069583009147,1.66782267140153,1.3294663573085848
2025-12-04,1.5933596015429334,1.6176808143240062,1.621477978465308,1.672287611514362,1.3325599381283837
2025-12-05,1.6083500444958003,1.6359544550490777,1.637343285853425,1.6908383367611148,1.34261407579273
2025-12-08,1.622646291857284,1.647766724533019,1.6529312788415318,1.7052424491823808,1.3526682134570767
2025-12-09,1.6105120142300844,1.6339156902792493,1.6399971309810355,1.691075151179411,1.3480278422273784
2025-12-10,1.6167445137652212,1.6425779498013957,1.6475320783518048,1.698229340644216,1.3441608662026296
2025-12-11,1.6018407411222886,1.626469316651807,1.6316286323269502,1.6813679366762426,1.3356535189481826
2025-12-12,1.617177033661147,1.6392729402516322,1.6472888853516015,1.693571304250362,1.34338747099768
2025-12-15,1.60819501214172,1.6273379130480086,1.637487459656239,1.6860319983646062,1.3364269141531324
2025-12-16,1.5843112630693268,1.6015326576480866,1.6130324420116993,1.6598664398668712,1.3194122196442382
2025-12-17,1.6079004488975523,1.6278860730091396,1.638402004298783,1.6844196660767385,1.3418406805877805
2025-12-18,1.6040637168402208,1.619657686430695,1.633814704562474,1.6809445404927092,1.3348801237432328
2025-12-19,1.614053921616526,1.630558826061533,1.6450994552657772,1.6908879480009342,1.3402938901778811
2025-12-22,1.6360197652233355,1.6561621780162774,1.668335659105169,1.713464612571742,1.3526682134570767
2025-12-23,1.6387684001615441,1.658708954186464,1.6707099792531426,1.7164022412506386,1.3549883990719258
2025-12-24,1.6481870086601822,1.6691459965054878,1.680385864764754,1.725708213583108,1.360402165506574
2025-12-25,1.6509533915380072,1.6710471819317483,1.6826405261042727,1.7283180103392366,1.3619489559164732
2025-12-26,1.6613428200757965,1.6842868863419773,1.6949693132807353,1.7421156744151067,1.368909512761021
2025-12-29,1.6561015365797354,1.676538563418171,1.6879220550327139,1.7357214057901633,1.362722351121423
2025-12-30,1.666299812356534,1.6893599595052708,1.6990308310585092,1.7478468359143127,1.3665893271461718
2025-12-31,1.6695964192718937,1.6935294198231652,1.7035208814482268,1.7516639021106877,1.3611755607115237
2026-01-05,1.7006987746975937,1.729503628175822,1.7362738105372204,1.781205243830103,1.3851508120649652
2026-01-06,1.7348915041936932,1.7680468250162327,1.7718034017779976,1.8165742234958133,1.4075792730085075
2026-01-07,1.7482856817294186,1.787034360351519,1.785994767687728,1.829205762940707,1.4021655065738592
2026-01-08,1.7404103719878832,1.7777294624249174,1.7768691987116316,1.8209511457404775,1.391337973704563
2026-01-09,1.769304366395371,1.811530540089565,1.8071440910018988,1.8526255769063127,1.3967517401392113
2026-01-12,1.8103920557936393,1.8614444757981063,1.850503955390245,1.8931134172104576,1.4044856921887086
2026-01-13,1.7853263625933204,1.8256877098955215,1.8239313547426557,1.870621019371371,1.3990719257540603
2026-01-14,1.789128558842994,1.831534089931956,1.827624159850903,1.8762828575914947,1.391337973704563
2026-01-15,1.7927723107352989,1.8382948734606221,1.8318061545651336,1.8791627321219273,1.3936581593194124
2026-01-16,1.7985178296822877,1.8469115441222002,1.8379025273376153,1.8831097321378576,1.391337973704563
2026-01-19,1.8015343646341497,1.849749375822811,1.839723389319744,1.8883336764098568,1.3890177880897139
2026-01-20,1.7949385342359538,1.8388309110834808,1.8326887446104634,1.8839124921526973,1.3874709976798145
2026-01-21,1.8129471624735285,1.859900317307207,1.8532257966426795,1.90689370589453,1.3874709976798145
2026-01-22,1.819235901026101,1.8646677328010774,1.8593238378013792,1.9166735514722932,1.388244392884764
2026-01-23,1.8366262912263935,1.8875348428750773,1.8781059471913726,1.9334776282531783,1.3797370456303173
2026-01-26,1.8452319145934515,1.8938760354027522,1.8893337639417818,1.949419488485425,1.3851508120649652
2026-01-27,1.8475044788072466,1.8959663083022342,1.8910442804464205,1.948568312371653,1.3805104408352669
2026-01-28,1.8761812626217351,1.9277326325585509,1.9230844442383557,1.9820213303836087,1.3866976024748647
2026-01-29,1.8771802835805589,1.924373061450724,1.9256419703123457,1.9900242628984501,1.3982985305491107
2026-01-30,1.835524779453635,1.878592799164296,1.8780253516599694,1.939945258852243,1.382830626450116
2026-02-02,1.7585893617767565,1.7937601672891565,1.796149502942562,1.8548883794789077,1.3534416086620265
