date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-18,1.1822844402220192,1.2020104463884083,1.1849957712999384,1.2038118290956215,1.1322505800464038
2024-12-19,1.1856488664952585,1.2055398413941072,1.188568934593704,1.206102114456015,1.134570765661253
2024-12-20,1.1864883061877394,1.2053231631391037,1.1894428944313427,1.2057290349856358,1.1291569992266048
2024-12-23,1.1809002908997015,1.1973061528628561,1.18373122535144,1.1999063333231708,1.1314771848414542
2024-12-24,1.1925810912976045,1.2084829319259043,1.195143092688113,1.211047046606835,1.1438515081206497
2024-12-25,1.1904560012560381,1.205458448271606,1.1927500906572905,1.2094044614164952,1.1453982985305493
2024-12-26,1.1945732721889772,1.2107753741102425,1.197331610400211,1.214025576223815,1.1453982985305493
2024-12-27,1.1959682778380474,1.2129979175481196,1.1980556225121028,1.214845535366819,1.1430781129157
2024-12-30,1.1984316676818363,1.2148404005547386,1.200492497935218,1.2180134507387206,1.1484918793503482
2024-12-31,1.1754333307583364,1.191685996624557,1.1773266077724969,1.1966934488929284,1.1307037896365042
2025-01-02,1.144740959707304,1.1602503658127898,1.1470653787248515,1.168769375741932,1.0989945862335655
2025-01-03,1.1260092875424361,1.1401930915373606,1.1278137156188266,1.146096928056839,1.08584686774942
2025-01-06,1.1259449348725492,1.1409132558427377,1.127600700394972,1.145716533932266,1.0843000773395204
2025-01-07,1.1389607452100725,1.1530792660845812,1.141362053585019,1.1585285763337823,1.0920340293890178
2025-01-08,1.1390890974168602,1.1542873080818101,1.1414595492967206,1.1608738863012742,1.0881670533642693
2025-01-09,1.137113183320543,1.1511668184007267,1.139624063215381,1.157434010246968,1.0873936581593193
2025-01-10,1.1230983344738557,1.1381567102345318,1.1256220607225376,1.14114481465078,1.0750193348801238
2025-01-13,1.1218533716999044,1.1362294804394204,1.1245172716896616,1.1387405627641298,1.0703789636504253
2025-01-14,1.1569752267965507,1.1688711888847703,1.1602996004811097,1.1744503361473833,1.0982211910286157
2025-01-15,1.1515356070028175,1.1647336472279417,1.1544846909020665,1.1704481021528292,1.091260634184068
2025-01-16,1.1621957640478038,1.1754130496583062,1.1658399081321964,1.1824653886030472,1.0928074245939676
2025-01-17,1.1666455657608443,1.178787297679922,1.1703881399119422,1.185541583335408,1.0959010054137666
2025-01-20,1.1689620359145612,1.1800841100448354,1.1726222681165872,1.1879941004994963,1.1005413766434649
2025-01-21,1.1700870647747466,1.1802434858630106,1.1738510878168058,1.1880830879017115,1.1020881670533644
2025-01-22,1.1621846498677901,1.171149507016091,1.166417777422584,1.179931086558571,1.0920340293890178
2025-01-23,1.163000365720107,1.174536598022795,1.1665554228182782,1.182739463140052,1.0959010054137666
2025-01-24,1.1707295690750186,1.1814835703186275,1.1742860184511699,1.1895302940629098,1.1036349574632638
2025-01-27,1.166038696840199,1.1800280578050333,1.1693527776340857,1.1877525391566495,1.099767981438515
2025-02-05,1.1642116786823224,1.1761273132877625,1.1674784921281571,1.182293385852559,1.0904872389791183
2025-02-06,1.1848276132218973,1.193857799517597,1.1883233415145353,1.1999358627899543,1.1051817478731634
2025-02-07,1.1971469365242757,1.204098100195217,1.200871301754741,1.2113077674398156,1.1191028615622585
2025-02-10,1.207245731429086,1.2145300769617169,1.211057081489185,1.2216370161143737,1.1221964423820574
2025-02-11,1.206195665570467,1.2117155673042546,1.2102266523134182,1.2180407403932711,1.1175560711523589
2025-02-12,1.2173281654194308,1.2238605470865793,1.2210361761832143,1.2307998656948196,1.1276102088167053
2025-02-13,1.2095625155357743,1.2147781497291572,1.2124811967146714,1.2194230731167586,1.1245166279969065
2025-02-14,1.215261000394018,1.220167070701837,1.2186428763193242,1.225806476424616,1.1330239752513536
2025-02-17,1.2228827291932234,1.2260574152551995,1.2260632353441012,1.2350189726626621,1.1353441608662027
2025-02-18,1.2138303391693872,1.2165038575572713,1.2163879211785296,1.2222499782436027,1.1276102088167053
2025-02-19,1.2307696980189153,1.23796078612832,1.2342377795255122,1.2447227231638105,1.1322505800464038
2025-02-20,1.2293141694344685,1.2376193739980599,1.2330415752531791,1.243248710798336,1.1307037896365042
2025-02-21,1.2515350796324713,1.2582884939916081,1.2560542741967253,1.2750065417009302,1.1430781129157
2025-02-24,1.2474230938999973,1.256415614100544,1.2518694176248586,1.2709543135893924,1.1415313225058006
2025-02-25,1.2386725957251523,1.250043694375686,1.2431941091638092,1.261476626797686,1.1291569992266048
2025-02-26,1.251257837651765,1.263364090647453,1.2556809648356855,1.2766490670116537,1.1384377416860016
2025-02-27,1.248053100702413,1.259719527273916,1.251782493357415,1.2699732044952508,1.1415313225058006
2025-02-28,1.2205377643339264,1.2297660823404901,1.2241057501247214,1.2357612991180882,1.1237432327919568
2025-03-03,1.222542304997779,1.2347344197196468,1.22624588822031,1.2367179720546213,1.1191028615622585
2025-03-04,1.2257232000053353,1.2390846544426235,1.229988591639788,1.2420738622749006,1.116782675947409
2025-03-05,1.238846022559216,1.2525732231381095,1.2436543011940429,1.2589471330230357,1.1214230471771076
2025-03-06,1.2580520532287471,1.274550500308919,1.2630522267563158,1.282565856502796,1.136890951276102
2025-03-07,1.2579573410901033,1.2755292613055738,1.263462912821231,1.2809254151373488,1.134570765661253
2025-03-10,1.2545367215785364,1.2738342308564803,1.260282649893565,1.2756629384833649,1.1299303944315546
2025-03-11,1.2551695190944308,1.2743429433723348,1.2607653312332312,1.2753194618327157,1.1314771848414542
2025-03-12,1.2542438550556871,1.2728225882333757,1.2598689924236726,1.2730173835121783,1.1299303944315546
2025-03-13,1.2420295234676526,1.2586156000313535,1.2471583003426139,1.2570775848245488,1.1252900232018563
2025-03-14,1.263500807301865,1.2809410879868743,1.2687769970275669,1.2798430479261516,1.1515854601701472
2025-03-17,1.2639079597326146,1.280400642789878,1.26833528606752,1.2793762831522035,1.1484918793503482
2025-03-18,1.2700982553802131,1.2869198163743913,1.2747250621071213,1.2854910486608122,1.1523588553750967
2025-03-19,1.265088409868071,1.2821699573646193,1.2695998465467238,1.2811531740842486,1.1531322505800465
2025-03-20,1.2607101906638438,1.2778994194898003,1.2651876566641187,1.2764897544447649,1.1438515081206497
2025-03-21,1.2441241390825557,1.25845305268832,1.2483757862837757,1.2568350699472581,1.1268368136117557
2025-03-24,1.2473251192894776,1.262598812030258,1.2518301958725588,1.2608761514012525,1.1314771848414542
2025-03-25,1.241315262183516,1.2583520431311768,1.2453892363217585,1.2565791402871376,1.1314771848414542
2025-03-26,1.2396364708736731,1.2559491307837265,1.2438416240588965,1.2548952153503847,1.1276102088167053
2025-03-27,1.2408557214563978,1.2546608033180218,1.2448071594686099,1.2527084458693358,1.1307037896365042
2025-03-28,1.2313077030563286,1.245536945290339,1.23549344466488,1.2442236402783136,1.1252900232018563
2025-03-31,1.2253855190660758,1.2387884593092924,1.2291698671263167,1.236483106765427,1.1183294663573087
2025-04-01,1.2285018552129352,1.2421844475912227,1.2323593943825377,1.24007287241122,1.1191028615622585
2025-04-02,1.2312161613143002,1.2441170791348037,1.2350817761139972,1.2420485596783968,1.1175560711523589
2025-04-03,1.2235093315180625,1.2341794690202679,1.2269895529194694,1.2310175524765243,1.1121423047177108
2025-04-07,1.1215696531118793,1.1282081477679164,1.1246157016199365,1.1294164929331187,1.0278422273781902
2025-04-08,1.1228257999866689,1.1317891992907063,1.125599930750103,1.1294244124905917,1.0471771075019336
2025-04-09,1.1419219565421583,1.1466373430538623,1.145314547093511,1.1458901537255908,1.0556844547563806
2025-04-10,1.165251548409628,1.1729579809514505,1.1691660862844513,1.1702689295329955,1.074245939675174
2025-04-11,1.1756151453732495,1.1819616461049747,1.1800021980377202,1.1794776107901896,1.077339520494973
2025-04-14,1.1830169642864732,1.1883410447409197,1.1875543926913437,1.1869325516344325,1.0804331013147719
2025-04-15,1.1825223681861696,1.1864301587561106,1.1866882319850718,1.1855207485903374,1.079659706109822
2025-04-16,1.1787369311707523,1.1870336620903554,1.1827020935909032,1.1868329232976897,1.0835266821345708
2025-04-17,1.1786476607463003,1.1859357702383024,1.1824668793856876,1.1856964383588773,1.0835266821345708
2025-04-18,1.182472282195632,1.1875361230765404,1.1864016086564562,1.1874824260758654,1.0866202629543698
2025-04-21,1.1932910729103272,1.1971192635172632,1.19822930769736,1.199135124377186,1.0873936581593193
2025-04-22,1.1959938968950081,1.201546630280498,1.20061332457037,1.2031979386698266,1.0881670533642693
2025-04-23,1.200077025696354,1.2017945436155288,1.2044281166022914,1.200854287081046,1.0897138437741687
2025-04-24,1.1941394656904951,1.1974171465255707,1.1980320631946428,1.196036969192457,1.0904872389791183
2025-04-25,1.194923220306545,1.1970637221492528,1.1986588810668783,1.1954475983545445,1.0904872389791183
2025-04-28,1.1910111047271033,1.192800427960843,1.1941952580870359,1.1905411893107432,1.0881670533642693
2025-04-29,1.1921397298192569,1.19440196594415,1.1958700409145493,1.192730196146548,1.0866202629543698
2025-04-30,1.1924732412341914,1.1931916415787036,1.1962736880430804,1.191693782144322,1.0843000773395204
2025-05-06,1.212948841146695,1.2117975618952372,1.2173935097740554,1.2108083655879331,1.0959010054137666
2025-05-07,1.2176653234196284,1.2174044459298536,1.2216882785273953,1.2159081686157946,1.1036349574632638
2025-05-08,1.222940736708937,1.2228821208727132,1.2267924579803624,1.221185572144448,1.1105955143078112
2025-05-09,1.2160106979606287,1.2178499866307906,1.2195759668545612,1.2158241766220885,1.1075019334880123
2025-05-12,1.2268583256483214,1.2276405362148888,1.2303434795979034,1.2254872908455046,1.1191028615622585
2025-05-13,1.2289039899689809,1.2320515957098235,1.2320656146544589,1.2296016767770503,1.1214230471771076
2025-05-14,1.2351381115150957,1.237258819124552,1.23810289082236,1.2345477006349694,1.1353441608662027
2025-05-15,1.2215270066337278,1.2250357229808164,1.2240707304687786,1.2220712186342848,1.1252900232018563
2025-05-16,1.2187278711341658,1.2227890455272916,1.2217084868558858,1.2203184171553267,1.119876256767208
2025-05-19,1.2195164916688688,1.2227557932017055,1.2222211521134454,1.2202330789430267,1.1175560711523589
2025-05-20,1.2261610962361125,1.2307742277735707,1.229003759408788,1.2272003504828173,1.122969837587007
2025-05-21,1.2306955880274466,1.235438717763567,1.233857580417025,1.2334275821253045,1.1283836040216553
2025-05-22,1.2250276960817477,1.2308138752971756,1.2281479721491109,1.228948896766519,1.1268368136117557
2025-05-23,1.216424712632756,1.2217477404884258,1.2197041630695844,1.2212698770880184,1.1191028615622585
2025-05-26,1.2165682603842238,1.2205776923213796,1.2198887905423448,1.2202316128224662,1.1121423047177108
2025-05-27,1.2124555163419306,1.2201067748893535,1.2154368690224677,1.216244028199703,1.1067285382830627
2025-05-28,1.2118722955747867,1.2200228073652355,1.2150115389995582,1.2173509267257436,1.105955143078113
2025-05-29,1.2247676095876527,1.2325210103148627,1.2280080635650161,1.2285851193054569,1.1121423047177108
2025-05-30,1.219141361313456,1.2268454046179331,1.222055933118663,1.2231384810433144,1.1098221191028617
2025-06-03,1.2255769052989218,1.2356444332330077,1.2285355462876817,1.2315847599716718,1.1098221191028617
2025-06-04,1.2321836383475409,1.242396106843582,1.235281090121504,1.2382434467181596,1.11446249033256
2025-06-05,1.2363125825185912,1.2450333801345748,1.239443211117571,1.2398129956443795,1.1175560711523589
2025-06-06,1.239986976974541,1.2464089550202175,1.2432501867619492,1.2433219888200575,1.1175560711523589
2025-06-09,1.2464842472177051,1.2535403059010872,1.24960992489528,1.2500026410400253,1.1214230471771076
2025-06-10,1.2391643365372644,1.2488821965657924,1.2421748473771608,1.2448878451166576,1.1136890951276102
2025-06-11,1.2460093662447778,1.256579671231035,1.2489976656361574,1.252175617001694,1.122969837587007
2025-06-12,1.2497985092017645,1.2638736914541564,1.2533679608906774,1.2589436132683465,1.1245166279969065
2025-06-13,1.2457419751659349,1.2590140035645498,1.2493487935111616,1.254187185624538,1.116782675947409
2025-06-16,1.2501840623728107,1.2629732406210512,1.2532024861850197,1.2563873065708422,1.1191028615622585
2025-06-17,1.2479045912229259,1.261169449927274,1.2508889657339608,1.2552548601244218,1.1183294663573087
2025-06-18,1.250226126661259,1.2628440017172227,1.2533068328846027,1.2571879208404222,1.1206496519721578
2025-06-19,1.239029015689959,1.2508245818418333,1.2418849294828997,1.2454714492645222,1.1121423047177108
2025-06-20,1.237250997521434,1.2500572323750003,1.2399349442458638,1.2441243307220307,1.1129156999226606
2025-06-23,1.250494744773523,1.2633309326601974,1.2530375158498612,1.2570228784926216,1.1175560711523589
2025-06-24,1.2609894723101727,1.272124237496975,1.263987710908751,1.2664288199330571,1.1307037896365042
2025-06-25,1.2741150241868298,1.284574062264483,1.2772055100487856,1.2784127714794917,1.1461716937354989
2025-06-26,1.2764694561382657,1.288891411859774,1.2792259412793148,1.28106140043213,1.1438515081206497
2025-06-27,1.2740169843019291,1.2862986819749793,1.2777276527034702,1.2806223078010732,1.1376643464810519
2025-06-30,1.2828201034366467,1.2941060476290753,1.286911438712239,1.29045003883543,1.1423047177107504
2025-07-01,1.2874190994044106,1.3022416662687288,1.291777399723634,1.2964684303060887,1.1438515081206497
2025-07-02,1.287676631917165,1.304399754015773,1.2921080608296371,1.2958128802503104,1.1453982985305493
2025-07-03,1.2920301613775669,1.3102222123599565,1.2966543144921647,1.3017816414070646,1.1515854601701472
2025-07-04,1.289397175664057,1.3066854495182891,1.2933905031470252,1.2973540339288157,1.156999226604795
2025-07-07,1.2898206491246778,1.306863681753713,1.2933570041851048,1.297637006291894,1.1515854601701472
2025-07-08,1.301885655844943,1.317355308458914,1.3059909166193435,1.3091998276070995,1.1608662026295438
2025-07-09,1.298540580354298,1.3153485840021795,1.3022673908018632,1.3047119590185141,1.160092807424594
2025-07-10,1.3049171606752699,1.322918290991726,1.3084587788595827,1.311189058219428,1.1647331786542925
2025-07-11,1.308274391827197,1.3252464196913805,1.3123147786646694,1.3163708227870876,1.1693735498839908
2025-07-14,1.3111522358505814,1.327511752633826,1.315273973861244,1.319777897511104,1.1701469450889403
2025-07-15,1.3082117690508979,1.3248471020171233,1.312353123608918,1.3171813448344951,1.1693735498839908
2025-07-16,1.3090736902883615,1.3248740008581459,1.3133220976232007,1.3165651705989752,1.1670533642691414
2025-07-17,1.3174279687926678,1.3338830009317006,1.3219428217698976,1.3258656204378814,1.1763341067285382
2025-07-18,1.3254276434008914,1.3409647333051755,1.330268204706005,1.3352715150881298,1.1848414539829855
2025-07-21,1.341204227712526,1.353423973630848,1.3473460938403112,1.350431143949737,1.1925754060324827
2025-07-22,1.3551288849044136,1.3636839467105684,1.3624140977639219,1.3712941061829664,1.2041763341067286
2025-07-23,1.3536232881137777,1.3645358783838903,1.3603539817313477,1.3636927082571473,1.202629543696829
2025-07-24,1.3634520654854427,1.374759349579019,1.3706544633594857,1.3782020695895332,1.2111368909512763
2025-07-25,1.3621362102219992,1.3761953416688315,1.3695632762107388,1.3745567307929942,1.205723124516628
2025-07-28,1.362716520755092,1.3772934975886597,1.3697655876384545,1.3752632756245873,1.208816705336427
2025-07-29,1.3683221802580634,1.38430870509294,1.375924444297237,1.3822686376845292,1.2142304717710752
2025-07-30,1.3632693376611495,1.3787281558346909,1.37045994238167,1.3755319956210297,1.2150038669760248
2025-07-31,1.342201380874215,1.3588979234406104,1.3484958423377562,1.3510499903137185,1.191802010827533
2025-08-01,1.339203219032856,1.3554552777439577,1.3454639370557844,1.3481255654395357,1.188708430007734
2025-08-04,1.35035373140245,1.369282220276723,1.3564190334310138,1.3617730446571594,1.1894818252126838
2025-08-05,1.3587479609873432,1.3770236318571247,1.3652682334345136,1.3693537590659433,1.1987625676720806
2025-08-06,1.3668536339613249,1.384101298734803,1.37376727921081,1.3804362785468358,1.202629543696829
2025-08-07,1.36883982238729,1.3853644663211255,1.3759631849915075,1.3827382175485883,1.2018561484918795
2025-08-08,1.3712698061000832,1.384875981741863,1.379274002027225,1.3900890480972503,1.1995359628770301
2025-08-11,1.3768556729891277,1.3920785151166792,1.3850048592014497,1.3977698041731452,1.2049497293116784
2025-08-12,1.383595290491094,1.4012820323573365,1.3916654782301443,1.402207065384406,1.2119102861562259
2025-08-13,1.3976591267027514,1.4158076120699312,1.406239711488534,1.4193292720329662,1.2211910286156227
2025-08-14,1.3888435449989809,1.4065222648499311,1.3972949179452314,1.407145776637345,1.2204176334106729
2025-08-15,1.400628805119663,1.4200855766297393,1.4094951780075233,1.4234497620812048,1.2304717710750195
2025-08-18,1.4198470201612299,1.441755398676639,1.4295499986340072,1.444362627463329,1.2412993039443156
2025-08-19,1.414422859061167,1.4359172823847468,1.4242431693879507,1.4393331610457747,1.2374323279195671
2025-08-20,1.4322528332143065,1.4563217980146823,1.4420688794019119,1.4602586931166628,1.2498066511987627
2025-08-21,1.4325679646685372,1.4569502594912713,1.4424600911675418,1.460554971533918,1.2559938128383605
2025-08-22,1.4641279104638738,1.4954911051956439,1.4751611414850658,1.5043088402295974,1.2861562258313999
2025-08-25,1.4928224836039972,1.5241817466258374,1.505351566645283,1.5397251967550811,1.3078112915699924
2025-08-26,1.490360561087554,1.5209371067454331,1.502638965718202,1.5356766053436341,1.3016241299303946
2025-08-27,1.472634613118385,1.505090158622742,1.484549951796406,1.5213212469263482,1.28538283062645
2025-08-28,1.5065323435126383,1.5469205679703084,1.520849477957319,1.5699447850268728,1.3047177107501935
2025-08-29,1.5057000136306604,1.5397733370045668,1.5208629155315452,1.5671973427034889,1.3178654292343388
2025-09-01,1.5253796822952994,1.5600950181841942,1.542663352285392,1.596194586571618,1.3232791956689869
2025-09-02,1.507760085704739,1.540007792985599,1.5224884186129348,1.5681949903157097,1.3132250580046405
2025-09-03,1.4863834716969704,1.5156766936811088,1.501942631372179,1.545858967813099,1.3016241299303946
2025-09-04,1.4453200427923363,1.468616929543529,1.458408718789312,1.4878103898578545,1.276875483372003
2025-09-05,1.4807635573224953,1.5062424408416213,1.495728808167098,1.5343120707769886,1.3039443155452437
2025-09-08,1.4909512028067966,1.5149283599168442,1.505876342944366,1.5439183087171144,1.3070378963650426
2025-09-09,1.4808773307047596,1.500471280536283,1.4957258504885325,1.52868773158416,1.2985305491105956
2025-09-10,1.4869037365842495,1.5090805274787142,1.5014162399249231,1.536732365687306,1.300077339520495
2025-09-11,1.5199238298468767,1.549240018718232,1.535315712815939,1.5810682342015872,1.331786542923434
2025-09-12,1.5218931734571406,1.5506374429234775,1.5380457154943414,1.5880209642966365,1.3232791956689869
2025-09-15,1.5174052819205601,1.5455342799604042,1.5328210652966705,1.5822196299328999,1.325599381283836
2025-09-16,1.5186609343350133,1.5485120175959732,1.5340197763121375,1.58451442280478,1.322505800464037
2025-09-17,1.5313366337950323,1.5622470755099247,1.5467621539839769,1.5988577662178693,1.3333333333333335
2025-09-18,1.51563496817843,1.5501127298099067,1.531148681831721,1.5862091635071704,1.3170920340293892
2025-09-19,1.5215697021606456,1.5525631272243146,1.5376167139660624,1.5895034094015206,1.3178654292343388
2025-09-22,1.5265920064725174,1.5618093028563897,1.5432025859105456,1.6021162457892055,1.322505800464037
2025-09-23,1.5271405301484733,1.566263192363607,1.5435286554165897,1.6050033041899086,1.3248259860788865
2025-09-24,1.5609094111550226,1.6063719402156054,1.5784520181631936,1.6493276028876744,1.3348801237432328
2025-09-25,1.565266559231309,1.6093288953616685,1.5834181416780706,1.6563152561375196,1.3441608662026296
2025-09-26,1.5550711227767637,1.5970058906251832,1.5730347077210411,1.6483280239812779,1.3325599381283837
2025-09-29,1.5796658098788192,1.6200623272457793,1.5996028053956775,1.6815864411005286,1.3534416086620265
2025-09-30,1.5880888638308193,1.6257881632619837,1.6091622651478958,1.6981242901909481,1.3580819798917247
2025-10-09,1.6186080477674607,1.6553627655454028,1.6429075148364678,1.7463920212060804,1.3781902552204177
2025-10-10,1.5906046966733962,1.623857717380957,1.6131096383152659,1.707215505181122,1.3518948182521269
2025-10-13,1.603283384917164,1.6390484713521882,1.6277774975574182,1.7289619437240757,1.3441608662026296
2025-10-14,1.566199318519483,1.5961431259297587,1.5880004678394546,1.6768529392980709,1.3294663573085848
2025-10-15,1.5809357074099006,1.610343802852516,1.6034257063651536,1.6926127066340064,1.3480278422273784
2025-10-16,1.5732529061506864,1.602927450118163,1.5946601811340781,1.6793738421255784,1.3511214230471773
2025-10-17,1.538897004423958,1.5682156456558098,1.5592072339548328,1.6394821110720845,1.3271461716937356
2025-10-20,1.5460515493890905,1.5751948626731482,1.565495622894931,1.6414794874404757,1.3294663573085848
2025-10-21,1.5745976309694707,1.6058474502965163,1.595333463353664,1.6715662012132035,1.3495746326372777
2025-10-22,1.5737030474709732,1.605623942685954,1.5941356117989887,1.6677451904301528,1.345707656612529
2025-10-23,1.5745550228216856,1.6051606013644533,1.5949657234722399,1.6699199759219936,1.3503480278422275
2025-10-27,1.6216134720799373,1.6613406877100458,1.6447215733510925,1.727103830776049,1.3836040216550658
2025-10-28,1.608096582018638,1.6503862617583664,1.6294839423256577,1.706825912102706,1.3758700696055683
2025-10-29,1.6222393805861222,1.6617932274750191,1.6450917967738237,1.7310575131130688,1.3921113689095128
2025-10-30,1.6150744977504754,1.6492987702081021,1.6381407252962494,1.72750511114868,1.3812838360402167
2025-10-31,1.5969192094564346,1.6296800082826908,1.6191457860981002,1.7044095752024888,1.3634957463263728
2025-11-03,1.5964274689780868,1.6286315442871966,1.6174117033840087,1.6987549271124536,1.3634957463263728
2025-11-04,1.5830532631978294,1.6080760692752416,1.6028846335234563,1.6764029065864423,1.354215003866976
2025-11-05,1.5866810995795377,1.6127520875219086,1.6065946636397943,1.6833577526733237,1.3549883990719258
2025-11-06,1.6144501767904968,1.6420757224045726,1.6360511531562079,1.709129992964767,1.374323279195669
2025-11-07,1.61554446321242,1.6463523216446654,1.6371847185762123,1.7130842503025223,1.3720030935808198
2025-11-10,1.618063839984277,1.6485414032686914,1.6393042843152503,1.7168006258314976,1.3758700696055683
2025-11-11,1.6067645992540112,1.6408060783713878,1.627194927215518,1.7078800327421657,1.3650425367362722
2025-11-12,1.6047794472033514,1.6398878976526814,1.6248025136187763,1.7055786404786129,1.362722351121423
2025-11-13,1.6213219185844943,1.651265780120269,1.642572914202921,1.7181649927636802,1.377416860015468
2025-11-14,1.6030832328566467,1.639383284050559,1.623220596258872,1.7044448660094003,1.3565351894818254
2025-11-17,1.5956135135669007,1.6340240182728387,1.6160005206547077,1.697790318782795,1.3495746326372777
2025-11-18,1.585313741745749,1.6218509718664664,1.6053635209167731,1.686391740858049,1.34261407579273
2025-11-19,1.589641563396381,1.6262823618974798,1.6101206279284672,1.69024712283822,1.345707656612529
2025-11-20,1.5816075288053781,1.6201043614624775,1.6023701897719715,1.681960816132503,1.3379737045630318
2025-11-21,1.5309458216927097,1.5685790061406386,1.5491234580342146,1.6259909308353024,1.3062645011600929
2025-11-24,1.5347746177765749,1.568804465383077,1.5530833480909738,1.6262223225520742,1.305491105955143
2025-11-25,1.5529371373909409,1.5879140355501817,1.5723321980021145,1.6471780884648997,1.3155452436194897
2025-11-26,1.5618123677840952,1.5890646757569729,1.5819412481556432,1.6488159368976711,1.3240525908739367
2025-11-27,1.561040474641437,1.5901788232405656,1.581404702316007,1.6502612141361872,1.3232791956689869
2025-11-28,1.5739269784880887,1.602928211192382,1.5949416239547376,1.664289621234085,1.3248259860788865
2025-12-01,1.5949410769048813,1.6255938428149728,1.6169882064599594,1.6887161291982635,1.34261407579273
2025-12-02,1.5864743107794579,1.6162339770325145,1.6080087736606425,1.6783742410932974,1.3341067285382833
2025-12-03,1.5836333348899683,1.6147954735556156,1.6058952330358878,1.6776896076651537,1.3294663573085848
2025-12-04,1.5933596015429334,1.6176808143240062,1.6162799689809968,1.6812306034212436,1.3325599381283837
2025-12-05,1.6083500444958003,1.6359544550490777,1.6321739899112124,1.7013138197710538,1.34261407579273
2025-12-08,1.622646291857284,1.647766724533019,1.6473169927029565,1.7144942996379633,1.3526682134570767
2025-12-09,1.6105120142300844,1.6339156902792493,1.63436447583686,1.6991061823770455,1.3480278422273784
2025-12-10,1.6167445137652212,1.6425779498013957,1.6418739873348247,1.7093458514583468,1.3441608662026296
2025-12-11,1.6018407411222886,1.626469316651807,1.6260371729099348,1.6920273308197555,1.3356535189481826
2025-12-12,1.617177033661147,1.6392729402516322,1.6418489234549496,1.7063246821143954,1.34338747099768
2025-12-15,1.60819501214172,1.6273379130480086,1.63224020588786,1.698096886039088,1.3364269141531324
2025-12-16,1.5843112630693268,1.6015326576480866,1.6076537442785874,1.6704644897869079,1.3194122196442382
2025-12-17,1.6079004488975523,1.6278860730091396,1.6326611310554897,1.6981354428364437,1.3418406805877805
2025-12-18,1.6040637168402208,1.619657686430695,1.6279405737160983,1.6950815444371752,1.3348801237432328
2025-12-19,1.614053921616526,1.630558826061533,1.6391698607994827,1.7081056084763153,1.3402938901778811
2025-12-22,1.6360197652233355,1.6561621780162774,1.662188973182472,1.7300316511133444,1.3526682134570767
2025-12-23,1.6387684001615441,1.658708954186464,1.6647459686823465,1.7292329376470084,1.3549883990719258
2025-12-24,1.6481870086601822,1.6691459965054878,1.6743820744593416,1.739671957325136,1.360402165506574
2025-12-25,1.6509533915380072,1.6710471819317483,1.6767528948336259,1.740426651196308,1.3619489559164732
2025-12-26,1.6613428200757965,1.6842868863419773,1.6886856045919696,1.7564408744827278,1.368909512761021
2025-12-29,1.6561015365797354,1.676538563418171,1.682041883270105,1.7469350833266222,1.362722351121423
2025-12-30,1.666299812356534,1.6893599595052708,1.6931380209890676,1.761430574004603,1.3665893271461718
2025-12-31,1.6695964192718937,1.6935294198231652,1.697221954002229,1.766181250570447,1.3611755607115237
2026-01-05,1.7006987746975937,1.729503628175822,1.729660473741192,1.8046039343748301,1.3851508120649652
2026-01-06,1.7348915041936932,1.7680468250162327,1.765089223615266,1.8465256830084835,1.4075792730085075
2026-01-07,1.7482856817294186,1.787034360351519,1.7796569729016574,1.8680607500426818,1.4021655065738592
2026-01-08,1.7404103719878832,1.7777294624249174,1.7708837581096617,1.8571334617336275,1.391337973704563
2026-01-09,1.769304366395371,1.811530540089565,1.8008889853043046,1.892684458469415,1.3967517401392113
2026-01-12,1.8103920557936393,1.8614444757981063,1.8436084479931711,1.9423053061586701,1.4044856921887086
2026-01-13,1.7853263625933204,1.8256877098955215,1.816949595845961,1.9067150351923592,1.3990719257540603
2026-01-14,1.789128558842994,1.831534089931956,1.8208263976218393,1.9143131556349957,1.391337973704563
2026-01-15,1.7927723107352989,1.8382948734606221,1.8257328536378392,1.9247362992319919,1.3936581593194124
2026-01-16,1.7985178296822877,1.8469115441222002,1.8323086397127994,1.933802567202823,1.391337973704563
2026-01-19,1.8015343646341497,1.849749375822811,1.8349542369733152,1.9361623201715301,1.3890177880897139
2026-01-20,1.7949385342359538,1.8388309110834808,1.8279414397925788,1.9253646026213287,1.3874709976798145
2026-01-21,1.8129471624735285,1.859900317307207,1.8483624953451467,1.9507240600348437,1.3874709976798145
2026-01-22,1.819235901026101,1.8646677328010774,1.8541314193520348,1.9541120567378072,1.388244392884764
2026-01-23,1.8366262912263935,1.8875348428750773,1.8729110292886826,1.978972733132534,1.3797370456303173
2026-01-26,1.8452319145934515,1.8938760354027522,1.8835942290253496,1.990913218746255,1.3851508120649652
2026-01-27,1.8475044788072466,1.8959663083022342,1.8852740914118473,1.9917208895672245,1.3805104408352669
2026-01-28,1.8761812626217351,1.9277326325585509,1.9164369626588071,2.0310846822970827,1.3866976024748647
2026-01-29,1.8771802835805589,1.924373061450724,1.9178160423029775,2.0284689551174178,1.3982985305491107
2026-01-30,1.835524779453635,1.878592799164296,1.8715910093874486,1.9724978473609265,1.382830626450116
2026-02-02,1.7585893617767565,1.7937601672891565,1.7903489748923596,1.8780666535596031,1.3534416086620265
2026-02-03,1.8055623676653416,1.847167450862635,1.8408467633392025,1.9390574290141915,1.3704563031709205
