date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.38702,1.38724,1.40883,1.56102,1.21656
2025-08-13,1.40157,1.40497,1.42501,1.58181,1.22638
2025-08-14,1.39187,1.39202,1.41337,1.56468,1.22444
2025-08-15,1.40469,1.41053,1.42822,1.58752,1.23605
2025-08-18,1.42362,1.4307,1.44674,1.61065,1.24537
2025-08-19,1.41952,1.4263,1.44404,1.6054,1.23961
2025-08-20,1.43662,1.44687,1.45867,1.62737,1.25519
2025-08-21,1.437,1.44658,1.45743,1.62631,1.2596
2025-08-22,1.46811,1.49089,1.48154,1.67341,1.28891
2025-08-25,1.49703,1.52506,1.51291,1.71478,1.31365
2025-08-26,1.49358,1.5196,1.51128,1.70844,1.3073
2025-08-27,1.47362,1.50361,1.48964,1.69107,1.28918
2025-08-28,1.50958,1.55444,1.51879,1.74665,1.31128
2025-08-29,1.51023,1.55183,1.52656,1.74773,1.32408
2025-09-01,1.53046,1.58014,1.5489,1.78133,1.32858
2025-09-02,1.50792,1.54654,1.52579,1.74299,1.31992
2025-09-03,1.48942,1.52662,1.5077,1.72126,1.30857
2025-09-04,1.44849,1.46969,1.47004,1.65371,1.28265
2025-09-05,1.48484,1.51594,1.51021,1.70929,1.31009
2025-09-08,1.49406,1.52388,1.52159,1.71574,1.31197
2025-09-09,1.4844,1.51112,1.51462,1.70254,1.30307
2025-09-10,1.48983,1.51775,1.51659,1.71055,1.30654
2025-09-11,1.52383,1.56217,1.54616,1.762,1.33974
2025-09-12,1.52538,1.56871,1.55022,1.77111,1.33027
2025-09-15,1.52025,1.56227,1.54473,1.76192,1.33247
2025-09-16,1.52284,1.56448,1.54676,1.76301,1.32881
2025-09-17,1.53488,1.57906,1.55753,1.77722,1.33865
2025-09-18,1.51998,1.56847,1.53689,1.76198,1.32401
2025-09-19,1.52459,1.57092,1.54435,1.76528,1.32442
2025-09-22,1.5298,1.58317,1.55353,1.7795,1.32916
2025-09-23,1.52946,1.58541,1.5532,1.78055,1.32967
2025-09-24,1.56149,1.62627,1.59245,1.82254,1.3417
2025-09-25,1.56623,1.63508,1.59823,1.83074,1.35077
2025-09-26,1.55535,1.62615,1.58616,1.8188,1.33857
2025-09-29,1.58105,1.65968,1.6155,1.85654,1.35991
2025-09-30,1.59056,1.67699,1.62768,1.87398,1.36475
2025-10-09,1.62203,1.72431,1.66389,1.92698,1.38636
2025-10-10,1.59269,1.68308,1.62753,1.87532,1.35805
2025-10-13,1.6041,1.70139,1.63927,1.89719,1.35069
2025-10-14,1.56841,1.65186,1.59399,1.83338,1.33687
2025-10-15,1.5844,1.66885,1.61143,1.8516,1.35425
2025-10-16,1.57605,1.65555,1.60052,1.83711,1.35874
2025-10-17,1.54026,1.61441,1.56078,1.78867,1.33137
2025-10-20,1.54811,1.61787,1.56725,1.78872,1.33603
2025-10-21,1.57757,1.64772,1.59655,1.82245,1.35586
2025-10-22,1.5752,1.64183,1.59064,1.81669,1.35171
2025-10-23,1.57749,1.64547,1.5949,1.81984,1.3567
2025-10-24,1.58679,1.64845,1.60011,1.82214,1.3567
2025-10-27,1.62475,1.69232,1.65347,1.86997,1.3889
2025-10-28,1.61003,1.67256,1.63066,1.84555,1.3822
2025-10-29,1.62477,1.68952,1.65061,1.87172,1.3994
2025-10-30,1.61703,1.68815,1.64392,1.87406,1.38873
2025-10-31,1.59876,1.66696,1.62345,1.84948,1.3701
2025-11-03,1.59806,1.66943,1.62137,1.84739,1.37119
2025-11-04,1.58425,1.6485,1.60183,1.81779,1.36145
2025-11-05,1.58737,1.6553,1.605,1.82604,1.36306
2025-11-06,1.61528,1.67941,1.63498,1.85462,1.38331
2025-11-07,1.61575,1.6857,1.63682,1.86297,1.37983
2025-11-10,1.61849,1.69034,1.64041,1.86984,1.38305
2025-11-11,1.60678,1.68344,1.62754,1.85782,1.37128
2025-11-12,1.60461,1.68339,1.62474,1.85828,1.37128
2025-11-13,1.62134,1.69489,1.64477,1.87337,1.38526
2025-11-14,1.60243,1.68363,1.63174,1.86595,1.3639
2025-11-17,1.59636,1.6786,1.62687,1.86305,1.35654
2025-11-18,1.58502,1.66406,1.6106,1.84367,1.34849
2025-11-19,1.58912,1.67264,1.6181,1.85005,1.35264
2025-11-20,1.58171,1.66455,1.60776,1.83519,1.34654
2025-11-21,1.52972,1.60886,1.55503,1.77018,1.31324
2025-11-24,1.53419,1.60956,1.55614,1.7689,1.31179
2025-11-25,1.55298,1.62997,1.57536,1.78902,1.32306
2025-11-26,1.56182,1.62863,1.56955,1.7848,1.33154
2025-11-27,1.5614,1.62858,1.57269,1.78682,1.33078
2025-11-28,1.57445,1.64056,1.58675,1.79988,1.33391
2025-12-01,1.59546,1.66106,1.61746,1.82501,1.34917
2025-12-02,1.58625,1.65341,1.60354,1.81617,1.34306
2025-12-03,1.58367,1.65195,1.60325,1.81301,1.33721
2025-12-04,1.59218,1.65613,1.60876,1.81612,1.34043
2025-12-05,1.60728,1.6758,1.62596,1.83434,1.35213
2025-12-08,1.62165,1.68824,1.63893,1.8463,1.36298
2025-12-09,1.61015,1.67369,1.62441,1.82608,1.35594
2025-12-10,1.61666,1.68343,1.63155,1.84157,1.35391
2025-12-11,1.60121,1.66627,1.61521,1.8211,1.34374
2025-12-12,1.61582,1.67923,1.63091,1.83748,1.35145
2025-12-15,1.60537,1.66452,1.6184,1.828,1.34383
2025-12-16,1.58191,1.63825,1.59332,1.79831,1.33001
2025-12-17,1.60689,1.66795,1.62061,1.83131,1.35391
2025-12-18,1.60223,1.65757,1.61208,1.8179,1.34468
2025-12-19,1.61416,1.6716,1.62646,1.83464,1.35086
2025-12-22,1.63455,1.69624,1.64804,1.86091,1.36239
2025-12-23,1.63608,1.69719,1.64612,1.85938,1.3651
2025-12-24,1.64627,1.70879,1.65748,1.87232,1.37035
2025-12-25,1.64963,1.71052,1.65964,1.87129,1.3723
2025-12-26,1.66073,1.72627,1.6755,1.89354,1.37738
2025-12-29,1.65488,1.7188,1.66754,1.88115,1.37221
2025-12-30,1.66557,1.73234,1.68022,1.89851,1.37493
2025-12-31,1.66779,1.73527,1.68381,1.90486,1.36994
2026-01-05,1.6997,1.77402,1.71823,1.94985,1.39467
2026-01-06,1.73259,1.81581,1.75675,1.99801,1.4173
2026-01-07,1.74352,1.83258,1.76998,2.01813,1.41144
2026-01-08,1.73653,1.82663,1.76377,2.00613,1.40051
2026-01-09,1.76479,1.86136,1.79697,2.04722,1.40695
2026-01-12,1.80407,1.90353,1.83701,2.10221,1.41585
2026-01-13,1.77782,1.87227,1.81093,2.05948,1.40907
2026-01-14,1.78178,1.88477,1.8201,2.06941,1.4017
2026-01-15,1.78652,1.8945,1.82809,2.07905,1.40348
2026-01-16,1.79212,1.89865,1.83238,2.0875,1.40018
2026-01-19,1.79623,1.90784,1.83803,2.09292,1.39941
2026-01-20,1.79057,1.90341,1.83182,2.08276,1.39591
2026-01-21,1.81098,1.93383,1.85944,2.11206,1.3966
2026-01-22,1.81785,1.94071,1.86815,2.11914,1.39677
2026-01-23,1.83522,1.96489,1.88948,2.14795,1.39062
2026-01-26,1.84239,1.9769,1.90547,2.16752,1.39532
2026-01-27,1.84586,1.97977,1.90668,2.16856,1.39139
2026-01-28,1.87401,2.01834,1.94848,2.21821,1.3966
2026-01-29,1.87326,2.01276,1.94933,2.21295,1.4094
2026-01-30,1.83405,1.96136,1.89568,2.14826,1.39173
2026-02-02,1.75603,1.86257,1.8003,2.03271,1.36219
2026-02-03,1.80584,1.90228,1.85785,2.08362,1.3779
2026-02-04,1.81536,1.931,1.86699,2.11934,1.39053
2026-02-05,1.79093,1.91638,1.83311,2.09384,1.3826
2026-02-06,1.78637,1.91905,1.83086,2.103,1.37389
2026-02-09,1.82145,1.94454,1.8659,2.13217,1.39685
2026-02-10,1.82439,1.95094,1.87051,2.13916,1.39856
2026-02-11,1.83202,1.96461,1.88173,2.15402,1.39591
2026-02-12,1.84437,1.98464,1.90116,2.17834,1.39694
2026-02-13,1.81587,1.9451,1.86548,2.13242,1.38106
2026-02-24,1.85105,1.99771,1.91344,2.19658,1.39455
