date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.35247,1.39269,1.40895,1.54217,1.21656
2025-08-13,1.36654,1.41013,1.42514,1.56272,1.22638
2025-08-14,1.35702,1.39711,1.4135,1.54579,1.22444
2025-08-15,1.37015,1.41631,1.42835,1.56835,1.23605
2025-08-18,1.38808,1.43536,1.44687,1.59121,1.24537
2025-08-19,1.384,1.42993,1.44417,1.58602,1.23961
2025-08-20,1.40066,1.45064,1.4588,1.60772,1.25519
2025-08-21,1.40066,1.45025,1.45756,1.60668,1.2596
2025-08-22,1.43018,1.49472,1.48167,1.65321,1.28891
2025-08-25,1.45832,1.53019,1.51304,1.69408,1.31365
2025-08-26,1.45544,1.52433,1.51141,1.68781,1.3073
2025-08-27,1.43568,1.50877,1.48977,1.67066,1.28918
2025-08-28,1.46933,1.55996,1.51893,1.72557,1.31128
2025-08-29,1.47098,1.55864,1.5267,1.72663,1.32408
2025-09-01,1.49063,1.58763,1.54904,1.75983,1.32858
2025-09-02,1.46893,1.55394,1.52592,1.72195,1.31992
2025-09-03,1.45086,1.53477,1.50784,1.70048,1.30857
2025-09-04,1.41182,1.4762,1.47017,1.63375,1.28265
2025-09-05,1.44792,1.52367,1.51034,1.68866,1.31009
2025-09-08,1.45802,1.53102,1.52172,1.69503,1.31197
2025-09-09,1.44894,1.51634,1.51475,1.68199,1.30307
2025-09-10,1.45313,1.52389,1.51672,1.6899,1.30654
2025-09-11,1.48522,1.57061,1.5463,1.74073,1.33974
2025-09-12,1.48784,1.57749,1.55035,1.74973,1.33027
2025-09-15,1.48338,1.57115,1.54487,1.74066,1.33247
2025-09-16,1.48559,1.57547,1.54689,1.74173,1.32881
2025-09-17,1.49731,1.5896,1.55767,1.75577,1.33865
2025-09-18,1.48209,1.57928,1.53703,1.74071,1.32401
2025-09-19,1.48676,1.57982,1.54448,1.74397,1.32442
2025-09-22,1.49168,1.59376,1.55367,1.75802,1.32916
2025-09-23,1.49057,1.5961,1.55333,1.75906,1.32967
2025-09-24,1.52196,1.63823,1.59259,1.80054,1.3417
2025-09-25,1.52696,1.64587,1.59837,1.80864,1.35077
2025-09-26,1.51695,1.63688,1.5863,1.79685,1.33857
2025-09-29,1.54253,1.67062,1.61564,1.83413,1.35991
2025-09-30,1.55286,1.68805,1.62782,1.85136,1.36475
2025-10-09,1.58524,1.73568,1.66403,1.90372,1.38636
2025-10-10,1.55681,1.69419,1.62767,1.85268,1.35805
2025-10-13,1.56823,1.71261,1.63941,1.87429,1.35069
2025-10-14,1.53293,1.66275,1.59413,1.81125,1.33687
2025-10-15,1.54834,1.67985,1.61158,1.82925,1.35425
2025-10-16,1.53938,1.66646,1.60066,1.81494,1.35874
2025-10-17,1.50428,1.62506,1.56091,1.76708,1.33137
2025-10-20,1.51174,1.62854,1.56739,1.76713,1.33603
2025-10-21,1.54012,1.65859,1.59669,1.80045,1.35586
2025-10-22,1.53742,1.65266,1.59078,1.79476,1.35171
2025-10-23,1.54028,1.65632,1.59504,1.79787,1.3567
2025-10-24,1.54847,1.65933,1.60025,1.80014,1.3567
2025-10-27,1.58541,1.70349,1.65361,1.8474,1.3889
2025-10-28,1.57048,1.68359,1.63081,1.82327,1.3822
2025-10-29,1.58641,1.70066,1.65075,1.84912,1.3994
2025-10-30,1.57997,1.69929,1.64407,1.85144,1.38873
2025-10-31,1.56257,1.67795,1.62359,1.82716,1.3701
2025-11-03,1.56196,1.68044,1.62151,1.82509,1.37119
2025-11-04,1.54694,1.65937,1.60197,1.79585,1.36145
2025-11-05,1.55035,1.66622,1.60514,1.804,1.36306
2025-11-06,1.57763,1.69048,1.63512,1.83223,1.38331
2025-11-07,1.5788,1.69682,1.63697,1.84048,1.37983
2025-11-10,1.5818,1.70149,1.64055,1.84727,1.38305
2025-11-11,1.57048,1.69454,1.62769,1.8354,1.37128
2025-11-12,1.56822,1.6945,1.62488,1.83585,1.37128
2025-11-13,1.58576,1.70606,1.64491,1.85076,1.38526
2025-11-14,1.5677,1.69474,1.63188,1.84342,1.3639
2025-11-17,1.56214,1.68968,1.62702,1.84056,1.35654
2025-11-18,1.54989,1.67504,1.61074,1.82142,1.34849
2025-11-19,1.55459,1.68368,1.61824,1.82772,1.35264
2025-11-20,1.54668,1.67553,1.6079,1.81304,1.34654
2025-11-21,1.49503,1.61947,1.55516,1.74881,1.31324
2025-11-24,1.49893,1.62017,1.55628,1.74755,1.31179
2025-11-25,1.51723,1.64072,1.5755,1.76743,1.32306
2025-11-26,1.52478,1.63937,1.56969,1.76326,1.33154
2025-11-27,1.52447,1.63932,1.57282,1.76525,1.33078
2025-11-28,1.53784,1.65138,1.58689,1.77816,1.33391
2025-12-01,1.55887,1.67202,1.6176,1.80298,1.34917
2025-12-02,1.54939,1.66431,1.60369,1.79425,1.34306
2025-12-03,1.54755,1.66284,1.60339,1.79113,1.33721
2025-12-04,1.55551,1.66706,1.60891,1.7942,1.34043
2025-12-05,1.57069,1.68685,1.6261,1.8122,1.35213
2025-12-08,1.58384,1.69938,1.63907,1.82401,1.36298
2025-12-09,1.57142,1.68473,1.62455,1.80404,1.35594
2025-12-10,1.57795,1.69453,1.6317,1.81934,1.35391
2025-12-11,1.56335,1.67726,1.61536,1.79912,1.34374
2025-12-12,1.57773,1.69031,1.63105,1.8153,1.35145
2025-12-15,1.56815,1.6755,1.61854,1.80593,1.34383
2025-12-16,1.5446,1.64905,1.59346,1.77661,1.33001
2025-12-17,1.56926,1.67895,1.62075,1.8092,1.35391
2025-12-18,1.56485,1.6685,1.61223,1.79596,1.34468
2025-12-19,1.57665,1.68262,1.6266,1.81249,1.35086
2025-12-22,1.59687,1.70743,1.64818,1.83845,1.36239
2025-12-23,1.59868,1.70839,1.64626,1.83694,1.3651
2025-12-24,1.60875,1.72006,1.65763,1.84972,1.37035
2025-12-25,1.61194,1.72181,1.65979,1.8487,1.3723
2025-12-26,1.62401,1.73766,1.67565,1.87068,1.37738
2025-12-29,1.61788,1.73014,1.66769,1.85845,1.37221
2025-12-30,1.62849,1.74377,1.68037,1.87559,1.37493
2025-12-31,1.63058,1.74672,1.68396,1.88187,1.36994
2026-01-05,1.66148,1.78573,1.71838,1.92631,1.39467
2026-01-06,1.69443,1.82779,1.75691,1.97389,1.4173
2026-01-07,1.70448,1.84467,1.77014,1.99377,1.41144
2026-01-08,1.69787,1.83868,1.76392,1.98191,1.40051
2026-01-09,1.7264,1.87363,1.79713,2.02251,1.40695
2026-01-12,1.76317,1.91608,1.83718,2.07683,1.41585
2026-01-13,1.74005,1.88462,1.81109,2.03462,1.40907
2026-01-14,1.745,1.8972,1.82026,2.04443,1.4017
2026-01-15,1.7503,1.907,1.82825,2.05395,1.40348
2026-01-16,1.75508,1.91117,1.83255,2.06231,1.40018
2026-01-19,1.76019,1.92042,1.83819,2.06766,1.39941
2026-01-20,1.75541,1.91597,1.83198,2.05762,1.39591
2026-01-21,1.77714,1.94658,1.8596,2.08657,1.3966
2026-01-22,1.78436,1.95351,1.86831,2.09356,1.39677
2026-01-23,1.80211,1.97785,1.88965,2.12202,1.39062
2026-01-26,1.81209,1.98994,1.90564,2.14136,1.39532
2026-01-27,1.81438,1.99283,1.90685,2.14238,1.39139
2026-01-28,1.84481,2.03166,1.94865,2.19144,1.3966
2026-01-29,1.84526,2.02604,1.9495,2.18624,1.4094
2026-01-30,1.80315,1.9743,1.89584,2.12233,1.39173
2026-02-02,1.72334,1.87504,1.80046,2.00836,1.36219
2026-02-03,1.77377,1.91884,1.85801,2.06151,1.3779
2026-02-04,1.784,1.94396,1.86716,2.09295,1.39053
2026-02-05,1.75822,1.92637,1.83327,2.06588,1.3826
2026-02-06,1.75476,1.92757,1.83102,2.07327,1.37389
2026-02-09,1.78897,1.95619,1.86607,2.10433,1.39685
2026-02-10,1.79183,1.96191,1.87068,2.11047,1.39856
2026-02-11,1.80072,1.97567,1.88189,2.12512,1.39591
2026-02-12,1.81378,1.99581,1.90133,2.14912,1.39694
2026-02-13,1.78405,1.95604,1.86564,2.10382,1.38106
2026-02-24,1.82067,2.00895,1.91361,2.16711,1.39455
