date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2026-02-03,1.8055623676653416,1.8460259572364932,1.8408467633392025,1.9169513589447904,1.3704563031709205
2026-02-04,1.8168184978986837,1.8532738185457502,1.8519638150624598,1.9340428106644405,1.3805104408352669
2026-02-05,1.7932872760974887,1.8238996731646366,1.8262514365311997,1.9080591144763333,1.3735498839907194
2026-02-06,1.7891938772009255,1.8229706271590191,1.8217844002335826,1.9051726177317807,1.3650425367362722
2026-02-09,1.8224306313170593,1.8572801043693525,1.8567350358176746,1.9400322365541651,1.3874709976798145
2026-02-10,1.8256003439749267,1.8614491252850807,1.8597946801898335,1.9446432431342517,1.3897911832946637
2026-02-11,1.8335277575482536,1.8754453188670794,1.8686518924971804,1.9551646158244098,1.3866976024748647
2026-02-12,1.8442020795276657,1.8923980647944587,1.8799857826236022,1.9702187292549298,1.3890177880897139
2026-02-13,1.8193663680613024,1.856876409397815,1.8533668441629354,1.938430631352165,1.3758700696055683
2026-02-24,1.8530185300638018,1.904871529201592,1.8890985081291294,1.9823186054863262,1.3843774168600156
