date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.31123,1.35202,1.42862,1.59389,1.21656
2025-08-13,1.32487,1.36896,1.44504,1.61476,1.22638
2025-08-14,1.31564,1.35632,1.43319,1.59742,1.22444
2025-08-15,1.32836,1.37495,1.44831,1.62126,1.23605
2025-08-18,1.34575,1.39345,1.46706,1.6443,1.24537
2025-08-19,1.34179,1.38818,1.46424,1.6389,1.23961
2025-08-20,1.35794,1.40828,1.4792,1.66137,1.25519
2025-08-21,1.35794,1.40791,1.47793,1.66039,1.2596
2025-08-22,1.38656,1.45107,1.50235,1.70866,1.28891
2025-08-25,1.41385,1.48552,1.53437,1.7511,1.31365
2025-08-26,1.41105,1.47982,1.53267,1.74453,1.3073
2025-08-27,1.3919,1.46472,1.51071,1.7269,1.28918
2025-08-28,1.42453,1.51441,1.54039,1.78403,1.31128
2025-08-29,1.42613,1.51313,1.54832,1.78508,1.32408
2025-09-01,1.44518,1.54128,1.5712,1.81961,1.32858
2025-09-02,1.42413,1.50857,1.54771,1.78028,1.31992
2025-09-03,1.40662,1.48995,1.52948,1.75836,1.30857
2025-09-04,1.36876,1.4331,1.49095,1.69142,1.28265
2025-09-05,1.40376,1.47918,1.53175,1.74932,1.31009
2025-09-08,1.41356,1.48631,1.54315,1.75494,1.31197
2025-09-09,1.40476,1.47207,1.53619,1.74121,1.30307
2025-09-10,1.40882,1.47939,1.53817,1.75028,1.30654
2025-09-11,1.43993,1.52475,1.56817,1.8044,1.33974
2025-09-12,1.44247,1.53143,1.57226,1.81454,1.33027
2025-09-15,1.43815,1.52527,1.5666,1.80445,1.33247
2025-09-16,1.44029,1.52947,1.5687,1.80485,1.32881
2025-09-17,1.45165,1.54319,1.57967,1.81898,1.33865
2025-09-18,1.43689,1.53316,1.55867,1.80326,1.32401
2025-09-19,1.44142,1.53369,1.56645,1.80712,1.32442
2025-09-22,1.44619,1.54722,1.57592,1.82245,1.32916
2025-09-23,1.44511,1.5495,1.57572,1.82538,1.32967
2025-09-24,1.47555,1.5904,1.61577,1.87704,1.3417
2025-09-25,1.48039,1.59781,1.62166,1.88692,1.35077
2025-09-26,1.47069,1.58908,1.60937,1.87344,1.33857
2025-09-29,1.49549,1.62184,1.63924,1.91264,1.35991
2025-09-30,1.5055,1.63877,1.65161,1.93042,1.36475
2025-10-09,1.53689,1.685,1.68852,1.98477,1.38636
2025-10-10,1.50933,1.64472,1.6514,1.93441,1.35805
2025-10-13,1.52041,1.66261,1.66348,1.95678,1.35069
2025-10-14,1.48618,1.6142,1.61722,1.89258,1.33687
2025-10-15,1.50112,1.63081,1.6349,1.91139,1.35425
2025-10-16,1.49244,1.61781,1.62381,1.89681,1.35874
2025-10-17,1.45841,1.57761,1.58342,1.84911,1.33137
2025-10-20,1.46564,1.58099,1.58989,1.85193,1.33603
2025-10-21,1.49315,1.61016,1.61962,1.88642,1.35586
2025-10-22,1.49053,1.60441,1.61353,1.87921,1.35171
2025-10-23,1.49331,1.60796,1.61792,1.88463,1.3567
2025-10-24,1.50125,1.61088,1.6232,1.88713,1.3567
2025-10-27,1.53706,1.65375,1.67761,1.95907,1.3889
2025-10-28,1.52259,1.63443,1.65422,1.92717,1.3822
2025-10-29,1.53803,1.651,1.67463,1.95535,1.3994
2025-10-30,1.53179,1.64967,1.66785,1.94889,1.38873
2025-10-31,1.51491,1.62896,1.64684,1.91553,1.3701
2025-11-03,1.51432,1.63137,1.64456,1.90687,1.37119
2025-11-04,1.49976,1.61092,1.62464,1.88059,1.36145
2025-11-05,1.50307,1.61757,1.62782,1.882,1.36306
2025-11-06,1.52952,1.64113,1.65839,1.90708,1.38331
2025-11-07,1.53065,1.64728,1.66027,1.91421,1.37983
2025-11-10,1.53357,1.65181,1.66388,1.92137,1.38305
2025-11-11,1.52258,1.64507,1.65071,1.91178,1.37128
2025-11-12,1.52039,1.64502,1.64787,1.91043,1.37128
2025-11-13,1.5374,1.65625,1.66834,1.93406,1.38526
2025-11-14,1.51989,1.64526,1.65505,1.92361,1.3639
2025-11-17,1.51451,1.64034,1.65011,1.92001,1.35654
2025-11-18,1.50262,1.62613,1.6336,1.8945,1.34849
2025-11-19,1.50718,1.63452,1.64129,1.9086,1.35264
2025-11-20,1.49951,1.6266,1.63079,1.89514,1.34654
2025-11-21,1.44944,1.57218,1.57718,1.83263,1.31324
2025-11-24,1.45322,1.57287,1.57829,1.8226,1.31179
2025-11-25,1.47096,1.59282,1.59792,1.83968,1.32306
2025-11-26,1.47828,1.59151,1.59209,1.82856,1.33154
2025-11-27,1.47798,1.59145,1.59529,1.8322,1.33078
2025-11-28,1.49095,1.60316,1.60952,1.84587,1.33391
2025-12-01,1.51133,1.6232,1.64069,1.87719,1.34917
2025-12-02,1.50214,1.61572,1.62657,1.86311,1.34306
2025-12-03,1.50036,1.61429,1.62626,1.86302,1.33721
2025-12-04,1.50808,1.61838,1.63193,1.86564,1.34043
2025-12-05,1.52279,1.6376,1.64941,1.88902,1.35213
2025-12-08,1.53554,1.64976,1.66267,1.90475,1.36298
2025-12-09,1.5235,1.63553,1.64791,1.88366,1.35594
2025-12-10,1.52983,1.64506,1.65521,1.89981,1.35391
2025-12-11,1.51567,1.62829,1.63859,1.87568,1.34374
2025-12-12,1.52962,1.64095,1.65456,1.89517,1.35145
2025-12-15,1.52032,1.62658,1.64177,1.88076,1.34383
2025-12-16,1.49749,1.6009,1.61633,1.84876,1.33001
2025-12-17,1.5214,1.62993,1.64408,1.88365,1.35391
2025-12-18,1.51713,1.61978,1.63534,1.87307,1.34468
2025-12-19,1.52857,1.63349,1.64992,1.89028,1.35086
2025-12-22,1.54818,1.65758,1.67186,1.91837,1.36239
2025-12-23,1.54993,1.6585,1.66987,1.91682,1.3651
2025-12-24,1.55969,1.66984,1.68139,1.92934,1.37035
2025-12-25,1.56278,1.67153,1.68351,1.92811,1.3723
2025-12-26,1.57449,1.68692,1.69963,1.95105,1.37738
2025-12-29,1.56854,1.67962,1.69151,1.93942,1.37221
2025-12-30,1.57882,1.69285,1.70443,1.95673,1.37493
2025-12-31,1.58086,1.69571,1.70809,1.96225,1.36994
2026-01-05,1.61081,1.73359,1.74322,2.00887,1.39467
2026-01-06,1.64276,1.77442,1.78245,2.061,1.4173
2026-01-07,1.6525,1.79081,1.7961,2.08249,1.41144
2026-01-08,1.64609,1.785,1.78972,2.07258,1.40051
2026-01-09,1.67375,1.81893,1.82344,2.11425,1.40695
2026-01-12,1.7094,1.86014,1.86422,2.16192,1.41585
2026-01-13,1.68699,1.82959,1.83744,2.12756,1.40907
2026-01-14,1.69178,1.84181,1.84681,2.13786,1.4017
2026-01-15,1.69692,1.85132,1.8551,2.14776,1.40348
2026-01-16,1.70155,1.85537,1.85953,2.15656,1.40018
2026-01-19,1.70651,1.86435,1.86511,2.16203,1.39941
2026-01-20,1.70188,1.86002,1.85867,2.15132,1.39591
2026-01-21,1.72295,1.88974,1.88671,2.18139,1.3966
2026-01-22,1.72995,1.89647,1.89538,2.1886,1.39677
2026-01-23,1.74715,1.9201,1.91713,2.21841,1.39062
2026-01-26,1.75683,1.93183,1.93324,2.23847,1.39532
2026-01-27,1.75905,1.93464,1.93457,2.23964,1.39139
2026-01-28,1.78855,1.97234,1.97715,2.29098,1.3966
2026-01-29,1.78899,1.96688,1.97776,2.2853,1.4094
2026-01-30,1.74816,1.91665,1.92324,2.21859,1.39173
2026-02-02,1.67078,1.82029,1.8263,2.09935,1.36219
2026-02-03,1.71968,1.86282,1.88477,2.15496,1.3779
2026-02-04,1.72959,1.8872,1.89384,2.18798,1.39053
2026-02-05,1.7046,1.87012,1.85935,2.15948,1.3826
2026-02-06,1.70124,1.87129,1.85699,2.16749,1.37389
2026-02-09,1.73442,1.89908,1.89273,2.19998,1.39685
2026-02-10,1.73719,1.90463,1.89743,2.20634,1.39856
2026-02-11,1.7458,1.91798,1.9087,2.22151,1.39591
2026-02-12,1.75847,1.93753,1.92854,2.24673,1.39694
2026-02-13,1.72965,1.89893,1.89236,2.19943,1.38106
2026-02-24,1.76514,1.95029,1.94108,2.26559,1.39455
