date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-17,1.1768046123951297,1.176463663078805,1.1802902015978876,1.2020128441712812,1.127665568284646
2024-12-18,1.1846105303253145,1.1836816356561153,1.1879370067555908,1.209850406874074,1.1329241433473904
2024-12-19,1.1873749680347747,1.186566568140845,1.1912696397339113,1.212898455560135,1.134930255587236
2024-12-20,1.1887908907935063,1.1867728054303206,1.192400192233471,1.2145514316421306,1.1304229055334551
2024-12-23,1.1826178905418285,1.1788583334929588,1.18611293354565,1.2083160871077747,1.1323436512950096
2024-12-24,1.1940887143846897,1.1896142299116335,1.197284679897745,1.2201535070515324,1.1450888665039012
2024-12-25,1.1916697938265068,1.186458061803945,1.1947368693655291,1.2175232589782,1.1460961909477385
2024-12-26,1.1976060422522155,1.1932554520884815,1.2009130025593813,1.2231514492453193,1.1466852196479487
2024-12-27,1.1969983006407756,1.1935787980955197,1.1997650473001522,1.2222057109269326,1.1451913062778507
2024-12-30,1.1995480229753688,1.1955526439356683,1.2022760549983316,1.2248655011117455,1.1500145123013097
2024-12-31,1.1762466048607945,1.172670602763941,1.1789880898204668,1.2013117604878372,1.1322668214645473
2025-01-02,1.1465733642765552,1.1424070716907533,1.1497962919160052,1.1722353528148943,1.100322685287941
2025-01-03,1.127945675350678,1.1225145093864248,1.1302859046888987,1.1516717023928935,1.0893957760666542
2025-01-06,1.1276065466176268,1.1223123033630225,1.129806658509854,1.1511542869689517,1.0849054993085316
2025-01-07,1.1413193652220859,1.1347395178906992,1.143838457459604,1.1654175706922156,1.0924860425807994
2025-01-08,1.1418391330322089,1.1362128275270953,1.144033621902767,1.1658739881125322,1.0904884669887829
2025-01-09,1.13937204951094,1.1329810464979726,1.1420017307830967,1.1633525039062778,1.0886530877055198
2025-01-10,1.1247502209088518,1.119317570481383,1.1274660157007808,1.1488811633032125,1.0764712912533505
2025-01-13,1.1232322126190444,1.1165235800717463,1.1260302921468255,1.1474701320343323,1.0719468679039115
2025-01-14,1.158679767267849,1.1496100436069465,1.1617221817565473,1.183452002261189,1.0993495074354203
2025-01-15,1.1539810860235673,1.1460434266488124,1.15664452941094,1.17840458038962,1.0929811681548889
2025-01-16,1.1642525894560223,1.15644135080961,1.1674581651741756,1.1888435326916047,1.0937323931638525
2025-01-17,1.1688576310723173,1.1601343536553828,1.172150400174689,1.1936978325320924,1.0974287616738658
2025-01-20,1.1708455207319328,1.161373897537987,1.174256667317154,1.195588416395057,1.102533677075686
2025-01-21,1.172383296425025,1.1623716650679812,1.1759890689922274,1.1970256032825393,1.1038739307848593
2025-01-22,1.1648623160266467,1.15468591861485,1.1691271016629314,1.189827056730141,1.093903126120435
2025-01-23,1.1650451858415332,1.1572232397779922,1.1688845807831272,1.190066613270544,1.0977702275870311
2025-01-24,1.1730219338588994,1.1642374172310506,1.176965107823394,1.1978773419904862,1.1059739461508256
2025-01-27,1.1683215326765475,1.1621386371680074,1.1719009730906402,1.1934698545486393,1.100706834440252
2025-02-05,1.1660806317175731,1.156822900033877,1.169546350129636,1.1908213497173816,1.0940653224291885
2025-02-06,1.1862734000399389,1.1743613488498985,1.1899844383913416,1.2111976974783496,1.1070666370729543
2025-02-07,1.1986961413411672,1.1849911281647556,1.2026969886350436,1.2233774103383699,1.1223984565740726
2025-02-10,1.2087596723978171,1.1930376979474593,1.213028314505767,1.2331080681996196,1.1237387102832461
2025-02-11,1.2081585909456978,1.1897431441645439,1.2125527623213377,1.232836467472402,1.1190435539772243
2025-02-12,1.218954612827275,1.202348732495927,1.2228219721620623,1.243090263687317,1.1293472879069848
2025-02-13,1.2100213276920622,1.1903254017321414,1.2138297339857038,1.234056363306523,1.1268375134452202
2025-02-14,1.216824715508418,1.1975516687794523,1.2210494044394629,1.2400500143234823,1.1354766010483004
2025-02-17,1.2237528460672302,1.2059519971572095,1.2279775929351255,1.2464201191953985,1.1379095456796027
2025-02-18,1.2127380944351835,1.191564177485752,1.2164463193536006,1.2349737568708594,1.1293558245548139
2025-02-19,1.2298786065210896,1.2126775236924126,1.2335439909150767,1.2521313147882804,1.1353058680917179
2025-02-20,1.2295449539198453,1.2134515003419728,1.2331750093790022,1.2521022607178685,1.1319509654948694
2025-02-21,1.2530262253463822,1.2420312507274551,1.25790506484891,1.2751877952513773,1.147547421078691
2025-02-24,1.2488376692117535,1.2387919189666905,1.2535231294682165,1.2711445957174665,1.14343275682505
2025-02-25,1.2391370680985625,1.2288815518531584,1.243655570104647,1.26164921900171,1.1317802325382869
2025-02-26,1.252777875296789,1.243036830835215,1.2569517624929243,1.2750501227459983,1.1412559116286216
2025-02-27,1.2496426290269638,1.236005745454147,1.2528533977850105,1.2718583410984483,1.1446876440559322
2025-02-28,1.2214755190582283,1.2027830333074208,1.2245539134372554,1.2441815239665004,1.1238155401137082
2025-03-03,1.222181768208798,1.204415563420904,1.225618968394963,1.244623140180972,1.1197862423383587
2025-03-04,1.2276497136153275,1.2127498295035026,1.231146117107179,1.2502464921021847,1.1192142869338069
2025-03-05,1.241201416868903,1.2253350358329376,1.2450174419295084,1.2630974157647532,1.1240716395485821
2025-03-06,1.2595420042375671,1.2481008612549045,1.263631102203915,1.2813865630489307,1.1396595584845741
2025-03-07,1.2596046950266944,1.246973763689238,1.2638473875079705,1.2815263077337615,1.1368083181096447
2025-03-10,1.2563082828471224,1.2443491256581785,1.260658015025178,1.2784936643912936,1.1323692612384968
2025-03-11,1.2570809226292812,1.2449962553047602,1.261352165149826,1.2793340514227407,1.13538269792218
2025-03-12,1.2563254636841121,1.2452096249336757,1.260928171711293,1.2792056835859174,1.1328729234604156
2025-03-13,1.2446926583968254,1.231536724702437,1.2489381107105337,1.2673088262669623,1.127341175667139
2025-03-14,1.2657954495798036,1.2530798207906435,1.2704165450020766,1.2887351674793959,1.1549913779856926
2025-03-17,1.2653215723178797,1.2507360281867868,1.2692612301363428,1.2881460056122815,1.1516364753888444
2025-03-18,1.2719121783092242,1.2576152857994483,1.2762155838345994,1.2948351275876822,1.1547438151986478
2025-03-19,1.2676562752193747,1.2551878657164601,1.2714974640650873,1.2904890328140008,1.1562548018644039
2025-03-20,1.262878421864305,1.251219262473697,1.2664431005888805,1.2857649992696751,1.1467791227740691
2025-03-21,1.246277249673564,1.2320708335537969,1.2494044418521983,1.2688313096184511,1.1287667958546037
2025-03-24,1.2493598717681171,1.2363044547589799,1.2526119043658477,1.2717363921891787,1.1337095149476704
2025-03-25,1.2428737526074598,1.2285841356435585,1.2460004728955603,1.2659867549807429,1.1340424442130064
2025-03-26,1.2412055959996748,1.2259042320376876,1.2445386332761288,1.2644160870549164,1.1296033873418587
2025-03-27,1.2428579481868984,1.2248282299101458,1.2459835711914506,1.2664937282792845,1.1334619521606255
2025-03-28,1.2339717553729588,1.2164670198520071,1.2376019342180993,1.2572224222112602,1.1280070341978112
2025-03-31,1.2276761822601145,1.2097465070957347,1.2310274983415874,1.2490869138022263,1.1214764986085264
2025-04-01,1.2312051009139295,1.2134535710284435,1.2343624439224117,1.252394685373836,1.1207167369517337
2025-04-02,1.233553362640833,1.2150307154464728,1.2366845456947244,1.2543439285431908,1.1197947789861877
2025-04-03,1.2249006074612567,1.2050554513854232,1.2279044303123645,1.2434831459200963,1.1141008348841577
2025-04-07,1.1207480546341986,1.1009570231642065,1.123313482649639,1.1350970795172672,1.0316965733895613
2025-04-08,1.1243742247972301,1.1062792569330488,1.1264006259686847,1.1366598857069996,1.0500674395178502
2025-04-09,1.1425898447304348,1.1185363626566285,1.1448510815832709,1.152187057606008,1.058766283655734
2025-04-10,1.165881677395655,1.139507708665814,1.1688732153690158,1.1746066799153354,1.076360314831572
2025-04-11,1.1765921854176304,1.149004402113826,1.1796639050550333,1.184575607744455,1.0803127827764594
2025-04-14,1.1852498549094421,1.156844987345461,1.188450194154855,1.1926788144262108,1.0834286592340918
2025-04-15,1.1846361170064013,1.1569943377151066,1.187770383208659,1.192982095993053,1.0834201225862627
2025-04-16,1.1800741428332557,1.1545403731781625,1.1829126087083042,1.189851423671464,1.0860152635263185
2025-04-17,1.181229038282161,1.1556761271992109,1.1837842009281625,1.1908849908889274,1.0865957555786994
2025-04-18,1.1848055452962862,1.1589484208624545,1.1876845756945735,1.194663104810373,1.0891140666882928
2025-04-21,1.1958903776157128,1.1660712340972113,1.1995467207716042,1.2025687617440008,1.090633590001878
2025-04-22,1.1976775070142087,1.1697315786629594,1.2013020109116783,1.2066854865041834,1.0915555479674242
2025-04-23,1.2024459867785742,1.1733425912295892,1.2055823129730203,1.2100442346521425,1.092725068720015
2025-04-24,1.1963429157978933,1.1696740690433478,1.1991454982833056,1.2060124687535962,1.0926482388895529
2025-04-25,1.1976684442675787,1.1700323502238807,1.2002185745603458,1.205939538014697,1.0926397022417238
2025-04-28,1.1934673423987325,1.1673984991524051,1.195623158528871,1.2026244931866492,1.0908811527889228
2025-04-29,1.194901307025444,1.1675930719099725,1.1973901010803427,1.2035625037413429,1.0888750405490772
2025-04-30,1.1952620836273415,1.1665458633102976,1.1978662286183395,1.202692536110443,1.0878677161052397
2025-05-06,1.2160135843286803,1.1829447621839921,1.2189539333808348,1.2197665291647937,1.0985129159481655
2025-05-07,1.2209536588709304,1.188477732872944,1.2235817976226437,1.2251369499806815,1.1056410168854895
2025-05-08,1.2255523149115963,1.1927896115275387,1.2282859184637493,1.2302261714467129,1.1121715524747742
2025-05-09,1.218853252641323,1.1844579215574818,1.2214101161904694,1.222950053110785,1.110583735978556
2025-05-12,1.2295308633287783,1.195714398583366,1.2320203090460244,1.2346756400260954,1.1229789486264534
2025-05-13,1.2308649622432735,1.1952996112502263,1.2332472946832655,1.2355017739287237,1.1244131054617472
2025-05-14,1.2373433440391481,1.2002740391945212,1.2398432984415935,1.2405685432447104,1.1384900377319833
2025-05-15,1.223805765734515,1.1859658174885412,1.2261616528230461,1.2270918274929477,1.128852162332895
2025-05-16,1.2211016838856366,1.1839858494450834,1.2237440828966102,1.2258153330607162,1.122560652882826
2025-05-19,1.2218209022309314,1.1853653698824371,1.224163152955803,1.2255601138653018,1.121058202864899
2025-05-20,1.2287609747451365,1.1934322224579232,1.2313212595775411,1.234207187573946,1.1265899506581756
2025-05-21,1.2332565435104765,1.1982195968471876,1.2362162913607941,1.239133803319418,1.1311143740076146
2025-05-22,1.227869745084075,1.194099232425149,1.2308758720327382,1.234990385478043,1.1304399788291135
2025-05-23,1.2187775170164579,1.1853259674703445,1.2220825733377563,1.2264009170755856,1.1221423571391986
2025-05-26,1.2189104059820601,1.184432121882122,1.221973981193857,1.224980818324308,1.1161923136022947
2025-05-27,1.2154935819815869,1.1841409863141823,1.2182779394554069,1.224546872413077,1.11083983541343
2025-05-28,1.2147927140189236,1.1837030274893772,1.2178454385709994,1.2246632899995473,1.1094056785781359
2025-05-29,1.2275481297355275,1.1951292610030573,1.2306178644626469,1.2365305001176512,1.1157654812108382
2025-05-30,1.2215845987920497,1.1896314365497653,1.224536344817744,1.2308999408651289,1.1140069317580372
2025-06-03,1.2280805480365322,1.1987527240233946,1.2312616308736832,1.2387925545072125,1.1133410732273652
2025-06-04,1.2346836023821626,1.2055505981008063,1.2380990971550627,1.246282420800707,1.1183691587987228
2025-06-05,1.2395011097398678,1.2082674790235404,1.2428605094933667,1.2509583637362118,1.1213911321302352
2025-06-06,1.2425981935562336,1.2096573796805812,1.2461027678663616,1.2532102646077636,1.1215533284389885
2025-06-09,1.2494945701428484,1.218000991661791,1.2528391391665772,1.260935380087605,1.1247460347270832
2025-06-10,1.241985775944259,1.213313894086587,1.245471824593153,1.2546693692182809,1.1176179337897594
2025-06-11,1.248698784682102,1.2202776476232058,1.252330528799254,1.2615757463232784,1.1269228799235116
2025-06-12,1.2529073236940445,1.2256037908780828,1.2571611368144113,1.267917870234953,1.1275119086237217
2025-06-13,1.2481872175253632,1.2212164473750065,1.252294230780632,1.2614387665523392,1.1200508784210617
2025-06-16,1.2523093671790786,1.2240710678784807,1.2558778235800974,1.2633151619714735,1.1230643151047446
2025-06-17,1.250425399463201,1.2234114582046325,1.2537919948478766,1.2620649744410555,1.1228167523177
2025-06-18,1.2526986541602367,1.22408810061229,1.2560958440445342,1.2625623474005825,1.1237472469310752
2025-06-19,1.2419431289032985,1.2129233032622548,1.2448492980126107,1.2503424530224325,1.114971572962729
2025-06-20,1.2398240671633363,1.2108218354387472,1.24284502197651,1.247229368489093,1.116405729798023
2025-06-23,1.2523338800909858,1.2239176694277372,1.2549326034756991,1.259353298847094,1.1203752710385686
2025-06-24,1.2626249582716425,1.2304592763250608,1.265887182252415,1.26670501482007,1.1332826825562137
2025-06-25,1.2773255847465825,1.2426473509347242,1.280656021674826,1.279700402750187,1.1513291560669956
2025-06-26,1.2776919756732668,1.2448228670807173,1.2810729973127004,1.2814445036062005,1.1477096173874444
2025-06-27,1.276044720398177,1.2439424797357495,1.2804600461843134,1.2819075228844212,1.1407863959980196
2025-06-30,1.285184533879058,1.2540410172934662,1.2896622952774708,1.2923715498272805,1.1464376568609038
2025-07-01,1.2902758510534924,1.259850133876418,1.2950427862501364,1.2985367135466737,1.1477864472179065
2025-07-02,1.2904872652298995,1.2581682281369997,1.295304733910956,1.2969275675810803,1.1488876747878642
2025-07-03,1.2944111289660325,1.2631487368797505,1.2996135484984364,1.302393860365141,1.1557169930511686
2025-07-04,1.2919455138613964,1.2604067807018087,1.2963927896231913,1.2985283614229226,1.160446295948507
2025-07-07,1.2907368688009522,1.2591219597907577,1.2948896617500902,1.2967820425843304,1.1555547967424151
2025-07-08,1.304246247114896,1.271602826083053,1.3086380994129212,1.3098284542125738,1.165167062198016
2025-07-09,1.300619901805164,1.2669183188076534,1.3048931491643132,1.3046203077389444,1.1641512011063495
2025-07-10,1.3069607351230212,1.2731111064407177,1.311028765870912,1.3107094758656719,1.169802461969234
2025-07-11,1.3104704394229152,1.2779146391212466,1.315031761988779,1.3141267871984461,1.1743610319099895
2025-07-14,1.3132730569603583,1.280383153442528,1.3177388658033764,1.3159227752566218,1.1739427361663621
2025-07-15,1.3107577132077108,1.2782348829509422,1.3156142265989803,1.3151713688727735,1.1740281026446535
2025-07-16,1.3120073427236656,1.2781225182382527,1.3168781003518155,1.3160607819429428,1.1710573492001162
2025-07-17,1.3199388127940954,1.2860377234808797,1.3251651917497937,1.3249012812761796,1.1810623004558571
2025-07-18,1.3274617158733701,1.2941073432361963,1.333117206803197,1.3307162684509246,1.1895306551023543
2025-07-21,1.342973256656512,1.3143708388787747,1.3493581422722953,1.3521729337521342,1.1966502193918491
2025-07-22,1.3573426855879984,1.3320699966664509,1.3641173272360856,1.370627706187853,1.2090198220962591
2025-07-23,1.3548742130264562,1.3256676853436502,1.3617591463281722,1.3642484058471882,1.2082515237916376
2025-07-24,1.3646765185912701,1.339511959923473,1.3719567104076136,1.3789841679512678,1.2160454832596335
2025-07-25,1.3638629407305933,1.3374999937486078,1.3714342598868825,1.3769412142332669,1.2099503167096346
2025-07-28,1.364314168215083,1.338568152312263,1.371650584533267,1.3774745032905404,1.2131686329412166
2025-07-29,1.37016834188314,1.34583207340367,1.37809606921107,1.382525035867891,1.2188455037475883
2025-07-30,1.3649885694460842,1.339449044027114,1.372479444635138,1.3753429865238738,1.2182564750473783
2025-07-31,1.3447095854059286,1.3176528236205467,1.3513856048529127,1.3496279309780383,1.196564852913558
2025-08-01,1.3417294218218014,1.314812542787638,1.3484961182159383,1.348231155494406,1.1907257857984326
2025-08-04,1.351138009448898,1.3261474065120773,1.3579475497715547,1.3587121378070077,1.1946953270389782
2025-08-05,1.361995768557412,1.3361310603251435,1.3687338245785012,1.3688465948410515,1.203505147598641
2025-08-06,1.3703320698617203,1.3461998941440148,1.3772724710661148,1.3798760730325101,1.2068941967868059
2025-08-07,1.372547268963074,1.3480719430505184,1.3796630004392882,1.3825630925970478,1.2067320004780522
2025-08-08,1.374671790382021,1.3527696152094286,1.3825626898038486,1.3884910137693411,1.204358812381554
2025-08-11,1.3806667063166553,1.3615698294498584,1.3888571397859113,1.3969177344837374,1.2091820184050128
2025-08-12,1.3870197982769499,1.3662715300747248,1.395031320503962,1.4018594416627275,1.2165576821293813
2025-08-13,1.4015683319176253,1.3838148251731823,1.4108111992603851,1.4197226782675063,1.2263833637807104
2025-08-14,1.39187265053446,1.371011725289873,1.4009926867267117,1.4073638003439866,1.2244370080756688
2025-08-15,1.4046870719051219,1.3882717002052296,1.4139503657483299,1.4255507775477934,1.2360468491232863
2025-08-18,1.4236180711219573,1.4078766794918147,1.434236419015052,1.4456536419245913,1.2453688685526967
2025-08-19,1.4195247886565867,1.4026430379238497,1.4304522787374145,1.4411085556850305,1.2396066312680338
2025-08-20,1.436615211190792,1.422524782779807,1.44687991225076,1.4604210238504922,1.2551860135561967
2025-08-21,1.4370012111187416,1.4221532207567242,1.4472951414905724,1.460337404421688,1.2595994604838572
2025-08-22,1.4681128902178338,1.4637459261639416,1.4792667320633333,1.5027729315373104,1.288914309129091
2025-08-25,1.4970272750712283,1.4974767964718683,1.5102735287847466,1.5386538811466621,1.3136535145379113
2025-08-26,1.4935839287221897,1.4923206547371715,1.5064811839089316,1.5331556376430733,1.3073022485530381
2025-08-27,1.4736196677823628,1.4762128648076405,1.4871511778993494,1.5170051612252136,1.289178945211794
2025-08-28,1.5095801102530872,1.523777050081258,1.5246408910862945,1.5664240951264357,1.311280326441413
2025-08-29,1.5102307533710384,1.5230546558764138,1.5269496404387997,1.5666099461115532,1.3240767615372795
2025-09-01,1.530462696090201,1.5502362946110602,1.549493736736283,1.5961391238658518,1.3285755749432313
2025-09-02,1.507924101507074,1.5187767049792342,1.5249793397098186,1.5627463176749905,1.319919414044493
2025-09-03,1.4894183571880564,1.5000592742333287,1.506770755360508,1.543612541834001,1.3085656724317494
2025-09-04,1.4484914627670071,1.4453481904394676,1.4632969699636245,1.486670964846321,1.2826484096225095
2025-09-05,1.4848392453526367,1.4905182539047488,1.5017537794646947,1.5338089874105576,1.3100937323931638
2025-09-08,1.494058491376456,1.498610972722218,1.5106698691067735,1.5418536364254964,1.3119717949155727
2025-09-09,1.484396280504204,1.484924860134488,1.501032617307442,1.527670351329684,1.3030680712297895
2025-09-10,1.489826290959995,1.4917243893689622,1.5065804832879763,1.5351897352410404,1.3065424868962456
2025-09-11,1.523833616780173,1.5353824710908495,1.5416156460109736,1.5801500087326241,1.339741510303734
2025-09-12,1.5253755588810995,1.541591102278777,1.544050306913013,1.5869873674720332,1.3302658312133993
2025-09-15,1.520252077295177,1.5358761528294989,1.5380338076779414,1.5804404214792827,1.3324682863533148
2025-09-16,1.5228378428201987,1.539947829336938,1.5400718776421445,1.5838645633338422,1.328814601082447
2025-09-17,1.5348790781502122,1.5537684844485684,1.5518236117773652,1.5968241777344947,1.3386488193816053
2025-09-18,1.5199826798905736,1.5429149724895637,1.5362363882451806,1.584464866180689,1.3240084683546465
2025-09-19,1.5245895769427695,1.5442410529575412,1.5415331395547833,1.5861729901418897,1.3244182274504448
2025-09-22,1.5298014388141437,1.5565277109921998,1.5472479984516807,1.5988712611720781,1.3291646036434412
2025-09-23,1.5294567071312914,1.5580355838894921,1.546311880759793,1.5999482947038548,1.32966826586536
2025-09-24,1.5614868344733102,1.598175746995473,1.5784693415185187,1.6401014361311042,1.341704939304434
2025-09-25,1.5662314983932004,1.605263820741555,1.58476557595909,1.6486960194703744,1.3507708592989704
2025-09-26,1.5553451417358897,1.5961462665058546,1.57349660709776,1.6395973877460783,1.3385719895511432
2025-09-29,1.5810539972543922,1.6280831354691814,1.6011103966472024,1.6741513604543978,1.3599136091239692
2025-09-30,1.5905595339268546,1.6440817931788025,1.6118169837031118,1.6920902410864047,1.364753888443086
2025-10-09,1.622033282904279,1.6881308852719958,1.64658303898407,1.741300925948729,1.3863601440986155
2025-10-10,1.592687383903771,1.6497383424310803,1.6157369711228502,1.7011076751598733,1.3580526198972187
2025-10-13,1.6041028329338458,1.6661807481492725,1.6289586385341113,1.7206032314983113,1.3506854928206793
2025-10-14,1.5684078365141403,1.6195618229751005,1.5904223152257537,1.6707811961660068,1.336873196633146
2025-10-15,1.5843991878577555,1.6362834809579632,1.6066358830286884,1.6879382998615204,1.3542452749654266
2025-10-16,1.5760498147004842,1.623655432896698,1.5975450580776678,1.6742060967774162,1.358735551723549
2025-10-17,1.540255184521774,1.5836302646819658,1.5612459633350777,1.6333536663409671,1.331367058783357
2025-10-20,1.5481087039284895,1.5881306482509967,1.5680831740415242,1.6361888943563678,1.336028068498062
2025-10-21,1.577568001354712,1.6176973784952662,1.5984842909424806,1.6666409838922878,1.3558587014051322
2025-10-22,1.5751979950876758,1.6123561297287319,1.595690280208603,1.6609548543315893,1.3517098905601748
2025-10-23,1.5774927764244557,1.6157731220308933,1.597833621977979,1.6648684165475682,1.356703829540216
2025-10-27,1.624748674537503,1.6610921514432286,1.6478929606205444,1.7215994991971648,1.388895528503867
2025-10-28,1.6100328213241701,1.6425558732224377,1.6319834511196771,1.7003195962690543,1.382202796605829
2025-10-29,1.6247711046669713,1.6588608965411022,1.6484820140130414,1.7255082554294159,1.3994041419815269
2025-10-30,1.6170281952487795,1.6566231521180688,1.640935769812145,1.721287414743832,1.3887333321951136
2025-10-31,1.5987626497410081,1.6370423509493435,1.6217295898448347,1.6985115674664086,1.370097829984122
2025-11-03,1.5980596547624242,1.6356906732124017,1.6199395371826077,1.6928541780555317,1.3711905209062505
2025-11-04,1.584248859652022,1.6201103568349602,1.6042118593267873,1.6693265560143244,1.3614502057332127
2025-11-05,1.5873707727978146,1.625825476619792,1.6073117853945211,1.6756440550346292,1.3630550955250893
2025-11-06,1.6152772542238047,1.6481022307194828,1.636181350176063,1.7014454057314474,1.3833125608236159
2025-11-07,1.6157482137368595,1.6528063893597418,1.636874732090768,1.7049967623927367,1.3798296085093305
2025-11-10,1.6184879295473615,1.657664077942179,1.6392830885502283,1.7090694070807253,1.3830479247409126
2025-11-11,1.6067778447046916,1.6490575910929635,1.6268703621489744,1.6996779957419315,1.3712758873845419
2025-11-12,1.604611571659191,1.6486238474924706,1.624423151749193,1.69743042365333,1.3712758873845419
2025-11-13,1.6213392830774305,1.6608569363924741,1.642516372723012,1.7106583377232003,1.3852589165286575
2025-11-14,1.6024288150095922,1.6485053739765387,1.6227580777438346,1.697351913531161,1.3639002236601732
2025-11-17,1.5963618098288794,1.6432310465822537,1.6165421949294756,1.6917244877448043,1.3565416332314628
2025-11-18,1.5850242625444801,1.6296753466438676,1.6044419404607484,1.6772992229751746,1.3484915743285926
2025-11-19,1.5891166842051982,1.633718643090185,1.6092658777481699,1.6820257963347736,1.35264038517355
2025-11-20,1.5817119509525845,1.6261259635270433,1.602340342124787,1.6751935650463894,1.3465366819757218
2025-11-21,1.529721573699959,1.572819887433573,1.5480970121382032,1.6197035988294524,1.313235218794284
2025-11-24,1.5341901458689289,1.5735755153460802,1.5522916254782386,1.6202746307707212,1.3117925253111609
2025-11-25,1.5529800296835186,1.5931456749195707,1.5723400526916749,1.6413990966961916,1.323060900445613
2025-11-26,1.5618196471291164,1.5937080657344795,1.582169643517968,1.6436745092282605,1.3315377917399396
2025-11-27,1.5613966119454858,1.595152343896282,1.5818373154398497,1.644824473939158,1.330778030083147
2025-11-28,1.5744469323706356,1.6083070637894095,1.595108617896611,1.6580929628782404,1.333910979836438
2025-12-01,1.5954626640802423,1.6309254916202849,1.617334919839351,1.6807152558107166,1.3491659695070939
2025-12-02,1.586247846220921,1.6205934023369897,1.6078630230555364,1.672775827153033,1.3430622663092657
2025-12-03,1.58366537644267,1.6188449347365927,1.6056860084799203,1.669718123947482,1.3372146625463113
2025-12-04,1.592179965679309,1.622258574171529,1.6145440778847528,1.6745998091660834,1.3404329787778935
2025-12-05,1.607278698101882,1.6390401644606947,1.6304694216187892,1.6915865657748081,1.3521281863038022
2025-12-08,1.6216454097669761,1.651282727115235,1.6459240988997477,1.7049191168058826,1.362978265694627
2025-12-09,1.6101452024511682,1.6386348543111904,1.6336245111757601,1.69486471211867,1.3559440678834236
2025-12-10,1.6166581353500291,1.6438314107562342,1.6411840739849752,1.7068652509714617,1.3539123457000903
2025-12-11,1.6012086057349708,1.6248564946112811,1.625014501858501,1.687022399447151,1.343736661487767
2025-12-12,1.6158161646026719,1.641794989507795,1.6399799606720138,1.7045755493003718,1.351453791125301
2025-12-15,1.6053732486598353,1.6290515188666095,1.628906908355463,1.6920127627062467,1.3438305646138873
2025-12-16,1.5819080645198154,1.6035236571874678,1.604959264999903,1.6644599598984706,1.3300097317785253
2025-12-17,1.6068923469825085,1.631381613031446,1.6312137735539078,1.6947017334232237,1.3539123457000903
2025-12-18,1.6022260503947388,1.6226007256938368,1.6261556572097353,1.6862058066301238,1.3446756927489714
2025-12-19,1.614163668719746,1.6372382030647301,1.6389452787915368,1.7005228082350694,1.350864762425091
2025-12-22,1.634548499025057,1.6606998088567577,1.6602808280404384,1.7260305717214803,1.362389236994417
2025-12-23,1.6360847622405095,1.6613013649671349,1.66151293429711,1.7264326235630905,1.3650953543562514
2025-12-24,1.6462719331866653,1.6730265994506277,1.6718435511015008,1.7379484317375689,1.370353929418996
2025-12-25,1.649625771623723,1.6759330956889071,1.674699315331363,1.7386040659860076,1.3723002851240373
2025-12-26,1.6607340103233266,1.689907567232122,1.6875130547410075,1.757008777652822,1.37737959058237
2025-12-29,1.6548819933505217,1.6816294919586907,1.6801561046766234,1.7485840654440497,1.3722149186457462
2025-12-30,1.6655736071985143,1.6944387180164742,1.6915978227045037,1.7637206608840965,1.3749295726554098
2025-12-31,1.667785356008642,1.697838482066495,1.6950080810297385,1.7676848016589195,1.3699356336753683
2026-01-05,1.6996957415649823,1.7336324145604736,1.7279259138779421,1.8033191256904568,1.3946663024363593
2026-01-06,1.7325918357692696,1.770519096046209,1.7618736608879457,1.844086150690349,1.4172969558313842
2026-01-07,1.7435198394467308,1.7851087996516457,1.7732091271208326,1.8599597703170694,1.4114408154206006
2026-01-08,1.7365338846830343,1.7776829876855036,1.765050050161516,1.8531511071922293,1.4005139061993135
2026-01-09,1.7647893403863215,1.8105202696892608,1.7946499691020807,1.887344362374388,1.406950538662478
2026-01-12,1.8040735843149858,1.8575553669719886,1.8362899764814287,1.9338025437643567,1.415854262348261
2026-01-13,1.7778179732451036,1.8223222733857416,1.8090510272698386,1.9015067802950947,1.4090676273241023
2026-01-14,1.7817802823294575,1.8271584624453772,1.8125880573529183,1.9098781314046545,1.4017005002475627
2026-01-15,1.786516797712417,1.835002824701306,1.8172723594276048,1.9183076518077051,1.403476122996022
2026-01-16,1.792119377866241,1.8440769478524246,1.8226941127500467,1.9245442445930507,1.4001809769339777
2026-01-19,1.7962318333397134,1.8496469621899991,1.8257542604784378,1.927179629951761,1.399412678629356
2026-01-20,1.7905725375150041,1.8404183583902531,1.819826059417002,1.9184761034417404,1.3959126530194124
2026-01-21,1.8109821028959208,1.865305219958882,1.841943967446259,1.9456995149331462,1.3965955848457428
2026-01-22,1.8178522065742007,1.8715162318860872,1.8489336054699412,1.9529813375815959,1.3967663178023253
2026-01-23,1.8352169021961917,1.8937608282317595,1.8672498177308183,1.97729473428021,1.3906199313653513
2026-01-26,1.8423876662570935,1.9013099788696488,1.8769545607322942,1.9876448915522535,1.3953150876713731
2026-01-27,1.8458560253154217,1.9047116167543108,1.8798286205172108,1.991866274898673,1.391388229669973
2026-01-28,1.8740065272959356,1.9359325074159783,1.9105762786915104,2.0329579166460174,1.3965955848457428
2026-01-29,1.873261913218708,1.9307609438672328,1.911982604850759,2.0299841705650707,1.4094005565894385
2026-01-30,1.8340509455988179,1.8870174757460405,1.8673868889135754,1.976611287146993,1.3917296955831384
2026-02-02,1.7560315191395441,1.7946670109825809,1.7855517193453492,1.8788052669940973,1.362192894094347
