date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-19,1.41952,1.40264,1.50433,1.52124,1.23961
2025-08-20,1.43662,1.42252,1.51956,1.54033,1.25519
2025-08-21,1.437,1.42215,1.51827,1.53837,1.2596
2025-08-22,1.46811,1.46375,1.54339,1.58214,1.28891
2025-08-25,1.49703,1.49748,1.57607,1.61515,1.31365
2025-08-26,1.49358,1.49232,1.57437,1.61132,1.3073
2025-08-27,1.47362,1.47621,1.55183,1.59323,1.28918
2025-08-28,1.50958,1.52378,1.5822,1.64388,1.31128
2025-08-29,1.51023,1.52305,1.5903,1.64201,1.32408
2025-09-01,1.53046,1.55024,1.61357,1.66906,1.32858
2025-09-02,1.50792,1.51878,1.58949,1.6331,1.31992
2025-09-03,1.48942,1.50006,1.57065,1.6144,1.30857
2025-09-04,1.44849,1.44535,1.53141,1.55405,1.28265
2025-09-05,1.48484,1.49052,1.57326,1.60534,1.31009
2025-09-08,1.49406,1.49861,1.58511,1.61269,1.31197
2025-09-09,1.4844,1.48492,1.57785,1.59936,1.30307
2025-09-10,1.48983,1.49172,1.5799,1.60676,1.30654
2025-09-11,1.52383,1.53538,1.61071,1.65445,1.33974
2025-09-12,1.52538,1.54159,1.61493,1.66161,1.33027
2025-09-15,1.52025,1.53588,1.60922,1.65334,1.33247
2025-09-16,1.52284,1.53995,1.61133,1.65511,1.32881
2025-09-17,1.53488,1.55377,1.62255,1.66863,1.33865
2025-09-18,1.51998,1.54291,1.60105,1.65517,1.32401
2025-09-19,1.52459,1.54424,1.60882,1.65775,1.32442
2025-09-22,1.5298,1.55653,1.61839,1.67023,1.32916
2025-09-23,1.52946,1.55804,1.61804,1.67062,1.32967
2025-09-24,1.56149,1.59818,1.65893,1.71012,1.3417
2025-09-25,1.56623,1.60526,1.66495,1.71777,1.35077
2025-09-26,1.55535,1.59615,1.65238,1.70635,1.33857
2025-09-29,1.58105,1.62808,1.68294,1.74141,1.35991
2025-09-30,1.59056,1.64408,1.69563,1.75742,1.36475
2025-10-09,1.62203,1.68813,1.73335,1.80597,1.38636
2025-10-10,1.59269,1.64974,1.69547,1.75845,1.35805
2025-10-13,1.6041,1.66618,1.70771,1.7781,1.35069
2025-10-14,1.56841,1.61956,1.66053,1.7195,1.33687
2025-10-15,1.5844,1.63628,1.67871,1.73676,1.35425
2025-10-16,1.57605,1.62366,1.66733,1.72377,1.35874
2025-10-17,1.54026,1.58363,1.62593,1.67991,1.33137
2025-10-20,1.54811,1.58813,1.63268,1.68288,1.33603
2025-10-21,1.57757,1.6177,1.6632,1.7141,1.35586
2025-10-22,1.5752,1.61236,1.65705,1.70768,1.35171
2025-10-23,1.57749,1.61577,1.66148,1.71255,1.3567
2025-10-27,1.62475,1.66109,1.7225,1.77902,1.3889
2025-10-28,1.61003,1.64256,1.69906,1.75115,1.3822
2025-10-29,1.62477,1.65886,1.72671,1.7826,1.3994
2025-10-30,1.61703,1.65662,1.71821,1.77565,1.38873
2025-10-31,1.59876,1.63704,1.69629,1.74716,1.3701
2025-11-03,1.59806,1.63569,1.69453,1.74232,1.37119
2025-11-04,1.58425,1.62011,1.67496,1.71978,1.36145
2025-11-05,1.58737,1.62583,1.67803,1.72186,1.36306
2025-11-06,1.61528,1.6481,1.70841,1.75649,1.38331
2025-11-07,1.61575,1.65281,1.71,1.76248,1.37983
2025-11-10,1.61849,1.65766,1.71449,1.76888,1.38305
2025-11-11,1.60678,1.64906,1.70107,1.75987,1.37128
2025-11-12,1.60461,1.64862,1.69809,1.75849,1.37128
2025-11-13,1.62134,1.66086,1.71806,1.77964,1.38526
2025-11-14,1.60243,1.64851,1.70437,1.76856,1.3639
2025-11-17,1.59636,1.64323,1.69928,1.76575,1.35654
2025-11-18,1.58502,1.62968,1.68234,1.74512,1.34849
2025-11-19,1.58912,1.63372,1.69019,1.75754,1.35264
2025-11-20,1.58171,1.62613,1.6794,1.74298,1.34654
2025-11-21,1.52972,1.57282,1.62419,1.67938,1.31324
2025-11-24,1.53419,1.57358,1.62534,1.67888,1.31179
2025-11-25,1.55298,1.59315,1.64549,1.69819,1.32306
2025-11-26,1.56182,1.59371,1.63946,1.69443,1.33154
2025-11-27,1.5614,1.59515,1.64273,1.69791,1.33078
2025-11-28,1.57445,1.60831,1.65756,1.71038,1.33391
2025-12-01,1.59546,1.63093,1.68978,1.73673,1.34917
2025-12-02,1.58625,1.62059,1.67515,1.72562,1.34306
2025-12-03,1.58367,1.61884,1.6749,1.72505,1.33721
2025-12-04,1.59218,1.62226,1.68075,1.72243,1.34043
2025-12-05,1.60728,1.63904,1.69867,1.74548,1.35213
2025-12-08,1.62165,1.65128,1.71208,1.75675,1.36298
2025-12-09,1.61015,1.63863,1.6968,1.73651,1.35594
2025-12-10,1.61666,1.64383,1.70423,1.74816,1.35391
2025-12-11,1.60121,1.62486,1.68729,1.73067,1.34374
2025-12-12,1.61582,1.64179,1.70376,1.74443,1.35145
2025-12-15,1.60537,1.62905,1.69081,1.72809,1.34383
2025-12-16,1.58191,1.60352,1.66451,1.70005,1.33001
2025-12-17,1.60689,1.63138,1.69297,1.73225,1.35391
2025-12-18,1.60223,1.6226,1.68413,1.72031,1.34468
2025-12-19,1.61416,1.63724,1.69914,1.73648,1.35086
2025-12-22,1.63455,1.6607,1.72169,1.76158,1.36239
2025-12-23,1.63608,1.6613,1.71987,1.75892,1.3651
2025-12-24,1.64627,1.67303,1.73172,1.77116,1.37035
2025-12-25,1.64963,1.67593,1.73399,1.77078,1.3723
2025-12-26,1.66073,1.68991,1.75056,1.79122,1.37738
2025-12-29,1.65488,1.68163,1.74222,1.78007,1.37221
2025-12-30,1.66557,1.69444,1.75545,1.79599,1.37493
2025-12-31,1.66779,1.69784,1.75914,1.8017,1.36994
2026-01-05,1.6997,1.73363,1.79508,1.84302,1.39467
2026-01-06,1.73259,1.77052,1.8353,1.88774,1.4173
2026-01-07,1.74352,1.78511,1.84912,1.90566,1.41144
2026-01-08,1.73653,1.77768,1.84262,1.89513,1.40051
2026-01-09,1.76479,1.81052,1.87725,1.93356,1.40695
2026-01-12,1.80407,1.85756,1.91882,1.9843,1.41585
2026-01-13,1.77782,1.82232,1.89187,1.94583,1.40907
2026-01-14,1.78178,1.82716,1.90148,1.95477,1.4017
2026-01-15,1.78652,1.835,1.90998,1.96305,1.40348
2026-01-16,1.79212,1.84408,1.91449,1.97088,1.40018
2026-01-19,1.79623,1.84965,1.92046,1.97677,1.39941
2026-01-20,1.79057,1.84042,1.91408,1.96753,1.39591
2026-01-21,1.81098,1.86531,1.94305,1.99493,1.3966
2026-01-22,1.81785,1.87152,1.95208,2.00208,1.39677
2026-01-23,1.83522,1.89376,1.97436,2.0286,1.39062
2026-01-26,1.84239,1.90131,1.99119,2.04653,1.39532
2026-01-27,1.84586,1.90471,1.99241,2.04742,1.39139
2026-01-28,1.87401,1.93593,2.03608,2.0924,1.3966
2026-01-29,1.87326,1.93076,2.03701,2.08822,1.4094
2026-01-30,1.83405,1.88702,1.9808,2.02858,1.39173
2026-02-02,1.75603,1.79467,1.8811,1.92231,1.36219
2026-02-03,1.80584,1.85146,1.94128,1.98711,1.3779
2026-02-04,1.81536,1.86237,1.95095,2.00854,1.39053
2026-02-05,1.79093,1.83112,1.91558,1.97462,1.3826
2026-02-06,1.78637,1.83086,1.91326,1.97898,1.37389
2026-02-09,1.82145,1.86713,1.94988,2.01479,1.39685
2026-02-10,1.82439,1.86963,1.9547,2.01824,1.39856
2026-02-11,1.83202,1.88098,1.96641,2.03491,1.39591
2026-02-12,1.84437,1.89808,1.9867,2.05783,1.39694
2026-02-13,1.81587,1.86035,1.94943,2.01378,1.38106
2026-02-24,1.85105,1.90899,1.99952,2.07383,1.39455
