date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.31123,1.35,1.40213,1.60234,1.21656
2025-08-13,1.32487,1.36691,1.41825,1.6233,1.22638
2025-08-14,1.31564,1.35429,1.40664,1.60587,1.22444
2025-08-15,1.32836,1.37289,1.42145,1.62985,1.23605
2025-08-18,1.34575,1.39137,1.43986,1.65297,1.24537
2025-08-19,1.34179,1.3861,1.43714,1.64756,1.23961
2025-08-20,1.35794,1.40617,1.45175,1.67013,1.25519
2025-08-21,1.35794,1.4058,1.45052,1.66909,1.2596
2025-08-22,1.38656,1.4489,1.4745,1.71752,1.28891
2025-08-25,1.41385,1.48329,1.50582,1.76007,1.31365
2025-08-26,1.41105,1.4776,1.50417,1.75351,1.3073
2025-08-27,1.3919,1.46253,1.48263,1.73574,1.28918
2025-08-28,1.42453,1.51214,1.5117,1.79296,1.31128
2025-08-29,1.42613,1.51086,1.51946,1.79405,1.32408
2025-09-01,1.44518,1.53897,1.5418,1.82864,1.32858
2025-09-02,1.42413,1.50631,1.51877,1.7892,1.31992
2025-09-03,1.40662,1.48772,1.50082,1.76715,1.30857
2025-09-04,1.36876,1.43095,1.46318,1.70009,1.28265
2025-09-05,1.40376,1.47697,1.50319,1.75818,1.31009
2025-09-08,1.41356,1.48409,1.51445,1.76397,1.31197
2025-09-09,1.40476,1.46986,1.50757,1.75025,1.30307
2025-09-10,1.40882,1.47718,1.50952,1.75923,1.30654
2025-09-11,1.43993,1.52246,1.53896,1.81337,1.33974
2025-09-12,1.44247,1.52914,1.54298,1.82351,1.33027
2025-09-15,1.43815,1.52299,1.53748,1.81341,1.33247
2025-09-16,1.44029,1.52718,1.53952,1.81381,1.32881
2025-09-17,1.45165,1.54088,1.55026,1.82801,1.33865
2025-09-18,1.43689,1.53087,1.52968,1.81214,1.32401
2025-09-19,1.44142,1.53139,1.5372,1.81605,1.32442
2025-09-22,1.44619,1.54491,1.54642,1.83131,1.32916
2025-09-23,1.44511,1.54718,1.54615,1.83419,1.32967
2025-09-24,1.47555,1.58802,1.58533,1.88598,1.3417
2025-09-25,1.48039,1.59542,1.5911,1.89591,1.35077
2025-09-26,1.47069,1.5867,1.57906,1.88239,1.33857
2025-09-29,1.49549,1.61942,1.60831,1.92175,1.35991
2025-09-30,1.5055,1.63631,1.62045,1.93964,1.36475
2025-10-09,1.53689,1.68248,1.65657,1.99422,1.38636
2025-10-10,1.50933,1.64226,1.62027,1.94369,1.35805
2025-10-13,1.52041,1.66012,1.63204,1.96611,1.35069
2025-10-14,1.48618,1.61179,1.58681,1.90172,1.33687
2025-10-15,1.50112,1.62836,1.60417,1.92063,1.35425
2025-10-16,1.49244,1.61538,1.59329,1.90599,1.35874
2025-10-17,1.45841,1.57525,1.5537,1.8581,1.33137
2025-10-20,1.46564,1.57862,1.5601,1.86095,1.33603
2025-10-21,1.49315,1.60775,1.58927,1.89561,1.35586
2025-10-22,1.49053,1.602,1.58334,1.88845,1.35171
2025-10-23,1.49331,1.60555,1.58761,1.89383,1.3567
2025-10-24,1.50125,1.60846,1.5928,1.89635,1.3567
2025-10-27,1.53706,1.65127,1.64604,1.96849,1.3889
2025-10-28,1.52259,1.63198,1.62323,1.93661,1.3822
2025-10-29,1.53803,1.64853,1.64316,1.96478,1.3994
2025-10-30,1.53179,1.6472,1.6365,1.95828,1.38873
2025-10-31,1.51491,1.62652,1.61601,1.92488,1.3701
2025-11-03,1.51432,1.62893,1.61386,1.91629,1.37119
2025-11-04,1.49976,1.60851,1.59437,1.88995,1.36145
2025-11-05,1.50307,1.61515,1.59751,1.89138,1.36306
2025-11-06,1.52952,1.63867,1.62743,1.91652,1.38331
2025-11-07,1.53065,1.64481,1.62926,1.92368,1.37983
2025-11-10,1.53357,1.64933,1.63282,1.93086,1.38305
2025-11-11,1.52258,1.6426,1.61996,1.92127,1.37128
2025-11-12,1.52039,1.64256,1.61717,1.91988,1.37128
2025-11-13,1.5374,1.65377,1.63718,1.94353,1.38526
2025-11-14,1.51989,1.64279,1.62417,1.93306,1.3639
2025-11-17,1.51451,1.63788,1.61933,1.92944,1.35654
2025-11-18,1.50262,1.62369,1.60313,1.90385,1.34849
2025-11-19,1.50718,1.63207,1.61063,1.91793,1.35264
2025-11-20,1.49951,1.62417,1.60033,1.90441,1.34654
2025-11-21,1.44944,1.56983,1.54779,1.84164,1.31324
2025-11-24,1.45322,1.57051,1.54889,1.83126,1.31179
2025-11-25,1.47096,1.59043,1.56808,1.84815,1.32306
2025-11-26,1.47828,1.58912,1.56233,1.83641,1.33154
2025-11-27,1.47798,1.58907,1.56546,1.84016,1.33078
2025-11-28,1.49095,1.60076,1.57944,1.8537,1.33391
2025-12-01,1.51133,1.62077,1.61002,1.88511,1.34917
2025-12-02,1.50214,1.6133,1.59616,1.87099,1.34306
2025-12-03,1.50036,1.61188,1.59587,1.8709,1.33721
2025-12-04,1.50808,1.61596,1.60139,1.87348,1.34043
2025-12-05,1.52279,1.63514,1.61852,1.89693,1.35213
2025-12-08,1.53554,1.64729,1.63148,1.91265,1.36298
2025-12-09,1.5235,1.63309,1.61702,1.89152,1.35594
2025-12-10,1.52983,1.64259,1.62415,1.90771,1.35391
2025-12-11,1.51567,1.62585,1.60787,1.88351,1.34374
2025-12-12,1.52962,1.6385,1.62351,1.90306,1.35145
2025-12-15,1.52032,1.62415,1.61101,1.88864,1.34383
2025-12-16,1.49749,1.59851,1.58605,1.8565,1.33001
2025-12-17,1.5214,1.62749,1.61324,1.8915,1.35391
2025-12-18,1.51713,1.61736,1.60472,1.88091,1.34468
2025-12-19,1.52857,1.63105,1.61902,1.89818,1.35086
2025-12-22,1.54818,1.65509,1.64053,1.92635,1.36239
2025-12-23,1.54993,1.65602,1.6386,1.92482,1.3651
2025-12-24,1.55969,1.66734,1.64991,1.93738,1.37035
2025-12-25,1.56278,1.66903,1.65202,1.93618,1.3723
2025-12-26,1.57449,1.68439,1.66782,1.95922,1.37738
2025-12-29,1.56854,1.6771,1.65988,1.94758,1.37221
2025-12-30,1.57882,1.69032,1.67252,1.96493,1.37493
2025-12-31,1.58086,1.69318,1.67611,1.97047,1.36994
2026-01-05,1.61081,1.73099,1.71047,2.01714,1.39467
2026-01-06,1.64276,1.77176,1.74889,2.06943,1.4173
2026-01-07,1.6525,1.78812,1.76217,2.09085,1.41144
2026-01-08,1.64609,1.78232,1.75594,2.08095,1.40051
2026-01-09,1.67375,1.8162,1.78901,2.1228,1.40695
2026-01-12,1.7094,1.85735,1.82895,2.17058,1.41585
2026-01-13,1.68699,1.82685,1.80283,2.13626,1.40907
2026-01-14,1.69178,1.83905,1.81199,2.14658,1.4017
2026-01-15,1.69692,1.84855,1.82003,2.15655,1.40348
2026-01-16,1.70155,1.85259,1.82434,2.16535,1.40018
2026-01-19,1.70651,1.86156,1.8299,2.17091,1.39941
2026-01-20,1.70188,1.85724,1.82365,2.16028,1.39591
2026-01-21,1.72295,1.88691,1.85115,2.19057,1.3966
2026-01-22,1.72995,1.89363,1.85974,2.19787,1.39677
2026-01-23,1.74715,1.91723,1.88103,2.22777,1.39062
2026-01-26,1.75683,1.92894,1.89689,2.248,1.39532
2026-01-27,1.75905,1.93174,1.89815,2.24912,1.39139
2026-01-28,1.78855,1.96938,1.93983,2.30065,1.3966
2026-01-29,1.78899,1.96393,1.94057,2.29507,1.4094
2026-01-30,1.74816,1.91378,1.88711,2.22803,1.39173
2026-02-02,1.67078,1.81753,1.79208,2.10829,1.36219
2026-02-03,1.71968,1.85917,1.84941,2.16571,1.3779
2026-02-04,1.72959,1.88432,1.85842,2.20001,1.39053
2026-02-05,1.7046,1.86789,1.82464,2.16984,1.3826
2026-02-06,1.70124,1.86938,1.82236,2.17873,1.37389
2026-02-09,1.73442,1.89649,1.85733,2.21162,1.39685
2026-02-10,1.73719,1.90219,1.86193,2.21828,1.39856
2026-02-11,1.7458,1.91552,1.87304,2.23361,1.39591
2026-02-12,1.75847,1.93505,1.89245,2.2589,1.39694
2026-02-13,1.72965,1.89649,1.85693,2.21131,1.38106
2026-02-24,1.76514,1.94779,1.90471,2.27783,1.39455
