date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-17,1.1754010243056838,1.14085377841975,1.178149113728273,1.1828656125311088,1.126063418406806
2024-12-18,1.1822844402220192,1.1474817291809887,1.1849957712999384,1.1893886057465972,1.1322505800464038
2024-12-19,1.1856488664952585,1.1501348869389056,1.188568934593704,1.1912220440472499,1.134570765661253
2024-12-20,1.1864883061877394,1.1510784247248702,1.1894428944313427,1.1914670254770146,1.1291569992266048
2024-12-23,1.1809002908997015,1.1463017554305586,1.18373122535144,1.184446254106403,1.1314771848414542
2024-12-24,1.1925810912976045,1.1580861768294963,1.195143092688113,1.194912337049095,1.1438515081206497
2024-12-25,1.1904560012560381,1.156196352063418,1.1927500906572905,1.1953900412022396,1.1453982985305493
2024-12-26,1.1945732721889772,1.1594448813865927,1.197331610400211,1.200696709777413,1.1453982985305493
2024-12-27,1.1959682778380474,1.1609916911479523,1.1980556225121028,1.2007259414683753,1.1430781129157
2024-12-30,1.1984316676818363,1.163674603244617,1.200492497935218,1.203776611704095,1.1484918793503482
2024-12-31,1.1754333307583364,1.1415039829795306,1.1773266077724969,1.1823426005529132,1.1307037896365042
2025-01-02,1.144740959707304,1.1108131292218242,1.1470653787248515,1.1510191035572739,1.0989945862335655
2025-01-03,1.1260092875424361,1.093424028473821,1.1278137156188266,1.133470764071567,1.08584686774942
2025-01-06,1.1259449348725492,1.0935075475579983,1.127600700394972,1.1343603434355514,1.0843000773395204
2025-01-07,1.1389607452100725,1.1027398503497068,1.141362053585019,1.1468065722830234,1.0920340293890178
2025-01-08,1.1390890974168602,1.1037517544223339,1.1414595492967206,1.148315033149717,1.0881670533642693
2025-01-09,1.137113183320543,1.1017649273775791,1.139624063215381,1.1450949990078094,1.0873936581593193
2025-01-10,1.1230983344738557,1.089644255472245,1.1256220607225376,1.132617118067026,1.0750193348801238
2025-01-13,1.1218533716999044,1.0872265509017522,1.1245172716896616,1.1303626877725286,1.0703789636504253
2025-01-14,1.1569752267965507,1.1174531866997042,1.1602996004811097,1.1623718386107917,1.0982211910286157
2025-01-15,1.1515356070028175,1.1141577099789988,1.1544846909020665,1.1584866731665773,1.091260634184068
2025-01-16,1.1621957640478038,1.1243996941655383,1.1658399081321964,1.1696984541071562,1.0928074245939676
2025-01-17,1.1666455657608443,1.1271381884238543,1.1703881399119422,1.1727142196429132,1.0959010054137666
2025-01-20,1.1689620359145612,1.1280434641522352,1.1726222681165872,1.1736400278293864,1.1005413766434649
2025-01-21,1.1700870647747466,1.1279606583515045,1.1738510878168058,1.1736711299022606,1.1020881670533644
2025-01-22,1.1621846498677901,1.1188425696832325,1.166417777422584,1.1646848296712844,1.0920340293890178
2025-01-23,1.163000365720107,1.1231771129325443,1.1665554228182782,1.1684020011729166,1.0959010054137666
2025-01-24,1.1707295690750186,1.1295669381135651,1.1742860184511699,1.1750769345821168,1.1036349574632638
2025-01-27,1.166038696840199,1.1292266561843858,1.1693527776340857,1.174427956849678,1.099767981438515
2025-02-05,1.1642116786823224,1.1245937661490977,1.1674784921281571,1.1698253907162208,1.0904872389791183
2025-02-06,1.1848276132218973,1.1401636810088425,1.1883233415145353,1.1862969096532712,1.1051817478731634
2025-02-07,1.1971469365242757,1.151402135042661,1.200871301754741,1.1982647559319919,1.1191028615622585
2025-02-10,1.207245731429086,1.161605534316046,1.211057081489185,1.2088371115655219,1.1221964423820574
2025-02-11,1.206195665570467,1.1584110101455791,1.2102266523134182,1.2056264221773847,1.1175560711523589
2025-02-12,1.2173281654194308,1.1712076980856423,1.2210361761832143,1.218366338797613,1.1276102088167053
2025-02-13,1.2095625155357743,1.161840141513518,1.2124811967146714,1.2078605127115907,1.1245166279969065
2025-02-14,1.215261000394018,1.166227239117749,1.2186428763193242,1.2127491156593537,1.1330239752513536
2025-02-17,1.2228827291932234,1.1774588138338224,1.2260632353441012,1.2243086330499269,1.1353441608662027
2025-02-18,1.2138303391693872,1.1657765197165304,1.2163879211785296,1.211569501226915,1.1276102088167053
2025-02-19,1.2307696980189153,1.1834773853952663,1.2342377795255122,1.2307132429497565,1.1322505800464038
2025-02-20,1.2293141694344685,1.1820910764578272,1.2330415752531791,1.2294990364206435,1.1307037896365042
2025-02-21,1.2515350796324713,1.2102488544824486,1.2560542741967253,1.2595601633638418,1.1430781129157
2025-02-24,1.2474230938999973,1.2065155391026126,1.2518694176248586,1.2552620387986886,1.1415313225058006
2025-02-25,1.2386725957251523,1.1965568827622042,1.2431941091638092,1.2448534622147234,1.1291569992266048
2025-02-26,1.251257837651765,1.2105428500426403,1.2556809648356855,1.2590053621690482,1.1384377416860016
2025-02-27,1.248053100702413,1.2038794491741192,1.251782493357415,1.2513580520882082,1.1415313225058006
2025-02-28,1.2205377643339264,1.1718958366785006,1.2241057501247214,1.2180648859515586,1.1237432327919568
2025-03-03,1.222542304997779,1.1749467178106814,1.22624588822031,1.2213958108917904,1.1191028615622585
2025-03-04,1.2257232000053353,1.1796025226445923,1.229988591639788,1.226718884347095,1.116782675947409
2025-03-05,1.238846022559216,1.1932709412496167,1.2436543011940429,1.2415433402986098,1.1214230471771076
2025-03-06,1.2580520532287471,1.2156825219006686,1.2630522267563158,1.2648430101443728,1.136890951276102
2025-03-07,1.2579573410901033,1.21435953371526,1.263462912821231,1.2640445035165053,1.134570765661253
2025-03-10,1.2545367215785364,1.2102392245376772,1.260282649893565,1.2600112304693494,1.1299303944315546
2025-03-11,1.2551695190944308,1.2095446158460799,1.2607653312332312,1.2592133014778049,1.1314771848414542
2025-03-12,1.2542438550556871,1.206816513013673,1.2598689924236726,1.2562549294199012,1.1299303944315546
2025-03-13,1.2420295234676526,1.1921643541616083,1.2471583003426139,1.2407129371668377,1.1252900232018563
2025-03-14,1.263500807301865,1.2143052050860579,1.2687769970275669,1.2634975537932487,1.1515854601701472
2025-03-17,1.2639079597326146,1.2137874446048955,1.26833528606752,1.2622589772182011,1.1484918793503482
2025-03-18,1.2700982553802131,1.2196007887423779,1.2747250621071213,1.2682414730727052,1.1523588553750967
2025-03-19,1.265088409868071,1.2160139945436717,1.2695998465467238,1.264710785541321,1.1531322505800465
2025-03-20,1.2607101906638438,1.213600901591168,1.2651876566641187,1.262429726287666,1.1438515081206497
2025-03-21,1.2441241390825557,1.1950438792880305,1.2483757862837757,1.243051077918229,1.1268368136117557
2025-03-24,1.2473251192894776,1.1981512351782997,1.2518301958725588,1.2467952029773701,1.1314771848414542
2025-03-25,1.241315262183516,1.1928495365740521,1.2453892363217585,1.241025030099142,1.1314771848414542
2025-03-26,1.2396364708736731,1.192189381789619,1.2438416240588965,1.2403617869609163,1.1276102088167053
2025-03-27,1.2408557214563978,1.1905252045960923,1.2448071594686099,1.2382099623121317,1.1307037896365042
2025-03-28,1.2313077030563286,1.1820439937390137,1.23549344466488,1.2297633897993574,1.1252900232018563
2025-03-31,1.2253855190660758,1.1760857570266918,1.2291698671263167,1.2229894512198904,1.1183294663573087
2025-04-01,1.2285018552129352,1.1794676346101756,1.2323593943825377,1.2265300544642213,1.1191028615622585
2025-04-02,1.2312161613143002,1.1807755282059698,1.2350817761139972,1.2277004029718115,1.1175560711523589
2025-04-03,1.2235093315180625,1.172549078796099,1.2269895529194694,1.218616115140851,1.1121423047177108
2025-04-07,1.1215696531118793,1.074727948736878,1.1246157016199365,1.116303495463167,1.0278422273781902
2025-04-08,1.1228257999866689,1.0787276379863378,1.125599930750103,1.119781501854146,1.0471771075019336
2025-04-09,1.1419219565421583,1.0900670999942053,1.145314547093511,1.1322839385848844,1.0556844547563806
2025-04-10,1.165251548409628,1.1111142880865308,1.1691660862844513,1.1542643814729974,1.074245939675174
2025-04-11,1.1756151453732495,1.1185331412648871,1.1800021980377202,1.1622563999853517,1.077339520494973
2025-04-14,1.1830169642864732,1.1253082134146286,1.1875543926913437,1.1691942459479976,1.0804331013147719
2025-04-15,1.1825223681861696,1.126361246038233,1.1866882319850718,1.1702360413503827,1.079659706109822
2025-04-16,1.1787369311707523,1.1238267423059909,1.1827020935909032,1.1673121824783994,1.0835266821345708
2025-04-17,1.1786476607463003,1.1237029053727443,1.1824668793856876,1.1671635839544567,1.0835266821345708
2025-04-18,1.182472282195632,1.1282913391848275,1.1864016086564562,1.172123195452891,1.0866202629543698
2025-04-21,1.1932910729103272,1.1344532028747991,1.19822930769736,1.1784208781914056,1.0873936581593193
2025-04-22,1.1959938968950081,1.1390259500396975,1.20061332457037,1.1816537716328543,1.0881670533642693
2025-04-23,1.200077025696354,1.1425867481249483,1.2044281166022914,1.1823814247232192,1.0897138437741687
2025-04-24,1.1941394656904951,1.1392281197039855,1.1980320631946428,1.1787671197906948,1.0904872389791183
2025-04-25,1.194923220306545,1.1391358504255433,1.1986588810668783,1.1783506076667476,1.0904872389791183
2025-04-28,1.1910111047271033,1.1366837541407604,1.1941952580870359,1.1754977344996447,1.0881670533642693
2025-04-29,1.1921397298192569,1.136374743671333,1.1958700409145493,1.1756317507561311,1.0866202629543698
2025-04-30,1.1924732412341914,1.135058508430034,1.1962736880430804,1.1729969181961366,1.0843000773395204
2025-05-06,1.212948841146695,1.1508406665337303,1.2173935097740554,1.1903575288636792,1.0959010054137666
2025-05-07,1.2176653234196284,1.1562270160886954,1.2216882785273953,1.19552284137991,1.1036349574632638
2025-05-08,1.222940736708937,1.1609673674619794,1.2267924579803624,1.2000008549916688,1.1105955143078112
2025-05-09,1.2160106979606287,1.1563144650051138,1.2195759668545612,1.1947506258063123,1.1075019334880123
2025-05-12,1.2268583256483214,1.1665731913399537,1.2303434795979034,1.2055940255821072,1.1191028615622585
2025-05-13,1.2289039899689809,1.1693334063296275,1.2320656146544589,1.2079263623836496,1.1214230471771076
2025-05-14,1.2351381115150957,1.173587238114726,1.23810289082236,1.2121110839825424,1.1353441608662027
2025-05-15,1.2215270066337278,1.1606476156681615,1.2240707304687786,1.198160698070067,1.1252900232018563
2025-05-16,1.2187278711341658,1.1574168332560728,1.2217084868558858,1.1953388916439192,1.119876256767208
2025-05-19,1.2195164916688688,1.1592027468735293,1.2222211521134454,1.197129805278454,1.1175560711523589
2025-05-20,1.2261610962361125,1.1664184075615356,1.229003759408788,1.204840273564347,1.122969837587007
2025-05-21,1.2306955880274466,1.1714587274477086,1.233857580417025,1.2100999620181896,1.1283836040216553
2025-05-22,1.2250276960817477,1.1665480972477282,1.2281479721491109,1.2050225453599508,1.1268368136117557
2025-05-23,1.216424712632756,1.1578054985212896,1.2197041630695844,1.1961189255105589,1.1191028615622585
2025-05-26,1.2165682603842238,1.1571225319709313,1.2198887905423448,1.195659197241509,1.1121423047177108
2025-05-27,1.2124555163419306,1.156225258231481,1.2154368690224677,1.1946377277115376,1.1067285382830627
2025-05-28,1.2118722955747867,1.1553628719433813,1.2150115389995582,1.1939688261554524,1.105955143078113
2025-05-29,1.2247676095876527,1.1647429919881014,1.2280080635650161,1.203898040785734,1.1121423047177108
2025-05-30,1.219141361313456,1.160817043042169,1.222055933118663,1.1994424634969136,1.1098221191028617
2025-06-03,1.2255769052989218,1.1695420073207292,1.2285355462876817,1.2086802316272203,1.1098221191028617
2025-06-04,1.2321836383475409,1.1748535873162964,1.235281090121504,1.2142598402330833,1.11446249033256
2025-06-05,1.2363125825185912,1.176581766873153,1.239443211117571,1.2160328162084706,1.1175560711523589
2025-06-06,1.239986976974541,1.179033087403492,1.2432501867619492,1.2184616303108584,1.1175560711523589
2025-06-09,1.2464842472177051,1.1851806410408712,1.24960992489528,1.2246761058128122,1.1214230471771076
2025-06-10,1.2391643365372644,1.1819170266390295,1.2421748473771608,1.221437750748522,1.1136890951276102
2025-06-11,1.2460093662447778,1.1897283497821156,1.2489976656361574,1.2296917603135706,1.122969837587007
2025-06-12,1.2497985092017645,1.1967639552706402,1.2533679608906774,1.237814757656243,1.1245166279969065
2025-06-13,1.2457419751659349,1.1931177529796764,1.2493487935111616,1.2341148449894526,1.116782675947409
2025-06-16,1.2501840623728107,1.1961056170309092,1.2532024861850197,1.2363428926579927,1.1191028615622585
2025-06-17,1.2479045912229259,1.1948787961954754,1.2508889657339608,1.2350184552022612,1.1183294663573087
2025-06-18,1.250226126661259,1.195915311915038,1.2533068328846027,1.235931233377626,1.1206496519721578
2025-06-19,1.239029015689959,1.1848942262796434,1.2418849294828997,1.2241291852677658,1.1121423047177108
2025-06-20,1.237250997521434,1.1842737120209328,1.2399349442458638,1.2233203331161362,1.1129156999226606
2025-06-23,1.250494744773523,1.1967314030387262,1.2530375158498612,1.2359665033605816,1.1175560711523589
2025-06-24,1.2609894723101727,1.2035262682353693,1.263987710908751,1.2434662398979863,1.1307037896365042
2025-06-25,1.2741150241868298,1.2147091558180738,1.2772055100487856,1.2548480405754507,1.1461716937354989
2025-06-26,1.2764694561382657,1.2186392504245676,1.2792259412793148,1.2587840194593827,1.1438515081206497
2025-06-27,1.2740169843019291,1.216917481134331,1.2777276527034702,1.258334656862731,1.1376643464810519
2025-06-30,1.2828201034366467,1.2254856872145747,1.286911438712239,1.2676422499298825,1.1423047177107504
2025-07-01,1.2874190994044106,1.2310289242493047,1.291777399723634,1.2737336215856676,1.1438515081206497
2025-07-02,1.287676631917165,1.2301460717690973,1.2921080608296371,1.272785462029684,1.1453982985305493
2025-07-03,1.2920301613775669,1.2353499435635573,1.2966543144921647,1.2784740862353228,1.1515854601701472
2025-07-04,1.289397175664057,1.2324667423900815,1.2933905031470252,1.2745593347134867,1.156999226604795
2025-07-07,1.2898206491246778,1.2326387942852646,1.2933570041851048,1.2741160472149007,1.1515854601701472
2025-07-08,1.301885655844943,1.2424281485502606,1.3059909166193435,1.2845714270515574,1.1608662026295438
2025-07-09,1.298540580354298,1.2383202556294766,1.3022673908018632,1.279691297066929,1.160092807424594
2025-07-10,1.3049171606752699,1.244459002458497,1.3084587788595827,1.2858778508177124,1.1647331786542925
2025-07-11,1.308274391827197,1.2457975943343906,1.3123147786646694,1.287622303509495,1.1693735498839908
2025-07-14,1.3111522358505814,1.248557454470537,1.315273973861244,1.2904373216690188,1.1701469450889403
2025-07-15,1.3082117690508979,1.2470558897406874,1.312353123608918,1.2892785213793947,1.1693735498839908
2025-07-16,1.3090736902883615,1.2478770474091863,1.3133220976232007,1.2903619816704932,1.1670533642691414
2025-07-17,1.3174279687926678,1.256495243317383,1.3219428217698976,1.299478703033009,1.1763341067285382
2025-07-18,1.3254276434008914,1.2617815425370777,1.330268204706005,1.3050574792317138,1.1848414539829855
2025-07-21,1.341204227712526,1.2808199605350359,1.3473460938403112,1.3259399514465238,1.1925754060324827
2025-07-22,1.3551288849044136,1.2959826106272283,1.3624140977639219,1.3425614266396417,1.2041763341067286
2025-07-23,1.3536232881137777,1.2919321681936495,1.3603539817313477,1.3378632060817646,1.202629543696829
2025-07-24,1.3634520654854427,1.3049013930758013,1.3706544633594857,1.3518108870566614,1.2111368909512763
2025-07-25,1.3621362102219992,1.3029494037988911,1.3695632762107388,1.3498635462029274,1.205723124516628
2025-07-28,1.362716520755092,1.303634218899728,1.3697655876384545,1.350116009454202,1.208816705336427
2025-07-29,1.3683221802580634,1.3081715073596578,1.375924444297237,1.3549577335545937,1.2142304717710752
2025-07-30,1.3632693376611495,1.3015335659996232,1.37045994238167,1.3478782258454072,1.2150038669760248
2025-07-31,1.342201380874215,1.277392759155425,1.3484958423377562,1.3216735058600555,1.191802010827533
2025-08-01,1.339203219032856,1.2745260656260908,1.3454639370557844,1.3187626279948332,1.188708430007734
2025-08-04,1.35035373140245,1.2886064826993193,1.3564190334310138,1.3327256570488322,1.1894818252126838
2025-08-05,1.3587479609873432,1.2934825500165985,1.3652682334345136,1.3387309982898534,1.1987625676720806
2025-08-06,1.3668536339613249,1.303970675166279,1.37376727921081,1.35008683217438,1.202629543696829
2025-08-07,1.36883982238729,1.306493141184253,1.3759631849915075,1.3532127085639731,1.2018561484918795
2025-08-08,1.3712698061000832,1.3118541791556242,1.379274002027225,1.3600602805305213,1.1995359628770301
2025-08-11,1.3768556729891277,1.317253122206997,1.3850048592014497,1.365354166992374,1.2049497293116784
2025-08-12,1.383595290491094,1.3219743688835905,1.3916654782301443,1.3698573925296194,1.2119102861562259
2025-08-13,1.3976591267027514,1.3357887053270827,1.406239711488534,1.3840100387384142,1.2211910286156227
2025-08-14,1.3888435449989809,1.3249670458969836,1.3972949179452314,1.372864826584344,1.2204176334106729
2025-08-15,1.400628805119663,1.3403524114574699,1.4094951780075233,1.3889035154534672,1.2304717710750195
2025-08-18,1.4198470201612299,1.3618893154007599,1.4295499986340072,1.4116211235439908,1.2412993039443156
2025-08-19,1.414422859061167,1.3573037241782582,1.4242431693879507,1.406969085723555,1.2374323279195671
2025-08-20,1.4322528332143065,1.3746447202692622,1.4420688794019119,1.4246734472883589,1.2498066511987627
2025-08-21,1.4325679646685372,1.3741477209328357,1.4424600911675418,1.4242290527330281,1.2559938128383605
2025-08-22,1.4641279104638738,1.40631694882593,1.4751611414850658,1.457905639949677,1.2861562258313999
2025-08-25,1.4928224836039972,1.4388637552952739,1.505351566645283,1.493233472100733,1.3078112915699924
2025-08-26,1.490360561087554,1.4362704902759762,1.502638965718202,1.490148122935522,1.3016241299303946
2025-08-27,1.472634613118385,1.4208341845179693,1.484549951796406,1.473857141514258,1.28538283062645
2025-08-28,1.5065323435126383,1.4582244653067091,1.520849477957319,1.5142398841100482,1.3047177107501935
2025-08-29,1.5057000136306604,1.4595860551793458,1.5208629155315452,1.5169598960998287,1.3178654292343388
2025-09-01,1.5253796822952994,1.4852873617859286,1.542663352285392,1.5457865123580554,1.3232791956689869
2025-09-02,1.507760085704739,1.4628069970699056,1.5224884186129348,1.519410487012854,1.3132250580046405
2025-09-03,1.4863834716969704,1.4433537271988048,1.501942631372179,1.4993178364908677,1.3016241299303946
2025-09-04,1.4453200427923363,1.3899014820038844,1.458408718789312,1.4477905822822394,1.276875483372003
2025-09-05,1.4807635573224953,1.4312615236792892,1.495728808167098,1.492535968291034,1.3039443155452437
2025-09-08,1.4909512028067966,1.4400225423461688,1.505876342944366,1.5009742470950573,1.3070378963650426
2025-09-09,1.4808773307047596,1.4288360162854077,1.4957258504885325,1.4892601847694606,1.2985305491105956
2025-09-10,1.4869037365842495,1.4352776840153725,1.5014162399249231,1.495877702878288,1.300077339520495
2025-09-11,1.5199238298468767,1.473938272222519,1.535315712815939,1.5373139349139466,1.331786542923434
2025-09-12,1.5218931734571406,1.4802154636054194,1.5380457154943414,1.5446650746708863,1.3232791956689869
2025-09-15,1.5174052819205601,1.4751824417457517,1.5328210652966705,1.5384545217636367,1.325599381283836
2025-09-16,1.5186609343350133,1.4760916093039675,1.5340197763121375,1.5391037413486768,1.322505800464037
2025-09-17,1.5313366337950323,1.4911163651177823,1.5467621539839769,1.5544853405083139,1.3333333333333335
2025-09-18,1.51563496817843,1.4790283941394817,1.531148681831721,1.5421950613863133,1.3170920340293892
2025-09-19,1.5215697021606456,1.4846955418522014,1.5376167139660624,1.5483752815852394,1.3178654292343388
2025-09-22,1.5265920064725174,1.4947477108949252,1.5432025859105456,1.5597395064646784,1.322505800464037
2025-09-23,1.5271405301484733,1.4974860069252287,1.5435286554165897,1.5629940598388978,1.3248259860788865
2025-09-24,1.5609094111550226,1.5378168461176218,1.5784520181631936,1.606052130296354,1.3348801237432328
2025-09-25,1.565266559231309,1.544232177076016,1.5834181416780706,1.6133734479768158,1.3441608662026296
2025-09-26,1.5550711227767637,1.5374460029441965,1.5730347077210411,1.6065227610022248,1.3325599381283837
2025-09-29,1.5796658098788192,1.5674365863311124,1.5996028053956775,1.639826001453343,1.3534416086620265
2025-09-30,1.5880888638308193,1.5820202322385462,1.6091622651478958,1.6565385895176088,1.3580819798917247
2025-10-09,1.6186080477674607,1.625166007687888,1.6429075148364678,1.7055256640260044,1.3781902552204177
2025-10-10,1.5906046966733962,1.590770497795679,1.6131096383152659,1.6680111103510844,1.3518948182521269
2025-10-13,1.603283384917164,1.6099576422676272,1.6277774975574182,1.6907399955039948,1.3441608662026296
2025-10-14,1.566199318519483,1.5630665463290558,1.5880004678394546,1.639632939481334,1.3294663573085848
2025-10-15,1.5809357074099006,1.5773718903006677,1.6034257063651536,1.655138792571224,1.3480278422273784
2025-10-16,1.5732529061506864,1.5651734760816922,1.5946601811340781,1.6413242213727555,1.3511214230471773
2025-10-17,1.538897004423958,1.527934717442203,1.5592072339548328,1.6019350657202573,1.3271461716937356
2025-10-20,1.5460515493890905,1.531015848263848,1.565495622894931,1.603513779714858,1.3294663573085848
2025-10-21,1.5745976309694707,1.5585671158225596,1.595333463353664,1.6328896626923453,1.3495746326372777
2025-10-22,1.5737030474709732,1.5559459982864268,1.5941356117989887,1.6298781419888186,1.345707656612529
2025-10-23,1.5745550228216856,1.5579922858438726,1.5949657234722399,1.632255009459261,1.3503480278422275
2025-10-27,1.6216134720799373,1.6082625886450477,1.6447215733510925,1.6866276977920025,1.3836040216550658
2025-10-28,1.608096582018638,1.589880554552971,1.6294839423256577,1.665407449934127,1.3758700696055683
2025-10-29,1.6222393805861222,1.6116119294985647,1.6450917967738237,1.6895620190417993,1.3921113689095128
2025-10-30,1.6150744977504754,1.6090975550033706,1.6381407252962494,1.6877323417611048,1.3812838360402167
2025-10-31,1.5969192094564346,1.588421984453367,1.6191457860981002,1.6657506516508898,1.3634957463263728
2025-11-03,1.5964274689780868,1.5897972819184805,1.6174117033840087,1.665503651419717,1.3634957463263728
2025-11-04,1.5830532631978294,1.5683909519271073,1.6028846335234563,1.6418592792928497,1.354215003866976
2025-11-05,1.5866810995795377,1.574716530676878,1.6065946636397943,1.648481550528334,1.3549883990719258
2025-11-06,1.6144501767904968,1.5993177815488984,1.6360511531562079,1.6755651339804498,1.374323279195669
2025-11-07,1.61554446321242,1.6054073001243538,1.6371847185762123,1.681763416196477,1.3720030935808198
2025-11-10,1.618063839984277,1.607873046168601,1.6393042843152503,1.6840137663287986,1.3758700696055683
2025-11-11,1.6067645992540112,1.6001852432046237,1.627194927215518,1.6752617861548578,1.3650425367362722
2025-11-12,1.6047794472033514,1.6002746036660525,1.6248025136187763,1.6748706343900268,1.362722351121423
2025-11-13,1.6213219185844943,1.6143553369897081,1.642572914202921,1.6906181556291064,1.377416860015468
2025-11-14,1.6030832328566467,1.6028941335801936,1.623220596258872,1.6773840938178626,1.3565351894818254
2025-11-17,1.5956135135669007,1.5974662734118217,1.6160005206547077,1.6720712311692314,1.3495746326372777
2025-11-18,1.585313741745749,1.5834109671921661,1.6053635209167731,1.6572084040674806,1.34261407579273
2025-11-19,1.589641563396381,1.5898542037200005,1.6101206279284672,1.6639417946055701,1.345707656612529
2025-11-20,1.5816075288053781,1.5832536605708263,1.6023701897719715,1.656981916603337,1.3379737045630318
2025-11-21,1.5309458216927097,1.5369537264591733,1.5491234580342146,1.6003923796710524,1.3062645011600929
2025-11-24,1.5347746177765749,1.5388882019405263,1.5530833480909738,1.5981461408599507,1.305491105955143
2025-11-25,1.5529371373909409,1.5563960335053817,1.5723321980021145,1.619559140096016,1.3155452436194897
2025-11-26,1.5618123677840952,1.5603522396093261,1.5819412481556432,1.6184134063859725,1.3240525908739367
2025-11-27,1.561040474641437,1.5608230221053325,1.581404702316007,1.6209137162943614,1.3232791956689869
2025-11-28,1.5739269784880887,1.572402164652079,1.5949416239547376,1.6345267709677942,1.3248259860788865
2025-12-01,1.5949410769048813,1.5928952903838218,1.6169882064599594,1.6602695702394044,1.34261407579273
2025-12-02,1.5864743107794579,1.5855311898920381,1.6080087736606425,1.6485250376132448,1.3341067285382833
2025-12-03,1.5836333348899683,1.582565315017037,1.6058952330358878,1.6473947103977018,1.3294663573085848
2025-12-04,1.5933596015429334,1.5854209770020098,1.6162799689809968,1.652085813140552,1.3325599381283837
2025-12-05,1.6083500444958003,1.6003699752929397,1.6321739899112124,1.6724291329190284,1.34261407579273
2025-12-08,1.622646291857284,1.6093678631776918,1.6473169927029565,1.6867893975152646,1.3526682134570767
2025-12-09,1.6105120142300844,1.5984276938656088,1.63436447583686,1.6726614276195109,1.3480278422273784
2025-12-10,1.6167445137652212,1.6009430339433643,1.6418739873348247,1.6815367354317876,1.3441608662026296
2025-12-11,1.6018407411222886,1.5826698382624471,1.6260371729099348,1.6621654806435777,1.3356535189481826
2025-12-12,1.617177033661147,1.5993006183170217,1.6418489234549496,1.6796200515940727,1.34338747099768
2025-12-15,1.60819501214172,1.58822906585145,1.63224020588786,1.6678069863506337,1.3364269141531324
2025-12-16,1.5843112630693268,1.56258373820842,1.6076537442785874,1.6404896895628562,1.3194122196442382
2025-12-17,1.6079004488975523,1.5893190707446094,1.6326611310554897,1.669302125579892,1.3418406805877805
2025-12-18,1.6040637168402208,1.581759664948098,1.6279405737160983,1.6610957952316716,1.3348801237432328
2025-12-19,1.614053921616526,1.595619308971431,1.6391698607994827,1.6764732244607699,1.3402938901778811
2025-12-22,1.6360197652233355,1.6187863708932118,1.662188973182472,1.7009137277429993,1.3526682134570767
2025-12-23,1.6387684001615441,1.6191720323751266,1.6647459686823465,1.7011345687632171,1.3549883990719258
2025-12-24,1.6481870086601822,1.6294199162649194,1.6743820744593416,1.7118213587654572,1.360402165506574
2025-12-25,1.6509533915380072,1.6313008180557378,1.6767528948336259,1.7131284440803798,1.3619489559164732
2025-12-26,1.6613428200757965,1.643679560975636,1.6886856045919696,1.7275263559844583,1.368909512761021
2025-12-29,1.6561015365797354,1.636891765650551,1.682041883270105,1.7189827123118395,1.362722351121423
2025-12-30,1.666299812356534,1.6488879702126416,1.6931380209890676,1.7321225593959122,1.3665893271461718
2025-12-31,1.6695964192718937,1.6537802993029287,1.697221954002229,1.737956457300545,1.3611755607115237
2026-01-05,1.7006987746975937,1.6898496215062027,1.729660473741192,1.776671385499183,1.3851508120649652
2026-01-06,1.7348915041936932,1.7294381126877758,1.765089223615266,1.8186943568234701,1.4075792730085075
2026-01-07,1.7482856817294186,1.7493641549346832,1.7796569729016574,1.8400277835384478,1.4021655065738592
2026-01-08,1.7404103719878832,1.7427422046763459,1.7708837581096617,1.8317605527705996,1.391337973704563
2026-01-09,1.769304366395371,1.775068979694879,1.8008889853043046,1.8658316701421471,1.3967517401392113
2026-01-12,1.8103920557936393,1.8201426705054637,1.8436084479931711,1.913254484659518,1.4044856921887086
2026-01-13,1.7853263625933204,1.789352713462471,1.816949595845961,1.8808918232519665,1.3990719257540603
2026-01-14,1.789128558842994,1.799360210441534,1.8208263976218393,1.8909368727403957,1.391337973704563
2026-01-15,1.7927723107352989,1.8065846694150163,1.8257328536378392,1.8996288374832073,1.3936581593194124
2026-01-16,1.7985178296822877,1.8123184053693189,1.8323086397127994,1.9060727336948722,1.391337973704563
2026-01-19,1.8015343646341497,1.8183960858302117,1.8349542369733152,1.9115556140658727,1.3890177880897139
2026-01-20,1.7949385342359538,1.8130162652795054,1.8279414397925788,1.9060432694588338,1.3874709976798145
2026-01-21,1.8129471624735285,1.8380353417868518,1.8483624953451467,1.934746725311012,1.3874709976798145
2026-01-22,1.819235901026101,1.8428974419447444,1.8541314193520348,1.9383085769825468,1.388244392884764
2026-01-23,1.8366262912263935,1.865868191696983,1.8729110292886826,1.9631284596610312,1.3797370456303173
2026-01-26,1.8452319145934515,1.8796156051189654,1.8835942290253496,1.9805606194034282,1.3851508120649652
2026-01-27,1.8475044788072466,1.879399198164902,1.8852740914118473,1.9796394387006242,1.3805104408352669
2026-01-28,1.8761812626217351,1.914954787792773,1.9164369626588071,2.019536699423926,1.3866976024748647
2026-01-29,1.8771802835805589,1.9145334609374514,1.9178160423029775,2.0196879034205333,1.3982985305491107
2026-01-30,1.835524779453635,1.8605744825510766,1.8715910093874486,1.957950776565991,1.382830626450116
2026-02-02,1.7585893617767565,1.7715810013106075,1.7903489748923596,1.8613632509285434,1.3534416086620265
