date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-19,1.41952,1.40264,1.43045,1.44111,1.23961
2025-08-20,1.43662,1.42252,1.44688,1.46042,1.25519
2025-08-21,1.437,1.42215,1.4473,1.46034,1.2596
2025-08-22,1.46811,1.46375,1.47927,1.50277,1.28891
2025-08-25,1.49703,1.49748,1.51027,1.53865,1.31365
2025-08-26,1.49358,1.49232,1.50648,1.53316,1.3073
2025-08-27,1.47362,1.47621,1.48715,1.51701,1.28918
2025-08-28,1.50958,1.52378,1.52464,1.56642,1.31128
2025-08-29,1.51023,1.52305,1.52695,1.56661,1.32408
2025-09-01,1.53046,1.55024,1.54949,1.59614,1.32858
2025-09-02,1.50792,1.51878,1.52498,1.56275,1.31992
2025-09-03,1.48942,1.50006,1.50677,1.54361,1.30857
2025-09-04,1.44849,1.44535,1.4633,1.48667,1.28265
2025-09-05,1.48484,1.49052,1.50175,1.53381,1.31009
2025-09-08,1.49406,1.49861,1.51067,1.54185,1.31197
2025-09-09,1.4844,1.48492,1.50103,1.52767,1.30307
2025-09-10,1.48983,1.49172,1.50658,1.53519,1.30654
2025-09-11,1.52383,1.53538,1.54162,1.58015,1.33974
2025-09-12,1.52538,1.54159,1.54405,1.58699,1.33027
2025-09-15,1.52025,1.53588,1.53803,1.58044,1.33247
2025-09-16,1.52284,1.53995,1.54007,1.58386,1.32881
2025-09-17,1.53488,1.55377,1.55182,1.59682,1.33865
2025-09-18,1.51998,1.54291,1.53624,1.58446,1.32401
2025-09-19,1.52459,1.54424,1.54153,1.58617,1.32442
2025-09-22,1.5298,1.55653,1.54725,1.59887,1.32916
2025-09-23,1.52946,1.55804,1.54631,1.59995,1.32967
2025-09-24,1.56149,1.59818,1.57847,1.6401,1.3417
2025-09-25,1.56623,1.60526,1.58477,1.6487,1.35077
2025-09-26,1.55535,1.59615,1.5735,1.6396,1.33857
2025-09-29,1.58105,1.62808,1.60111,1.67415,1.35991
2025-09-30,1.59056,1.64408,1.61182,1.69209,1.36475
2025-10-09,1.62203,1.68813,1.64658,1.7413,1.38636
2025-10-10,1.59269,1.64974,1.61574,1.70111,1.35805
2025-10-13,1.6041,1.66618,1.62896,1.7206,1.35069
2025-10-14,1.56841,1.61956,1.59042,1.67078,1.33687
2025-10-15,1.5844,1.63628,1.60664,1.68794,1.35425
2025-10-16,1.57605,1.62366,1.59755,1.67421,1.35874
2025-10-17,1.54026,1.58363,1.56125,1.63335,1.33137
2025-10-20,1.54811,1.58813,1.56808,1.63619,1.33603
2025-10-21,1.57757,1.6177,1.59848,1.66664,1.35586
2025-10-22,1.5752,1.61236,1.59569,1.66095,1.35171
2025-10-23,1.57749,1.61577,1.59783,1.66487,1.3567
2025-10-27,1.62475,1.66109,1.64789,1.7216,1.3889
2025-10-28,1.61003,1.64256,1.63198,1.70032,1.3822
2025-10-29,1.62477,1.65886,1.64848,1.72551,1.3994
2025-10-30,1.61703,1.65662,1.64094,1.72129,1.38873
2025-10-31,1.59876,1.63704,1.62173,1.69851,1.3701
2025-11-03,1.59806,1.63569,1.61994,1.69285,1.37119
2025-11-04,1.58425,1.62011,1.60421,1.66933,1.36145
2025-11-05,1.58737,1.62583,1.60731,1.67564,1.36306
2025-11-06,1.61528,1.6481,1.63618,1.70145,1.38331
2025-11-07,1.61575,1.65281,1.63687,1.705,1.37983
2025-11-10,1.61849,1.65766,1.63928,1.70907,1.38305
2025-11-11,1.60678,1.64906,1.62687,1.69968,1.37128
2025-11-12,1.60461,1.64862,1.62442,1.69743,1.37128
2025-11-13,1.62134,1.66086,1.64252,1.71066,1.38526
2025-11-14,1.60243,1.64851,1.62276,1.69735,1.3639
2025-11-17,1.59636,1.64323,1.61654,1.69172,1.35654
2025-11-18,1.58502,1.62968,1.60444,1.6773,1.34849
2025-11-19,1.58912,1.63372,1.60927,1.68203,1.35264
2025-11-20,1.58171,1.62613,1.60234,1.67519,1.34654
2025-11-21,1.52972,1.57282,1.5481,1.6197,1.31324
2025-11-24,1.53419,1.57358,1.55229,1.62027,1.31179
2025-11-25,1.55298,1.59315,1.57234,1.6414,1.32306
2025-11-26,1.56182,1.59371,1.58217,1.64367,1.33154
2025-11-27,1.5614,1.59515,1.58184,1.64482,1.33078
2025-11-28,1.57445,1.60831,1.59511,1.65809,1.33391
2025-12-01,1.59546,1.63093,1.61733,1.68072,1.34917
2025-12-02,1.58625,1.62059,1.60786,1.67278,1.34306
2025-12-03,1.58367,1.61884,1.60569,1.66972,1.33721
2025-12-04,1.59218,1.62226,1.61454,1.6746,1.34043
2025-12-05,1.60728,1.63904,1.63047,1.69159,1.35213
2025-12-08,1.62165,1.65128,1.64592,1.70492,1.36298
2025-12-09,1.61015,1.63863,1.63362,1.69486,1.35594
2025-12-10,1.61666,1.64383,1.64118,1.70687,1.35391
2025-12-11,1.60121,1.62486,1.62501,1.68702,1.34374
2025-12-12,1.61582,1.64179,1.63998,1.70458,1.35145
2025-12-15,1.60537,1.62905,1.62891,1.69201,1.34383
2025-12-16,1.58191,1.60352,1.60496,1.66446,1.33001
2025-12-17,1.60689,1.63138,1.63121,1.6947,1.35391
2025-12-18,1.60223,1.6226,1.62616,1.68621,1.34468
2025-12-19,1.61416,1.63724,1.63895,1.70052,1.35086
2025-12-22,1.63455,1.6607,1.66028,1.72603,1.36239
2025-12-23,1.63608,1.6613,1.66151,1.72643,1.3651
2025-12-24,1.64627,1.67303,1.67184,1.73795,1.37035
2025-12-25,1.64963,1.67593,1.6747,1.7386,1.3723
2025-12-26,1.66073,1.68991,1.68751,1.75701,1.37738
2025-12-29,1.65488,1.68163,1.68016,1.74858,1.37221
2025-12-30,1.66557,1.69444,1.6916,1.76372,1.37493
2025-12-31,1.66779,1.69784,1.69501,1.76768,1.36994
2026-01-05,1.6997,1.73363,1.72793,1.80332,1.39467
2026-01-06,1.73259,1.77052,1.76187,1.84409,1.4173
2026-01-07,1.74352,1.78511,1.77321,1.85996,1.41144
2026-01-08,1.73653,1.77768,1.76505,1.85315,1.40051
2026-01-09,1.76479,1.81052,1.79465,1.88734,1.40695
2026-01-12,1.80407,1.85756,1.83629,1.9338,1.41585
2026-01-13,1.77782,1.82232,1.80905,1.90151,1.40907
2026-01-14,1.78178,1.82716,1.81259,1.90988,1.4017
2026-01-15,1.78652,1.835,1.81727,1.91831,1.40348
2026-01-16,1.79212,1.84408,1.82269,1.92454,1.40018
2026-01-19,1.79623,1.84965,1.82575,1.92718,1.39941
2026-01-20,1.79057,1.84042,1.81983,1.91848,1.39591
2026-01-21,1.81098,1.86531,1.84194,1.9457,1.3966
2026-01-22,1.81785,1.87152,1.84893,1.95298,1.39677
2026-01-23,1.83522,1.89376,1.86725,1.97729,1.39062
2026-01-26,1.84239,1.90131,1.87695,1.98764,1.39532
2026-01-27,1.84586,1.90471,1.87983,1.99187,1.39139
2026-01-28,1.87401,1.93593,1.91058,2.03296,1.3966
2026-01-29,1.87326,1.93076,1.91198,2.02998,1.4094
2026-01-30,1.83405,1.88702,1.86739,1.97661,1.39173
2026-02-02,1.75603,1.79467,1.78555,1.87881,1.36219
2026-02-03,1.80584,1.85146,1.83751,1.93916,1.3779
2026-02-04,1.81536,1.86237,1.84697,1.95213,1.39053
2026-02-05,1.79093,1.83112,1.82056,1.91939,1.3826
2026-02-06,1.78637,1.83086,1.81555,1.91875,1.37389
2026-02-09,1.82145,1.86713,1.85141,1.95585,1.39685
2026-02-10,1.82439,1.86963,1.85444,1.95924,1.39856
2026-02-11,1.83202,1.88098,1.863,1.9728,1.39591
2026-02-12,1.84437,1.89808,1.87528,1.98995,1.39694
2026-02-13,1.81587,1.86035,1.84584,1.95411,1.38106
2026-02-24,1.85105,1.90899,1.88183,2.00227,1.39455
