date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.27211,1.28813,1.40895,1.52024,1.21656
2025-08-13,1.28534,1.30441,1.42514,1.54112,1.22638
2025-08-14,1.27638,1.29203,1.4135,1.52429,1.22444
2025-08-15,1.28873,1.30989,1.42835,1.54661,1.23605
2025-08-18,1.3056,1.32764,1.44687,1.57035,1.24537
2025-08-19,1.30175,1.32266,1.44417,1.56797,1.23961
2025-08-20,1.31743,1.3419,1.4588,1.58956,1.25519
2025-08-21,1.31743,1.34149,1.45756,1.58891,1.2596
2025-08-22,1.34519,1.38258,1.48167,1.63598,1.28891
2025-08-25,1.37166,1.41561,1.51304,1.67511,1.31365
2025-08-26,1.36895,1.41014,1.51141,1.66916,1.3073
2025-08-27,1.35037,1.3958,1.48977,1.65189,1.28918
2025-08-28,1.38202,1.4434,1.51893,1.70765,1.31128
2025-08-29,1.38357,1.44208,1.5267,1.70644,1.32408
2025-09-01,1.40206,1.46914,1.54904,1.73871,1.32858
2025-09-02,1.38164,1.43772,1.52592,1.7002,1.31992
2025-09-03,1.36465,1.4199,1.50784,1.6809,1.30857
2025-09-04,1.32792,1.36542,1.47017,1.61614,1.28265
2025-09-05,1.36188,1.40965,1.51034,1.6706,1.31009
2025-09-08,1.37138,1.41625,1.52172,1.67787,1.31197
2025-09-09,1.36284,1.40256,1.51475,1.66366,1.30307
2025-09-10,1.36678,1.40959,1.51672,1.67148,1.30654
2025-09-11,1.39696,1.45312,1.5463,1.72242,1.33974
2025-09-12,1.39943,1.45959,1.55035,1.73038,1.33027
2025-09-15,1.39523,1.45363,1.54487,1.7214,1.33247
2025-09-16,1.39731,1.45775,1.54689,1.72257,1.32881
2025-09-17,1.40834,1.47066,1.55767,1.73703,1.33865
2025-09-18,1.39402,1.46097,1.53703,1.71976,1.32401
2025-09-19,1.39841,1.46129,1.54448,1.72346,1.32442
2025-09-22,1.40304,1.47434,1.55367,1.73669,1.32916
2025-09-23,1.40199,1.47645,1.55333,1.73758,1.32967
2025-09-24,1.43152,1.51497,1.59259,1.77798,1.3417
2025-09-25,1.43622,1.52258,1.59837,1.78604,1.35077
2025-09-26,1.42681,1.51316,1.5863,1.77455,1.33857
2025-09-29,1.45087,1.54427,1.61564,1.8114,1.35991
2025-09-30,1.46058,1.55969,1.62782,1.82868,1.36475
2025-10-09,1.49104,1.60363,1.66403,1.88074,1.38636
2025-10-10,1.46429,1.56475,1.62767,1.83029,1.35805
2025-10-13,1.47504,1.58173,1.63941,1.85163,1.35069
2025-10-14,1.44183,1.53379,1.59413,1.78945,1.33687
2025-10-15,1.45633,1.54916,1.61158,1.80723,1.35425
2025-10-16,1.4479,1.5373,1.60066,1.79299,1.35874
2025-10-17,1.41489,1.49953,1.56091,1.74551,1.33137
2025-10-20,1.42191,1.50213,1.56739,1.74536,1.33603
2025-10-21,1.4486,1.53,1.59669,1.77831,1.35586
2025-10-22,1.44606,1.52775,1.59078,1.77272,1.35171
2025-10-23,1.44875,1.52996,1.59504,1.77567,1.3567
2025-10-24,1.45645,1.53281,1.60025,1.7778,1.3567
2025-10-27,1.4912,1.57665,1.65361,1.82503,1.3889
2025-10-28,1.47716,1.55582,1.63081,1.80126,1.3822
2025-10-29,1.49214,1.57062,1.65075,1.82667,1.3994
2025-10-30,1.48608,1.56511,1.64407,1.82904,1.38873
2025-10-31,1.46971,1.54218,1.62359,1.80489,1.3701
2025-11-03,1.46914,1.53957,1.62151,1.80283,1.37119
2025-11-04,1.45501,1.52581,1.60197,1.77385,1.36145
2025-11-05,1.45822,1.52701,1.60514,1.78195,1.36306
2025-11-06,1.48388,1.54758,1.63512,1.80947,1.38331
2025-11-07,1.48498,1.55133,1.63697,1.81779,1.37983
2025-11-10,1.48781,1.55525,1.64055,1.82464,1.38305
2025-11-11,1.47715,1.54796,1.62769,1.81301,1.37128
2025-11-12,1.47503,1.54703,1.62488,1.81377,1.37128
2025-11-13,1.49153,1.56379,1.64491,1.82832,1.38526
2025-11-14,1.47454,1.55242,1.63188,1.82106,1.3639
2025-11-17,1.46932,1.54756,1.62702,1.8182,1.35654
2025-11-18,1.45779,1.52921,1.61074,1.79925,1.34849
2025-11-19,1.46221,1.5383,1.61824,1.80561,1.35264
2025-11-20,1.45477,1.53038,1.6079,1.79117,1.34654
2025-11-21,1.40619,1.48132,1.55516,1.72789,1.31324
2025-11-24,1.40986,1.47679,1.55628,1.72668,1.31179
2025-11-25,1.42707,1.49281,1.5755,1.74633,1.32306
2025-11-26,1.43417,1.48816,1.56969,1.74219,1.33154
2025-11-27,1.43388,1.4905,1.57282,1.74416,1.33078
2025-11-28,1.44646,1.49836,1.58689,1.75692,1.33391
2025-12-01,1.46623,1.5196,1.6176,1.78113,1.34917
2025-12-02,1.45732,1.51053,1.60369,1.77259,1.34306
2025-12-03,1.45559,1.50838,1.60339,1.76957,1.33721
2025-12-04,1.46308,1.5111,1.60891,1.77258,1.34043
2025-12-05,1.47736,1.5262,1.6261,1.79036,1.35213
2025-12-08,1.48973,1.5382,1.63907,1.80204,1.36298
2025-12-09,1.47805,1.52621,1.62455,1.7825,1.35594
2025-12-10,1.48419,1.53713,1.6317,1.79757,1.35391
2025-12-11,1.47045,1.51908,1.61536,1.77749,1.34374
2025-12-12,1.48398,1.53555,1.63105,1.79338,1.35145
2025-12-15,1.47496,1.52445,1.61854,1.78419,1.34383
2025-12-16,1.45281,1.49902,1.59346,1.75513,1.33001
2025-12-17,1.47601,1.5261,1.62075,1.78738,1.35391
2025-12-18,1.47186,1.51784,1.61223,1.77431,1.34468
2025-12-19,1.48296,1.52981,1.6266,1.7907,1.35086
2025-12-22,1.50198,1.55351,1.64818,1.81646,1.36239
2025-12-23,1.50368,1.55437,1.64626,1.81512,1.3651
2025-12-24,1.51315,1.56577,1.65763,1.82783,1.37035
2025-12-25,1.51615,1.56802,1.65979,1.82668,1.3723
2025-12-26,1.52751,1.58098,1.67565,1.84863,1.37738
2025-12-29,1.52174,1.57265,1.66769,1.83639,1.37221
2025-12-30,1.53172,1.58487,1.68037,1.85345,1.37493
2025-12-31,1.53369,1.58845,1.68396,1.85975,1.36994
2026-01-05,1.56275,1.62479,1.71838,1.90397,1.39467
2026-01-06,1.59374,1.66071,1.75691,1.9512,1.4173
2026-01-07,1.60319,1.67666,1.77014,1.97095,1.41144
2026-01-08,1.59697,1.67222,1.76392,1.95898,1.40051
2026-01-09,1.62381,1.70271,1.79713,1.99937,1.40695
2026-01-12,1.6584,1.74473,1.83718,2.05375,1.41585
2026-01-13,1.63665,1.71382,1.81109,2.01118,1.40907
2026-01-14,1.6413,1.72277,1.82026,2.0207,1.4017
2026-01-15,1.64629,1.73143,1.82825,2.02982,1.40348
2026-01-16,1.65078,1.73795,1.83255,2.03824,1.40018
2026-01-19,1.65559,1.74669,1.83819,2.04319,1.39941
2026-01-20,1.6511,1.74274,1.83198,2.03286,1.39591
2026-01-21,1.67154,1.77068,1.8596,2.06107,1.3966
2026-01-22,1.67833,1.77713,1.86831,2.06822,1.39677
2026-01-23,1.69502,1.79945,1.88965,2.09637,1.39062
2026-01-26,1.70441,1.81087,1.90564,2.1153,1.39532
2026-01-27,1.70656,1.81339,1.90685,2.1164,1.39139
2026-01-28,1.73518,1.84943,1.94865,2.16507,1.3966
2026-01-29,1.73561,1.84412,1.9495,2.15957,1.4094
2026-01-30,1.696,1.79677,1.89584,2.09697,1.39173
2026-02-02,1.62093,1.70578,1.80046,1.98425,1.36219
2026-02-03,1.66837,1.74564,1.85801,2.03677,1.3779
2026-02-04,1.67799,1.76848,1.86716,2.06783,1.39053
2026-02-05,1.65374,1.75248,1.83327,2.04109,1.3826
2026-02-06,1.65048,1.75358,1.83102,2.04839,1.37389
2026-02-09,1.68267,1.77961,1.86607,2.07907,1.39685
2026-02-10,1.68535,1.78482,1.87068,2.08513,1.39856
2026-02-11,1.69371,1.79779,1.88189,2.0999,1.39591
2026-02-12,1.706,1.81606,1.90133,2.12345,1.39694
2026-02-13,1.67804,1.77948,1.86564,2.07854,1.38106
2026-02-24,1.71248,1.82811,1.91361,2.1412,1.39455
