date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.27211,1.29712,1.40883,1.56223,1.21656
2025-08-13,1.28534,1.31336,1.42501,1.58305,1.22638
2025-08-14,1.27638,1.30124,1.41337,1.5659,1.22444
2025-08-15,1.28873,1.31912,1.42822,1.58876,1.23605
2025-08-18,1.3056,1.33687,1.44674,1.61191,1.24537
2025-08-19,1.30175,1.33181,1.44404,1.60665,1.23961
2025-08-20,1.31743,1.3511,1.45867,1.62864,1.25519
2025-08-21,1.31743,1.35074,1.45743,1.62758,1.2596
2025-08-22,1.34519,1.39215,1.48154,1.67472,1.28891
2025-08-25,1.37166,1.42519,1.51291,1.71612,1.31365
2025-08-26,1.36895,1.41973,1.51128,1.70977,1.3073
2025-08-27,1.35037,1.40524,1.48964,1.69239,1.28918
2025-08-28,1.38202,1.45291,1.51879,1.74801,1.31128
2025-08-29,1.38357,1.45168,1.52656,1.74909,1.32408
2025-09-01,1.40206,1.47869,1.5489,1.78272,1.32858
2025-09-02,1.38164,1.44731,1.52579,1.74435,1.31992
2025-09-03,1.36465,1.42945,1.5077,1.72261,1.30857
2025-09-04,1.32792,1.3749,1.47004,1.655,1.28265
2025-09-05,1.36188,1.41912,1.51021,1.71063,1.31009
2025-09-08,1.37138,1.42596,1.52159,1.71708,1.31197
2025-09-09,1.36284,1.41229,1.51462,1.70387,1.30307
2025-09-10,1.36678,1.41932,1.51659,1.71188,1.30654
2025-09-11,1.39696,1.46283,1.54616,1.76338,1.33974
2025-09-12,1.39943,1.46924,1.55022,1.77249,1.33027
2025-09-15,1.39523,1.46333,1.54473,1.7633,1.33247
2025-09-16,1.39731,1.46737,1.54676,1.76438,1.32881
2025-09-17,1.40834,1.48052,1.55753,1.77861,1.33865
2025-09-18,1.39402,1.47091,1.53689,1.76335,1.32401
2025-09-19,1.39841,1.47141,1.54435,1.76666,1.32442
2025-09-22,1.40304,1.48439,1.55353,1.78088,1.32916
2025-09-23,1.40199,1.48658,1.5532,1.78194,1.32967
2025-09-24,1.43152,1.52581,1.59245,1.82396,1.3417
2025-09-25,1.43622,1.53293,1.59823,1.83217,1.35077
2025-09-26,1.42681,1.52455,1.58616,1.82022,1.33857
2025-09-29,1.45087,1.55598,1.6155,1.85798,1.35991
2025-09-30,1.46058,1.57222,1.62768,1.87544,1.36475
2025-10-09,1.49104,1.61658,1.66389,1.92849,1.38636
2025-10-10,1.46429,1.57793,1.62753,1.87678,1.35805
2025-10-13,1.47504,1.59509,1.63927,1.89867,1.35069
2025-10-14,1.44183,1.54865,1.59399,1.83481,1.33687
2025-10-15,1.45633,1.56458,1.61143,1.85305,1.35425
2025-10-16,1.4479,1.55211,1.60052,1.83855,1.35874
2025-10-17,1.41489,1.51355,1.56078,1.79006,1.33137
2025-10-20,1.42191,1.51679,1.56725,1.79012,1.33603
2025-10-21,1.4486,1.54478,1.59655,1.82387,1.35586
2025-10-22,1.44606,1.53926,1.59064,1.81811,1.35171
2025-10-23,1.44875,1.54266,1.5949,1.82126,1.3567
2025-10-24,1.45645,1.54546,1.60011,1.82356,1.3567
2025-10-27,1.4912,1.58659,1.65347,1.87143,1.3889
2025-10-28,1.47716,1.56806,1.63066,1.84699,1.3822
2025-10-29,1.49214,1.58396,1.65061,1.87318,1.3994
2025-10-30,1.48608,1.58268,1.64392,1.87552,1.38873
2025-10-31,1.46971,1.56281,1.62345,1.85093,1.3701
2025-11-03,1.46914,1.56512,1.62137,1.84883,1.37119
2025-11-04,1.45501,1.5455,1.60183,1.81921,1.36145
2025-11-05,1.45822,1.55188,1.605,1.82747,1.36306
2025-11-06,1.48388,1.57448,1.63498,1.85607,1.38331
2025-11-07,1.48498,1.58039,1.63682,1.86443,1.37983
2025-11-10,1.48781,1.58473,1.64041,1.8713,1.38305
2025-11-11,1.47715,1.57826,1.62754,1.85927,1.37128
2025-11-12,1.47503,1.57822,1.62474,1.85973,1.37128
2025-11-13,1.49153,1.58899,1.64477,1.87483,1.38526
2025-11-14,1.47454,1.57845,1.63174,1.8674,1.3639
2025-11-17,1.46932,1.57373,1.62687,1.8645,1.35654
2025-11-18,1.45779,1.5601,1.6106,1.84511,1.34849
2025-11-19,1.46221,1.56814,1.6181,1.8515,1.35264
2025-11-20,1.45477,1.56055,1.60776,1.83662,1.34654
2025-11-21,1.40619,1.50834,1.55503,1.77156,1.31324
2025-11-24,1.40986,1.509,1.55614,1.77028,1.31179
2025-11-25,1.42707,1.52814,1.57536,1.79042,1.32306
2025-11-26,1.43417,1.52688,1.56955,1.7862,1.33154
2025-11-27,1.43388,1.52683,1.57269,1.78821,1.33078
2025-11-28,1.44646,1.53806,1.58675,1.80129,1.33391
2025-12-01,1.46623,1.55729,1.61746,1.82643,1.34917
2025-12-02,1.45732,1.55011,1.60354,1.81759,1.34306
2025-12-03,1.45559,1.54874,1.60325,1.81443,1.33721
2025-12-04,1.46308,1.55266,1.60876,1.81754,1.34043
2025-12-05,1.47736,1.5711,1.62596,1.83577,1.35213
2025-12-08,1.48973,1.58277,1.63893,1.84774,1.36298
2025-12-09,1.47805,1.56912,1.62441,1.82751,1.35594
2025-12-10,1.48419,1.57825,1.63155,1.84301,1.35391
2025-12-11,1.47045,1.56217,1.61521,1.82252,1.34374
2025-12-12,1.48398,1.57432,1.63091,1.83891,1.35145
2025-12-15,1.47496,1.56053,1.6184,1.82942,1.34383
2025-12-16,1.45281,1.53589,1.59332,1.79972,1.33001
2025-12-17,1.47601,1.56374,1.62061,1.83274,1.35391
2025-12-18,1.47186,1.55401,1.61208,1.81932,1.34468
2025-12-19,1.48296,1.56716,1.62646,1.83607,1.35086
2025-12-22,1.50198,1.59027,1.64804,1.86236,1.36239
2025-12-23,1.50368,1.59116,1.64612,1.86083,1.3651
2025-12-24,1.51315,1.60203,1.65748,1.87379,1.37035
2025-12-25,1.51615,1.60365,1.65964,1.87275,1.3723
2025-12-26,1.52751,1.61842,1.6755,1.89502,1.37738
2025-12-29,1.52174,1.61141,1.66754,1.88262,1.37221
2025-12-30,1.53172,1.62411,1.68022,1.89999,1.37493
2025-12-31,1.53369,1.62685,1.68381,1.90635,1.36994
2026-01-05,1.56275,1.66319,1.71823,1.95137,1.39467
2026-01-06,1.59374,1.70236,1.75675,1.99957,1.4173
2026-01-07,1.60319,1.71809,1.76998,2.0197,1.41144
2026-01-08,1.59697,1.71251,1.76377,2.0077,1.40051
2026-01-09,1.62381,1.74506,1.79697,2.04882,1.40695
2026-01-12,1.6584,1.7846,1.83701,2.10385,1.41585
2026-01-13,1.63665,1.7553,1.81093,2.06108,1.40907
2026-01-14,1.6413,1.76701,1.8201,2.07103,1.4017
2026-01-15,1.64629,1.77614,1.82809,2.08067,1.40348
2026-01-16,1.65078,1.78002,1.83238,2.08913,1.40018
2026-01-19,1.65559,1.78864,1.83803,2.09455,1.39941
2026-01-20,1.6511,1.78449,1.83182,2.08439,1.39591
2026-01-21,1.67154,1.813,1.85944,2.11371,1.3966
2026-01-22,1.67833,1.81946,1.86815,2.12079,1.39677
2026-01-23,1.69502,1.84213,1.88948,2.14962,1.39062
2026-01-26,1.70441,1.85339,1.90547,2.16921,1.39532
2026-01-27,1.70656,1.85608,1.90668,2.17025,1.39139
2026-01-28,1.73518,1.89224,1.94848,2.21994,1.3966
2026-01-29,1.73561,1.88701,1.94933,2.21468,1.4094
2026-01-30,1.696,1.83882,1.89568,2.14994,1.39173
2026-02-02,1.62093,1.74637,1.8003,2.03448,1.36219
2026-02-03,1.66837,1.78717,1.85785,2.08833,1.3779
2026-02-04,1.67799,1.81056,1.86699,2.12018,1.39053
2026-02-05,1.65374,1.79418,1.83311,2.09275,1.3826
2026-02-06,1.65048,1.7953,1.83086,2.10024,1.37389
2026-02-09,1.68267,1.82196,1.8659,2.1317,1.39685
2026-02-10,1.68535,1.82729,1.87051,2.13792,1.39856
2026-02-11,1.69371,1.84009,1.88173,2.15277,1.39591
2026-02-12,1.706,1.85886,1.90116,2.17708,1.39694
2026-02-13,1.67804,1.82181,1.86548,2.13119,1.38106
2026-02-24,1.71248,1.87109,1.91344,2.1953,1.39455
