date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.27211,1.29712,1.40895,1.56236,1.21656
2025-08-13,1.28534,1.31336,1.42514,1.58317,1.22638
2025-08-14,1.27638,1.30124,1.4135,1.56602,1.22444
2025-08-15,1.28873,1.31912,1.42835,1.58888,1.23605
2025-08-18,1.3056,1.33687,1.44687,1.61204,1.24537
2025-08-19,1.30175,1.33181,1.44417,1.60678,1.23961
2025-08-20,1.31743,1.3511,1.4588,1.62876,1.25519
2025-08-21,1.31743,1.35074,1.45756,1.6277,1.2596
2025-08-22,1.34519,1.39215,1.48167,1.67485,1.28891
2025-08-25,1.37166,1.42519,1.51304,1.71625,1.31365
2025-08-26,1.36895,1.41973,1.51141,1.7099,1.3073
2025-08-27,1.35037,1.40524,1.48977,1.69253,1.28918
2025-08-28,1.38202,1.45291,1.51893,1.74815,1.31128
2025-08-29,1.38357,1.45168,1.5267,1.74923,1.32408
2025-09-01,1.40206,1.47869,1.54904,1.78286,1.32858
2025-09-02,1.38164,1.44731,1.52592,1.74448,1.31992
2025-09-03,1.36465,1.42945,1.50784,1.72274,1.30857
2025-09-04,1.32792,1.3749,1.47017,1.65513,1.28265
2025-09-05,1.36188,1.41912,1.51034,1.71076,1.31009
2025-09-08,1.37138,1.42596,1.52172,1.71721,1.31197
2025-09-09,1.36284,1.41229,1.51475,1.704,1.30307
2025-09-10,1.36678,1.41932,1.51672,1.71202,1.30654
2025-09-11,1.39696,1.46283,1.5463,1.76352,1.33974
2025-09-12,1.39943,1.46924,1.55035,1.77263,1.33027
2025-09-15,1.39523,1.46333,1.54487,1.76344,1.33247
2025-09-16,1.39731,1.46737,1.54689,1.76452,1.32881
2025-09-17,1.40834,1.48052,1.55767,1.77875,1.33865
2025-09-18,1.39402,1.47091,1.53703,1.76349,1.32401
2025-09-19,1.39841,1.47141,1.54448,1.76679,1.32442
2025-09-22,1.40304,1.48439,1.55367,1.78102,1.32916
2025-09-23,1.40199,1.48658,1.55333,1.78208,1.32967
2025-09-24,1.43152,1.52581,1.59259,1.8241,1.3417
2025-09-25,1.43622,1.53293,1.59837,1.83231,1.35077
2025-09-26,1.42681,1.52455,1.5863,1.82036,1.33857
2025-09-29,1.45087,1.55598,1.61564,1.85813,1.35991
2025-09-30,1.46058,1.57222,1.62782,1.87559,1.36475
2025-10-09,1.49104,1.61658,1.66403,1.92864,1.38636
2025-10-10,1.46429,1.57793,1.62767,1.87693,1.35805
2025-10-13,1.47504,1.59509,1.63941,1.89882,1.35069
2025-10-14,1.44183,1.54865,1.59413,1.83495,1.33687
2025-10-15,1.45633,1.56458,1.61158,1.85319,1.35425
2025-10-16,1.4479,1.55211,1.60066,1.83869,1.35874
2025-10-17,1.41489,1.51355,1.56091,1.7902,1.33137
2025-10-20,1.42191,1.51679,1.56739,1.79026,1.33603
2025-10-21,1.4486,1.54478,1.59669,1.82401,1.35586
2025-10-22,1.44606,1.53926,1.59078,1.81825,1.35171
2025-10-23,1.44875,1.54266,1.59504,1.8214,1.3567
2025-10-24,1.45645,1.54546,1.60025,1.8237,1.3567
2025-10-27,1.4912,1.58659,1.65361,1.87158,1.3889
2025-10-28,1.47716,1.56806,1.63081,1.84713,1.3822
2025-10-29,1.49214,1.58396,1.65075,1.87332,1.3994
2025-10-30,1.48608,1.58268,1.64407,1.87567,1.38873
2025-10-31,1.46971,1.56281,1.62359,1.85107,1.3701
2025-11-03,1.46914,1.56512,1.62151,1.84897,1.37119
2025-11-04,1.45501,1.5455,1.60197,1.81935,1.36145
2025-11-05,1.45822,1.55188,1.60514,1.82761,1.36306
2025-11-06,1.48388,1.57448,1.63512,1.85621,1.38331
2025-11-07,1.48498,1.58039,1.63697,1.86457,1.37983
2025-11-10,1.48781,1.58473,1.64055,1.87144,1.38305
2025-11-11,1.47715,1.57826,1.62769,1.85942,1.37128
2025-11-12,1.47503,1.57822,1.62488,1.85988,1.37128
2025-11-13,1.49153,1.58899,1.64491,1.87498,1.38526
2025-11-14,1.47454,1.57845,1.63188,1.86755,1.3639
2025-11-17,1.46932,1.57373,1.62702,1.86465,1.35654
2025-11-18,1.45779,1.5601,1.61074,1.84526,1.34849
2025-11-19,1.46221,1.56814,1.61824,1.85164,1.35264
2025-11-20,1.45477,1.56055,1.6079,1.83677,1.34654
2025-11-21,1.40619,1.50834,1.55516,1.7717,1.31324
2025-11-24,1.40986,1.509,1.55628,1.77042,1.31179
2025-11-25,1.42707,1.52814,1.5755,1.79056,1.32306
2025-11-26,1.43417,1.52688,1.56969,1.78634,1.33154
2025-11-27,1.43388,1.52683,1.57282,1.78835,1.33078
2025-11-28,1.44646,1.53806,1.58689,1.80143,1.33391
2025-12-01,1.46623,1.55729,1.6176,1.82658,1.34917
2025-12-02,1.45732,1.55011,1.60369,1.81773,1.34306
2025-12-03,1.45559,1.54874,1.60339,1.81457,1.33721
2025-12-04,1.46308,1.55266,1.60891,1.81768,1.34043
2025-12-05,1.47736,1.5711,1.6261,1.83592,1.35213
2025-12-08,1.48973,1.58277,1.63907,1.84788,1.36298
2025-12-09,1.47805,1.56912,1.62455,1.82765,1.35594
2025-12-10,1.48419,1.57825,1.6317,1.84315,1.35391
2025-12-11,1.47045,1.56217,1.61536,1.82266,1.34374
2025-12-12,1.48398,1.57432,1.63105,1.83905,1.35145
2025-12-15,1.47496,1.56053,1.61854,1.82957,1.34383
2025-12-16,1.45281,1.53589,1.59346,1.79986,1.33001
2025-12-17,1.47601,1.56374,1.62075,1.83288,1.35391
2025-12-18,1.47186,1.55401,1.61223,1.81946,1.34468
2025-12-19,1.48296,1.56716,1.6266,1.83621,1.35086
2025-12-22,1.50198,1.59027,1.64818,1.86251,1.36239
2025-12-23,1.50368,1.59116,1.64626,1.86098,1.3651
2025-12-24,1.51315,1.60203,1.65763,1.87393,1.37035
2025-12-25,1.51615,1.60365,1.65979,1.8729,1.3723
2025-12-26,1.52751,1.61842,1.67565,1.89517,1.37738
2025-12-29,1.52174,1.61141,1.66769,1.88277,1.37221
2025-12-30,1.53172,1.62411,1.68037,1.90014,1.37493
2025-12-31,1.53369,1.62685,1.68396,1.9065,1.36994
2026-01-05,1.56275,1.66319,1.71838,1.95152,1.39467
2026-01-06,1.59374,1.70236,1.75691,1.99973,1.4173
2026-01-07,1.60319,1.71809,1.77014,2.01986,1.41144
2026-01-08,1.59697,1.71251,1.76392,2.00785,1.40051
2026-01-09,1.62381,1.74506,1.79713,2.04898,1.40695
2026-01-12,1.6584,1.7846,1.83718,2.10401,1.41585
2026-01-13,1.63665,1.7553,1.81109,2.06124,1.40907
2026-01-14,1.6413,1.76701,1.82026,2.07119,1.4017
2026-01-15,1.64629,1.77614,1.82825,2.08084,1.40348
2026-01-16,1.65078,1.78002,1.83255,2.0893,1.40018
2026-01-19,1.65559,1.78864,1.83819,2.09472,1.39941
2026-01-20,1.6511,1.78449,1.83198,2.08455,1.39591
2026-01-21,1.67154,1.813,1.8596,2.11388,1.3966
2026-01-22,1.67833,1.81946,1.86831,2.12095,1.39677
2026-01-23,1.69502,1.84213,1.88965,2.14979,1.39062
2026-01-26,1.70441,1.85339,1.90564,2.16938,1.39532
2026-01-27,1.70656,1.85608,1.90685,2.17042,1.39139
2026-01-28,1.73518,1.89224,1.94865,2.22012,1.3966
2026-01-29,1.73561,1.88701,1.9495,2.21485,1.4094
2026-01-30,1.696,1.83882,1.89584,2.1501,1.39173
2026-02-02,1.62093,1.74637,1.80046,2.03464,1.36219
2026-02-03,1.66837,1.78717,1.85801,2.08849,1.3779
2026-02-04,1.67799,1.81056,1.86716,2.12034,1.39053
2026-02-05,1.65374,1.79418,1.83327,2.09292,1.3826
2026-02-06,1.65048,1.7953,1.83102,2.10041,1.37389
2026-02-09,1.68267,1.82196,1.86607,2.13187,1.39685
2026-02-10,1.68535,1.82729,1.87068,2.13809,1.39856
2026-02-11,1.69371,1.84009,1.88189,2.15294,1.39591
2026-02-12,1.706,1.85886,1.90133,2.17725,1.39694
2026-02-13,1.67804,1.82181,1.86564,2.13135,1.38106
2026-02-24,1.71248,1.87109,1.91361,2.19547,1.39455
