date,alpha_nav,equal_nav,benchmark_nav
2025-07-29,1.3719570999336776,1.3808429914334597,1.2123552123552124
2025-07-30,1.3671834260953721,1.37593836343692,1.2131274131274132
2025-07-31,1.3454564876220874,1.3540283025412083,1.18996138996139
2025-08-01,1.3419232084843005,1.3506364778219573,1.186872586872587
2025-08-04,1.3530181239958259,1.3619249925416383,1.1876447876447878
2025-08-05,1.360755558113306,1.3697905756556734,1.196911196911197
2025-08-06,1.3690650787683556,1.378225726537159,1.2007722007722008
2025-08-07,1.3712593931167534,1.3804500183152137,1.2000000000000002
2025-08-08,1.3737583903066444,1.3831356779101427,1.1976833976833976
2025-08-11,1.3789728153833496,1.3885692559730358,1.2030888030888032
2025-08-12,1.3859166132173721,1.3953209204938517,1.21003861003861
2025-08-13,1.399569461908198,1.409201920440148,1.2193050193050194
2025-08-14,1.3913268110138064,1.400651722833523,1.2185328185328186
2025-08-15,1.403435803155445,1.4129924269148413,1.2285714285714286
2025-08-18,1.4219543076779972,1.4317458378464218,1.2393822393822393
2025-08-19,1.4156519334615865,1.4256702527243337,1.2355212355212357
2025-08-20,1.4343991877444562,1.444239650441988,1.247876447876448
2025-08-21,1.4345118512450725,1.444190135725346,1.2540540540540541
2025-08-22,1.466789921368991,1.47610736480349,1.2841698841698843
2025-08-25,1.4948805218353731,1.5046304622068472,1.305791505791506
2025-08-26,1.4928241949511472,1.5026069542744849,1.2996138996138997
2025-08-27,1.4752750946624889,1.4849261313961777,1.2833976833976835
2025-08-28,1.5082583945027592,1.5177194621496537,1.3027027027027027
2025-08-29,1.507361624671832,1.517292710670009,1.3158301158301158
2025-09-01,1.5262673787212928,1.5366194641565507,1.3212355212355213
2025-09-02,1.5099513535474631,1.5199902463371575,1.3111969111969113
2025-09-03,1.4881471632748395,1.498043571571181,1.2996138996138997
2025-09-04,1.447168014525585,1.4569970047281795,1.2749034749034749
2025-09-05,1.482663151820945,1.4930432381148793,1.3019305019305019
2025-09-08,1.4942943355740002,1.5046555123085483,1.305019305019305
2025-09-09,1.4842233027819705,1.4947218899308916,1.2965250965250967
2025-09-10,1.4893394804684008,1.4997424743637686,1.2980694980694982
2025-09-11,1.5217502787396513,1.5321563751542466,1.3297297297297297
2025-09-12,1.524571070135073,1.535229676865157,1.3212355212355213
2025-09-15,1.5211023032863091,1.5315453667638605,1.3235521235521237
2025-09-16,1.5220283411706463,1.5324362890195957,1.3204633204633205
2025-09-17,1.5356481101309207,1.5457585030644416,1.3312741312741314
2025-09-18,1.5203332279808563,1.52983252014576,1.3150579150579151
2025-09-19,1.5264567052817004,1.5360629783594948,1.3158301158301158
2025-09-22,1.531639241109263,1.5411858940895726,1.3204633204633205
2025-09-23,1.532452265781967,1.5415596663457334,1.3227799227799228
2025-09-24,1.5679596106720124,1.5766706511275184,1.332818532818533
2025-09-25,1.5720427625958249,1.5811424961713165,1.3420849420849421
2025-09-26,1.562648464710119,1.5716425701734584,1.3305019305019306
2025-09-29,1.5875563461208726,1.5968731708954147,1.3513513513513513
2025-09-30,1.596576052952759,1.6063068410042571,1.355984555984556
2025-10-09,1.627947659220213,1.6384186700129861,1.3760617760617762
2025-10-10,1.5994868795740753,1.6099467055203918,1.3498069498069498
2025-10-13,1.6123241988945172,1.6231074201175664,1.3420849420849421
2025-10-14,1.5743037596193346,1.5848958294531714,1.3274131274131276
2025-10-15,1.5886948444962183,1.5993890208754988,1.3459459459459462
2025-10-16,1.5805044478866774,1.5909533522564498,1.3490347490347492
2025-10-17,1.5454072984044867,1.555781747391427,1.3250965250965252
2025-10-20,1.552762653865498,1.5629197115913622,1.3274131274131276
2025-10-21,1.580876593247027,1.5912200128818397,1.3474903474903477
2025-10-22,1.5800336953868346,1.5901900870858034,1.3436293436293436
2025-10-23,1.580994062344432,1.5913151016888691,1.3482625482625483
2025-10-27,1.627476008760012,1.637976086144485,1.3814671814671815
2025-10-28,1.613587093368721,1.6239172808820184,1.3737451737451738
2025-10-29,1.6287080922368895,1.6394629842205153,1.38996138996139
2025-10-30,1.6224469989294728,1.6333177994627541,1.3791505791505791
2025-10-31,1.6039751235206734,1.615015440038541,1.3613899613899614
2025-11-03,1.6059422539006003,1.6163403341836775,1.3613899613899614
2025-11-04,1.5932207118800656,1.6029562818195089,1.3521235521235522
2025-11-05,1.597516790440766,1.6071299274146538,1.352895752895753
2025-11-06,1.6226925425944285,1.6334564593529495,1.3722007722007723
2025-11-07,1.624718597863605,1.6354041195072377,1.36988416988417
2025-11-10,1.6272461450302818,1.6378793372666385,1.3737451737451738
2025-11-11,1.61765581075715,1.6276595402363458,1.3629343629343629
2025-11-12,1.6158628817065543,1.6256183650308296,1.3606177606177607
2025-11-13,1.6316162861183687,1.641753928557739,1.3752895752895753
2025-11-14,1.6157841608199939,1.6251602137038728,1.3544401544401545
2025-11-17,1.6084858714995385,1.6178286997432076,1.3474903474903477
2025-11-18,1.5970044149962281,1.6067088184282494,1.3405405405405406
2025-11-19,1.6019126781771125,1.6113261907372722,1.3436293436293436
2025-11-20,1.5940468139489983,1.6028740282319525,1.335907335907336
2025-11-21,1.5458867358081727,1.5535231056967616,1.3042471042471044
2025-11-24,1.5486023021868818,1.5566272080514054,1.3034749034749036
2025-11-25,1.5659376259701803,1.57403834735282,1.3135135135135136
2025-11-26,1.5726748057625066,1.5813287666139653,1.322007722007722
2025-11-27,1.5719096637488668,1.5804517517079049,1.3212355212355213
2025-11-28,1.5840338923189572,1.5931544140687597,1.3227799227799228
2025-12-01,1.6045498343613023,1.6139637811290477,1.3405405405405406
2025-12-02,1.5966793364082204,1.60575694278171,1.3320463320463323
2025-12-03,1.594005209831342,1.603190363395038,1.3274131274131276
2025-12-04,1.6019442219676276,1.6119979609232806,1.3305019305019306
2025-12-05,1.6168616048342128,1.6270133558495818,1.3405405405405406
2025-12-08,1.6283107971571216,1.639277242598433,1.3505791505791507
2025-12-09,1.6160548952521887,1.6268314773950354,1.3459459459459462
2025-12-10,1.621104446210662,1.6323656568264882,1.3420849420849421
2025-12-11,1.6075363996820045,1.6183928315253866,1.3335907335907338
2025-12-12,1.6219534016335797,1.6335183164721143,1.3413127413127415
2025-12-15,1.6145621583318104,1.6256378326829857,1.3343629343629344
2025-12-16,1.5903995058971887,1.601231223934566,1.3173745173745175
2025-12-17,1.6121263466806317,1.6235996262653007,1.33976833976834
2025-12-18,1.6102786105378157,1.620916892313997,1.332818532818533
2025-12-19,1.6194072626280578,1.6301817099754736,1.3382239382239385
2025-12-22,1.6385759014490757,1.6505916809970667,1.3505791505791507
2025-12-23,1.6410353602209096,1.6533288125536059,1.352895752895753
2025-12-24,1.6501754624779603,1.6626601241081362,1.3583011583011584
2025-12-25,1.6531816063158302,1.6658063525177396,1.3598455598455599
2025-12-26,1.6637201794460652,1.6762469427095552,1.366795366795367
2025-12-29,1.6601594200094143,1.672232162393304,1.3606177606177607
2025-12-30,1.669809304203949,1.6821608928884724,1.3644787644787644
2025-12-31,1.6722430015487098,1.6846213992049888,1.3590733590733592
2026-01-05,1.699216400249111,1.713155128989214,1.383011583011583
2026-01-06,1.7319239579794679,1.746685794171971,1.4054054054054055
2026-01-07,1.7411252226041154,1.7574777922509166,1.4000000000000001
2026-01-08,1.7339847175612317,1.750403492812487,1.3891891891891892
2026-01-09,1.7627720821332427,1.7796061191531423,1.3945945945945948
2026-01-12,1.8006915336890579,1.8185382016528746,1.4023166023166025
2026-01-13,1.7801521352638585,1.796622661936053,1.396911196911197
2026-01-14,1.783135757916216,1.8004722610561177,1.3891891891891892
2026-01-15,1.7843368752182982,1.8025822866754961,1.3915057915057916
2026-01-16,1.7877045424706124,1.8068217541951253,1.3891891891891892
2026-01-19,1.793379465139817,1.8122009931513459,1.386872586872587
2026-01-20,1.7888415252362102,1.807011535021013,1.3853281853281854
2026-01-21,1.8053111343986161,1.8243678562490206,1.3853281853281854
2026-01-22,1.8134668593022825,1.832376564138889,1.3861003861003862
2026-01-23,1.8289135703404127,1.848483263579975,1.3776061776061777
2026-01-26,1.839978027396477,1.858640125842167,1.383011583011583
2026-01-27,1.8410164348037847,1.8599779563064684,1.3783783783783783
2026-01-28,1.8682898380482114,1.887858953077669,1.3845559845559845
2026-01-29,1.8715949794392939,1.8904429241393865,1.3961389961389963
2026-01-30,1.832406539886394,1.850547199215706,1.3806949806949809
2026-02-02,1.762850496305132,1.778908255159877,1.3513513513513513
2026-02-03,1.8061266519275838,1.8234912767643703,1.3683397683397684
2026-02-04,1.8206045136296385,1.8377963524380774,1.3783783783783783
2026-02-05,1.801494919229601,1.8177298956525065,1.3714285714285714
2026-02-06,1.7974850175413124,1.813811948245966,1.3629343629343629
2026-02-09,1.8286209232620378,1.8457173519685426,1.3853281853281854
2026-02-10,1.8326449167615964,1.8497211378461782,1.3876447876447877
2026-02-11,1.8401489722215976,1.8572288675919553,1.3845559845559845
2026-02-12,1.8500465402465163,1.8678957636143465,1.386872586872587
2026-02-13,1.8249868478816011,1.842691426437802,1.3737451737451738
2026-02-24,1.858145446857498,1.8766734264291274,1.3822393822393824
