date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.31805,1.35581,1.40895,1.55325,1.21656
2025-08-13,1.33176,1.37279,1.42514,1.57394,1.22638
2025-08-14,1.32248,1.36012,1.4135,1.5569,1.22444
2025-08-15,1.33527,1.37881,1.42835,1.57962,1.23605
2025-08-18,1.35275,1.39736,1.44687,1.60264,1.24537
2025-08-19,1.34877,1.39207,1.44417,1.59741,1.23961
2025-08-20,1.36501,1.41223,1.4588,1.61927,1.25519
2025-08-21,1.36501,1.41186,1.45756,1.61822,1.2596
2025-08-22,1.39377,1.45514,1.48167,1.66509,1.28891
2025-08-25,1.4212,1.48968,1.51304,1.70625,1.31365
2025-08-26,1.41839,1.48397,1.51141,1.69994,1.3073
2025-08-27,1.39914,1.46883,1.48977,1.68266,1.28918
2025-08-28,1.43194,1.51866,1.51893,1.73796,1.31128
2025-08-29,1.43354,1.51737,1.5267,1.73903,1.32408
2025-09-01,1.45269,1.5456,1.54904,1.77247,1.32858
2025-09-02,1.43154,1.5128,1.52592,1.73432,1.31992
2025-09-03,1.41393,1.49413,1.50784,1.7127,1.30857
2025-09-04,1.37588,1.43712,1.47017,1.64548,1.28265
2025-09-05,1.41106,1.48333,1.51034,1.70079,1.31009
2025-09-08,1.42091,1.49048,1.52172,1.70721,1.31197
2025-09-09,1.41206,1.4762,1.51475,1.69407,1.30307
2025-09-10,1.41615,1.48354,1.51672,1.70204,1.30654
2025-09-11,1.44742,1.52902,1.5463,1.75324,1.33974
2025-09-12,1.44997,1.53572,1.55035,1.7623,1.33027
2025-09-15,1.44563,1.52955,1.54487,1.75316,1.33247
2025-09-16,1.44778,1.53376,1.54689,1.75424,1.32881
2025-09-17,1.4592,1.54752,1.55767,1.76838,1.33865
2025-09-18,1.44437,1.53746,1.53703,1.75321,1.32401
2025-09-19,1.44892,1.53799,1.54448,1.7565,1.32442
2025-09-22,1.45372,1.55156,1.55367,1.77065,1.32916
2025-09-23,1.45263,1.55384,1.55333,1.7717,1.32967
2025-09-24,1.48323,1.59486,1.59259,1.81347,1.3417
2025-09-25,1.48809,1.60229,1.59837,1.82164,1.35077
2025-09-26,1.47834,1.59354,1.5863,1.80976,1.33857
2025-09-29,1.50327,1.62639,1.61564,1.8473,1.35991
2025-09-30,1.51333,1.64336,1.62782,1.86466,1.36475
2025-10-09,1.54489,1.68973,1.66403,1.9174,1.38636
2025-10-10,1.51718,1.64933,1.62767,1.86599,1.35805
2025-10-13,1.52831,1.66727,1.63941,1.88775,1.35069
2025-10-14,1.49391,1.61873,1.59413,1.82426,1.33687
2025-10-15,1.50893,1.63538,1.61158,1.84239,1.35425
2025-10-16,1.5002,1.62234,1.60066,1.82798,1.35874
2025-10-17,1.46599,1.58203,1.56091,1.77977,1.33137
2025-10-20,1.47326,1.58542,1.56739,1.77982,1.33603
2025-10-21,1.50092,1.61468,1.59669,1.81338,1.35586
2025-10-22,1.49829,1.60891,1.59078,1.80766,1.35171
2025-10-23,1.50107,1.61247,1.59504,1.81079,1.3567
2025-10-24,1.50906,1.61539,1.60025,1.81308,1.3567
2025-10-27,1.54506,1.65839,1.65361,1.86067,1.3889
2025-10-28,1.53051,1.63901,1.63081,1.83637,1.3822
2025-10-29,1.54603,1.65564,1.65075,1.86241,1.3994
2025-10-30,1.53975,1.6543,1.64407,1.86474,1.38873
2025-10-31,1.5228,1.63353,1.62359,1.84029,1.3701
2025-11-03,1.5222,1.63595,1.62151,1.8382,1.37119
2025-11-04,1.50756,1.61544,1.60197,1.80875,1.36145
2025-11-05,1.51089,1.6221,1.60514,1.81696,1.36306
2025-11-06,1.53747,1.64573,1.63512,1.8454,1.38331
2025-11-07,1.53861,1.6519,1.63697,1.85371,1.37983
2025-11-10,1.54154,1.65644,1.64055,1.86054,1.38305
2025-11-11,1.5305,1.64968,1.62769,1.84858,1.37128
2025-11-12,1.5283,1.64963,1.62488,1.84904,1.37128
2025-11-13,1.5454,1.6609,1.64491,1.86405,1.38526
2025-11-14,1.5278,1.64987,1.63188,1.85667,1.3639
2025-11-17,1.52238,1.64494,1.62702,1.85378,1.35654
2025-11-18,1.51044,1.63069,1.61074,1.8345,1.34849
2025-11-19,1.51502,1.6391,1.61824,1.84085,1.35264
2025-11-20,1.50731,1.63117,1.6079,1.82606,1.34654
2025-11-21,1.45698,1.57659,1.55516,1.76137,1.31324
2025-11-24,1.46078,1.57728,1.55628,1.7601,1.31179
2025-11-25,1.47861,1.59729,1.5755,1.78013,1.32306
2025-11-26,1.48597,1.59597,1.56969,1.77593,1.33154
2025-11-27,1.48567,1.59592,1.57282,1.77793,1.33078
2025-11-28,1.4987,1.60766,1.58689,1.79093,1.33391
2025-12-01,1.51919,1.62775,1.6176,1.81593,1.34917
2025-12-02,1.50996,1.62025,1.60369,1.80714,1.34306
2025-12-03,1.50816,1.61882,1.60339,1.80399,1.33721
2025-12-04,1.51592,1.62292,1.60891,1.80709,1.34043
2025-12-05,1.53072,1.64219,1.6261,1.82522,1.35213
2025-12-08,1.54353,1.65439,1.63907,1.83712,1.36298
2025-12-09,1.53143,1.64012,1.62455,1.817,1.35594
2025-12-10,1.53779,1.64967,1.6317,1.83241,1.35391
2025-12-11,1.52356,1.63285,1.61536,1.81204,1.34374
2025-12-12,1.53757,1.64556,1.63105,1.82834,1.35145
2025-12-15,1.52823,1.63114,1.61854,1.81891,1.34383
2025-12-16,1.50528,1.60539,1.59346,1.78937,1.33001
2025-12-17,1.52931,1.6345,1.62075,1.8222,1.35391
2025-12-18,1.52502,1.62433,1.61223,1.80886,1.34468
2025-12-19,1.53652,1.63807,1.6266,1.82551,1.35086
2025-12-22,1.55623,1.66222,1.64818,1.85166,1.36239
2025-12-23,1.55799,1.66316,1.64626,1.85014,1.3651
2025-12-24,1.5678,1.67452,1.65763,1.86301,1.37035
2025-12-25,1.57091,1.67622,1.65979,1.86198,1.3723
2025-12-26,1.58268,1.69165,1.67565,1.88412,1.37738
2025-12-29,1.5767,1.68433,1.66769,1.8718,1.37221
2025-12-30,1.58704,1.6976,1.68037,1.88907,1.37493
2025-12-31,1.58908,1.70047,1.68396,1.89539,1.36994
2026-01-05,1.61919,1.73845,1.71838,1.94015,1.39467
2026-01-06,1.6513,1.77939,1.75691,1.98808,1.4173
2026-01-07,1.66109,1.79583,1.77014,2.00809,1.41144
2026-01-08,1.65465,1.79,1.76392,1.99615,1.40051
2026-01-09,1.68246,1.82403,1.79713,2.03704,1.40695
2026-01-12,1.71829,1.86535,1.83718,2.09175,1.41585
2026-01-13,1.69577,1.83472,1.81109,2.04923,1.40907
2026-01-14,1.70058,1.84697,1.82026,2.05912,1.4017
2026-01-15,1.70575,1.85651,1.82825,2.06871,1.40348
2026-01-16,1.71041,1.86057,1.83255,2.07712,1.40018
2026-01-19,1.71539,1.86958,1.83819,2.08251,1.39941
2026-01-20,1.71073,1.86524,1.83198,2.07241,1.39591
2026-01-21,1.73191,1.89504,1.8596,2.10156,1.3966
2026-01-22,1.73895,1.90179,1.86831,2.1086,1.39677
2026-01-23,1.75624,1.92549,1.88965,2.13727,1.39062
2026-01-26,1.76597,1.93725,1.90564,2.15674,1.39532
2026-01-27,1.7682,1.94006,1.90685,2.15778,1.39139
2026-01-28,1.79785,1.97787,1.94865,2.20718,1.3966
2026-01-29,1.79829,1.9724,1.9495,2.20195,1.4094
2026-01-30,1.75726,1.92203,1.89584,2.13758,1.39173
2026-02-02,1.67947,1.82539,1.80046,2.02279,1.36219
2026-02-03,1.72863,1.86804,1.85801,2.07632,1.3779
2026-02-04,1.73859,1.89249,1.86716,2.10799,1.39053
2026-02-05,1.71347,1.87537,1.83327,2.08072,1.3826
2026-02-06,1.71009,1.87654,1.83102,2.08817,1.37389
2026-02-09,1.74344,1.9044,1.86607,2.11944,1.39685
2026-02-10,1.74622,1.90997,1.87068,2.12563,1.39856
2026-02-11,1.75489,1.92336,1.88189,2.14039,1.39591
2026-02-12,1.76762,1.94297,1.90133,2.16456,1.39694
2026-02-13,1.73864,1.90425,1.86564,2.11893,1.38106
2026-02-24,1.77433,1.95576,1.91361,2.18268,1.39455
