date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-18,1.1822844402220192,1.2020104463884083,1.1867553996452254,1.1804065391256497,1.1322505800464038
2024-12-19,1.1856488664952585,1.2055398413941072,1.1906605817498206,1.1844516384945478,1.134570765661253
2024-12-20,1.1864883061877394,1.2053231631391037,1.1914964545472457,1.1842317393747668,1.1291569992266048
2024-12-23,1.1809002908997015,1.1973061528628561,1.1855901139256737,1.1761037672039365,1.1314771848414542
2024-12-24,1.1925810912976045,1.2084829319259043,1.1968483512576211,1.1865630696791911,1.1438515081206497
2024-12-25,1.1904560012560381,1.205458448271606,1.1944387930088696,1.1835278560586664,1.1453982985305493
2024-12-26,1.1945732721889772,1.2107753741102425,1.1991609755099222,1.1894324539737489,1.1453982985305493
2024-12-27,1.1959682778380474,1.2129979175481196,1.1996513382804548,1.1907395626347903,1.1430781129157
2024-12-30,1.1984316676818363,1.2148404005547386,1.202035433508379,1.1924836508611925,1.1484918793503482
2024-12-31,1.1754333307583364,1.191685996624557,1.1788238846735062,1.1695647057503462,1.1307037896365042
2025-01-02,1.144740959707304,1.1602503658127898,1.1486892685516474,1.138781105087921,1.0989945862335655
2025-01-03,1.1260092875424361,1.1401930915373606,1.12899993771813,1.1172320663395965,1.08584686774942
2025-01-06,1.1259449348725492,1.1409132558427377,1.1286481635351335,1.1167982448165172,1.0843000773395204
2025-01-07,1.1389607452100725,1.1530792660845812,1.1424783383202386,1.129279964208553,1.0920340293890178
2025-01-08,1.1390890974168602,1.1542873080818101,1.1422821690326204,1.1301348624707217,1.0881670533642693
2025-01-09,1.137113183320543,1.1511668184007267,1.1407031568633563,1.1277367575928565,1.0873936581593193
2025-01-10,1.1230983344738557,1.1381567102345318,1.126673975964808,1.1146728257080922,1.0750193348801238
2025-01-13,1.1218533716999044,1.1362294804394204,1.1255881593775208,1.1121222414905791,1.0703789636504253
2025-01-14,1.1569752267965507,1.1688711888847703,1.1612639544202534,1.1454562065974336,1.0982211910286157
2025-01-15,1.1515356070028175,1.1647336472279417,1.1553554501611787,1.1406859179482853,1.091260634184068
2025-01-16,1.1621957640478038,1.1754130496583062,1.1667459901641746,1.151872650228986,1.0928074245939676
2025-01-17,1.1666455657608443,1.178787297679922,1.1712968822984469,1.155715329123695,1.0959010054137666
2025-01-20,1.1689620359145612,1.1800841100448354,1.1737029794878282,1.1575104456614695,1.1005413766434649
2025-01-21,1.1700870647747466,1.1802434858630106,1.175020914864707,1.158445180611974,1.1020881670533644
2025-01-22,1.1621846498677901,1.171149507016091,1.1679265858019696,1.1515769519857129,1.0920340293890178
2025-01-23,1.163000365720107,1.174536598022795,1.1679203366465245,1.1536426733800038,1.0959010054137666
2025-01-24,1.1707295690750186,1.1814835703186275,1.1757800370636764,1.1605706608515027,1.1036349574632638
2025-01-27,1.166038696840199,1.1800280578050333,1.1706267835128157,1.1579086660298599,1.099767981438515
2025-02-05,1.1642116786823224,1.1761273132877625,1.1689208210716242,1.1529768449980786,1.0904872389791183
2025-02-06,1.1848276132218973,1.193857799517597,1.1899699185236545,1.1709513759717705,1.1051817478731634
2025-02-07,1.1971469365242757,1.204098100195217,1.2025909005822726,1.1838807367334043,1.1191028615622585
2025-02-10,1.207245731429086,1.2145300769617169,1.2130603040201846,1.1939230078484167,1.1221964423820574
2025-02-11,1.206195665570467,1.2117155673042546,1.2120997708040988,1.1913363407866902,1.1175560711523589
2025-02-12,1.2173281654194308,1.2238605470865793,1.2228225396543029,1.2027178876295364,1.1276102088167053
2025-02-13,1.2095625155357743,1.2147781497291572,1.2144721136910173,1.1936629603819497,1.1245166279969065
2025-02-14,1.215261000394018,1.220167070701837,1.220839957017885,1.199180710965582,1.1330239752513536
2025-02-17,1.2228827291932234,1.2260574152551995,1.2284394794293902,1.2037706878146632,1.1353441608662027
2025-02-18,1.2138303391693872,1.2165038575572713,1.2184921767790715,1.1941631488592461,1.1276102088167053
2025-02-19,1.2307696980189153,1.23796078612832,1.23586192974615,1.2152496452971462,1.1322505800464038
2025-02-20,1.2293141694344685,1.2376193739980599,1.234483726655802,1.2134438443786455,1.1307037896365042
2025-02-21,1.2515350796324713,1.2582884939916081,1.2584884341230964,1.2456576657118277,1.1430781129157
2025-02-24,1.2474230938999973,1.256415614100544,1.2540944694287257,1.2412843277485506,1.1415313225058006
2025-02-25,1.2386725957251523,1.250043694375686,1.2449321839685794,1.2312714149306552,1.1291569992266048
2025-02-26,1.251257837651765,1.263364090647453,1.257365919342735,1.2459950474005206,1.1384377416860016
2025-02-27,1.248053100702413,1.259719527273916,1.2528717369914657,1.238912599381173,1.1415313225058006
2025-02-28,1.2205377643339264,1.2297660823404901,1.2249909868890096,1.2053895349557595,1.1237432327919568
2025-03-03,1.222542304997779,1.2347344197196468,1.2271114049334986,1.2061015556268622,1.1191028615622585
2025-03-04,1.2257232000053353,1.2390846544426235,1.2308742090141207,1.2111989762552218,1.116782675947409
2025-03-05,1.238846022559216,1.2525732231381095,1.2443931364613425,1.2274191929793012,1.1214230471771076
2025-03-06,1.2580520532287471,1.274550500308919,1.2640415170167505,1.250640381284967,1.136890951276102
2025-03-07,1.2579573410901033,1.2755292613055738,1.2642140742816241,1.2486620238309338,1.134570765661253
2025-03-10,1.2545367215785364,1.2738342308564803,1.260870631920911,1.24320414427624,1.1299303944315546
2025-03-11,1.2551695190944308,1.2743429433723348,1.2613355574446297,1.2429110684305729,1.1314771848414542
2025-03-12,1.2542438550556871,1.2728225882333757,1.2607541789940868,1.2409691751374954,1.1299303944315546
2025-03-13,1.2420295234676526,1.2586156000313535,1.2480921524294535,1.225800337778328,1.1252900232018563
2025-03-14,1.263500807301865,1.2809410879868743,1.2699985546920072,1.2481810471002057,1.1515854601701472
2025-03-17,1.2639079597326146,1.280400642789878,1.2693075157412168,1.2476663448904486,1.1484918793503482
2025-03-18,1.2700982553802131,1.2869198163743913,1.2760063937465465,1.2539027861598986,1.1523588553750967
2025-03-19,1.265088409868071,1.2821699573646193,1.2705294811593557,1.2494903377189752,1.1531322505800465
2025-03-20,1.2607101906638438,1.2778994194898003,1.2657484514202437,1.2446815034339886,1.1438515081206497
2025-03-21,1.2441241390825557,1.25845305268832,1.2487068218413857,1.2254359034466125,1.1268368136117557
2025-03-24,1.2473251192894776,1.262598812030258,1.2520761973093697,1.2295200314139754,1.1314771848414542
2025-03-25,1.241315262183516,1.2583520431311768,1.2456610336965066,1.225509626079092,1.1314771848414542
2025-03-26,1.2396364708736731,1.2559491307837265,1.244233299563732,1.223908737180701,1.1276102088167053
2025-03-27,1.2408557214563978,1.2546608033180218,1.2453348444523005,1.2219330317912442,1.1307037896365042
2025-03-28,1.2313077030563286,1.245536945290339,1.2362699179115901,1.2138417493033287,1.1252900232018563
2025-03-31,1.2253855190660758,1.2387884593092924,1.2298860644769083,1.2061430772400474,1.1183294663573087
2025-04-01,1.2285018552129352,1.2421844475912227,1.2329680735341437,1.2096305717526896,1.1191028615622585
2025-04-02,1.2312161613143002,1.2441170791348037,1.2356045682427643,1.2113336399965366,1.1175560711523589
2025-04-03,1.2235093315180625,1.2341794690202679,1.2276102225626082,1.2006748734431405,1.1121423047177108
2025-04-07,1.1215696531118793,1.1282081477679164,1.1250845213482632,1.1014803008878509,1.0278422273781902
2025-04-08,1.1228257999866689,1.1317891992907063,1.12583658770635,1.1010664427261203,1.0471771075019336
2025-04-09,1.1419219565421583,1.1466373430538623,1.1454143778647257,1.117051149496099,1.0556844547563806
2025-04-10,1.165251548409628,1.1729579809514505,1.1695230713538372,1.14111638792357,1.074245939675174
2025-04-11,1.1756151453732495,1.1819616461049747,1.180255787835544,1.1500236679209843,1.077339520494973
2025-04-14,1.1830169642864732,1.1883410447409197,1.1879956808368326,1.1574439097603584,1.0804331013147719
2025-04-15,1.1825223681861696,1.1864301587561106,1.1871695010500358,1.156020906117757,1.079659706109822
2025-04-16,1.1787369311707523,1.1870336620903554,1.1830812817473724,1.157041841634275,1.0835266821345708
2025-04-17,1.1786476607463003,1.1859357702383024,1.182808108660728,1.1558910287392303,1.0835266821345708
2025-04-18,1.182472282195632,1.1875361230765404,1.1867903040271512,1.157689367903232,1.0866202629543698
2025-04-21,1.1932910729103272,1.1971192635172632,1.198825776605765,1.1696776560054551,1.0873936581593193
2025-04-22,1.1959938968950081,1.201546630280498,1.2012570169040997,1.173625225587041,1.0881670533642693
2025-04-23,1.200077025696354,1.2017945436155288,1.2047804887456408,1.1710548720457805,1.0897138437741687
2025-04-24,1.1941394656904951,1.1974171465255707,1.1983262857352757,1.1663214726808824,1.0904872389791183
2025-04-25,1.194923220306545,1.1970637221492528,1.1989514009847593,1.1656558492364804,1.0904872389791183
2025-04-28,1.1910111047271033,1.192800427960843,1.194409634286738,1.160730257864326,1.0881670533642693
2025-04-29,1.1921397298192569,1.19440196594415,1.1960682730002776,1.1629400199233095,1.0866202629543698
2025-04-30,1.1924732412341914,1.1931916415787036,1.1966217713504976,1.162091210947334,1.0843000773395204
2025-05-06,1.212948841146695,1.2117975618952372,1.217694003206958,1.1806307808687528,1.0959010054137666
2025-05-07,1.2176653234196284,1.2174044459298536,1.2219190118921524,1.1854882866571395,1.1036349574632638
2025-05-08,1.222940736708937,1.2228821208727132,1.2271753813062771,1.1907608596552666,1.1105955143078112
2025-05-09,1.2160106979606287,1.2178499866307906,1.2199056912617177,1.1854004654917276,1.1075019334880123
2025-05-12,1.2268583256483214,1.2276405362148888,1.2306347533754554,1.1947002504826691,1.1191028615622585
2025-05-13,1.2289039899689809,1.2320515957098235,1.2322943850240404,1.1987161767804473,1.1214230471771076
2025-05-14,1.2351381115150957,1.237258819124552,1.2386838800733457,1.2037939045354968,1.1353441608662027
2025-05-15,1.2215270066337278,1.2250357229808164,1.2247851293434928,1.1917790719826715,1.1252900232018563
2025-05-16,1.2187278711341658,1.2227890455272916,1.222394732731622,1.1901102742262184,1.119876256767208
2025-05-19,1.2195164916688688,1.2227557932017055,1.2228125095662234,1.1899225976830208,1.1175560711523589
2025-05-20,1.2261610962361125,1.2307742277735707,1.2297630481843977,1.1968935716573275,1.122969837587007
2025-05-21,1.2306955880274466,1.235438717763567,1.2347767290765932,1.2031363373248976,1.1283836040216553
2025-05-22,1.2250276960817477,1.2308138752971756,1.2290627447772435,1.1988002428035383,1.1268368136117557
2025-05-23,1.216424712632756,1.2217477404884258,1.2207460572967488,1.1915028143482782,1.1191028615622585
2025-05-26,1.2165682603842238,1.2205776923213796,1.2207443868385872,1.1902830963037736,1.1121423047177108
2025-05-27,1.2124555163419306,1.2201067748893535,1.2163688375201211,1.1864386532489415,1.1067285382830627
2025-05-28,1.2118722955747867,1.2200228073652355,1.215939408985893,1.1875542367589413,1.105955143078113
2025-05-29,1.2247676095876527,1.2325210103148627,1.2289026359226034,1.1984594549172072,1.1121423047177108
2025-05-30,1.219141361313456,1.2268454046179331,1.222967875508556,1.1931102035266878,1.1098221191028617
2025-06-03,1.2255769052989218,1.2356444332330077,1.2296366303877948,1.2016540784339023,1.1098221191028617
2025-06-04,1.2321836383475409,1.242396106843582,1.2366043789559367,1.2083498757128415,1.11446249033256
2025-06-05,1.2363125825185912,1.2450333801345748,1.240823201562728,1.2098486464877023,1.1175560711523589
2025-06-06,1.239986976974541,1.2464089550202175,1.2446202018027528,1.2132268565543929,1.1175560711523589
2025-06-09,1.2464842472177051,1.2535403059010872,1.2509302148844306,1.219686062923312,1.1214230471771076
2025-06-10,1.2391643365372644,1.2488821965657924,1.2435854023482396,1.214823265215534,1.1136890951276102
2025-06-11,1.2460093662447778,1.256579671231035,1.2504944853407292,1.2220154997006047,1.122969837587007
2025-06-12,1.2497985092017645,1.2638736914541564,1.2550198694158112,1.228841897256329,1.1245166279969065
2025-06-13,1.2457419751659349,1.2590140035645498,1.2508891607789512,1.2240837530654574,1.116782675947409
2025-06-16,1.2501840623728107,1.2629732406210512,1.2546888249663843,1.226016878180555,1.1191028615622585
2025-06-17,1.2479045912229259,1.261169449927274,1.252194672491949,1.2247632664182186,1.1183294663573087
2025-06-18,1.250226126661259,1.2628440017172227,1.2545320030711926,1.2265360029407593,1.1206496519721578
2025-06-19,1.239029015689959,1.2508245818418333,1.2429255916138018,1.2149272800596886,1.1121423047177108
2025-06-20,1.237250997521434,1.2500572323750003,1.2411069456593815,1.2137661020742456,1.1129156999226606
2025-06-23,1.250494744773523,1.2633309326601974,1.2540244161465028,1.2261695478414625,1.1175560711523589
2025-06-24,1.2609894723101727,1.272124237496975,1.2652468715344363,1.2356142054979093,1.1307037896365042
2025-06-25,1.2741150241868298,1.284574062264483,1.2786302523601234,1.247372799228092,1.1461716937354989
2025-06-26,1.2764694561382657,1.288891411859774,1.2806458515108858,1.249931660123401,1.1438515081206497
2025-06-27,1.2740169843019291,1.2862986819749793,1.27956981886605,1.2500470762121108,1.1376643464810519
2025-06-30,1.2828201034366467,1.2941060476290753,1.2887603312350095,1.2596672613780253,1.1423047177107504
2025-07-01,1.2874190994044106,1.3022416662687288,1.2937256251549953,1.2655363616090547,1.1438515081206497
2025-07-02,1.287676631917165,1.304399754015773,1.293863893578036,1.2647873518221098,1.1453982985305493
2025-07-03,1.2920301613775669,1.3102222123599565,1.2986705699740368,1.270781992259971,1.1515854601701472
2025-07-04,1.289397175664057,1.3066854495182891,1.295152209713479,1.2661134408120645,1.156999226604795
2025-07-07,1.2898206491246778,1.306863681753713,1.2949346032773263,1.2661598533821858,1.1515854601701472
2025-07-08,1.301885655844943,1.317355308458914,1.3075320180555432,1.2774973319763359,1.1608662026295438
2025-07-09,1.298540580354298,1.3153485840021795,1.3038521341458678,1.2730416062563212,1.160092807424594
2025-07-10,1.3049171606752699,1.322918290991726,1.3099055859911044,1.2790702488803913,1.1647331786542925
2025-07-11,1.308274391827197,1.3252464196913805,1.3140633754193083,1.282313834413357,1.1693735498839908
2025-07-14,1.3111522358505814,1.327511752633826,1.3168254056803106,1.284238772795298,1.1701469450889403
2025-07-15,1.3082117690508979,1.3248471020171233,1.3143571134654473,1.2830863348830537,1.1693735498839908
2025-07-16,1.3090736902883615,1.3248740008581459,1.3152810532735892,1.2835685327639093,1.1670533642691414
2025-07-17,1.3174279687926678,1.3338830009317006,1.324041589472699,1.292564736776865,1.1763341067285382
2025-07-18,1.3254276434008914,1.3409647333051755,1.3325403727673004,1.2988276470916675,1.1848414539829855
2025-07-21,1.341204227712526,1.353423973630848,1.3492913498307793,1.321204232541242,1.1925754060324827
2025-07-22,1.3551288849044136,1.3636839467105684,1.3638562126163771,1.339631109389923,1.2041763341067286
2025-07-23,1.3536232881137777,1.3645358783838903,1.3623593358050465,1.333553266811627,1.202629543696829
2025-07-24,1.3634520654854427,1.374759349579019,1.3727795229376922,1.3482090343455393,1.2111368909512763
2025-07-25,1.3621362102219992,1.3761953416688315,1.3719585942428414,1.3451520162773987,1.205723124516628
2025-07-28,1.362716520755092,1.3772934975886597,1.3721591179570805,1.3459888251152605,1.208816705336427
2025-07-29,1.3683221802580634,1.38430870509294,1.3786855476460884,1.3534834053974714,1.2142304717710752
2025-07-30,1.3632693376611495,1.3787281558346909,1.3730974917552388,1.3471460767059678,1.2150038669760248
2025-07-31,1.342201380874215,1.3588979234406104,1.350968860070765,1.323345388146033,1.191802010827533
2025-08-01,1.339203219032856,1.3554552777439577,1.3479341097387594,1.3201708942866668,1.188708430007734
2025-08-04,1.35035373140245,1.369282220276723,1.3587886233978448,1.3336187499841465,1.1894818252126838
2025-08-05,1.3587479609873432,1.3770236318571247,1.367590722030995,1.3410123567880934,1.1987625676720806
2025-08-06,1.3668536339613249,1.384101298734803,1.376016236092325,1.3514425887136645,1.202629543696829
2025-08-07,1.36883982238729,1.3853644663211255,1.3782257329533327,1.353742747851381,1.2018561484918795
2025-08-08,1.3712698061000832,1.384875981741863,1.381558256625796,1.360344654915621,1.1995359628770301
2025-08-11,1.3768556729891277,1.3920785151166792,1.3875451243114685,1.3686458522934661,1.2049497293116784
2025-08-12,1.383595290491094,1.4012820323573365,1.3942638333105055,1.3734162948054431,1.2119102861562259
2025-08-13,1.3976591267027514,1.4158076120699312,1.4096112153243376,1.3912385513154577,1.2211910286156227
2025-08-14,1.3888435449989809,1.4065222648499311,1.4006249385192802,1.3789371930620415,1.2204176334106729
2025-08-15,1.400628805119663,1.4200855766297393,1.412875213305437,1.395308470698037,1.2304717710750195
2025-08-18,1.4198470201612299,1.441755398676639,1.4336899502628677,1.4167475083788361,1.2412993039443156
2025-08-19,1.414422859061167,1.4359172823847468,1.4286055754154077,1.4123174055225607,1.2374323279195671
2025-08-20,1.4322528332143065,1.4563217980146823,1.445939785354132,1.4293556176945594,1.2498066511987627
2025-08-21,1.4325679646685372,1.4569502594912713,1.4463574154718868,1.4280108491741705,1.2559938128383605
2025-08-22,1.4641279104638738,1.4954911051956439,1.4794780052789342,1.4563650655613383,1.2861562258313999
2025-08-25,1.4928224836039972,1.5241817466258374,1.510706302449488,1.4925648556823523,1.3078112915699924
2025-08-26,1.490360561087554,1.5209371067454331,1.5077471478815883,1.4898028686355325,1.3016241299303946
2025-08-27,1.472634613118385,1.505090158622742,1.4901748176269618,1.4732198795019653,1.28538283062645
2025-08-28,1.5065323435126383,1.5469205679703084,1.5271832427902687,1.5077477021222734,1.3047177107501935
2025-08-29,1.5057000136306604,1.5397733370045668,1.5280295989234338,1.5134209684445705,1.3178654292343388
2025-09-01,1.5253796822952994,1.5600950181841942,1.5508624498408987,1.5420620534891383,1.3232791956689869
2025-09-02,1.507760085704739,1.540007792985599,1.529724616360269,1.518526128522195,1.3132250580046405
2025-09-03,1.4863834716969704,1.5156766936811088,1.5092461968188453,1.4984342676447853,1.3016241299303946
2025-09-04,1.4453200427923363,1.468616929543529,1.4645670251038985,1.449642773560994,1.276875483372003
2025-09-05,1.4807635573224953,1.5062424408416213,1.5029304531648924,1.4933069938632537,1.3039443155452437
2025-09-08,1.4909512028067966,1.5149283599168442,1.5127178990284573,1.5014306532846213,1.3070378963650426
2025-09-09,1.4808773307047596,1.500471280536283,1.5025165478330094,1.4932858550426724,1.2985305491105956
2025-09-10,1.4869037365842495,1.5090805274787142,1.508566660287393,1.4984687676257726,1.300077339520495
2025-09-11,1.5199238298468767,1.549240018718232,1.5432516061143136,1.5330558501452567,1.331786542923434
2025-09-12,1.5218931734571406,1.5506374429234775,1.5463853185505951,1.5388415745595647,1.3232791956689869
2025-09-15,1.5174052819205601,1.5455342799604042,1.5407480293986093,1.5316735807582122,1.325599381283836
2025-09-16,1.5186609343350133,1.5485120175959732,1.5416866992543075,1.5335561421788921,1.322505800464037
2025-09-17,1.5313366337950323,1.5622470755099247,1.5541325684332346,1.5437170891947982,1.3333333333333335
2025-09-18,1.51563496817843,1.5501127298099067,1.5381719462650598,1.5224698376221644,1.3170920340293892
2025-09-19,1.5215697021606456,1.5525631272243146,1.5445806033522695,1.5313297302893438,1.3178654292343388
2025-09-22,1.5265920064725174,1.5618093028563897,1.5504968004875015,1.5366452630592733,1.322505800464037
2025-09-23,1.5271405301484733,1.566263192363607,1.5506174417992882,1.5311381770419628,1.3248259860788865
2025-09-24,1.5609094111550226,1.6063719402156054,1.5852648283872195,1.559452241874781,1.3348801237432328
2025-09-25,1.565266559231309,1.6093288953616685,1.591172458507281,1.5688539408419049,1.3441608662026296
2025-09-26,1.5550711227767637,1.5970058906251832,1.5805004761351114,1.561249364034168,1.3325599381283837
2025-09-29,1.5796658098788192,1.6200623272457793,1.607625463932356,1.5931287843123223,1.3534416086620265
2025-09-30,1.5880888638308193,1.6257881632619837,1.6175287107755738,1.609223262932493,1.3580819798917247
2025-10-09,1.6186080477674607,1.6553627655454028,1.652390390953398,1.6559622364710822,1.3781902552204177
2025-10-10,1.5906046966733962,1.623857717380957,1.6219435159146376,1.618641233378115,1.3518948182521269
2025-10-13,1.603283384917164,1.6390484713521882,1.637027495653423,1.6396364984545917,1.3441608662026296
2025-10-14,1.566199318519483,1.5961431259297587,1.5960275353960256,1.5898062008608207,1.3294663573085848
2025-10-15,1.5809357074099006,1.610343802852516,1.6112956002340582,1.604570744858308,1.3480278422273784
2025-10-16,1.5732529061506864,1.602927450118163,1.6025009753025026,1.592040897500128,1.3511214230471773
2025-10-17,1.538897004423958,1.5682156456558098,1.5671251921637135,1.5545965326961895,1.3271461716937356
2025-10-20,1.5460515493890905,1.5751948626731482,1.5730764868564222,1.5559826332461177,1.3294663573085848
2025-10-21,1.5745976309694707,1.6058474502965163,1.6032371919406398,1.5843864171034472,1.3495746326372777
2025-10-22,1.5737030474709732,1.605623942685954,1.6016135795294717,1.5804083433702365,1.345707656612529
2025-10-23,1.5745550228216856,1.6051606013644533,1.6025452643986398,1.582718999814307,1.3503480278422275
2025-10-27,1.6216134720799373,1.6613406877100458,1.6538080604944978,1.6373826981571824,1.3836040216550658
2025-10-28,1.608096582018638,1.6503862617583664,1.6383954499128015,1.6180109464242403,1.3758700696055683
2025-10-29,1.6222393805861222,1.6617932274750191,1.654727147401218,1.6415271262613242,1.3921113689095128
2025-10-30,1.6150744977504754,1.6492987702081021,1.647589360126141,1.6383291872090666,1.3812838360402167
2025-10-31,1.5969192094564346,1.6296800082826908,1.6279058090462635,1.616304222312381,1.3634957463263728
2025-11-03,1.5964274689780868,1.6286315442871966,1.6258497494127064,1.610766058653507,1.3634957463263728
2025-11-04,1.5830532631978294,1.6080760692752416,1.6103699532711264,1.5892753578550665,1.354215003866976
2025-11-05,1.5866810995795377,1.6127520875219086,1.6139045247787491,1.5927440456142,1.3549883990719258
2025-11-06,1.6144501767904968,1.6420757224045726,1.6434313558599314,1.6260178305300217,1.374323279195669
2025-11-07,1.61554446321242,1.6463523216446654,1.644616775115193,1.6278345958704359,1.3720030935808198
2025-11-10,1.618063839984277,1.6485414032686914,1.6469105802487656,1.6293843163513002,1.3758700696055683
2025-11-11,1.6067645992540112,1.6408060783713878,1.6344955535488523,1.620825994123167,1.3650425367362722
2025-11-12,1.6047794472033514,1.6398878976526814,1.6322003845466075,1.6193980648305297,1.362722351121423
2025-11-13,1.6213219185844943,1.651265780120269,1.650483370124626,1.6312656597481787,1.377416860015468
2025-11-14,1.6030832328566467,1.639383284050559,1.6308266706960683,1.6179768253667342,1.3565351894818254
2025-11-17,1.5956135135669007,1.6340240182728387,1.6234492863965362,1.6124422954239652,1.3495746326372777
2025-11-18,1.585313741745749,1.6218509718664664,1.6123196041059416,1.5940140825778673,1.34261407579273
2025-11-19,1.589641563396381,1.6262823618974798,1.6174125009395308,1.6014744537022458,1.345707656612529
2025-11-20,1.5816075288053781,1.6201043614624775,1.6098329884636884,1.5930657812707039,1.3379737045630318
2025-11-21,1.5309458216927097,1.5685790061406386,1.5557187249910838,1.5384151783469753,1.3062645011600929
2025-11-24,1.5347746177765749,1.568804465383077,1.5595239473736546,1.5395397594781206,1.305491105955143
2025-11-25,1.5529371373909409,1.5879140355501817,1.5793475326423554,1.559514797442486,1.3155452436194897
2025-11-26,1.5618123677840952,1.5890646757569729,1.5894297730541052,1.5627090649578983,1.3240525908739367
2025-11-27,1.561040474641437,1.5901788232405656,1.5889095720600004,1.5632643206840848,1.3232791956689869
2025-11-28,1.5739269784880887,1.602928211192382,1.6023742639678984,1.5774792229654717,1.3248259860788865
2025-12-01,1.5949410769048813,1.6255938428149728,1.6249288289972896,1.600508250702798,1.34261407579273
2025-12-02,1.5864743107794579,1.6162339770325145,1.6158545649546139,1.5910053903228043,1.3341067285382833
2025-12-03,1.5836333348899683,1.6147954735556156,1.6136109882940508,1.5908594206681452,1.3294663573085848
2025-12-04,1.5933596015429334,1.6176808143240062,1.6238979631756225,1.5948657535720772,1.3325599381283837
2025-12-05,1.6083500444958003,1.6359544550490777,1.639865215265123,1.6139061969398785,1.34261407579273
2025-12-08,1.622646291857284,1.647766724533019,1.6556306353818988,1.6273703361810592,1.3526682134570767
2025-12-09,1.6105120142300844,1.6339156902792493,1.6426178128106974,1.6127674323937722,1.3480278422273784
2025-12-10,1.6167445137652212,1.6425779498013957,1.650288474627029,1.6226307681093615,1.3441608662026296
2025-12-11,1.6018407411222886,1.626469316651807,1.63425580678074,1.6059560765872642,1.3356535189481826
2025-12-12,1.617177033661147,1.6392729402516322,1.650017651232178,1.6194715441173628,1.34338747099768
2025-12-15,1.60819501214172,1.6273379130480086,1.640119814712557,1.6112234460593928,1.3364269141531324
2025-12-16,1.5843112630693268,1.6015326576480866,1.6155877056748496,1.5852607172899595,1.3194122196442382
2025-12-17,1.6079004488975523,1.6278860730091396,1.6411450022218887,1.6121558947776065,1.3418406805877805
2025-12-18,1.6040637168402208,1.619657686430695,1.63641198942025,1.6091661609607109,1.3348801237432328
2025-12-19,1.614053921616526,1.630558826061533,1.6477979299841983,1.6217193358127693,1.3402938901778811
2025-12-22,1.6360197652233355,1.6561621780162774,1.6712738744640816,1.6431654198814871,1.3526682134570767
2025-12-23,1.6387684001615441,1.658708954186464,1.6736618177991975,1.6423118841688675,1.3549883990719258
2025-12-24,1.6481870086601822,1.6691459965054878,1.6833926941004602,1.652265330970182,1.360402165506574
2025-12-25,1.6509533915380072,1.6710471819317483,1.6856209631362893,1.6527839278847019,1.3619489559164732
2025-12-26,1.6613428200757965,1.6842868863419773,1.6980669303976201,1.6684341963206184,1.368909512761021
2025-12-29,1.6561015365797354,1.676538563418171,1.6908862693556375,1.659039068336152,1.362722351121423
2025-12-30,1.666299812356534,1.6893599595052708,1.7020831133709007,1.6727727453309624,1.3665893271461718
2025-12-31,1.6695964192718937,1.6935294198231652,1.7066489383407204,1.6778658735165255,1.3611755607115237
2026-01-05,1.7006987746975937,1.729503628175822,1.7396788222195876,1.7145613656297376,1.3851508120649652
2026-01-06,1.7348915041936932,1.7680468250162327,1.7754421619853744,1.7545051231658428,1.4075792730085075
2026-01-07,1.7482856817294186,1.787034360351519,1.7898840315301001,1.7745723123941428,1.4021655065738592
2026-01-08,1.7404103719878832,1.7777294624249174,1.780717695224444,1.763910655504431,1.391337973704563
2026-01-09,1.769304366395371,1.811530540089565,1.8111628778516813,1.7979001330615954,1.3967517401392113
2026-01-12,1.8103920557936393,1.8614444757981063,1.8548092417502888,1.8456732759555434,1.4044856921887086
2026-01-13,1.7853263625933204,1.8256877098955215,1.8279255496176525,1.8119785665450103,1.3990719257540603
2026-01-14,1.789128558842994,1.831534089931956,1.8317291082997724,1.8190226019290776,1.391337973704563
2026-01-15,1.7927723107352989,1.8382948734606221,1.8361002668089135,1.8281533373293244,1.3936581593194124
2026-01-16,1.7985178296822877,1.8469115441222002,1.842323007501607,1.8360844059198973,1.391337973704563
2026-01-19,1.8015343646341497,1.849749375822811,1.844095375613703,1.8373668944718684,1.3890177880897139
2026-01-20,1.7949385342359538,1.8388309110834808,1.836925760869683,1.8271069052809037,1.3874709976798145
2026-01-21,1.8129471624735285,1.859900317307207,1.8577048557317448,1.85127139109305,1.3874709976798145
2026-01-22,1.819235901026101,1.8646677328010774,1.8637411069242125,1.854816056186766,1.388244392884764
2026-01-23,1.8366262912263935,1.8875348428750773,1.882759006019629,1.878504184291076,1.3797370456303173
2026-01-26,1.8452319145934515,1.8938760354027522,1.894056377154757,1.8906675415670222,1.3851508120649652
2026-01-27,1.8475044788072466,1.8959663083022342,1.8957579677497127,1.8914303779973596,1.3805104408352669
2026-01-28,1.8761812626217351,1.9277326325585509,1.928131748330874,1.9300715526527605,1.3866976024748647
2026-01-29,1.8771802835805589,1.924373061450724,1.930560104794054,1.9287855214584348,1.3982985305491107
2026-01-30,1.835524779453635,1.878592799164296,1.8825147047900528,1.8739221649479674,1.382830626450116
2026-02-02,1.7585893617767565,1.7937601672891565,1.8000695293132687,1.7834813345882246,1.3534416086620265
2026-02-03,1.8055623676653416,1.847167450862635,1.8504044737221466,1.8406435475285057,1.3704563031709205
