date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.31123,1.35202,1.4092,1.58,1.21656
2025-08-13,1.32487,1.36896,1.42539,1.60105,1.22638
2025-08-14,1.31564,1.35632,1.41375,1.58371,1.22444
2025-08-15,1.32836,1.37495,1.4286,1.60682,1.23605
2025-08-18,1.34575,1.39345,1.44712,1.63024,1.24537
2025-08-19,1.34179,1.38818,1.44442,1.62492,1.23961
2025-08-20,1.35794,1.40828,1.45905,1.64716,1.25519
2025-08-21,1.35794,1.40791,1.45781,1.64609,1.2596
2025-08-22,1.38656,1.45107,1.48193,1.69377,1.28891
2025-08-25,1.41385,1.48552,1.51331,1.73563,1.31365
2025-08-26,1.41105,1.47982,1.51168,1.72922,1.3073
2025-08-27,1.3919,1.46472,1.49003,1.71164,1.28918
2025-08-28,1.42453,1.51441,1.5192,1.76789,1.31128
2025-08-29,1.42613,1.51313,1.52697,1.76898,1.32408
2025-09-01,1.44518,1.54128,1.54931,1.803,1.32858
2025-09-02,1.42413,1.50857,1.52619,1.76419,1.31992
2025-09-03,1.40662,1.48995,1.5081,1.7422,1.30857
2025-09-04,1.36876,1.4331,1.47043,1.67382,1.28265
2025-09-05,1.40376,1.47918,1.51061,1.73008,1.31009
2025-09-08,1.41356,1.48631,1.52199,1.73661,1.31197
2025-09-09,1.40476,1.47207,1.51502,1.72325,1.30307
2025-09-10,1.40882,1.47939,1.51699,1.73135,1.30654
2025-09-11,1.43993,1.52475,1.54657,1.78343,1.33974
2025-09-12,1.44247,1.53143,1.55063,1.79265,1.33027
2025-09-15,1.43815,1.52527,1.54514,1.78335,1.33247
2025-09-16,1.44029,1.52947,1.54717,1.78445,1.32881
2025-09-17,1.45165,1.54319,1.55794,1.79884,1.33865
2025-09-18,1.43689,1.53316,1.5373,1.78341,1.32401
2025-09-19,1.44142,1.53369,1.54476,1.78675,1.32442
2025-09-22,1.44619,1.54722,1.55394,1.80114,1.32916
2025-09-23,1.44511,1.5495,1.55361,1.80221,1.32967
2025-09-24,1.47555,1.5904,1.59287,1.8447,1.3417
2025-09-25,1.48039,1.59781,1.59865,1.85301,1.35077
2025-09-26,1.47069,1.58908,1.58658,1.84092,1.33857
2025-09-29,1.49549,1.62184,1.61592,1.87912,1.35991
2025-09-30,1.5055,1.63877,1.62811,1.89677,1.36475
2025-10-09,1.53689,1.685,1.66433,1.95042,1.38636
2025-10-10,1.50933,1.64472,1.62796,1.89813,1.35805
2025-10-13,1.52041,1.66261,1.6397,1.92026,1.35069
2025-10-14,1.48618,1.6142,1.59441,1.85567,1.33687
2025-10-15,1.50112,1.63081,1.61186,1.87412,1.35425
2025-10-16,1.49244,1.61781,1.60094,1.85946,1.35874
2025-10-17,1.45841,1.57761,1.56119,1.81042,1.33137
2025-10-20,1.46564,1.58099,1.56766,1.81048,1.33603
2025-10-21,1.49315,1.61016,1.59697,1.84461,1.35586
2025-10-22,1.49053,1.60441,1.59106,1.83879,1.35171
2025-10-23,1.49331,1.60796,1.59532,1.84197,1.3567
2025-10-24,1.50125,1.61088,1.60054,1.8443,1.3567
2025-10-27,1.53706,1.65375,1.65391,1.89272,1.3889
2025-10-28,1.52259,1.63443,1.63109,1.86799,1.3822
2025-10-29,1.53803,1.651,1.65104,1.89448,1.3994
2025-10-30,1.53179,1.64967,1.64436,1.89685,1.38873
2025-10-31,1.51491,1.62896,1.62388,1.87198,1.3701
2025-11-03,1.51432,1.63137,1.62179,1.86986,1.37119
2025-11-04,1.49976,1.61092,1.60225,1.8399,1.36145
2025-11-05,1.50307,1.61757,1.60542,1.84825,1.36306
2025-11-06,1.52952,1.64113,1.63541,1.87718,1.38331
2025-11-07,1.53065,1.64728,1.63726,1.88563,1.37983
2025-11-10,1.53357,1.65181,1.64084,1.89258,1.38305
2025-11-11,1.52258,1.64507,1.62797,1.88042,1.37128
2025-11-12,1.52039,1.64502,1.62517,1.88088,1.37128
2025-11-13,1.5374,1.65625,1.6452,1.89615,1.38526
2025-11-14,1.51989,1.64526,1.63217,1.88864,1.3639
2025-11-17,1.51451,1.64034,1.6273,1.88571,1.35654
2025-11-18,1.50262,1.62613,1.61103,1.8661,1.34849
2025-11-19,1.50718,1.63452,1.61852,1.87255,1.35264
2025-11-20,1.49951,1.6266,1.60819,1.85751,1.34654
2025-11-21,1.44944,1.57218,1.55544,1.79171,1.31324
2025-11-24,1.45322,1.57287,1.55656,1.79042,1.31179
2025-11-25,1.47096,1.59282,1.57578,1.81078,1.32306
2025-11-26,1.47828,1.59151,1.56996,1.80651,1.33154
2025-11-27,1.47798,1.59145,1.5731,1.80855,1.33078
2025-11-28,1.49095,1.60316,1.58717,1.82178,1.33391
2025-12-01,1.51133,1.6232,1.61789,1.84721,1.34917
2025-12-02,1.50214,1.61572,1.60397,1.83826,1.34306
2025-12-03,1.50036,1.61429,1.60367,1.83506,1.33721
2025-12-04,1.50808,1.61838,1.60919,1.83821,1.34043
2025-12-05,1.52279,1.6376,1.62639,1.85665,1.35213
2025-12-08,1.53554,1.64976,1.63936,1.86875,1.36298
2025-12-09,1.5235,1.63553,1.62484,1.84829,1.35594
2025-12-10,1.52983,1.64506,1.63199,1.86397,1.35391
2025-12-11,1.51567,1.62829,1.61564,1.84325,1.34374
2025-12-12,1.52962,1.64095,1.63134,1.85982,1.35145
2025-12-15,1.52032,1.62658,1.61883,1.85023,1.34383
2025-12-16,1.49749,1.6009,1.59375,1.82019,1.33001
2025-12-17,1.5214,1.62993,1.62104,1.85358,1.35391
2025-12-18,1.51713,1.61978,1.61251,1.84001,1.34468
2025-12-19,1.52857,1.63349,1.62689,1.85695,1.35086
2025-12-22,1.54818,1.65758,1.64847,1.88354,1.36239
2025-12-23,1.54993,1.6585,1.64655,1.882,1.3651
2025-12-24,1.55969,1.66984,1.65792,1.8951,1.37035
2025-12-25,1.56278,1.67153,1.66008,1.89405,1.3723
2025-12-26,1.57449,1.68692,1.67595,1.91657,1.37738
2025-12-29,1.56854,1.67962,1.66798,1.90403,1.37221
2025-12-30,1.57882,1.69285,1.68066,1.9216,1.37493
2025-12-31,1.58086,1.69571,1.68425,1.92803,1.36994
2026-01-05,1.61081,1.73359,1.71869,1.97356,1.39467
2026-01-06,1.64276,1.77442,1.75722,2.02231,1.4173
2026-01-07,1.6525,1.79081,1.77045,2.04267,1.41144
2026-01-08,1.64609,1.785,1.76423,2.03053,1.40051
2026-01-09,1.67375,1.81893,1.79745,2.07212,1.40695
2026-01-12,1.7094,1.86014,1.8375,2.12777,1.41585
2026-01-13,1.68699,1.82959,1.81141,2.08452,1.40907
2026-01-14,1.69178,1.84181,1.82058,2.09458,1.4017
2026-01-15,1.69692,1.85132,1.82858,2.10434,1.40348
2026-01-16,1.70155,1.85537,1.83287,2.11289,1.40018
2026-01-19,1.70651,1.86435,1.83852,2.11838,1.39941
2026-01-20,1.70188,1.86002,1.8323,2.1081,1.39591
2026-01-21,1.72295,1.88974,1.85993,2.13775,1.3966
2026-01-22,1.72995,1.89647,1.86864,2.14491,1.39677
2026-01-23,1.74715,1.9201,1.88998,2.17407,1.39062
2026-01-26,1.75683,1.93183,1.90597,2.19388,1.39532
2026-01-27,1.75905,1.93464,1.90719,2.19494,1.39139
2026-01-28,1.78855,1.97234,1.94899,2.24519,1.3966
2026-01-29,1.78899,1.96688,1.94984,2.23987,1.4094
2026-01-30,1.74816,1.91665,1.89618,2.17439,1.39173
2026-02-02,1.67078,1.82029,1.80077,2.05762,1.36219
2026-02-03,1.71968,1.86282,1.85834,2.11208,1.3779
2026-02-04,1.72959,1.8872,1.86749,2.14429,1.39053
2026-02-05,1.7046,1.87012,1.83359,2.11656,1.3826
2026-02-06,1.70124,1.87129,1.83135,2.12413,1.37389
2026-02-09,1.73442,1.89908,1.8664,2.15594,1.39685
2026-02-10,1.73719,1.90463,1.87101,2.16224,1.39856
2026-02-11,1.7458,1.91798,1.88223,2.17725,1.39591
2026-02-12,1.75847,1.93753,1.90167,2.20184,1.39694
2026-02-13,1.72965,1.89893,1.86597,2.15542,1.38106
2026-02-24,1.76514,1.95029,1.91394,2.22027,1.39455
