date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.38702,1.32141,1.40883,1.43342,1.21656
2025-08-13,1.40157,1.33796,1.42501,1.4529,1.22638
2025-08-14,1.39187,1.32561,1.41337,1.43733,1.22444
2025-08-15,1.40469,1.34382,1.42822,1.45824,1.23605
2025-08-18,1.42362,1.3619,1.44674,1.48045,1.24537
2025-08-19,1.41952,1.35675,1.44404,1.47811,1.23961
2025-08-20,1.43662,1.3764,1.45867,1.49831,1.25519
2025-08-21,1.437,1.37603,1.45743,1.49776,1.2596
2025-08-22,1.46811,1.41822,1.48154,1.54237,1.28891
2025-08-25,1.49703,1.45188,1.51291,1.57896,1.31365
2025-08-26,1.49358,1.44631,1.51128,1.57339,1.3073
2025-08-27,1.47362,1.43156,1.48964,1.55711,1.28918
2025-08-28,1.50958,1.48012,1.51879,1.60959,1.31128
2025-08-29,1.51023,1.47887,1.52656,1.6084,1.32408
2025-09-01,1.53046,1.50638,1.5489,1.6386,1.32858
2025-09-02,1.50792,1.47441,1.52579,1.60251,1.31992
2025-09-03,1.48942,1.45622,1.5077,1.58432,1.30857
2025-09-04,1.44849,1.40065,1.47004,1.52335,1.28265
2025-09-05,1.48484,1.44569,1.51021,1.57438,1.31009
2025-09-08,1.49406,1.45266,1.52159,1.58109,1.31197
2025-09-09,1.4844,1.43874,1.51462,1.56772,1.30307
2025-09-10,1.48983,1.44589,1.51659,1.57535,1.30654
2025-09-11,1.52383,1.49022,1.54616,1.62332,1.33974
2025-09-12,1.52538,1.49675,1.55022,1.63055,1.33027
2025-09-15,1.52025,1.49074,1.54473,1.62215,1.33247
2025-09-16,1.52284,1.49484,1.54676,1.62369,1.32881
2025-09-17,1.53488,1.50825,1.55753,1.63694,1.33865
2025-09-18,1.51998,1.49845,1.53689,1.62407,1.32401
2025-09-19,1.52459,1.49896,1.54435,1.62639,1.32442
2025-09-22,1.5298,1.51219,1.55353,1.63924,1.32916
2025-09-23,1.52946,1.51441,1.5532,1.64011,1.32967
2025-09-24,1.56149,1.55439,1.59245,1.67923,1.3417
2025-09-25,1.56623,1.56163,1.59823,1.68679,1.35077
2025-09-26,1.55535,1.5531,1.58616,1.67579,1.33857
2025-09-29,1.58105,1.58512,1.6155,1.71056,1.35991
2025-09-30,1.59056,1.60166,1.62768,1.72663,1.36475
2025-10-09,1.62203,1.64685,1.66389,1.77546,1.38636
2025-10-10,1.59269,1.60748,1.62753,1.72786,1.35805
2025-10-13,1.6041,1.62496,1.63927,1.74801,1.35069
2025-10-14,1.56841,1.57765,1.59399,1.68922,1.33687
2025-10-15,1.5844,1.59388,1.61143,1.70601,1.35425
2025-10-16,1.57605,1.58118,1.60052,1.69266,1.35874
2025-10-17,1.54026,1.54189,1.56078,1.64802,1.33137
2025-10-20,1.54811,1.54519,1.56725,1.64807,1.33603
2025-10-21,1.57757,1.57371,1.59655,1.67915,1.35586
2025-10-22,1.5752,1.56808,1.59064,1.67385,1.35171
2025-10-23,1.57749,1.57155,1.5949,1.67674,1.3567
2025-10-24,1.58679,1.5744,1.60011,1.67886,1.3567
2025-10-27,1.62475,1.6163,1.65347,1.72294,1.3889
2025-10-28,1.61003,1.59742,1.63066,1.70043,1.3822
2025-10-29,1.62477,1.61362,1.65061,1.72454,1.3994
2025-10-30,1.61703,1.61232,1.64392,1.7267,1.38873
2025-10-31,1.59876,1.59208,1.62345,1.70406,1.3701
2025-11-03,1.59806,1.59443,1.62137,1.70213,1.37119
2025-11-04,1.58425,1.57444,1.60183,1.67486,1.36145
2025-11-05,1.58737,1.58094,1.605,1.68246,1.36306
2025-11-06,1.61528,1.60397,1.63498,1.70879,1.38331
2025-11-07,1.61575,1.60998,1.63682,1.71649,1.37983
2025-11-10,1.61849,1.6144,1.64041,1.72281,1.38305
2025-11-11,1.60678,1.60782,1.62754,1.71174,1.37128
2025-11-12,1.60461,1.60777,1.62474,1.71216,1.37128
2025-11-13,1.62134,1.61875,1.64477,1.72606,1.38526
2025-11-14,1.60243,1.608,1.63174,1.71923,1.3639
2025-11-17,1.59636,1.6032,1.62687,1.71656,1.35654
2025-11-18,1.58502,1.58931,1.6106,1.6987,1.34849
2025-11-19,1.58912,1.59751,1.6181,1.70458,1.35264
2025-11-20,1.58171,1.58977,1.60776,1.69089,1.34654
2025-11-21,1.52972,1.53659,1.55503,1.63099,1.31324
2025-11-24,1.53419,1.53726,1.55614,1.62981,1.31179
2025-11-25,1.55298,1.55675,1.57536,1.64835,1.32306
2025-11-26,1.56182,1.55547,1.56955,1.64446,1.33154
2025-11-27,1.5614,1.55542,1.57269,1.64632,1.33078
2025-11-28,1.57445,1.56686,1.58675,1.65836,1.33391
2025-12-01,1.59546,1.58645,1.61746,1.68151,1.34917
2025-12-02,1.58625,1.57914,1.60354,1.67337,1.34306
2025-12-03,1.58367,1.57774,1.60325,1.67045,1.33721
2025-12-04,1.59218,1.58174,1.60876,1.67332,1.34043
2025-12-05,1.60728,1.60052,1.62596,1.69011,1.35213
2025-12-08,1.62165,1.61241,1.63893,1.70112,1.36298
2025-12-09,1.61015,1.5985,1.62441,1.6825,1.35594
2025-12-10,1.61666,1.60781,1.63155,1.69677,1.35391
2025-12-11,1.60121,1.59142,1.61521,1.67791,1.34374
2025-12-12,1.61582,1.6038,1.63091,1.693,1.35145
2025-12-15,1.60537,1.58975,1.6184,1.68426,1.34383
2025-12-16,1.58191,1.56466,1.59332,1.65691,1.33001
2025-12-17,1.60689,1.59302,1.62061,1.68731,1.35391
2025-12-18,1.60223,1.58311,1.61208,1.67496,1.34468
2025-12-19,1.61416,1.59651,1.62646,1.69038,1.35086
2025-12-22,1.63455,1.62004,1.64804,1.71459,1.36239
2025-12-23,1.63608,1.62095,1.64612,1.71318,1.3651
2025-12-24,1.64627,1.63203,1.65748,1.7251,1.37035
2025-12-25,1.64963,1.63368,1.65964,1.72415,1.3723
2025-12-26,1.66073,1.64872,1.6755,1.74465,1.37738
2025-12-29,1.65488,1.64159,1.66754,1.73324,1.37221
2025-12-30,1.66557,1.65452,1.68022,1.74923,1.37493
2025-12-31,1.66779,1.65732,1.68381,1.75508,1.36994
2026-01-05,1.6997,1.69433,1.71823,1.79653,1.39467
2026-01-06,1.73259,1.73424,1.75675,1.84091,1.4173
2026-01-07,1.74352,1.75026,1.76998,1.85944,1.41144
2026-01-08,1.73653,1.74458,1.76377,1.84839,1.40051
2026-01-09,1.76479,1.77774,1.79697,1.88625,1.40695
2026-01-12,1.80407,1.81802,1.83701,1.93691,1.41585
2026-01-13,1.77782,1.78817,1.81093,1.89754,1.40907
2026-01-14,1.78178,1.8001,1.8201,1.90669,1.4017
2026-01-15,1.78652,1.8094,1.82809,1.91557,1.40348
2026-01-16,1.79212,1.81336,1.83238,1.92336,1.40018
2026-01-19,1.79623,1.82214,1.83803,1.92835,1.39941
2026-01-20,1.79057,1.81791,1.83182,1.91899,1.39591
2026-01-21,1.81098,1.84696,1.85944,1.94599,1.3966
2026-01-22,1.81785,1.85353,1.86815,1.95251,1.39677
2026-01-23,1.83522,1.87663,1.88948,1.97905,1.39062
2026-01-26,1.84239,1.88809,1.90547,1.99709,1.39532
2026-01-27,1.84586,1.89083,1.90668,1.99805,1.39139
2026-01-28,1.87401,1.92768,1.94848,2.04379,1.3966
2026-01-29,1.87326,1.92234,1.94933,2.03895,1.4094
2026-01-30,1.83405,1.87326,1.89568,1.97934,1.39173
2026-02-02,1.75603,1.77979,1.8003,1.87346,1.36219
2026-02-03,1.80584,1.8371,1.85785,1.93045,1.3779
2026-02-04,1.81536,1.84623,1.86699,1.94999,1.39053
2026-02-05,1.79093,1.81373,1.83311,1.91988,1.3826
2026-02-06,1.78637,1.81312,1.83086,1.9226,1.37389
2026-02-09,1.82145,1.84856,1.8659,1.95729,1.39685
2026-02-10,1.82439,1.85267,1.87051,1.96083,1.39856
2026-02-11,1.83202,1.86735,1.88173,1.97445,1.39591
2026-02-12,1.84437,1.88634,1.90116,1.99675,1.39694
2026-02-13,1.81587,1.84662,1.86548,1.95466,1.38106
2026-02-24,1.85105,1.89776,1.91344,2.01346,1.39455
