date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.38702,1.3812,1.41175,1.43289,1.21656
2025-08-13,1.40157,1.3985,1.42797,1.45236,1.22638
2025-08-14,1.39187,1.38559,1.41631,1.4368,1.22444
2025-08-15,1.40469,1.40463,1.43119,1.4577,1.23605
2025-08-18,1.42362,1.42353,1.44975,1.4799,1.24537
2025-08-19,1.41952,1.41814,1.44704,1.47756,1.23961
2025-08-20,1.43662,1.43868,1.4617,1.49775,1.25519
2025-08-21,1.437,1.4383,1.46046,1.49721,1.2596
2025-08-22,1.46811,1.48239,1.48462,1.5418,1.28891
2025-08-25,1.49703,1.51758,1.51605,1.57837,1.31365
2025-08-26,1.49358,1.51176,1.51442,1.57281,1.3073
2025-08-27,1.47362,1.49634,1.49274,1.55653,1.28918
2025-08-28,1.50958,1.5471,1.52195,1.60899,1.31128
2025-08-29,1.51023,1.54579,1.52974,1.6078,1.32408
2025-09-01,1.53046,1.57455,1.55212,1.638,1.32858
2025-09-02,1.50792,1.54113,1.52896,1.60192,1.31992
2025-09-03,1.48942,1.52211,1.51084,1.58373,1.30857
2025-09-04,1.44849,1.46403,1.4731,1.52279,1.28265
2025-09-05,1.48484,1.51111,1.51335,1.57379,1.31009
2025-09-08,1.49406,1.51839,1.52475,1.5805,1.31197
2025-09-09,1.4844,1.50384,1.51777,1.56714,1.30307
2025-09-10,1.48983,1.51132,1.51974,1.57477,1.30654
2025-09-11,1.52383,1.55766,1.54938,1.62272,1.33974
2025-09-12,1.52538,1.56448,1.55344,1.62995,1.33027
2025-09-15,1.52025,1.5582,1.54794,1.62155,1.33247
2025-09-16,1.52284,1.56249,1.54997,1.62309,1.32881
2025-09-17,1.53488,1.5765,1.56077,1.63634,1.33865
2025-09-18,1.51998,1.56626,1.54009,1.62347,1.32401
2025-09-19,1.52459,1.56679,1.54756,1.62579,1.32442
2025-09-22,1.5298,1.58062,1.55676,1.63863,1.32916
2025-09-23,1.52946,1.58294,1.55643,1.63951,1.32967
2025-09-24,1.56149,1.62472,1.59576,1.67861,1.3417
2025-09-25,1.56623,1.6323,1.60155,1.68617,1.35077
2025-09-26,1.55535,1.62338,1.58945,1.67517,1.33857
2025-09-29,1.58105,1.65685,1.61885,1.70992,1.35991
2025-09-30,1.59056,1.67414,1.63106,1.72599,1.36475
2025-10-09,1.62203,1.72137,1.66734,1.77481,1.38636
2025-10-10,1.59269,1.68022,1.63091,1.72722,1.35805
2025-10-13,1.6041,1.69849,1.64268,1.74737,1.35069
2025-10-14,1.56841,1.64904,1.5973,1.68859,1.33687
2025-10-15,1.5844,1.66601,1.61478,1.70538,1.35425
2025-10-16,1.57605,1.65273,1.60384,1.69203,1.35874
2025-10-17,1.54026,1.61166,1.56402,1.64742,1.33137
2025-10-20,1.54811,1.61511,1.57051,1.64746,1.33603
2025-10-21,1.57757,1.64492,1.59986,1.67853,1.35586
2025-10-22,1.5752,1.63904,1.59395,1.67323,1.35171
2025-10-23,1.57749,1.64266,1.59821,1.67612,1.3567
2025-10-24,1.58679,1.64565,1.60344,1.67824,1.3567
2025-10-27,1.62475,1.68944,1.6569,1.7223,1.3889
2025-10-28,1.61003,1.66971,1.63405,1.6998,1.3822
2025-10-29,1.62477,1.68664,1.65404,1.72391,1.3994
2025-10-30,1.61703,1.68528,1.64734,1.72606,1.38873
2025-10-31,1.59876,1.66412,1.62682,1.70343,1.3701
2025-11-03,1.59806,1.66658,1.62474,1.7015,1.37119
2025-11-04,1.58425,1.64569,1.60515,1.67424,1.36145
2025-11-05,1.58737,1.65248,1.60833,1.68184,1.36306
2025-11-06,1.61528,1.67655,1.63838,1.70816,1.38331
2025-11-07,1.61575,1.68283,1.64023,1.71585,1.37983
2025-11-10,1.61849,1.68746,1.64382,1.72218,1.38305
2025-11-11,1.60678,1.68058,1.63092,1.71111,1.37128
2025-11-12,1.60461,1.68053,1.62811,1.71153,1.37128
2025-11-13,1.62134,1.692,1.64819,1.72543,1.38526
2025-11-14,1.60243,1.68077,1.63513,1.71859,1.3639
2025-11-17,1.59636,1.67575,1.63026,1.71592,1.35654
2025-11-18,1.58502,1.66123,1.61395,1.69808,1.34849
2025-11-19,1.58912,1.6698,1.62146,1.70395,1.35264
2025-11-20,1.58171,1.66171,1.6111,1.69026,1.34654
2025-11-21,1.52972,1.60612,1.55826,1.63038,1.31324
2025-11-24,1.53419,1.60682,1.55938,1.62921,1.31179
2025-11-25,1.55298,1.6272,1.57863,1.64774,1.32306
2025-11-26,1.56182,1.62586,1.57281,1.64386,1.33154
2025-11-27,1.5614,1.62581,1.57595,1.64571,1.33078
2025-11-28,1.57445,1.63777,1.59004,1.65775,1.33391
2025-12-01,1.59546,1.65824,1.62082,1.68089,1.34917
2025-12-02,1.58625,1.65059,1.60688,1.67275,1.34306
2025-12-03,1.58367,1.64914,1.60658,1.66984,1.33721
2025-12-04,1.59218,1.65331,1.61211,1.6727,1.34043
2025-12-05,1.60728,1.67294,1.62934,1.68948,1.35213
2025-12-08,1.62165,1.68537,1.64233,1.70049,1.36298
2025-12-09,1.61015,1.67084,1.62779,1.68187,1.35594
2025-12-10,1.61666,1.68056,1.63495,1.69614,1.35391
2025-12-11,1.60121,1.66343,1.61857,1.67729,1.34374
2025-12-12,1.61582,1.67637,1.6343,1.69237,1.35145
2025-12-15,1.60537,1.66169,1.62176,1.68364,1.34383
2025-12-16,1.58191,1.63546,1.59664,1.6563,1.33001
2025-12-17,1.60689,1.66511,1.62398,1.68669,1.35391
2025-12-18,1.60223,1.65475,1.61544,1.67434,1.34468
2025-12-19,1.61416,1.66875,1.62984,1.68975,1.35086
2025-12-22,1.63455,1.69335,1.65146,1.71395,1.36239
2025-12-23,1.63608,1.6943,1.64954,1.71255,1.3651
2025-12-24,1.64627,1.70588,1.66093,1.72447,1.37035
2025-12-25,1.64963,1.70761,1.66309,1.72351,1.3723
2025-12-26,1.66073,1.72333,1.67898,1.74401,1.37738
2025-12-29,1.65488,1.71587,1.67101,1.7326,1.37221
2025-12-30,1.66557,1.72939,1.68371,1.74858,1.37493
2025-12-31,1.66779,1.73232,1.68731,1.75444,1.36994
2026-01-05,1.6997,1.771,1.7218,1.79587,1.39467
2026-01-06,1.73259,1.81272,1.7604,1.84023,1.4173
2026-01-07,1.74352,1.82946,1.77366,1.85875,1.41144
2026-01-08,1.73653,1.82353,1.76743,1.8477,1.40051
2026-01-09,1.76479,1.85819,1.80071,1.88555,1.40695
2026-01-12,1.80407,1.90029,1.84083,1.93619,1.41585
2026-01-13,1.77782,1.86908,1.81469,1.89684,1.40907
2026-01-14,1.78178,1.88156,1.82388,1.90599,1.4017
2026-01-15,1.78652,1.89128,1.83189,1.91487,1.40348
2026-01-16,1.79212,1.89541,1.83619,1.92265,1.40018
2026-01-19,1.79623,1.90459,1.84185,1.92764,1.39941
2026-01-20,1.79057,1.90017,1.83563,1.91829,1.39591
2026-01-21,1.81098,1.93053,1.86331,1.94527,1.3966
2026-01-22,1.81785,1.9374,1.87203,1.95179,1.39677
2026-01-23,1.83522,1.96155,1.89341,1.97832,1.39062
2026-01-26,1.84239,1.97353,1.90943,1.99635,1.39532
2026-01-27,1.84586,1.9764,1.91065,1.99731,1.39139
2026-01-28,1.87401,2.01491,1.95253,2.04304,1.3966
2026-01-29,1.87326,2.00933,1.95338,2.03819,1.4094
2026-01-30,1.83405,1.95802,1.89962,1.97861,1.39173
2026-02-02,1.75603,1.86033,1.80404,1.87286,1.36219
2026-02-03,1.80584,1.91986,1.86171,1.93213,1.3779
2026-02-04,1.81536,1.93945,1.87087,1.94909,1.39053
2026-02-05,1.79093,1.9068,1.83692,1.91426,1.3826
2026-02-06,1.78637,1.90667,1.83467,1.91902,1.37389
2026-02-09,1.82145,1.94472,1.86978,1.95392,1.39685
2026-02-10,1.82439,1.94833,1.8744,1.95637,1.39856
2026-02-11,1.83202,1.96407,1.88564,1.96996,1.39591
2026-02-12,1.84437,1.98404,1.90511,1.9922,1.39694
2026-02-13,1.81587,1.94242,1.86936,1.95021,1.38106
2026-02-24,1.85105,1.99647,1.91742,2.00888,1.39455
