date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-18,1.1822844402220192,1.1732123506801653,1.1849957712999384,1.1812917735564468,1.1322505800464038
2024-12-19,1.1856488664952585,1.1759919042299847,1.188568934593704,1.1844902486767157,1.134570765661253
2024-12-20,1.1864883061877394,1.1770568026982822,1.1894428944313427,1.1838290065683563,1.1291569992266048
2024-12-23,1.1809002908997015,1.172074680217573,1.18373122535144,1.1767819602155707,1.1314771848414542
2024-12-24,1.1925810912976045,1.1841312197853242,1.195143092688113,1.1866270583513783,1.1438515081206497
2024-12-25,1.1904560012560381,1.182146026979633,1.1927500906572905,1.1857147547775415,1.1453982985305493
2024-12-26,1.1945732721889772,1.1854688050291027,1.197331610400211,1.189477725342543,1.1453982985305493
2024-12-27,1.1959682778380474,1.187069960499441,1.1980556225121028,1.1891523633693875,1.1430781129157
2024-12-30,1.1984316676818363,1.189762430125254,1.200492497935218,1.1929555671472796,1.1484918793503482
2024-12-31,1.1754333307583364,1.166991279884187,1.1773266077724969,1.1731599053090798,1.1307037896365042
2025-01-02,1.144740959707304,1.1364607408625567,1.1470653787248515,1.1435127605916875,1.0989945862335655
2025-01-03,1.1260092875424361,1.11868865741264,1.1278137156188266,1.121051514191114,1.08584686774942
2025-01-06,1.1259449348725492,1.1186441930241802,1.127600700394972,1.1218793884185547,1.0843000773395204
2025-01-07,1.1389607452100725,1.1281226122700947,1.141362053585019,1.1342094598626176,1.0920340293890178
2025-01-08,1.1390890974168602,1.129434146746453,1.1414595492967206,1.1357096063320926,1.0881670533642693
2025-01-09,1.137113183320543,1.1268825597196688,1.139624063215381,1.1325566567664278,1.0873936581593193
2025-01-10,1.1230983344738557,1.1144855651858934,1.1256220607225376,1.1201374132349362,1.0750193348801238
2025-01-13,1.1218533716999044,1.1120127426741735,1.1245172716896616,1.117833579361112,1.0703789636504253
2025-01-14,1.1569752267965507,1.1429284742184551,1.1602996004811097,1.1496545736404704,1.0982211910286157
2025-01-15,1.1515356070028175,1.1395578684292835,1.1544846909020665,1.1457992727873672,1.091260634184068
2025-01-16,1.1621957640478038,1.150033345611342,1.1658399081321964,1.1568313027086141,1.0928074245939676
2025-01-17,1.1666455657608443,1.152834271056422,1.1703881399119422,1.1598682082517586,1.0959010054137666
2025-01-20,1.1689620359145612,1.1537601849285204,1.1726222681165872,1.160876565664287,1.1005413766434649
2025-01-21,1.1700870647747466,1.153675491351544,1.1738510878168058,1.1609590470499425,1.1020881670533644
2025-01-22,1.1621846498677901,1.1443495318451815,1.166417777422584,1.15211094840354,1.0920340293890178
2025-01-23,1.163000365720107,1.1487828924202237,1.1665554228182782,1.1557921093118102,1.0959010054137666
2025-01-24,1.1707295690750186,1.1553183904899336,1.1742860184511699,1.1623963918952767,1.1036349574632638
2025-01-27,1.166038696840199,1.1549703509382545,1.1693527776340857,1.161661732203003,1.099767981438515
2025-02-05,1.1642116786823224,1.1502318419767366,1.1674784921281571,1.157099129892443,1.0904872389791183
2025-02-06,1.1848276132218973,1.1661193321161722,1.1883233415145353,1.1734654233752486,1.1051817478731634
2025-02-07,1.1971469365242757,1.1789089869218745,1.200871301754741,1.1865754192172469,1.1191028615622585
2025-02-10,1.207245731429086,1.1893277628879793,1.211057081489185,1.1969071150839843,1.1221964423820574
2025-02-11,1.206195665570467,1.1861583190547238,1.2102266523134182,1.193968264668404,1.1175560711523589
2025-02-12,1.2173281654194308,1.1991166688830748,1.2210361761832143,1.2063128317963574,1.1276102088167053
2025-02-13,1.2095625155357743,1.1893316962374767,1.2124811967146714,1.1957744843495215,1.1245166279969065
2025-02-14,1.215261000394018,1.1949294255010143,1.2186428763193242,1.201658695721978,1.1330239752513536
2025-02-17,1.2228827291932234,1.2075295790776257,1.2260632353441012,1.2145098496517142,1.1353441608662027
2025-02-18,1.2138303391693872,1.195055401170527,1.2163879211785296,1.2013590440067299,1.1276102088167053
2025-02-19,1.2307696980189153,1.2139317398125626,1.2342377795255122,1.221301493690428,1.1322505800464038
2025-02-20,1.2293141694344685,1.2126102370325385,1.2330415752531791,1.2202080407601452,1.1307037896365042
2025-02-21,1.2515350796324713,1.2424294499376822,1.2560542741967253,1.2512107341532177,1.1430781129157
2025-02-24,1.2474230938999973,1.2386852572657654,1.2518694176248586,1.2470080026237766,1.1415313225058006
2025-02-25,1.2386725957251523,1.229751645298903,1.2431941091638092,1.237987337310048,1.1291569992266048
2025-02-26,1.251257837651765,1.2439640487696035,1.2556809648356855,1.2520511021845115,1.1384377416860016
2025-02-27,1.248053100702413,1.2376326893809035,1.251782493357415,1.2450344198648697,1.1415313225058006
2025-02-28,1.2205377643339264,1.2045437503437921,1.2241057501247214,1.2116484330487052,1.1237432327919568
2025-03-03,1.222542304997779,1.2078760284242906,1.22624588822031,1.2147681879537378,1.1191028615622585
2025-03-04,1.2257232000053353,1.2119228659411765,1.229988591639788,1.219960528476852,1.116782675947409
2025-03-05,1.238846022559216,1.2275290481747538,1.2436543011940429,1.2350568959737505,1.1214230471771076
2025-03-06,1.2580520532287471,1.2500610660999731,1.2630522267563158,1.2589784717209338,1.136890951276102
2025-03-07,1.2579573410901033,1.2487430644000748,1.263462912821231,1.2589125824664449,1.134570765661253
2025-03-10,1.2545367215785364,1.2446274078169457,1.260282649893565,1.2560610828915553,1.1299303944315546
2025-03-11,1.2551695190944308,1.2442023339768542,1.2607653312332312,1.2552311156803369,1.1314771848414542
2025-03-12,1.2542438550556871,1.2417834549941171,1.2598689924236726,1.2524467186760297,1.1299303944315546
2025-03-13,1.2420295234676526,1.225921437846108,1.2471583003426139,1.23539549829661,1.1252900232018563
2025-03-14,1.263500807301865,1.2484664292276864,1.2687769970275669,1.2577084148564919,1.1515854601701472
2025-03-17,1.2639079597326146,1.24884956426717,1.26833528606752,1.2558523420656535,1.1484918793503482
2025-03-18,1.2700982553802131,1.2545628674994764,1.2747250621071213,1.262672072429337,1.1523588553750967
2025-03-19,1.265088409868071,1.2523452643163397,1.2695998465467238,1.259479313281119,1.1531322505800465
2025-03-20,1.2607101906638438,1.2499178837870877,1.2651876566641187,1.2558794456052116,1.1438515081206497
2025-03-21,1.2441241390825557,1.230410515438214,1.2483757862837757,1.2357090199536194,1.1268368136117557
2025-03-24,1.2473251192894776,1.2334890100050704,1.2518301958725588,1.239841094883987,1.1314771848414542
2025-03-25,1.241315262183516,1.2272420961241672,1.2453892363217585,1.2354677816015687,1.1314771848414542
2025-03-26,1.2396364708736731,1.2270708796069916,1.2438416240588965,1.2337660012186689,1.1276102088167053
2025-03-27,1.2408557214563978,1.2255099034201433,1.2448071594686099,1.231221467479685,1.1307037896365042
2025-03-28,1.2313077030563286,1.2168926552278627,1.23549344466488,1.2228991073102025,1.1252900232018563
2025-03-31,1.2253855190660758,1.2104936808160893,1.2291698671263167,1.2152507231485388,1.1183294663573087
2025-04-01,1.2285018552129352,1.213824982250995,1.2323593943825377,1.2187432141286922,1.1191028615622585
2025-04-02,1.2312161613143002,1.2157045004963272,1.2350817761139972,1.2206606608081385,1.1175560711523589
2025-04-03,1.2235093315180625,1.206077732498999,1.2269895529194694,1.2097894412640788,1.1121423047177108
2025-04-07,1.1215696531118793,1.1033124671308234,1.1246157016199365,1.1034056493307942,1.0278422273781902
2025-04-08,1.1228257999866689,1.1073660904489278,1.125599930750103,1.1028979815583666,1.0471771075019336
2025-04-09,1.1419219565421583,1.1197362422227488,1.145314547093511,1.1176985214986226,1.0556844547563806
2025-04-10,1.165251548409628,1.1408543939232456,1.1691660862844513,1.142887121765895,1.074245939675174
2025-04-11,1.1756151453732495,1.1498817774919412,1.1800021980377202,1.151612998781792,1.077339520494973
2025-04-14,1.1830169642864732,1.1562376960911223,1.1875543926913437,1.1613437681082808,1.0804331013147719
2025-04-15,1.1825223681861696,1.156620742908818,1.1866882319850718,1.1617969243275454,1.079659706109822
2025-04-16,1.1787369311707523,1.1549629177358893,1.1827020935909032,1.157336800932233,1.0835266821345708
2025-04-17,1.1786476607463003,1.15456869456777,1.1824668793856876,1.157835950800681,1.0835266821345708
2025-04-18,1.182472282195632,1.158331144036913,1.1864016086564562,1.1621610521181274,1.0866202629543698
2025-04-21,1.1932910729103272,1.1650500761085494,1.19822930769736,1.1740366079182858,1.0873936581593193
2025-04-22,1.1959938968950081,1.1700034336521132,1.20061332457037,1.1781608399395282,1.0881670533642693
2025-04-23,1.200077025696354,1.172880994163208,1.2044281166022914,1.1807113156310671,1.0897138437741687
2025-04-24,1.1941394656904951,1.1694264233776097,1.1980320631946428,1.1763080377441586,1.0904872389791183
2025-04-25,1.194923220306545,1.1689886093625472,1.1986588810668783,1.1761583735785244,1.0904872389791183
2025-04-28,1.1910111047271033,1.166816094938776,1.1941952580870359,1.171447621273399,1.0881670533642693
2025-04-29,1.1921397298192569,1.1667006955011232,1.1958700409145493,1.1727936890624227,1.0866202629543698
2025-04-30,1.1924732412341914,1.165542316613427,1.1962736880430804,1.1726394924060306,1.0843000773395204
2025-05-06,1.212948841146695,1.1817667869516957,1.2173935097740554,1.190703925713572,1.0959010054137666
2025-05-07,1.2176653234196284,1.1867908235301137,1.2216882785273953,1.1960910094514887,1.1036349574632638
2025-05-08,1.222940736708937,1.190905089640162,1.2267924579803624,1.1997749043016805,1.1105955143078112
2025-05-09,1.2160106979606287,1.1860420284906446,1.2195759668545612,1.1945217694421162,1.1075019334880123
2025-05-12,1.2268583256483214,1.1967467542990813,1.2303434795979034,1.2055090791413086,1.1191028615622585
2025-05-13,1.2289039899689809,1.1993694781589925,1.2320656146544589,1.2076842648649755,1.1214230471771076
2025-05-14,1.2351381115150957,1.2032575854516663,1.23810289082236,1.2114229226815292,1.1353441608662027
2025-05-15,1.2215270066337278,1.1894892212054085,1.2240707304687786,1.1970295485341111,1.1252900232018563
2025-05-16,1.2187278711341658,1.1863912765900728,1.2217084868558858,1.1944526884478197,1.119876256767208
2025-05-19,1.2195164916688688,1.1881646272502526,1.2222211521134454,1.196192170734116,1.1175560711523589
2025-05-20,1.2261610962361125,1.1956214745099447,1.229003759408788,1.2039546940756034,1.122969837587007
2025-05-21,1.2306955880274466,1.200816570660678,1.233857580417025,1.2091210962020496,1.1283836040216553
2025-05-22,1.2250276960817477,1.1964096381151585,1.2281479721491109,1.2047396694048358,1.1268368136117557
2025-05-23,1.216424712632756,1.1878067689854659,1.2197041630695844,1.1962628645098772,1.1191028615622585
2025-05-26,1.2165682603842238,1.1867560262434995,1.2198887905423448,1.1953552296821952,1.1121423047177108
2025-05-27,1.2124555163419306,1.186359380514458,1.2154368690224677,1.194810750892758,1.1067285382830627
2025-05-28,1.2118722955747867,1.1862450609262194,1.2150115389995582,1.1952236372493146,1.105955143078113
2025-05-29,1.2247676095876527,1.1958759062166069,1.2280080635650161,1.2062909719336485,1.1121423047177108
2025-05-30,1.219141361313456,1.1918450189000296,1.222055933118663,1.2010831832250324,1.1098221191028617
2025-06-03,1.2255769052989218,1.200803196485216,1.2285355462876817,1.2105261131611582,1.1098221191028617
2025-06-04,1.2321836383475409,1.2062567519771434,1.235281090121504,1.2171599243584312,1.11446249033256
2025-06-05,1.2363125825185912,1.2080311247854603,1.239443211117571,1.2187860427290536,1.1175560711523589
2025-06-06,1.239986976974541,1.2107711895678288,1.2432501867619492,1.2210295372132092,1.1175560711523589
2025-06-09,1.2464842472177051,1.2177242999343374,1.24960992489528,1.2285007979009184,1.1214230471771076
2025-06-10,1.2391643365372644,1.2128093325036426,1.2421748473771608,1.2230966394878087,1.1136890951276102
2025-06-11,1.2460093662447778,1.2187839394470383,1.2489976656361574,1.2294399336262924,1.122969837587007
2025-06-12,1.2497985092017645,1.225761063661294,1.2533679608906774,1.2357870508039153,1.1245166279969065
2025-06-13,1.2457419751659349,1.2194180512338826,1.2493487935111616,1.2290830263170798,1.116782675947409
2025-06-16,1.2501840623728107,1.2226936833241602,1.2532024861850197,1.2307760114870907,1.1191028615622585
2025-06-17,1.2479045912229259,1.221067378923423,1.2508889657339608,1.229653070864192,1.1183294663573087
2025-06-18,1.250226126661259,1.2217289044377413,1.2533068328846027,1.2298522398987415,1.1206496519721578
2025-06-19,1.239029015689959,1.2090895170004978,1.2418849294828997,1.2178260405096248,1.1121423047177108
2025-06-20,1.237250997521434,1.2084931176007176,1.2399349442458638,1.2142997686532964,1.1129156999226606
2025-06-23,1.250494744773523,1.2219610237826675,1.2530375158498612,1.2268873128356905,1.1175560711523589
2025-06-24,1.2609894723101727,1.2319173604990672,1.263987710908751,1.233350568561703,1.1307037896365042
2025-06-25,1.2741150241868298,1.243720106893211,1.2772055100487856,1.2462774000925942,1.1461716937354989
2025-06-26,1.2764694561382657,1.2467584899326263,1.2792259412793148,1.2502472017688782,1.1438515081206497
2025-06-27,1.2740169843019291,1.2451572406628768,1.2777276527034702,1.2495790254528012,1.1376643464810519
2025-06-30,1.2828201034366467,1.2544583578352637,1.286911438712239,1.2587095782642366,1.1423047177107504
2025-07-01,1.2874190994044106,1.2602760552125836,1.291777399723634,1.2661384569665084,1.1438515081206497
2025-07-02,1.287676631917165,1.2593446689227052,1.2921080608296371,1.266380589573696,1.1453982985305493
2025-07-03,1.2920301613775669,1.2652469939070508,1.2966543144921647,1.2715411736295228,1.1515854601701472
2025-07-04,1.289397175664057,1.261694818836966,1.2933905031470252,1.2657956066135643,1.156999226604795
2025-07-07,1.2898206491246778,1.2627738128799457,1.2933570041851048,1.2661281328542613,1.1515854601701472
2025-07-08,1.301885655844943,1.2734368592942862,1.3059909166193435,1.2788421673471548,1.1608662026295438
2025-07-09,1.298540580354298,1.2695788177221392,1.3022673908018632,1.2739195316437733,1.160092807424594
2025-07-10,1.3049171606752699,1.2758608456151523,1.3084587788595827,1.2809448618469477,1.1647331786542925
2025-07-11,1.308274391827197,1.2781172888733934,1.3123147786646694,1.283598979855528,1.1693735498839908
2025-07-14,1.3111522358505814,1.2800746732209136,1.315273973861244,1.2855005526537986,1.1701469450889403
2025-07-15,1.3082117690508979,1.2783544784721352,1.312353123608918,1.284180891606676,1.1693735498839908
2025-07-16,1.3090736902883615,1.278497514927112,1.3133220976232007,1.2845508078876895,1.1670533642691414
2025-07-17,1.3174279687926678,1.287250568160566,1.3219428217698976,1.293427562455588,1.1763341067285382
2025-07-18,1.3254276434008914,1.292647824102512,1.330268204706005,1.2990360680408297,1.1848414539829855
2025-07-21,1.341204227712526,1.3153913776476527,1.3473460938403112,1.3232519086514485,1.1925754060324827
2025-07-22,1.3551288849044136,1.3341114765191147,1.3624140977639219,1.3432441257953167,1.2041763341067286
2025-07-23,1.3536232881137777,1.3268983666839895,1.3603539817313477,1.3352598462305525,1.202629543696829
2025-07-24,1.3634520654854427,1.3416839541734056,1.3706544633594857,1.3505749616965463,1.2111368909512763
2025-07-25,1.3621362102219992,1.3379304142450648,1.3695632762107388,1.3466206186916327,1.205723124516628
2025-07-28,1.362716520755092,1.3392841529986232,1.3697655876384545,1.3474733280943931,1.208816705336427
2025-07-29,1.3683221802580634,1.3434555686070835,1.375924444297237,1.351670854395707,1.2142304717710752
2025-07-30,1.3632693376611495,1.3366407530047726,1.37045994238167,1.3446753384470038,1.2150038669760248
2025-07-31,1.342201380874215,1.311258037305793,1.3484958423377562,1.317992663586129,1.191802010827533
2025-08-01,1.339203219032856,1.309702332448848,1.3454639370557844,1.316609631655624,1.188708430007734
2025-08-04,1.35035373140245,1.3238614593400837,1.3564190334310138,1.3301091711066635,1.1894818252126838
2025-08-05,1.3587479609873432,1.3296523219703438,1.3652682334345136,1.336782649440227,1.1987625676720806
2025-08-06,1.3668536339613249,1.3410599877396177,1.37376727921081,1.3481879086938167,1.202629543696829
2025-08-07,1.36883982238729,1.3436692643664012,1.3759631849915075,1.3506673260377273,1.2018561484918795
2025-08-08,1.3712698061000832,1.3507678751830863,1.379274002027225,1.3581681520784366,1.1995359628770301
2025-08-11,1.3768556729891277,1.3567877557433292,1.3850048592014497,1.3662187979999696,1.2049497293116784
2025-08-12,1.383595290491094,1.360924181755536,1.3916654782301443,1.3704104186256965,1.2119102861562259
2025-08-13,1.3976591267027514,1.3781684298921641,1.406239711488534,1.3872640246907324,1.2211910286156227
2025-08-14,1.3888435449989809,1.3654751521557325,1.3972949179452314,1.3746454096462233,1.2204176334106729
2025-08-15,1.400628805119663,1.3821361842484665,1.4094951780075233,1.3923707295123542,1.2304717710750195
2025-08-18,1.4198470201612299,1.4025859218901542,1.4295499986340072,1.411284648249858,1.2412993039443156
2025-08-19,1.414422859061167,1.3978248306787757,1.4242431693879507,1.4023281889059918,1.2374323279195671
2025-08-20,1.4322528332143065,1.4188413597927665,1.4420688794019119,1.4262787036493436,1.2498066511987627
2025-08-21,1.4325679646685372,1.4189856401893075,1.4424600911675418,1.4238995035900017,1.2559938128383605
2025-08-22,1.4641279104638738,1.4626103561796546,1.4751611414850658,1.4633855046090927,1.2861562258313999
2025-08-25,1.4928224836039972,1.4963405264335021,1.505351566645283,1.4936958778808012,1.3078112915699924
2025-08-26,1.490360561087554,1.4925028009356986,1.502638965718202,1.4909230741224095,1.3016241299303946
2025-08-27,1.472634613118385,1.479656451946992,1.484549951796406,1.4770236847849636,1.28538283062645
2025-08-28,1.5065323435126383,1.527049701317544,1.520849477957319,1.524223773208035,1.3047177107501935
2025-08-29,1.5057000136306604,1.5226427230186508,1.5208629155315452,1.5191186613261216,1.3178654292343388
2025-09-01,1.5253796822952994,1.5499496089907034,1.542663352285392,1.5438278059259358,1.3232791956689869
2025-09-02,1.507760085704739,1.5236542033435,1.5224884186129348,1.5170865962775575,1.3132250580046405
2025-09-03,1.4863834716969704,1.5002229583556963,1.501942631372179,1.4969833769642813,1.3016241299303946
2025-09-04,1.4453200427923363,1.4433314770044314,1.458408718789312,1.4398907841531632,1.276875483372003
2025-09-05,1.4807635573224953,1.4878384308240293,1.495728808167098,1.485386075623716,1.3039443155452437
2025-09-08,1.4909512028067966,1.4971845116094171,1.505876342944366,1.4946940828791195,1.3070378963650426
2025-09-09,1.4808773307047596,1.4840080902374235,1.4957258504885325,1.482122450820442,1.2985305491105956
2025-09-10,1.4869037365842495,1.4913572976211023,1.5014162399249231,1.4884875996791544,1.300077339520495
2025-09-11,1.5199238298468767,1.5339014149291947,1.535315712815939,1.5302135012319353,1.331786542923434
2025-09-12,1.5218931734571406,1.5407582010718346,1.5380457154943414,1.5380538279739084,1.3232791956689869
2025-09-15,1.5174052819205601,1.5352920585129632,1.5328210652966705,1.5315161524423453,1.325599381283836
2025-09-16,1.5186609343350133,1.5355905694704213,1.5340197763121375,1.531293547321924,1.322505800464037
2025-09-17,1.5313366337950323,1.5509692660982957,1.5467621539839769,1.5459339657348792,1.3333333333333335
2025-09-18,1.51563496817843,1.539137327124283,1.531148681831721,1.5342243548719776,1.3170920340293892
2025-09-19,1.5215697021606456,1.5437860755255053,1.5376167139660624,1.5393079924790758,1.3178654292343388
2025-09-22,1.5265920064725174,1.5555120245855865,1.5432025859105456,1.551224925366279,1.322505800464037
2025-09-23,1.5271405301484733,1.5590409264524268,1.5435286554165897,1.5544742523614956,1.3248259860788865
2025-09-24,1.5609094111550226,1.6019132412676107,1.5784520181631936,1.5978498959621812,1.3348801237432328
2025-09-25,1.565266559231309,1.6100821637640146,1.5834181416780706,1.6065579735071447,1.3441608662026296
2025-09-26,1.5550711227767637,1.6023934637978916,1.5730347077210411,1.5992961753407244,1.3325599381283837
2025-09-29,1.5796658098788192,1.6336399470597538,1.5996028053956775,1.6325137695192087,1.3534416086620265
2025-09-30,1.5880888638308193,1.6492505189202877,1.6091622651478958,1.6495269079640351,1.3580819798917247
2025-10-09,1.6186080477674607,1.6944598911577815,1.6429075148364678,1.698945045499989,1.3781902552204177
2025-10-10,1.5906046966733962,1.6558912956889682,1.6131096383152659,1.6589277763279395,1.3518948182521269
2025-10-13,1.603283384917164,1.6756890632230161,1.6277774975574182,1.6817884976517752,1.3441608662026296
2025-10-14,1.566199318519483,1.6251513659327719,1.5880004678394546,1.6290299812531708,1.3294663573085848
2025-10-15,1.5809357074099006,1.6398770141918568,1.6034257063651536,1.644192721381855,1.3480278422273784
2025-10-16,1.5732529061506864,1.6277273466401825,1.5946601811340781,1.6308999755848892,1.3511214230471773
2025-10-17,1.538897004423958,1.5891489715983234,1.5592072339548328,1.5919549599864193,1.3271461716937356
2025-10-20,1.5460515493890905,1.5915245528384792,1.565495622894931,1.5926528761832446,1.3294663573085848
2025-10-21,1.5745976309694707,1.6197994874823218,1.595333463353664,1.6215424715498117,1.3495746326372777
2025-10-22,1.5737030474709732,1.6158526532367847,1.5941356117989887,1.6174576411334354,1.345707656612529
2025-10-23,1.5745550228216856,1.617526268291953,1.5949657234722399,1.6197788729505775,1.3503480278422275
2025-10-27,1.6216134720799373,1.6643919813390078,1.6447215733510925,1.6770573564741098,1.3836040216550658
2025-10-28,1.608096582018638,1.6451048392023495,1.6294839423256577,1.6562020949452088,1.3758700696055683
2025-10-29,1.6222393805861222,1.6613019002265936,1.6450917967738237,1.6772864547011843,1.3921113689095128
2025-10-30,1.6150744977504754,1.66006784439962,1.6381407252962494,1.6713114037093573,1.3812838360402167
2025-10-31,1.5969192094564346,1.6396531802775103,1.6191457860981002,1.6442953803992681,1.3634957463263728
2025-11-03,1.5964274689780868,1.6376501699849768,1.6174117033840087,1.638555360191493,1.3634957463263728
2025-11-04,1.5830532631978294,1.6173979546469286,1.6028846335234563,1.6187809058745266,1.354215003866976
2025-11-05,1.5866810995795377,1.6243896047270503,1.6065946636397943,1.6206595967672937,1.3549883990719258
2025-11-06,1.6144501767904968,1.6477228957480072,1.6360511531562079,1.6443699013796822,1.374323279195669
2025-11-07,1.61554446321242,1.6540589583736969,1.6371847185762123,1.6484973425072962,1.3720030935808198
2025-11-10,1.618063839984277,1.6591184195895534,1.6393042843152503,1.6523754643404043,1.3758700696055683
2025-11-11,1.6067645992540112,1.6501372095389362,1.627194927215518,1.6445646433866086,1.3650425367362722
2025-11-12,1.6047794472033514,1.6494640300310965,1.6248025136187763,1.6429291486188349,1.362722351121423
2025-11-13,1.6213219185844943,1.660884421267923,1.642572914202921,1.664153982803143,1.377416860015468
2025-11-14,1.6030832328566467,1.6501642557890694,1.623220596258872,1.6513892593916397,1.3565351894818254
2025-11-17,1.5956135135669007,1.6443069492510043,1.6160005206547077,1.6452602050672098,1.3495746326372777
2025-11-18,1.585313741745749,1.6309834217528218,1.6053635209167731,1.6284508512724776,1.34261407579273
2025-11-19,1.589641563396381,1.6346903166018778,1.6101206279284672,1.637420531479285,1.345707656612529
2025-11-20,1.5816075288053781,1.6268103519507606,1.6023701897719715,1.62940050266844,1.3379737045630318
2025-11-21,1.5309458216927097,1.5725590051079616,1.5491234580342146,1.5773083902360674,1.3062645011600929
2025-11-24,1.5347746177765749,1.5720358245234516,1.5530833480909738,1.575956762266538,1.305491105955143
2025-11-25,1.5529371373909409,1.5920254049512668,1.5723321980021145,1.5951671923191566,1.3155452436194897
2025-11-26,1.5618123677840952,1.5908153394653548,1.5819412481556432,1.5973177827863085,1.3240525908739367
2025-11-27,1.561040474641437,1.5931201553971872,1.581404702316007,1.5985181291485153,1.3232791956689869
2025-11-28,1.5739269784880887,1.6061500850901858,1.5949416239547376,1.6105572437667954,1.3248259860788865
2025-12-01,1.5949410769048813,1.6264858818449996,1.6169882064599594,1.6348322505477204,1.34261407579273
2025-12-02,1.5864743107794579,1.6190312664545943,1.6080087736606425,1.62503351314624,1.3341067285382833
2025-12-03,1.5836333348899683,1.6170729205158978,1.6058952330358878,1.6248813335618095,1.3294663573085848
2025-12-04,1.5933596015429334,1.6201380815122635,1.6162799689809968,1.6302736808799552,1.3325599381283837
2025-12-05,1.6083500444958003,1.6358580599930526,1.6321739899112124,1.6435674157778402,1.34261407579273
2025-12-08,1.622646291857284,1.6434414672204574,1.6473169927029565,1.6562000178334777,1.3526682134570767
2025-12-09,1.6105120142300844,1.630236639440552,1.63436447583686,1.6415322281148474,1.3480278422273784
2025-12-10,1.6167445137652212,1.6403076341282403,1.6418739873348247,1.6525815571156974,1.3441608662026296
2025-12-11,1.6018407411222886,1.6218262794402636,1.6260371729099348,1.6343173827497495,1.3356535189481826
2025-12-12,1.617177033661147,1.6356134235625708,1.6418489234549496,1.6474848550543186,1.34338747099768
2025-12-15,1.60819501214172,1.6269493474604086,1.63224020588786,1.6387486020657518,1.3364269141531324
2025-12-16,1.5843112630693268,1.6010100293234357,1.6076537442785874,1.6119714952792246,1.3194122196442382
2025-12-17,1.6079004488975523,1.6263852970719355,1.6326611310554897,1.6411790219588747,1.3418406805877805
2025-12-18,1.6040637168402208,1.6175386188096486,1.6279405737160983,1.630587591136107,1.3348801237432328
2025-12-19,1.614053921616526,1.6296848254008813,1.6391698607994827,1.6435106284678884,1.3402938901778811
2025-12-22,1.6360197652233355,1.6553924706684664,1.662188973182472,1.6707728435328288,1.3526682134570767
2025-12-23,1.6387684001615441,1.6575921414595662,1.6647459686823465,1.672729908881682,1.3549883990719258
2025-12-24,1.6481870086601822,1.6678033288319074,1.6743820744593416,1.6822920373274866,1.360402165506574
2025-12-25,1.6509533915380072,1.6694051835329442,1.6767528948336259,1.682671367931906,1.3619489559164732
2025-12-26,1.6613428200757965,1.6807867211040073,1.6886856045919696,1.6977399993797992,1.368909512761021
2025-12-29,1.6561015365797354,1.6731283952002165,1.682041883270105,1.6900377508057474,1.362722351121423
2025-12-30,1.666299812356534,1.6844950336238305,1.6931380209890676,1.7035667704533268,1.3665893271461718
2025-12-31,1.6695964192718937,1.690065299146356,1.697221954002229,1.7086199934155808,1.3611755607115237
2026-01-05,1.7006987746975937,1.729021310094379,1.729660473741192,1.746549208048224,1.3851508120649652
2026-01-06,1.7348915041936932,1.769661844400454,1.765089223615266,1.7896260035481146,1.4075792730085075
2026-01-07,1.7482856817294186,1.7921488031928252,1.7796569729016574,1.8113598774609667,1.4021655065738592
2026-01-08,1.7404103719878832,1.785070901948124,1.7708837581096617,1.8030331608542494,1.391337973704563
2026-01-09,1.769304366395371,1.81810751537572,1.8008889853043046,1.8376579841384717,1.3967517401392113
2026-01-12,1.8103920557936393,1.8676593729578839,1.8436084479931711,1.8828868621552681,1.4044856921887086
2026-01-13,1.7853263625933204,1.8341294580613317,1.816949595845961,1.8520194424581942,1.3990719257540603
2026-01-14,1.789128558842994,1.8427446165779906,1.8208263976218393,1.8641103994366117,1.391337973704563
2026-01-15,1.7927723107352989,1.8514100402677933,1.8257328536378392,1.873580858638761,1.3936581593194124
2026-01-16,1.7985178296822877,1.8594833546122105,1.8323086397127994,1.8782223037175558,1.391337973704563
2026-01-19,1.8015343646341497,1.8671446803176246,1.8349542369733152,1.8847389770290286,1.3890177880897139
2026-01-20,1.7949385342359538,1.8618810367549141,1.8279414397925788,1.8794989170614644,1.3874709976798145
2026-01-21,1.8129471624735285,1.8874190303140463,1.8483624953451467,1.907491371468255,1.3874709976798145
2026-01-22,1.819235901026101,1.8939567456888204,1.8541314193520348,1.9123835876139423,1.388244392884764
2026-01-23,1.8366262912263935,1.917246092936593,1.8729110292886826,1.9366623312848152,1.3797370456303173
2026-01-26,1.8452319145934515,1.9318344397171454,1.8835942290253496,1.9540679640303829,1.3851508120649652
2026-01-27,1.8475044788072466,1.9317228076803061,1.8852740914118473,1.9534669264760507,1.3805104408352669
2026-01-28,1.8761812626217351,1.9701579391651736,1.9164369626588071,1.9948413136420027,1.3866976024748647
2026-01-29,1.8771802835805589,1.968392448316062,1.9178160423029775,1.993512862099667,1.3982985305491107
2026-01-30,1.835524779453635,1.9145904014611272,1.8715910093874486,1.9341335457346016,1.382830626450116
2026-02-02,1.7585893617767565,1.8214490988708443,1.7903489748923596,1.8371586892670522,1.3534416086620265
2026-02-03,1.8055623676653416,1.8747416255759901,1.8408467633392025,1.8933396814245456,1.3704563031709205
