date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2025-08-12,1.3294,1.3585,1.40895,1.55152,1.21656
2025-08-13,1.34323,1.37551,1.42514,1.57219,1.22638
2025-08-14,1.33387,1.36281,1.4135,1.55516,1.22444
2025-08-15,1.34677,1.38154,1.42835,1.57786,1.23605
2025-08-18,1.3644,1.40013,1.44687,1.60086,1.24537
2025-08-19,1.36038,1.39483,1.44417,1.59563,1.23961
2025-08-20,1.37676,1.41503,1.4588,1.61747,1.25519
2025-08-21,1.37676,1.41465,1.45756,1.61642,1.2596
2025-08-22,1.40577,1.45802,1.48167,1.66324,1.28891
2025-08-25,1.43343,1.49263,1.51304,1.70435,1.31365
2025-08-26,1.4306,1.48691,1.51141,1.69805,1.3073
2025-08-27,1.41118,1.47174,1.48977,1.68079,1.28918
2025-08-28,1.44426,1.52166,1.51893,1.73603,1.31128
2025-08-29,1.44588,1.52037,1.5267,1.7371,1.32408
2025-09-01,1.4652,1.54866,1.54904,1.7705,1.32858
2025-09-02,1.44386,1.51579,1.52592,1.73239,1.31992
2025-09-03,1.42611,1.49709,1.50784,1.71079,1.30857
2025-09-04,1.38773,1.43996,1.47017,1.64365,1.28265
2025-09-05,1.42321,1.48627,1.51034,1.6989,1.31009
2025-09-08,1.43314,1.49343,1.52172,1.7053,1.31197
2025-09-09,1.42422,1.47912,1.51475,1.69218,1.30307
2025-09-10,1.42834,1.48648,1.51672,1.70014,1.30654
2025-09-11,1.45988,1.53205,1.5463,1.75129,1.33974
2025-09-12,1.46245,1.53876,1.55035,1.76034,1.33027
2025-09-15,1.45807,1.53258,1.54487,1.75121,1.33247
2025-09-16,1.46024,1.5368,1.54689,1.75228,1.32881
2025-09-17,1.47177,1.55058,1.55767,1.76641,1.33865
2025-09-18,1.4568,1.54051,1.53703,1.75126,1.32401
2025-09-19,1.46139,1.54103,1.54448,1.75454,1.32442
2025-09-22,1.46623,1.55463,1.55367,1.76867,1.32916
2025-09-23,1.46514,1.55692,1.55333,1.76972,1.32967
2025-09-24,1.49599,1.59801,1.59259,1.81145,1.3417
2025-09-25,1.5009,1.60546,1.59837,1.81961,1.35077
2025-09-26,1.49107,1.59669,1.5863,1.80774,1.33857
2025-09-29,1.51621,1.62961,1.61564,1.84524,1.35991
2025-09-30,1.52636,1.64661,1.62782,1.86258,1.36475
2025-10-09,1.55819,1.69307,1.66403,1.91526,1.38636
2025-10-10,1.53024,1.65259,1.62767,1.86391,1.35805
2025-10-13,1.54147,1.67057,1.63941,1.88565,1.35069
2025-10-14,1.50677,1.62193,1.59413,1.82223,1.33687
2025-10-15,1.52192,1.63862,1.61158,1.84034,1.35425
2025-10-16,1.51311,1.62555,1.60066,1.82594,1.35874
2025-10-17,1.47861,1.58516,1.56091,1.77779,1.33137
2025-10-20,1.48595,1.58856,1.56739,1.77784,1.33603
2025-10-21,1.51384,1.61787,1.59669,1.81136,1.35586
2025-10-22,1.51118,1.61209,1.59078,1.80564,1.35171
2025-10-23,1.514,1.61566,1.59504,1.80877,1.3567
2025-10-24,1.52205,1.61859,1.60025,1.81106,1.3567
2025-10-27,1.55836,1.66167,1.65361,1.8586,1.3889
2025-10-28,1.54369,1.64226,1.63081,1.83432,1.3822
2025-10-29,1.55934,1.65891,1.65075,1.86033,1.3994
2025-10-30,1.55301,1.65757,1.64407,1.86266,1.38873
2025-10-31,1.5359,1.63676,1.62359,1.83824,1.3701
2025-11-03,1.5353,1.63918,1.62151,1.83615,1.37119
2025-11-04,1.52054,1.61863,1.60197,1.80674,1.36145
2025-11-05,1.52389,1.62531,1.60514,1.81494,1.36306
2025-11-06,1.55071,1.64898,1.63512,1.84334,1.38331
2025-11-07,1.55186,1.65517,1.63697,1.85164,1.37983
2025-11-10,1.55481,1.65971,1.64055,1.85847,1.38305
2025-11-11,1.54368,1.65294,1.62769,1.84652,1.37128
2025-11-12,1.54146,1.6529,1.62488,1.84698,1.37128
2025-11-13,1.5587,1.66418,1.64491,1.86197,1.38526
2025-11-14,1.54095,1.65314,1.63188,1.8546,1.3639
2025-11-17,1.53549,1.6482,1.62702,1.85172,1.35654
2025-11-18,1.52344,1.63392,1.61074,1.83246,1.34849
2025-11-19,1.52806,1.64234,1.61824,1.8388,1.35264
2025-11-20,1.52029,1.63439,1.6079,1.82403,1.34654
2025-11-21,1.46952,1.57971,1.55516,1.75941,1.31324
2025-11-24,1.47335,1.5804,1.55628,1.75814,1.31179
2025-11-25,1.49134,1.60045,1.5755,1.77814,1.32306
2025-11-26,1.49876,1.59913,1.56969,1.77395,1.33154
2025-11-27,1.49846,1.59908,1.57282,1.77595,1.33078
2025-11-28,1.5116,1.61084,1.58689,1.78894,1.33391
2025-12-01,1.53227,1.63097,1.6176,1.81391,1.34917
2025-12-02,1.52295,1.62346,1.60369,1.80513,1.34306
2025-12-03,1.52114,1.62202,1.60339,1.80198,1.33721
2025-12-04,1.52897,1.62613,1.60891,1.80508,1.34043
2025-12-05,1.54389,1.64544,1.6261,1.82319,1.35213
2025-12-08,1.55682,1.65766,1.63907,1.83507,1.36298
2025-12-09,1.54461,1.64337,1.62455,1.81497,1.35594
2025-12-10,1.55103,1.65293,1.6317,1.83037,1.35391
2025-12-11,1.53667,1.63609,1.61536,1.81002,1.34374
2025-12-12,1.55081,1.64881,1.63105,1.8263,1.35145
2025-12-15,1.54139,1.63437,1.61854,1.81688,1.34383
2025-12-16,1.51824,1.60857,1.59346,1.78738,1.33001
2025-12-17,1.54248,1.63773,1.62075,1.82017,1.35391
2025-12-18,1.53815,1.62754,1.61223,1.80685,1.34468
2025-12-19,1.54974,1.64131,1.6266,1.82348,1.35086
2025-12-22,1.56963,1.66551,1.64818,1.84959,1.36239
2025-12-23,1.57141,1.66645,1.64626,1.84807,1.3651
2025-12-24,1.5813,1.67783,1.65763,1.86094,1.37035
2025-12-25,1.58444,1.67954,1.65979,1.85991,1.3723
2025-12-26,1.5963,1.695,1.67565,1.88202,1.37738
2025-12-29,1.59027,1.68766,1.66769,1.86971,1.37221
2025-12-30,1.6007,1.70096,1.68037,1.88696,1.37493
2025-12-31,1.60276,1.70383,1.68396,1.89328,1.36994
2026-01-05,1.63313,1.74189,1.71838,1.93799,1.39467
2026-01-06,1.66552,1.78292,1.75691,1.98586,1.4173
2026-01-07,1.67539,1.79938,1.77014,2.00585,1.41144
2026-01-08,1.6689,1.79354,1.76392,1.99393,1.40051
2026-01-09,1.69694,1.82764,1.79713,2.03477,1.40695
2026-01-12,1.73308,1.86904,1.83718,2.08942,1.41585
2026-01-13,1.71036,1.83835,1.81109,2.04695,1.40907
2026-01-14,1.71522,1.85063,1.82026,2.05683,1.4017
2026-01-15,1.72043,1.86018,1.82825,2.06641,1.40348
2026-01-16,1.72513,1.86425,1.83255,2.07481,1.40018
2026-01-19,1.73015,1.87328,1.83819,2.08019,1.39941
2026-01-20,1.72546,1.86893,1.83198,2.0701,1.39591
2026-01-21,1.74682,1.89879,1.8596,2.09922,1.3966
2026-01-22,1.75392,1.90555,1.86831,2.10625,1.39677
2026-01-23,1.77136,1.9293,1.88965,2.13488,1.39062
2026-01-26,1.78117,1.94109,1.90564,2.15434,1.39532
2026-01-27,1.78342,1.9439,1.90685,2.15537,1.39139
2026-01-28,1.81333,1.98178,1.94865,2.20472,1.3966
2026-01-29,1.81377,1.9763,1.9495,2.19949,1.4094
2026-01-30,1.77239,1.92583,1.89584,2.13519,1.39173
2026-02-02,1.69393,1.82901,1.80046,2.02053,1.36219
2026-02-03,1.74351,1.87174,1.85801,2.07401,1.3779
2026-02-04,1.75356,1.89623,1.86716,2.10564,1.39053
2026-02-05,1.72822,1.87908,1.83327,2.0784,1.3826
2026-02-06,1.72481,1.88025,1.83102,2.08584,1.37389
2026-02-09,1.75845,1.90817,1.86607,2.11708,1.39685
2026-02-10,1.76126,1.91375,1.87068,2.12326,1.39856
2026-02-11,1.76999,1.92716,1.88189,2.13801,1.39591
2026-02-12,1.78283,1.94681,1.90133,2.16215,1.39694
2026-02-13,1.75361,1.90802,1.86564,2.11657,1.38106
2026-02-24,1.7896,1.95963,1.91361,2.18025,1.39455
