name                 ,1yReturn  ,3yReturn  ,5yReturn  ,Sharp  ,AdjustedSharp ,Sortino ,Calmar  ,AnnualizedReturn ,Volatility ,MaxDrawdown ,MaxDownDuration ,TotalDays ,StartDate  ,EndDate
价值100ETF_512040      ,32.6617%  ,52.5223%  ,75.2344%  ,0.3348 ,0.2807        , 0.3857 , 0.0924 ,5.0201%          ,49.2214%   ,-54.3207%   ,           1177 ,     1754 ,2018-11-07 ,2026-02-24
中证1000ETF汇添富_560110  ,30.3609%  ,23.9152%  ,          ,0.3712 ,0.2761        , 0.5256 , 0.151  ,6.2149%          ,24.0147%   ,-41.1652%   ,            724 ,      858 ,2022-07-29 ,2026-02-24
证券ETF富国_515850       ,4.5487%   ,27.9152%  ,14.2857%  ,0.3661 ,0.2752        , 0.6181 , 0.1708 ,6.598%           ,28.1811%   ,-38.6258%   ,            757 ,     1460 ,2020-01-21 ,2026-02-24
上证中盘ETF易方达_510130    ,24.6072%  ,38.1394%  ,29.6348%  ,0.393  ,0.2714        , 0.4558 , 0.1302 ,6.7532%          ,23.995%    ,-51.8506%   ,           1518 ,     2702 ,2015-01-05 ,2026-02-24
责任ETF建信_510090       ,8.9594%   ,16.6954%  ,4.4282%   ,0.3617 ,0.2698        , 0.4536 , 0.1458 ,6.6561%          ,31.7263%   ,-45.6623%   ,           1075 ,     2702 ,2015-01-05 ,2026-02-24
上证380ETF南方_510290    ,34.9238%  ,30.2469%  ,41.2461%  ,0.3827 ,0.2695        , 0.4428 , 0.1117 ,6.7254%          ,25.7594%   ,-60.231%    ,           2578 ,     2702 ,2015-01-05 ,2026-02-24
智能汽车ETF易方达_516590    ,22.4432%  ,21.6369%  ,          ,0.3504 ,0.2667        , 0.5843 , 0.1042 ,6.1569%          ,29.0672%   ,-59.1133%   ,            999 ,     1139 ,2021-05-12 ,2026-02-24
科技100ETF_515580      ,48.2379%  ,68.6717%  ,59.4787%  ,0.3453 ,0.2638        , 0.3324 , 0.0991 ,4.9839%          ,31.7882%   ,-50.2675%   ,           1412 ,     1538 ,2019-09-27 ,2026-02-24
计算机ETF_512720        ,2.5801%   ,19.2741%  ,3.3083%   ,0.3419 ,0.2606        , 0.5537 , 0.1058 ,6.0103%          ,32.0213%   ,-56.7922%   ,           1361 ,     1584 ,2019-07-11 ,2026-02-24
医药ETF易方达_512010      ,3.5326%   ,-22.8745% ,-50.3259% ,0.2909 ,0.2605        , 0.7337 , 0.0493 ,3.7591%          ,95.979%    ,-76.1757%   ,           2206 ,     2702 ,2015-01-05 ,2026-02-24
证券保险ETF鹏华_515630     ,9.098%    ,32.8598%  ,12.51%    ,0.3564 ,0.2595        , 0.6101 , 0.1679 ,6.1399%          ,26.3912%   ,-36.5607%   ,            901 ,     1432 ,2020-02-28 ,2026-02-24
沪深300ETF汇添富_515310   ,21.3299%  ,24.1166%  ,-0.0711%  ,0.3884 ,0.2586        , 0.5268 , 0.1495 ,5.8992%          ,19.8203%   ,-39.4544%   ,           1214 ,     1495 ,2019-12-04 ,2026-02-24
中证500ETF兴业_510570    ,40.0%     ,37.3557%  ,34.9485%  ,0.3703 ,0.2585        , 0.5058 , 0.1586 ,6.0027%          ,22.686%    ,-37.8426%   ,            949 ,     1318 ,2020-08-12 ,2026-02-24
通信ETF_515880         ,-26.0631% ,16.2891%  ,5.998%    ,0.3171 ,0.2571        , 0.3194 , 0.0177 ,1.2176%          ,43.3333%   ,-68.9086%   ,           1118 ,     1566 ,2019-08-16 ,2026-02-24
消费电子ETF_561600       ,33.1915%  ,75.1049%  ,          ,0.3311 ,0.2511        , 0.5416 , 0.1042 ,5.5962%          ,29.8542%   ,-53.7021%   ,            878 ,     1054 ,2021-09-09 ,2026-02-24
物联网ETF华夏_516260      ,34.8595%  ,72.5699%  ,          ,0.3369 ,0.2472        , 0.523  , 0.1267 ,5.5917%          ,26.7947%   ,-44.1484%   ,            875 ,     1082 ,2021-08-02 ,2026-02-24
沪深300ETF广发_510360    ,21.2737%  ,24.2193%  ,-2.4523%  ,0.396  ,0.2469        , 0.5213 , 0.145  ,5.944%           ,19.3042%   ,-40.9903%   ,           1214 ,     2541 ,2015-08-20 ,2026-02-24
红利ETF华泰柏瑞_510880     ,11.4284%  ,26.841%   ,49.6056%  ,0.3886 ,0.2467        , 0.456  , 0.1295 ,6.0306%          ,20.5561%   ,-46.5621%   ,           1519 ,     2702 ,2015-01-05 ,2026-02-24
科技ETF_515000         ,-27.7473% ,-15.9744% ,-41.588%  ,0.2757 ,0.2314        , 0.3788 , 0.0141 ,0.8046%          ,58.8994%   ,-56.9204%   ,           1227 ,     1594 ,2019-07-22 ,2026-02-24
信息安全ETF易方达_562920    ,3.5088%   ,          ,          ,0.2915 ,0.2288        , 0.4777 , 0.0914 ,4.2658%          ,33.5701%   ,-46.6905%   ,            509 ,      635 ,2023-06-12 ,2026-02-24
绿色电力ETF_561170       ,10.7317%  ,          ,          ,0.3654 ,0.2255        , 0.5254 , 0.296  ,4.5708%          ,15.5648%   ,-15.4437%   ,            314 ,      714 ,2023-03-02 ,2026-02-24
长三角ETF汇添富_512650     ,33.8883%  ,32.4612%  ,5.3159%   ,0.3505 ,0.2245        , 0.4991 , 0.1195 ,5.2243%          ,20.5751%   ,-43.7091%   ,           1214 ,     1547 ,2019-07-26 ,2026-02-24
产业升级ETF南方_510160     ,15.4491%  ,30.6233%  ,33.3333%  ,0.3502 ,0.2234        , 0.4188 , 0.1053 ,5.5354%          ,22.9948%   ,-52.5761%   ,           2262 ,     2702 ,2015-01-05 ,2026-02-24
中证500ETF广发_510510    ,41.4067%  ,39.1983%  ,39.5616%  ,0.3338 ,0.2232        , 0.3974 , 0.0839 ,5.4418%          ,26.3825%   ,-64.8565%   ,           2594 ,     2702 ,2015-01-05 ,2026-02-24
信息科技ETF南方_512330     ,44.8763%  ,74.2827%  ,63.1841%  ,0.312  ,0.2222        , 0.4345 , 0.0886 ,4.9604%          ,32.1675%   ,-55.9593%   ,           1258 ,     2575 ,2015-06-29 ,2026-02-24
军工ETF广发_512680       ,43.5514%  ,30.8348%  ,27.787%   ,0.3087 ,0.2095        , 0.4586 , 0.0955 ,4.8644%          ,28.9433%   ,-50.9284%   ,            990 ,     2277 ,2016-08-30 ,2026-02-24
金融地产ETF华夏_510650     ,8.8191%   ,46.9223%  ,30.0581%  ,0.3307 ,0.2075        , 0.4436 , 0.1138 ,5.1535%          ,23.6848%   ,-45.2979%   ,            870 ,     2702 ,2015-01-05 ,2026-02-24
影视ETF_516620         ,8.6397%   ,22.487%   ,          ,0.2676 ,0.2011        , 0.4078 , 0.0669 ,3.2371%          ,35.6777%   ,-48.355%    ,            973 ,     1020 ,2021-11-05 ,2026-02-24
大数据ETF华夏_516000      ,-2.2109%  ,21.6931%  ,          ,0.2753 ,0.2008        , 0.4537 , 0.0689 ,3.7285%          ,33.1039%   ,-54.1292%   ,            604 ,     1186 ,2021-03-02 ,2026-02-24
军工ETF_512660         ,43.499%   ,31.6667%  ,27.6361%  ,0.2972 ,0.1997        , 0.4442 , 0.0887 ,4.5201%          ,29.4053%   ,-50.9485%   ,            994 ,     2315 ,2016-07-26 ,2026-02-24
电子50ETF_515320       ,34.1151%  ,78.4397%  ,29.6907%  ,0.2836 ,0.197         , 0.4669 , 0.0803 ,4.1196%          ,28.7016%   ,-51.2844%   ,           1096 ,     1218 ,2021-01-08 ,2026-02-24
上证50ETF建信_510800     ,16.6126%  ,21.5372%  ,-6.6191%  ,0.3405 ,0.1943        , 0.4964 , 0.1216 ,4.774%           ,18.9831%   ,-39.2747%   ,           1214 ,     1965 ,2017-12-22 ,2026-02-24
180治理ETF交银_510010    ,16.1249%  ,28.3099%  ,17.0951%  ,0.3159 ,0.192         , 0.3986 , 0.0977 ,4.7657%          ,23.5449%   ,-48.7964%   ,           1362 ,     2702 ,2015-01-05 ,2026-02-24
智能汽车ETF_515250       ,9.4718%   ,37.0582%  ,20.4409%  ,0.2736 ,0.1906        , 0.4409 , 0.0748 ,3.7829%          ,30.0576%   ,-50.5663%   ,            908 ,     1248 ,2020-12-24 ,2026-02-24
物联网ETF天弘_517660      ,10.5607%  ,51.8614%  ,          ,0.2823 ,0.1879        , 0.4476 , 0.1012 ,4.0236%          ,25.176%    ,-39.7485%   ,            747 ,     1029 ,2021-10-25 ,2026-02-24
超大盘ETF博时_510020      ,26.7185%  ,30.0932%  ,-1.883%   ,0.3048 ,0.1838        , 0.3934 , 0.1017 ,4.531%           ,24.1118%   ,-44.5721%   ,           1232 ,     2702 ,2015-01-05 ,2026-02-24
上证券商ETF汇安_510200     ,4.4093%   ,21.3733%  ,8.4702%   ,0.2755 ,0.1825        , 0.4727 , 0.1041 ,3.9461%          ,27.4697%   ,-37.9144%   ,           1009 ,     1382 ,2020-05-08 ,2026-02-24
沪深300ETF国寿_510380    ,22.0369%  ,25.3381%  ,-1.7668%  ,0.2977 ,0.1817        , 0.3729 , 0.1051 ,4.3493%          ,23.8223%   ,-41.3861%   ,           1214 ,     1948 ,2018-01-19 ,2026-02-24
稀有金属ETF基金_561800     ,112.9799% ,46.5409%  ,          ,0.25   ,0.1799        , 0.393  , 0.0425 ,2.7662%          ,34.1307%   ,-65.1629%   ,           1044 ,     1066 ,2021-08-24 ,2026-02-24
机器人ETF银华_562360      ,6.1243%   ,29.1435%  ,          ,0.2591 ,0.1773        , 0.4124 , 0.0694 ,3.3759%          ,29.0978%   ,-48.6626%   ,            903 ,     1035 ,2021-10-15 ,2026-02-24
上证180ETF_510180      ,22.5454%  ,30.7163%  ,5.1785%   ,0.3049 ,0.1691        , 0.3779 , 0.092  ,4.3182%          ,21.4854%   ,-46.9395%   ,           1355 ,     2702 ,2015-01-05 ,2026-02-24
可持续发展ETF博时_515090    ,12.7572%  ,15.6118%  ,-4.7288%  ,0.3008 ,0.1687        , 0.4426 , 0.1128 ,4.0326%          ,19.3654%   ,-35.7472%   ,           1192 ,     1434 ,2020-02-20 ,2026-02-24
科技龙头ETF工银_516050     ,45.8824%  ,73.2919%  ,18.9765%  ,0.259  ,0.1657        , 0.4233 , 0.0658 ,3.4227%          ,26.5046%   ,-51.992%    ,           1081 ,     1198 ,2021-02-05 ,2026-02-24
化工行业ETF易方达_516570    ,55.3596%  ,30.1136%  ,          ,0.273  ,0.1623        , 0.3855 , 0.0724 ,3.6339%          ,21.8362%   ,-50.1961%   ,           1049 ,     1113 ,2021-06-18 ,2026-02-24
国防ETF_512670         ,47.1098%  ,13.2369%  ,7.5541%   ,0.229  ,0.1614        , 0.257  , 0.0048 ,0.2826%          ,38.5851%   ,-59.3443%   ,           1022 ,     1593 ,2019-07-05 ,2026-02-24
新能源ETF华夏_516850      ,56.4494%  ,-6.5452%  ,          ,0.2357 ,0.1559        , 0.3903 , 0.0381 ,2.5703%          ,30.852%    ,-67.3803%   ,           1028 ,     1196 ,2021-03-09 ,2026-02-24
红利低波ETF华泰柏瑞_512890   ,8.6191%   ,33.9429%  ,71.8475%  ,0.2576 ,0.154         , 0.2136 , 0.047  ,2.3512%          ,25.6376%   ,-50.045%    ,           1039 ,     1721 ,2018-12-19 ,2026-02-24
漂亮50ETF_561500       ,27.5449%  ,8.9514%   ,          ,0.2602 ,0.1523        , 0.432  , 0.0923 ,3.3284%          ,21.0171%   ,-36.0536%   ,            562 ,      829 ,2022-08-18 ,2026-02-24
环保ETF_512580         ,38.826%   ,-3.3692%  ,7.6677%   ,0.2625 ,0.1522        , 0.3802 , 0.06   ,3.5024%          ,25.9307%   ,-58.3845%   ,           1044 ,     2186 ,2017-01-25 ,2026-02-24
智能消费ETF博时_515920     ,21.4137%  ,56.3588%  ,22.9474%  ,0.2517 ,0.1489        , 0.3894 , 0.0726 ,3.2195%          ,24.1775%   ,-44.3171%   ,           1108 ,     1235 ,2020-12-30 ,2026-02-24
上证50ETF华安_510190     ,17.0969%  ,20.2652%  ,4.9339%   ,0.2602 ,0.1416        , 0.3288 , 0.0702 ,3.4244%          ,24.5909%   ,-48.8141%   ,           2596 ,     2702 ,2015-01-05 ,2026-02-24
高端装备ETF华夏_516320     ,47.6316%  ,17.8571%  ,          ,0.2322 ,0.1375        , 0.3771 , 0.0505 ,2.7165%          ,25.5636%   ,-53.7861%   ,           1007 ,     1120 ,2021-06-08 ,2026-02-24
传媒ETF_512980         ,32.9558%  ,74.184%   ,37.9553%  ,0.2227 ,0.1345        , 0.3358 , 0.0392 ,2.0818%          ,31.426%    ,-53.0612%   ,           1265 ,     1962 ,2017-12-27 ,2026-02-24
沪港深300ETF易方达_517030  ,18.2099%  ,30.7167%  ,          ,0.2691 ,0.1317        , 0.385  , 0.103  ,3.2138%          ,17.354%    ,-31.1962%   ,            902 ,     1043 ,2021-09-28 ,2026-02-24
金融ETF_510230         ,8.2223%   ,44.9286%  ,16.1825%  ,0.2553 ,0.1311        , 0.3474 , 0.0723 ,3.2917%          ,23.4751%   ,-45.5566%   ,           1233 ,     2702 ,2015-01-05 ,2026-02-24
机械ETF国泰_516960       ,41.2304%  ,7.4701%   ,          ,0.2193 ,0.1299        , 0.3718 , 0.0419 ,2.308%           ,27.2597%   ,-55.0798%   ,           1008 ,     1142 ,2021-05-07 ,2026-02-24
上证50ETF_510050       ,17.2296%  ,21.3377%  ,-9.9715%  ,0.2611 ,0.1259        , 0.3385 , 0.0746 ,3.3527%          ,21.5741%   ,-44.9664%   ,           1232 ,     2702 ,2015-01-05 ,2026-02-24
碳中和ETF广发_560550      ,42.4321%  ,28.4714%  ,          ,0.2383 ,0.1254        , 0.3516 , 0.0712 ,2.8164%          ,20.2814%   ,-39.5484%   ,            779 ,      873 ,2022-07-11 ,2026-02-24
大数据ETF_515400        ,-3.0303%  ,18.5185%  ,9.3168%   ,0.1994 ,0.125         , 0.3299 , 0.0207 ,1.1171%          ,33.4179%   ,-53.9531%   ,            621 ,     1236 ,2020-01-07 ,2026-02-24
ESGETF浦银_516720      ,26.5766%  ,31.0023%  ,          ,0.2606 ,0.1232        , 0.3936 , 0.1041 ,3.0752%          ,17.448%    ,-29.5455%   ,            875 ,     1073 ,2021-08-13 ,2026-02-24
科技先锋ETF中金_560990     ,19.3933%  ,21.0989%  ,          ,0.2187 ,0.1227        , 0.3663 , 0.0611 ,2.4191%          ,23.8503%   ,-39.5973%   ,            740 ,      867 ,2022-06-27 ,2026-02-24
央企ETF工银_510060       ,6.973%    ,32.7664%  ,20.8011%  ,0.2542 ,0.1182        , 0.312  , 0.0631 ,3.1864%          ,21.4528%   ,-50.5283%   ,           2264 ,     2702 ,2015-01-05 ,2026-02-24
国企ETF_510270         ,21.9018%  ,24.7209%  ,11.3167%  ,0.2365 ,0.116         , 0.3023 , 0.0581 ,2.8262%          ,24.2029%   ,-48.6785%   ,           2598 ,     2702 ,2015-01-05 ,2026-02-24
消费50ETF_515650       ,2.7361%   ,-12.4153% ,-35.5838% ,0.2243 ,0.1134        , 0.3166 , 0.0476 ,2.5378%          ,23.3171%   ,-53.343%    ,           1214 ,     1527 ,2019-10-14 ,2026-02-24
长江保护ETF易方达_517330    ,57.8864%  ,27.5159%  ,          ,0.1791 ,0.1098        , 0.5954 , 0.0293 ,1.0459%          ,37.6956%   ,-35.6779%   ,            544 ,      563 ,2022-01-05 ,2026-02-24
科创50ETF_588000       ,32.9027%  ,49.3708%  ,9.5103%   ,0.191  ,0.1067        , 0.3374 , 0.0229 ,1.3662%          ,29.8388%   ,-59.6407%   ,           1118 ,     1284 ,2020-09-28 ,2026-02-24
人工智能50ETF_517800     ,21.5527%  ,49.0057%  ,          ,0.1868 ,0.1047        , 0.3167 , 0.0223 ,1.2355%          ,29.1406%   ,-55.5221%   ,            945 ,     1064 ,2021-08-26 ,2026-02-24
电力ETF博时_561700       ,10.6061%  ,18.7636%  ,          ,0.2403 ,0.102         , 0.3623 , 0.1638 ,2.6423%          ,16.5663%   ,-16.1353%   ,            378 ,      875 ,2022-07-01 ,2026-02-24
金融地产ETF嘉实_512640     ,7.2944%   ,31.6161%  ,7.6752%   ,0.2204 ,0.1016        , 0.2787 , 0.0536 ,2.4206%          ,24.5614%   ,-45.1214%   ,           1233 ,     2702 ,2015-01-05 ,2026-02-24
光伏ETF基金_516180       ,48.6179%  ,-22.6734% ,          ,0.1668 ,0.0928        , 0.286  , 0.0007 ,0.0466%          ,33.3037%   ,-66.2533%   ,            828 ,     1185 ,2021-03-03 ,2026-02-24
中药ETF_560080         ,2.9183%   ,-14.6086% ,          ,0.1904 ,0.0922        , 0.2896 , 0.0518 ,1.7586%          ,23.0217%   ,-33.935%    ,            678 ,      815 ,2022-09-26 ,2026-02-24
新材料ETF_516360        ,46.4135%  ,3.3764%   ,          ,0.1666 ,0.078         , 0.2801 , 0.0131 ,0.8276%          ,27.4629%   ,-63.0062%   ,           1078 ,     1137 ,2021-05-14 ,2026-02-24
沪港深500ETF富国_517100   ,19.1827%  ,36.541%   ,          ,0.2146 ,0.0776        , 0.3096 , 0.0624 ,2.2639%          ,17.985%    ,-36.2795%   ,           1065 ,     1186 ,2021-03-02 ,2026-02-24
180ESGETF工银_510990   ,20.1784%  ,25.9346%  ,          ,0.2181 ,0.0697        , 0.3147 , 0.0788 ,2.2491%          ,16.2534%   ,-28.5291%   ,            934 ,     1103 ,2021-07-02 ,2026-02-24
科技ETF沪港深_517360      ,-3.4742%  ,30.2915%  ,          ,0.1669 ,0.0671        , 0.2533 , 0.0285 ,1.1231%          ,24.1693%   ,-39.4212%   ,            832 ,     1102 ,2021-07-05 ,2026-02-24
绿色能源ETF_562010       ,36.9771%  ,-0.1967%  ,          ,0.1509 ,0.0655        , 0.2472 , 0.0119 ,0.565%           ,26.0107%   ,-47.619%    ,            740 ,      760 ,2022-12-16 ,2026-02-24
医药龙头ETF_515950       ,6.5143%   ,-18.6284% ,-39.3951% ,0.1578 ,0.0564        , 0.241  , 0.0136 ,0.8118%          ,25.2141%   ,-59.5098%   ,           1214 ,     1439 ,2020-03-16 ,2026-02-24
沪深300成长ETF银华_562310  ,31.7259%  ,8.2377%   ,          ,0.1591 ,0.0536        , 0.2607 , 0.0287 ,1.1319%          ,21.5453%   ,-39.4059%   ,            646 ,      835 ,2022-09-01 ,2026-02-24
中药ETF华泰柏瑞_561510     ,2.7916%   ,-13.796%  ,          ,0.1508 ,0.0481        , 0.2329 , 0.0272 ,0.8975%          ,22.2327%   ,-33.0344%   ,            678 ,      861 ,2022-07-26 ,2026-02-24
生物医药ETF_512290       ,4.9163%   ,-20.3336% ,-47.624%  ,0.1351 ,0.0371        , 0.22   , 0.0007 ,0.0459%          ,26.8109%   ,-68.0147%   ,           1342 ,     1645 ,2019-04-18 ,2026-02-24
化工50ETF_516120       ,60.6299%  ,19.1589%  ,          ,0.1368 ,0.0334        , 0.1992 , 0.007  ,0.4153%          ,23.859%    ,-59.1125%   ,           1069 ,     1204 ,2021-03-01 ,2026-02-24
沪港深500ETF华夏_517170   ,18.1102%  ,33.2487%  ,          ,0.1505 ,0.0188        , 0.208  , 0.0282 ,1.073%           ,18.5404%   ,-38.0999%   ,           1019 ,     1152 ,2021-04-20 ,2026-02-24
300ESGETF_516830     ,20.2103%  ,27.9851%  ,          ,0.1576 ,0.018         , 0.2305 , 0.038  ,1.2414%          ,17.2738%   ,-32.6593%   ,            997 ,     1101 ,2021-07-05 ,2026-02-24
物流ETF银华_516530       ,15.0057%  ,8.1897%   ,          ,0.1259 ,0.0053        , 0.1632 , 0.0191 ,0.5507%          ,19.447%    ,-28.7602%   ,            847 ,      970 ,2022-01-17 ,2026-02-24
沪深300ETF兴业_510370    ,19.8857%  ,21.6937%  ,-7.8207%  ,0.1411 ,0.0008        , 0.202  , 0.0219 ,0.9291%          ,17.9709%   ,-42.3394%   ,           1214 ,     1298 ,2020-09-11 ,2026-02-24
上海国企ETF汇添富_510810    ,12.8236%  ,25.7086%  ,12.1519%  ,0.1216 ,-0.037        , 0.1638 , 0.0182 ,0.6416%          ,18.0889%   ,-35.174%    ,           1934 ,     2304 ,2016-07-28 ,2026-02-24
