name,1yReturn,3yReturn,5yReturn,Sharp,AdjustedSharp,Sortino,Calmar,AnnualizedReturn,Volatility,MaxDrawdown,MaxDrawdownDuration,TotalDays,StartDate,EndDate
红利ETF华泰柏瑞_510880,11.4284%,26.841%,49.6056%,0.6107,0.4756,0.7958,0.604,8.4908%,15.3436%,-14.0568%,184,2702,2015-01-05,2026-02-24
游戏传媒ETF浦银_517770,22.55%,48.2163%,,0.537,0.4709,0.8591,0.4431,13.5871%,31.3622%,-30.6627%,259,1000,2021-12-03,2026-02-24
机器人ETF银华_562360,6.1243%,29.1435%,,0.5292,0.4647,0.8705,0.4004,13.2123%,32.154%,-32.9955%,278,1035,2021-10-15,2026-02-24
沪深300成长ETF银华_562310,31.7259%,8.2377%,,0.5549,0.4637,0.868,0.3933,10.9786%,22.7357%,-27.9152%,259,835,2022-09-01,2026-02-24
游戏ETF_516010,21.6944%,69.4598%,,0.5108,0.4579,0.8113,0.3678,15.1288%,39.1868%,-41.1324%,346,1206,2021-02-25,2026-02-24
责任ETF建信_510090,8.9594%,16.6954%,4.4282%,0.559,0.4419,0.7417,0.5335,8.6889%,17.6889%,-16.2861%,303,2702,2015-01-05,2026-02-24
机械ETF国泰_516960,41.2304%,7.4701%,,0.5096,0.429,0.8284,0.4257,11.3121%,25.7212%,-26.5718%,255,1142,2021-05-07,2026-02-24
证券保险ETF鹏华_515630,9.098%,32.8598%,12.51%,0.4998,0.4219,0.8115,0.3598,9.9653%,26.5913%,-27.6992%,311,1432,2020-02-28,2026-02-24
国企红利ETF_561060,12.6668%,,,0.5211,0.4082,0.6165,0.5763,8.1029%,18.1461%,-14.061%,187,577,2023-09-21,2026-02-24
绿色能源ETF_562010,36.9771%,-0.1967%,,0.4766,0.4001,0.7629,0.3321,9.9391%,27.1109%,-29.9279%,263,760,2022-12-16,2026-02-24
计算机ETF_512720,2.5801%,19.2741%,3.3083%,0.4594,0.3997,0.8269,0.3253,12.2963%,34.7114%,-37.7969%,280,1584,2019-07-11,2026-02-24
新能源ETF华夏_516850,56.4494%,-6.5452%,,0.4598,0.3916,0.7543,0.274,10.154%,30.3657%,-37.0652%,489,1196,2021-03-09,2026-02-24
可持续发展ETF博时_515090,12.7572%,15.6118%,-4.7288%,0.4981,0.3871,0.713,0.4837,8.5058%,18.6803%,-17.5865%,255,1434,2020-02-20,2026-02-24
通信ETF_515880,-26.0631%,16.2891%,5.998%,0.4194,0.3843,0.3876,0.0191,1.3144%,58.8908%,-68.9086%,161,1566,2019-08-16,2026-02-24
环保ETF_512580,38.826%,-3.3692%,7.6677%,0.459,0.3777,0.6983,0.3232,8.9559%,25.4713%,-27.7087%,484,2186,2017-01-25,2026-02-24
信息安全ETF易方达_562920,3.5088%,,,0.4386,0.3769,0.7234,0.2647,9.5079%,33.6418%,-35.914%,284,635,2023-06-12,2026-02-24
大数据ETF华夏_516000,-2.2109%,21.6931%,,0.4309,0.3746,0.7376,0.2425,9.8253%,36.8544%,-40.509%,286,1186,2021-03-02,2026-02-24
电力ETF博时_561700,10.6061%,18.7636%,,0.4996,0.3692,0.716,0.4286,6.7158%,15.8957%,-15.669%,314,875,2022-07-01,2026-02-24
杭州湾区ETF南华_512870,22.1078%,1.1819%,-19.53%,0.4492,0.369,0.6694,0.3174,9.5941%,25.8464%,-30.2308%,259,1705,2018-12-14,2026-02-24
大数据ETF_515400,-3.0303%,18.5185%,9.3168%,0.4238,0.3683,0.7519,0.2964,11.6671%,37.3635%,-39.3593%,281,1236,2020-01-07,2026-02-24
新材料ETF_516360,46.4135%,3.3764%,,0.4406,0.3652,0.7216,0.2609,9.4289%,27.4907%,-36.1374%,479,1137,2021-05-14,2026-02-24
物流ETF银华_516530,15.0057%,8.1897%,,0.4685,0.3563,0.6083,0.5126,8.4315%,18.4732%,-16.4482%,190,970,2022-01-17,2026-02-24
绿色电力ETF_561170,10.7317%,,,0.4785,0.3458,0.6606,0.4089,6.3157%,15.6209%,-15.4437%,314,714,2023-03-02,2026-02-24
影视ETF_516620,8.6397%,22.487%,,0.3952,0.3391,0.5832,0.224,8.3753%,36.925%,-37.384%,235,1020,2021-11-05,2026-02-24
证券ETF富国_515850,4.5487%,27.9152%,14.2857%,0.4096,0.3337,0.6899,0.2669,7.4982%,27.3026%,-28.0912%,311,1460,2020-01-21,2026-02-24
